Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Direct-photon hadron correlations in d$+$Au with PHENIX,"Hanks, Ali",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ali', 'last_name': 'Hanks', 'fullName': 'Hanks, Ali', 'id': '933911', 'affiliation': 'Stony Brook University', 'emailHash': '212c81ea2a1d0e9ee69671bf90779e7d', 'db_id': 933911, 'person_id': 999327}"
Poster Session,poster,Latest developments in anisotropic hydrodynamics,"Tinti, Leonardo",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Tinti', 'fullName': 'Tinti, Leonardo', 'id': '933912', 'affiliation': 'Jan Kochanowski University', 'emailHash': '8dac539203aad13c6fa6ff61c5cad3fd', 'db_id': 933912, 'person_id': 999328}"
Poster Session,poster,Non-perturbative Approach to Open Heavy Flavor in Relativistic Heavy Ion Collisions,"He, Min",Nanjing University of Science & Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '933913', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 933913, 'person_id': 999329}"
Initial State Physics and Approach to Equilibrium II,parallel,The non-trivial interplay of elastic and inelastic collisions in the thermalization of the quark-gluon plasma,"Blaizot, Jean-Paul",CEA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Paul', 'last_name': 'Blaizot', 'fullName': 'Blaizot, Jean-Paul', 'id': '933941', 'affiliation': 'CEA', 'emailHash': '8aef0c00d67097ec4e65b0ea45901812', 'db_id': 933941, 'person_id': 998801}"
Poster Session,poster,Measurements of electrons from semileptonic decays of open heavy flavor hadrons in p+p and Au+Au collisions at √sNN=200 GeV,"Bai, Xiaozhi",UIC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '933918', 'affiliation': 'UIC', 'emailHash': 'a04e2c4fd5d5e20c4c914943b2ea0b49', 'db_id': 933918, 'person_id': 998804}"
Correlations and Fluctuations I,parallel,Nonlinear hydrodynamic response confronts LHC data,"Yan, Li",CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '933922', 'affiliation': 'CNRS', 'emailHash': '995d08201cdc49cbb8230bea56fea991', 'db_id': 933922, 'person_id': 999333}"
Poster Session,poster,Critical exponents of chiral and isospin phase transitions,"Wang, Ziyue",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyue', 'last_name': 'Wang', 'fullName': 'Wang, Ziyue', 'id': '933925', 'affiliation': 'Tsinghua University', 'emailHash': 'ffa1da9cb2b587d1a56860e1fb56cc4a', 'db_id': 933925, 'person_id': 999334}"
Poster Session,poster,Fluctuations and particle multiplicities in pA collisions,"Praszalowicz, Michal",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Praszalowicz', 'fullName': 'Praszalowicz, Michal', 'id': '933930', 'affiliation': 'Jagiellonian University', 'emailHash': '3a27ca76163bd8f110d838137d513d74', 'db_id': 933930, 'person_id': 999337}"
Quarkonia I,parallel,Cold Nuclear Matter Effects on J/psi and Upsilon production in p+Pb collisions at 5 TeV and  Pb+Pb collisions at 5.1 TeV,"Vogt, Ramona",LLNL and UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Vogt', 'fullName': 'Vogt, Ramona', 'id': '933933', 'affiliation': 'LLNL and UC Davis', 'emailHash': '0825b4ca2f7247ffcb0f3ef5bfb8400e', 'db_id': 933933, 'person_id': 999340}"
Poster Session,poster,Systematic searches for the chiral magnetic effect and chiral vortical effect using identified particles at RHIC/STAR,"Wen, Liwen",UCLA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liwen', 'last_name': 'Wen', 'fullName': 'Wen, Liwen', 'id': '933946', 'affiliation': '', 'emailHash': '4abb60e1d5bb16ef1550a09a7ec1042e', 'db_id': 933946, 'person_id': 999346}"
Poster Session,poster,Rapidity Dependence of Transverse Momentum Correlations,"Gavin, Sean","Wayne State University, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Gavin', 'fullName': 'Gavin, Sean', 'id': '933947', 'affiliation': 'Wayne State University, USA', 'emailHash': '2e486726d270e2b5c76f92fbbaf3d134', 'db_id': 933947, 'person_id': 999347}"
Poster Session,poster,$\Upsilon$ measurements in $\mbox{${\it p}+{\it p}$}$ collisions at $\mbox{$\sqrt{s}=500\:\mathrm{GeV}$}$ with the STAR experiment,"Kosarzewski, Leszek",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leszek', 'last_name': 'Kosarzewski', 'fullName': 'Kosarzewski, Leszek', 'id': '933950', 'affiliation': 'Warsaw University of Technology', 'emailHash': 'bb42ec9d1bb6201de4f1540b57e2f058', 'db_id': 933950, 'person_id': 999350}"
Poster Session,poster,High $p_T$ Charged Hadron Spectrum in Au+Au Collisions at 200 GeV as Measured by PHENIX,"Bryslawskyj, Jason","City University of New York, Graduate Center, Baruch College",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Bryslawskyj', 'fullName': 'Bryslawskyj, Jason', 'id': '933951', 'affiliation': '', 'emailHash': '5ddd5d3215872417615c7a3e0e1ebf5a', 'db_id': 933951, 'person_id': 999351}"
Poster Session,poster,"Equation of state in two-, three-, and four-color QCD at nonzero temperature and density","Gorda, Tyler","University of Colorado, Boulder",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tyler', 'last_name': 'Gorda', 'fullName': 'Gorda, Tyler', 'id': '933952', 'affiliation': 'University of Colorado, Boulder', 'emailHash': '7ebf7f660f100ec810644703e55b3dbc', 'db_id': 933952, 'person_id': 999352}"
Poster Session,poster,Towards a Unified Picture of Jet Modifications in the QGP Using Soft-Collinear Effective Theory,"Chien, Yang-Ting",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang-Ting', 'last_name': 'Chien', 'fullName': 'Chien, Yang-Ting', 'id': '933957', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '6731a4b677bae66511e268d403945328', 'db_id': 933957, 'person_id': 999353}"
Poster Session,poster,Analytical and numerical Gubser solutions of the second-order hydrodynamics,"Xiao, Bowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bowen', 'last_name': 'Xiao', 'fullName': 'Xiao, Bowen', 'id': '933968', 'affiliation': 'Central China Normal University', 'emailHash': 'cfb0a45ea56bb577825f25fe970d914b', 'db_id': 933968, 'person_id': 998524}"
Open Heavy Flavors and Strangeness IV,parallel,Heavy quark suppression and D-hadron (D-D) correlations in heavy-ion collisions,"Cao, Shanshan",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '933972', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 933972, 'person_id': 999118}"
Collective Dynamics II,parallel,Decorrelation of anisotropic flow along the longitudinal direction,"Pang, LongGang",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'LongGang', 'last_name': 'Pang', 'fullName': 'Pang, LongGang', 'id': '933982', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': 'faff6e7e7f89a1baed42a9d4f931d711', 'db_id': 933982, 'person_id': 999361}"
Poster Session,poster,Is there dark  radiation accompanying QGP Hadronization?,"Rafelski, Johann",University of Arizona (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Rafelski', 'fullName': 'Rafelski, Johann', 'id': '933988', 'affiliation': 'University of Arizona (US)', 'emailHash': '279d72e152b88b6b0af7502d3fd0ec22', 'db_id': 933988, 'person_id': 999363}"
Collective Dynamics IV,parallel,Pinning down QCD-matter shear viscosity in A+A collisions via EbyE fluctuations using pQCD + saturation + hydrodynamics,"Niemi, Harri",Johann Wolfgang Goethe-Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harri', 'last_name': 'Niemi', 'fullName': 'Niemi, Harri', 'id': '933990', 'affiliation': 'Johann Wolfgang Goethe-Universität', 'emailHash': '37027143c5efa41d188ba3fdcd297830', 'db_id': 933990, 'person_id': 999362}"
Correlations and Fluctuations III,parallel,Observable consequences of event-by-event fluctuations of HBT radii,"Plumberg, Christopher",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Plumberg', 'fullName': 'Plumberg, Christopher', 'id': '933993', 'affiliation': 'The Ohio State University', 'emailHash': '142f15f08db7129d0bcd182a80cf77e7', 'db_id': 933993, 'person_id': 999366}"
Poster Session,poster,Feasibility studies for the measurement of D-meson production in jets in pp and Pb--Pb collisions with ALICE at the LHC,"Oliveira Da Silva, Antonio Carlos","Universidade de Sao Paulo (BR), Utrecht University (NL)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Carlos', 'last_name': 'Oliveira Da Silva', 'fullName': 'Oliveira Da Silva, Antonio Carlos', 'id': '933995', 'affiliation': 'Universidade de Sao Paulo (BR), Utrecht University (NL)', 'emailHash': 'cb1b75ec5618e566f43709c10efc1245', 'db_id': 933995, 'person_id': 999367}"
Poster Session,poster,FoCal - a high-granularity electromagnetic calorimeter for forward direct photon measurements at LHC,"Bertens, Redmer Alexander",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Redmer Alexander', 'last_name': 'Bertens', 'fullName': 'Bertens, Redmer Alexander', 'id': '933997', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '177bb2f3624c4ef9fd07944d51e31af4', 'db_id': 933997, 'person_id': 998396}"
Poster Session,poster,High $p_{\rm T}$ heavy-flavour decay electron measurements in p--Pb collisions with the TPC and EMCal of ALICE,"Jahnke, Cristiane",Universidade de Sao Paulo (BR),Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristiane', 'last_name': 'Jahnke', 'fullName': 'Jahnke, Cristiane', 'id': '933998', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '81754db9c316c9a8cbf0fc41f4c818ee', 'db_id': 933998, 'person_id': 999369}"
Poster Session,poster,Heavy-flavour jet studies by tagging electrons from heavy-flavour hadron decays with ALICE,"Sakai, Shingo",Istituto Nazionale Fisica Nucleare Frascati (IT),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shingo', 'last_name': 'Sakai', 'fullName': 'Sakai, Shingo', 'id': '934010', 'affiliation': 'Istituto Nazionale Fisica Nucleare Frascati (IT)', 'emailHash': '89e8cc2a271783654163d2b89562f9aa', 'db_id': 934010, 'person_id': 999374}"
Poster Session,poster,Transition from Multifragmentation to Flow in Relativistic Nuclear Collisions at CBM energies,"ARGINTARU, Danut",Constanta Maritime University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Danut', 'last_name': 'ARGINTARU', 'fullName': 'ARGINTARU, Danut', 'id': '934011', 'affiliation': 'Constanta Maritime University', 'emailHash': '15da2c97df4f5f16a687dad40f5e28f9', 'db_id': 934011, 'person_id': 999046}"
Poster Session,poster,Production of Muons from Heavy-Flavour Hadron Decays in Pb--Pb Collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV with ALICE at the LHC,"Zhang, Zuman","Central China Normal University CCNU (CN), Univ. Blaise Pascal Clermont-Fe. II (FR)",France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuman', 'last_name': 'Zhang', 'fullName': 'Zhang, Zuman', 'id': '934003', 'affiliation': 'Central China Normal University CCNU (CN), Univ. Blaise Pascal Clermont-Fe. II (FR)', 'emailHash': '6aceca339a553bb4b0d822983cf15761', 'db_id': 934003, 'person_id': 999370}"
Poster Session,poster,${\rm D}^{\star +}$-meson production in p--Pb collisions in ALICE,"Van Der Maarel, Jasper",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasper', 'last_name': 'Van Der Maarel', 'fullName': 'Van Der Maarel, Jasper', 'id': '934004', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '78b2968777259b50cabf7a8e429f3cf3', 'db_id': 934004, 'person_id': 999371}"
Poster Session,poster,Measurement of D meson$-$charged particle azimuthal angular correlations in p--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Rajput, Sonia",University of Jammu (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sonia', 'last_name': 'Rajput', 'fullName': 'Rajput, Sonia', 'id': '934005', 'affiliation': 'University of Jammu (IN)', 'emailHash': '413609f7c3075230e89af95ef7e715f8', 'db_id': 934005, 'person_id': 999372}"
Poster Session,poster,Spontaneous magnetization of quark matter in the inhomogeneous chiral phase,"Yoshiike, Ryo",Kyoto university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryo', 'last_name': 'Yoshiike', 'fullName': 'Yoshiike, Ryo', 'id': '934006', 'affiliation': 'Kyoto university', 'emailHash': '33df07dd1c5d0c4a5804dfd16c8d446c', 'db_id': 934006, 'person_id': 998695}"
Poster Session,poster,Prospects of measuring heavy-flavour dijets in pp collisions with the ALICE detector,"Thomas, Deepa",University of Texas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepa', 'last_name': 'Thomas', 'fullName': 'Thomas, Deepa', 'id': '934009', 'affiliation': 'University of Texas (US)', 'emailHash': 'cdef5fe3621778e01f7cfda5547a587f', 'db_id': 934009, 'person_id': 999373}"
QCD at High Temperture,unknown,"Recent progress in understanding gauge topology, confinement and chiral symmetry breaking","Larsen, Rasmus",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rasmus', 'last_name': 'Larsen', 'fullName': 'Larsen, Rasmus', 'id': '934016', 'affiliation': 'Stony Brook University', 'emailHash': '5b8ac774af68a8c75ca761d0434e45c3', 'db_id': 934016, 'person_id': 998589}"
Jets and High pT Hadrons IV,parallel,Measurement of high $p_{\rm T}$  photons and neutral mesons in $pp$ and Pb-Pb collisions at mid-rapidity with ALICE,"Morreale, Astrid",Centre National de la Recherche Scientifique (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Astrid', 'last_name': 'Morreale', 'fullName': 'Morreale, Astrid', 'id': '934018', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '290b2b68f558b22911a4eb2992dae8fd', 'db_id': 934018, 'person_id': 999375}"
Poster Session,poster,Measurement of neutral pions in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with the PHOS detector at ALICE,"Sekihata, Daiki",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Sekihata', 'fullName': 'Sekihata, Daiki', 'id': '934019', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '66e4e193ac1d34c15c7beb254dc6b695', 'db_id': 934019, 'person_id': 999376}"
Poster Session,poster,Measurement of high $p_{\rm T}$ neutral pions at $\sqrt{s_{\rm NN}}$=2.76 and 7 TeV with ALICE-EMCal at the LHC,"Zhang, Haitao",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haitao', 'last_name': 'Zhang', 'fullName': 'Zhang, Haitao', 'id': '934020', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '071071d74c5623a6fc66161929b1c09f', 'db_id': 934020, 'person_id': 999377}"
Poster Session,poster,Measurement of elliptic flow of neutral pions with ALICE-EMCal in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,"Shou, Qiye",Central China Normal University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiye', 'last_name': 'Shou', 'fullName': 'Shou, Qiye', 'id': '934022', 'affiliation': 'Central China Normal University (CN)', 'emailHash': 'faa774cb9edc9cd70ef3eda1e3ccf66b', 'db_id': 934022, 'person_id': 999379}"
Poster Session,poster,Neutral mesons production in $pp$ collisions at LHC energies,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '934023', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 934023, 'person_id': 998403}"
Poster Session,poster,Perspectives of gamma-jet correlation analysis in Run2 in ALICE,"Matyja, Adam Tomasz",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam Tomasz', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam Tomasz', 'id': '934024', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 934024, 'person_id': 999380}"
Poster Session,poster,Hadronic Spectral Functions at Finite Temperature and Density,"von Smekal, Lorenz",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lorenz', 'last_name': 'von Smekal', 'fullName': 'von Smekal, Lorenz', 'id': '934025', 'affiliation': 'TU Darmstadt', 'emailHash': 'd7cfb420c5e6a0ab765d5f61685bdb7a', 'db_id': 934025, 'person_id': 999220}"
Poster Session,poster,pQCD short path length corrections to (D)GLV energy loss in the QGP,"Kolbe, Isobel",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '934029', 'affiliation': 'University of Cape Town', 'emailHash': '5350a912ef7e6d14fe5923ff7ec7ccb1', 'db_id': 934029, 'person_id': 999384}"
Poster Session,poster,Strangeness production in high energy collisions,"Ristea, Catalin","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catalin', 'last_name': 'Ristea', 'fullName': 'Ristea, Catalin', 'id': '934032', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': 'e4ea964b35d6cd6903c7475a31ad76f0', 'db_id': 934032, 'person_id': 999083}"
Poster Session,poster,Performance of FVTX high-multiplicity trigger system for the RHIC-PHENIX experiment,"Han, Seyoung",Ewha womans university / RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seyoung', 'last_name': 'Han', 'fullName': 'Han, Seyoung', 'id': '934042', 'affiliation': '', 'emailHash': '714105cda827bff3610ddb3d595efed2', 'db_id': 934042, 'person_id': 999386}"
Poster Session,poster,Development of FVTX high-multiplicity trigger system for the RHIC-PHENIX experiment,"Nagashima, Toru",Rikkyo University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Nagashima', 'fullName': 'Nagashima, Toru', 'id': '934043', 'affiliation': 'Rikkyo University', 'emailHash': '24fcb94c58e883025c67037e7e6c123e', 'db_id': 934043, 'person_id': 999387}"
Quarkonia I,parallel,J/psi and psi(2S) production in p-Pb collisions with ALICE at the LHC,"Leoncino, Marco",University of Turin and INFN (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Leoncino', 'fullName': 'Leoncino, Marco', 'id': '934053', 'affiliation': 'University of Turin and INFN (IT)', 'emailHash': 'c6fa3850cec26c4ebfe7acd90d883ec6', 'db_id': 934053, 'person_id': 999390}"
Poster Session,poster,Study of fluctuations and correlations within finite volumes in 2+1 flavor Polyakov--Nambu--Jona-Lasinio model,"SAHA, KINKAR",BOSE INSTITUTE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'KINKAR', 'last_name': 'SAHA', 'fullName': 'SAHA, KINKAR', 'id': '934054', 'affiliation': 'BOSE INSTITUTE', 'emailHash': '1fdac99cdbf30c7e51be4129c93b9c13', 'db_id': 934054, 'person_id': 999033}"
Electromagnetic Probes II,parallel,"Low-Mass Dielectron Measurements in pp, p-Pb and Pb-Pb Collisions with ALICE","Reichelt, Patrick Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick Simon', 'last_name': 'Reichelt', 'fullName': 'Reichelt, Patrick Simon', 'id': '934060', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '76f06d95eab195da2d3ee7c23a9dd258', 'db_id': 934060, 'person_id': 999392}"
Poster Session,poster,"Multiplicity dependence of $\Xi$ production in pp, pPb and PbPb at CMS","Tu, Zhoudunming",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhoudunming', 'last_name': 'Tu', 'fullName': 'Tu, Zhoudunming', 'id': '934061', 'affiliation': 'Rice University (US)', 'emailHash': '36420c18f80ddec56eff31ea4e928c9a', 'db_id': 934061, 'person_id': 999393}"
Poster Session,poster,Non-prompt J/$\psi$ measurement with the PHENIX VTX detector at RHIC,"Hachiya, Takashi",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '934062', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 934062, 'person_id': 999394}"
Poster Session,poster,Quark coalescence from RHIC to LHC,"Greco, Vincenzo",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Greco', 'fullName': 'Greco, Vincenzo', 'id': '934063', 'affiliation': 'University of Catania', 'emailHash': 'cd787b9559167b4b7fba0680f6717165', 'db_id': 934063, 'person_id': 998498}"
Poster Session,poster,Event by event multiplicity fluctuations in the statistical model,"Xu, Haojie",Huzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '934066', 'affiliation': '', 'emailHash': '78412b28aa21da1b12a9f7f171d0629a', 'db_id': 934066, 'person_id': 999396}"
Poster Session,poster,"Self-similar inverse cascade of magnetic helicity driven by the chiral anomaly, and its signatures in heavy ion collisions","Hirono, Yuji",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '934072', 'affiliation': 'Stony Brook University', 'emailHash': 'f5de05babed3b1a4a10a00babfbb976e', 'db_id': 934072, 'person_id': 999235}"
QGP in Small Systems II,parallel,To Be (Collective) or Not to Be (Collective) - Different Theoretical Approaches to Describing Small Collisions System Observables,"Nagle, Jamie",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Nagle', 'fullName': 'Nagle, Jamie', 'id': '934080', 'affiliation': 'University of Colorado Boulder', 'emailHash': '606255e48b53afa76350fa1ab60f8ac2', 'db_id': 934080, 'person_id': 998638}"
Open Heavy Flavors and Strangeness IV,parallel,Measurements of $D_{s}^{\pm}$-meson $R_{CP}$ and  $v_{2}$ in Au+Au   collisions at $\sqrt{s_{NN}}$ =200 GeV in STAR,"Md, Nasim","Uiniversity of california, Los Angeles",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasim', 'last_name': 'Md', 'fullName': 'Md, Nasim', 'id': '934083', 'affiliation': 'Uiniversity of california, Los Angeles', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 934083, 'person_id': 999403}"
Poster Session,poster,$\phi$ production in $^3$He+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with the PHENIX detector at RHIC,"Sarsour, Murad",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Murad', 'last_name': 'Sarsour', 'fullName': 'Sarsour, Murad', 'id': '934084', 'affiliation': 'Georgia State University', 'emailHash': '84f96d77cc54b84b276e15b0cd967daf', 'db_id': 934084, 'person_id': 999404}"
Poster Session,poster,QCD $\theta$-vacua from the chiral limit to the quenched limit,"Mameda, Kazuya",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kazuya', 'last_name': 'Mameda', 'fullName': 'Mameda, Kazuya', 'id': '934085', 'affiliation': 'The University of Tokyo', 'emailHash': '9db5cb4b928b3197b896620ebe0a92ec', 'db_id': 934085, 'person_id': 999405}"
Poster Session,poster,B meason analysis with CMS,"Lee, Kisoo",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kisoo', 'last_name': 'Lee', 'fullName': 'Lee, Kisoo', 'id': '934089', 'affiliation': 'Korea University (KR)', 'emailHash': 'bb85735db1930d9b8e91ad5b5bbce1cb', 'db_id': 934089, 'person_id': 999408}"
Poster Session,poster,First measurements of long-range near-side angular correlations in $\sqrt{s_{NN}}=5$ TeV proton-lead collisions in the forward region,"Manca, Giulia",Laboratoire de l'Accelerateur Lineaire (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giulia', 'last_name': 'Manca', 'fullName': 'Manca, Giulia', 'id': '934091', 'affiliation': ""Laboratoire de l'Accelerateur Lineaire (FR)"", 'emailHash': 'de9a97bf5f22f606cf7cc9c4e92491db', 'db_id': 934091, 'person_id': 999409}"
