Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Energy and centrality dependence of identified particle elliptic flow in relativistic heavy-ion collisions,"Shi, Shusu",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shusu', 'last_name': 'Shi', 'fullName': 'Shi, Shusu', 'id': '933842', 'affiliation': '', 'emailHash': '2260ee7939cda9b3a4426a34555cf0cd', 'db_id': 933842, 'person_id': 999286}"
Poster Session,poster,"Statistical errors, efficiency and acceptance corrections in cumulants of measured net-charge ($\mathbf{N^{+} -N^{-}}$) distributions,  a theorem from Quantitative Finance and NBD fits to the PHENIX \mbox{$\mathbf{N^+}$ and $\mathbf{N^-}$} distributions.","Tannenbaum, Michael",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Tannenbaum', 'fullName': 'Tannenbaum, Michael', 'id': '933846', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'f5040b1a1d6827ac1f550dd2ef020e28', 'db_id': 933846, 'person_id': 999289}"
Poster Session,poster,Prototype Studies for the Hadronic Calorimeter System of the Proposed New Experiment (sPHENIX) at RHIC,"He, Xiaochun",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaochun', 'last_name': 'He', 'fullName': 'He, Xiaochun', 'id': '933847', 'affiliation': 'Georgia State University', 'emailHash': '37098ede6d19ca6fb5c9842b925c1cf8', 'db_id': 933847, 'person_id': 999290}"
Poster Session,poster,Charm and bottom nuclear modification in Cu+Au collisions at $\sqrt{s_{NN}}=200 GeV,"da Silva, Cesar Luiz",Los Alamos National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'da Silva', 'fullName': 'da Silva, Cesar Luiz', 'id': '933848', 'affiliation': 'Los Alamos National Lab', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 933848, 'person_id': 999291}"
Poster Session,poster,$\phi$ meson measurement in Cu+Au collisions at $\sqrt{s}_{NN}$ = 200 GeV with the PHENIX Muon Arms at RHIC,"He, Xiaochun",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaochun', 'last_name': 'He', 'fullName': 'He, Xiaochun', 'id': '933851', 'affiliation': 'Georgia State University', 'emailHash': '37098ede6d19ca6fb5c9842b925c1cf8', 'db_id': 933851, 'person_id': 999290}"
Poster Session,poster,"Thermalization, Isotropization, and Bose-Einstein Condensation in Overpopulated Massive Boson Systems","Jiang, Yin",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yin', 'last_name': 'Jiang', 'fullName': 'Jiang, Yin', 'id': '933853', 'affiliation': 'Indiana University', 'emailHash': '16d7824cc6a7c017ad284fab655d52f4', 'db_id': 933853, 'person_id': 998768}"
Poster Session,poster,Search for long range angular correlations in high-multiplicity p+p collisions at $\sqrt{s}=200$ GeV from PHENIX,"Xu, Qiao",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiao', 'last_name': 'Xu', 'fullName': 'Xu, Qiao', 'id': '933856', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '71964224cd97881662d86c8445901f4e', 'db_id': 933856, 'person_id': 999295}"
Poster Session,poster,PHENIX Results on Excited Charmonia Production at Forward and Backward Rapidity,"Durham, J. Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Matthew', 'last_name': 'Durham', 'fullName': 'Durham, J. Matthew', 'id': '933858', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 933858, 'person_id': 999297}"
Poster Session,poster,"Systematic study of the parton energy loss from $p$($d$, $^3$He)+A to A+A collisions using high $p_{\rm T}$ hadrons measured by the PHENIX experiment at RHIC","Sakaguchi, Takao",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takao', 'last_name': 'Sakaguchi', 'fullName': 'Sakaguchi, Takao', 'id': '933859', 'affiliation': 'BNL', 'emailHash': 'cb5635acb704fdb3b42566da12f97370', 'db_id': 933859, 'person_id': 998433}"
Poster Session,poster,Search for critical parton density fluctuations through baryon clustering,"Esha, Roli",University of California - Los Angeles,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roli', 'last_name': 'Esha', 'fullName': 'Esha, Roli', 'id': '933860', 'affiliation': 'University of California - Los Angeles', 'emailHash': '83ca9cd23acd3a0b42fc9ee157ae4851', 'db_id': 933860, 'person_id': 999298}"
Poster Session,poster,sPHENIX: A New Experiment at RHIC,"Haggerty, John",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Haggerty', 'fullName': 'Haggerty, John', 'id': '933861', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '0ed0f8ed8ea199136227507c7a225a51', 'db_id': 933861, 'person_id': 998838}"
Poster Session,poster,STAR Au + Au Fixed Target Results,"Meehan, Kathryn",UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kathryn', 'last_name': 'Meehan', 'fullName': 'Meehan, Kathryn', 'id': '933862', 'affiliation': 'UC Davis', 'emailHash': 'f5e4200dd608c44ceea9b49ef1c216d7', 'db_id': 933862, 'person_id': 999299}"
Poster Session,poster,Search for light dark photon with neutral meson decays at the PHENIX experiment,"Yamaguchi, Yorito",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yorito', 'last_name': 'Yamaguchi', 'fullName': 'Yamaguchi, Yorito', 'id': '933878', 'affiliation': '', 'emailHash': '1e69657e26d599d2aa9a46ed7e51c0d0', 'db_id': 933878, 'person_id': 999052}"
Poster Session,poster,An evidence for the hadron-­quark-­gluon mixed phase formation in nuclear collisions,"Oliinychenko, Dmytro","FIAS, Goethe University, Ruth­Moufang Str. 1, 60438 Frankfurt upon Main,  Bogolyubov Institute for Theoretical Physics of the National Academy of  Germany,  Sciences of Ukraine, 03680, Kiev, Ukraine",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmytro', 'last_name': 'Oliinychenko', 'fullName': 'Oliinychenko, Dmytro', 'id': '933864', 'affiliation': 'FIAS, Goethe University, Ruth\xadMoufang Str. 1, 60438 Frankfurt upon Main,  Bogolyubov Institute for Theoretical Physics of the National Academy of  Germany,  Sciences of Ukraine, 03680, Kiev, Ukraine', 'emailHash': '360431e70e5701f7d46d282d1207c13b', 'db_id': 933864, 'person_id': 998988}"
Poster Session,poster,Measurements of Charm and Bottom Productions in Semi-leptonic Channels at STAR,"Oh, Kunsu",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kunsu', 'last_name': 'Oh', 'fullName': 'Oh, Kunsu', 'id': '933872', 'affiliation': 'Pusan National University (KR)', 'emailHash': '41dbd4ea463ad9969ee3e520a974ff23', 'db_id': 933872, 'person_id': 999308}"
Poster Session,poster,Precision Charged Particle Tracking with sPHENIX,"McCumber, Michael",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'McCumber', 'fullName': 'McCumber, Michael', 'id': '933873', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'e7ab1fcd164033a444112f87b3708a65', 'db_id': 933873, 'person_id': 999309}"
Poster Session,poster,Using Unfolding Techniques to Separate Charm and Bottom Contributions to Single Electron Yields from Semi-leptonic Decays of Heavy Flavor Hadrons Measured by PHENIX,"McGlinchey, Darren",University of Colorado Boulder,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '933877', 'affiliation': 'University of Colorado Boulder', 'emailHash': '7bd2666c83617469ddf84e808f8692f7', 'db_id': 933877, 'person_id': 999185}"
Poster Session,poster,Heavy flavor muons at forward rapidities in Cu+Au collisions with the PHENIX detector,"Sen, Abhisek",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '933881', 'affiliation': 'Iowa State University', 'emailHash': '2778d0a2630ee5251de820cde54cd4d1', 'db_id': 933881, 'person_id': 998839}"
Poster Session,poster,Spectral function analysis of the hydrodynamical mode around the QCD critical point with use of functional renormalization group,"Yokota, Takeru","Kyoto University, Japan",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takeru', 'last_name': 'Yokota', 'fullName': 'Yokota, Takeru', 'id': '933884', 'affiliation': 'Kyoto University, Japan', 'emailHash': '64a935d432fea8c255beff9ea811ebec', 'db_id': 933884, 'person_id': 999314}"
Poster Session,poster,The RICH detector for the CBM experiment at FAIR,"Hoehne, Claudia",University Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Hoehne', 'fullName': 'Hoehne, Claudia', 'id': '933887', 'affiliation': 'University Giessen', 'emailHash': '9083fc14f12d0343306ca0e0044729ff', 'db_id': 933887, 'person_id': 999315}"
Poster Session,poster,Technique for Performing High Accuracy Forward-Backward Multiplicity Correlation Measurements,"Gulbrandsen, Kristjan",University of Copenhagen (DK),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kristjan', 'last_name': 'Gulbrandsen', 'fullName': 'Gulbrandsen, Kristjan', 'id': '933888', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '783a504216987a0fd2b56675c12b34ee', 'db_id': 933888, 'person_id': 999316}"
Poster Session,poster,Thermodynamics of an exactly solvable confining quark model,"Palhares, Leticia",UERJ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leticia', 'last_name': 'Palhares', 'fullName': 'Palhares, Leticia', 'id': '933890', 'affiliation': 'UERJ', 'emailHash': 'f6a96b4e21b7213378dbf839b602fa91', 'db_id': 933890, 'person_id': 999318}"
Poster Session,poster,Predictions for the upcoming LHC data: an interplay of energy loss and initial disctibutions,"Djordjevic, Marko",University of Belgrade,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marko', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Marko', 'id': '933895', 'affiliation': 'University of Belgrade', 'emailHash': 'add24fe27a7be222ba93c88b69473727', 'db_id': 933895, 'person_id': 999322}"
Poster Session,poster,Flow and correlation measurement in d+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV at PHENIX experiment,"Yamamoto, Hiroki",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroki', 'last_name': 'Yamamoto', 'fullName': 'Yamamoto, Hiroki', 'id': '933905', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '3f8cab96281178cc8ce903a574d6f4f3', 'db_id': 933905, 'person_id': 999325}"
Poster Session,poster,Full jet evolution in quark-gluon plasma and nuclear modification of jet structure in Pb+Pb collisions at the LHC,"Chang, Ning-Bo",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ning-Bo', 'last_name': 'Chang', 'fullName': 'Chang, Ning-Bo', 'id': '933916', 'affiliation': 'Central China Normal University', 'emailHash': 'd9ca461af55464b4ca8dc9b96ded2e5d', 'db_id': 933916, 'person_id': 998933}"
Poster Session,poster,Photon flow harmonics $v_n$ with chemical equilibration and non-ideal gas distribution,"Monnai, Akihiko",RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihiko', 'last_name': 'Monnai', 'fullName': 'Monnai, Akihiko', 'id': '933910', 'affiliation': 'RIKEN BNL Research Center', 'emailHash': 'f0bc1e93e692d54116d1ad7b4720cbac', 'db_id': 933910, 'person_id': 998491}"
Poster Session,poster,Direct-photon hadron correlations in d$+$Au with PHENIX,"Hanks, Ali",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ali', 'last_name': 'Hanks', 'fullName': 'Hanks, Ali', 'id': '933911', 'affiliation': 'Stony Brook University', 'emailHash': '212c81ea2a1d0e9ee69671bf90779e7d', 'db_id': 933911, 'person_id': 999327}"
Poster Session,poster,Latest developments in anisotropic hydrodynamics,"Tinti, Leonardo",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Tinti', 'fullName': 'Tinti, Leonardo', 'id': '933912', 'affiliation': 'Jan Kochanowski University', 'emailHash': '8dac539203aad13c6fa6ff61c5cad3fd', 'db_id': 933912, 'person_id': 999328}"
Poster Session,poster,Non-perturbative Approach to Open Heavy Flavor in Relativistic Heavy Ion Collisions,"He, Min",Nanjing University of Science & Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '933913', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 933913, 'person_id': 999329}"
Poster Session,poster,Measurements of electrons from semileptonic decays of open heavy flavor hadrons in p+p and Au+Au collisions at √sNN=200 GeV,"Bai, Xiaozhi",UIC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '933918', 'affiliation': 'UIC', 'emailHash': 'a04e2c4fd5d5e20c4c914943b2ea0b49', 'db_id': 933918, 'person_id': 998804}"
Poster Session,poster,Critical exponents of chiral and isospin phase transitions,"Wang, Ziyue",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyue', 'last_name': 'Wang', 'fullName': 'Wang, Ziyue', 'id': '933925', 'affiliation': 'Tsinghua University', 'emailHash': 'ffa1da9cb2b587d1a56860e1fb56cc4a', 'db_id': 933925, 'person_id': 999334}"
Poster Session,poster,Fluctuations and particle multiplicities in pA collisions,"Praszalowicz, Michal",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Praszalowicz', 'fullName': 'Praszalowicz, Michal', 'id': '933930', 'affiliation': 'Jagiellonian University', 'emailHash': '3a27ca76163bd8f110d838137d513d74', 'db_id': 933930, 'person_id': 999337}"
Poster Session,poster,Systematic searches for the chiral magnetic effect and chiral vortical effect using identified particles at RHIC/STAR,"Wen, Liwen",UCLA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liwen', 'last_name': 'Wen', 'fullName': 'Wen, Liwen', 'id': '933946', 'affiliation': '', 'emailHash': '4abb60e1d5bb16ef1550a09a7ec1042e', 'db_id': 933946, 'person_id': 999346}"
Poster Session,poster,Rapidity Dependence of Transverse Momentum Correlations,"Gavin, Sean","Wayne State University, USA",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Gavin', 'fullName': 'Gavin, Sean', 'id': '933947', 'affiliation': 'Wayne State University, USA', 'emailHash': '2e486726d270e2b5c76f92fbbaf3d134', 'db_id': 933947, 'person_id': 999347}"
Poster Session,poster,$\Upsilon$ measurements in $\mbox{${\it p}+{\it p}$}$ collisions at $\mbox{$\sqrt{s}=500\:\mathrm{GeV}$}$ with the STAR experiment,"Kosarzewski, Leszek",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leszek', 'last_name': 'Kosarzewski', 'fullName': 'Kosarzewski, Leszek', 'id': '933950', 'affiliation': 'Warsaw University of Technology', 'emailHash': 'bb42ec9d1bb6201de4f1540b57e2f058', 'db_id': 933950, 'person_id': 999350}"
Poster Session,poster,High $p_T$ Charged Hadron Spectrum in Au+Au Collisions at 200 GeV as Measured by PHENIX,"Bryslawskyj, Jason","City University of New York, Graduate Center, Baruch College",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Bryslawskyj', 'fullName': 'Bryslawskyj, Jason', 'id': '933951', 'affiliation': '', 'emailHash': '5ddd5d3215872417615c7a3e0e1ebf5a', 'db_id': 933951, 'person_id': 999351}"
Poster Session,poster,"Equation of state in two-, three-, and four-color QCD at nonzero temperature and density","Gorda, Tyler","University of Colorado, Boulder",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tyler', 'last_name': 'Gorda', 'fullName': 'Gorda, Tyler', 'id': '933952', 'affiliation': 'University of Colorado, Boulder', 'emailHash': '7ebf7f660f100ec810644703e55b3dbc', 'db_id': 933952, 'person_id': 999352}"
Poster Session,poster,Towards a Unified Picture of Jet Modifications in the QGP Using Soft-Collinear Effective Theory,"Chien, Yang-Ting",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yang-Ting', 'last_name': 'Chien', 'fullName': 'Chien, Yang-Ting', 'id': '933957', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '6731a4b677bae66511e268d403945328', 'db_id': 933957, 'person_id': 999353}"
Poster Session,poster,Analytical and numerical Gubser solutions of the second-order hydrodynamics,"Xiao, Bowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bowen', 'last_name': 'Xiao', 'fullName': 'Xiao, Bowen', 'id': '933968', 'affiliation': 'Central China Normal University', 'emailHash': 'cfb0a45ea56bb577825f25fe970d914b', 'db_id': 933968, 'person_id': 998524}"
Poster Session,poster,Is there dark  radiation accompanying QGP Hadronization?,"Rafelski, Johann",University of Arizona (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Rafelski', 'fullName': 'Rafelski, Johann', 'id': '933988', 'affiliation': 'University of Arizona (US)', 'emailHash': '279d72e152b88b6b0af7502d3fd0ec22', 'db_id': 933988, 'person_id': 999363}"
Poster Session,poster,Feasibility studies for the measurement of D-meson production in jets in pp and Pb--Pb collisions with ALICE at the LHC,"Oliveira Da Silva, Antonio Carlos","Universidade de Sao Paulo (BR), Utrecht University (NL)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Carlos', 'last_name': 'Oliveira Da Silva', 'fullName': 'Oliveira Da Silva, Antonio Carlos', 'id': '933995', 'affiliation': 'Universidade de Sao Paulo (BR), Utrecht University (NL)', 'emailHash': 'cb1b75ec5618e566f43709c10efc1245', 'db_id': 933995, 'person_id': 999367}"
Poster Session,poster,FoCal - a high-granularity electromagnetic calorimeter for forward direct photon measurements at LHC,"Bertens, Redmer Alexander",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Redmer Alexander', 'last_name': 'Bertens', 'fullName': 'Bertens, Redmer Alexander', 'id': '933997', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '177bb2f3624c4ef9fd07944d51e31af4', 'db_id': 933997, 'person_id': 998396}"
Poster Session,poster,High $p_{\rm T}$ heavy-flavour decay electron measurements in p--Pb collisions with the TPC and EMCal of ALICE,"Jahnke, Cristiane",Universidade de Sao Paulo (BR),Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristiane', 'last_name': 'Jahnke', 'fullName': 'Jahnke, Cristiane', 'id': '933998', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '81754db9c316c9a8cbf0fc41f4c818ee', 'db_id': 933998, 'person_id': 999369}"
Poster Session,poster,Heavy-flavour jet studies by tagging electrons from heavy-flavour hadron decays with ALICE,"Sakai, Shingo",Istituto Nazionale Fisica Nucleare Frascati (IT),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shingo', 'last_name': 'Sakai', 'fullName': 'Sakai, Shingo', 'id': '934010', 'affiliation': 'Istituto Nazionale Fisica Nucleare Frascati (IT)', 'emailHash': '89e8cc2a271783654163d2b89562f9aa', 'db_id': 934010, 'person_id': 999374}"
Poster Session,poster,Transition from Multifragmentation to Flow in Relativistic Nuclear Collisions at CBM energies,"ARGINTARU, Danut",Constanta Maritime University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Danut', 'last_name': 'ARGINTARU', 'fullName': 'ARGINTARU, Danut', 'id': '934011', 'affiliation': 'Constanta Maritime University', 'emailHash': '15da2c97df4f5f16a687dad40f5e28f9', 'db_id': 934011, 'person_id': 999046}"
Poster Session,poster,Production of Muons from Heavy-Flavour Hadron Decays in Pb--Pb Collisions at $\sqrt{s_{\rm NN}}=2.76$ TeV with ALICE at the LHC,"Zhang, Zuman","Central China Normal University CCNU (CN), Univ. Blaise Pascal Clermont-Fe. II (FR)",France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuman', 'last_name': 'Zhang', 'fullName': 'Zhang, Zuman', 'id': '934003', 'affiliation': 'Central China Normal University CCNU (CN), Univ. Blaise Pascal Clermont-Fe. II (FR)', 'emailHash': '6aceca339a553bb4b0d822983cf15761', 'db_id': 934003, 'person_id': 999370}"
Poster Session,poster,${\rm D}^{\star +}$-meson production in p--Pb collisions in ALICE,"Van Der Maarel, Jasper",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jasper', 'last_name': 'Van Der Maarel', 'fullName': 'Van Der Maarel, Jasper', 'id': '934004', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '78b2968777259b50cabf7a8e429f3cf3', 'db_id': 934004, 'person_id': 999371}"
Poster Session,poster,Measurement of D meson$-$charged particle azimuthal angular correlations in p--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Rajput, Sonia",University of Jammu (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sonia', 'last_name': 'Rajput', 'fullName': 'Rajput, Sonia', 'id': '934005', 'affiliation': 'University of Jammu (IN)', 'emailHash': '413609f7c3075230e89af95ef7e715f8', 'db_id': 934005, 'person_id': 999372}"
Poster Session,poster,Spontaneous magnetization of quark matter in the inhomogeneous chiral phase,"Yoshiike, Ryo",Kyoto university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryo', 'last_name': 'Yoshiike', 'fullName': 'Yoshiike, Ryo', 'id': '934006', 'affiliation': 'Kyoto university', 'emailHash': '33df07dd1c5d0c4a5804dfd16c8d446c', 'db_id': 934006, 'person_id': 998695}"
Poster Session,poster,Prospects of measuring heavy-flavour dijets in pp collisions with the ALICE detector,"Thomas, Deepa",University of Texas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepa', 'last_name': 'Thomas', 'fullName': 'Thomas, Deepa', 'id': '934009', 'affiliation': 'University of Texas (US)', 'emailHash': 'cdef5fe3621778e01f7cfda5547a587f', 'db_id': 934009, 'person_id': 999373}"
Poster Session,poster,Measurement of neutral pions in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV with the PHOS detector at ALICE,"Sekihata, Daiki",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Sekihata', 'fullName': 'Sekihata, Daiki', 'id': '934019', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '66e4e193ac1d34c15c7beb254dc6b695', 'db_id': 934019, 'person_id': 999376}"
Poster Session,poster,Measurement of high $p_{\rm T}$ neutral pions at $\sqrt{s_{\rm NN}}$=2.76 and 7 TeV with ALICE-EMCal at the LHC,"Zhang, Haitao",Central China Normal University  CCNU (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haitao', 'last_name': 'Zhang', 'fullName': 'Zhang, Haitao', 'id': '934020', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '071071d74c5623a6fc66161929b1c09f', 'db_id': 934020, 'person_id': 999377}"
Poster Session,poster,Measurement of elliptic flow of neutral pions with ALICE-EMCal in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,"Shou, Qiye",Central China Normal University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiye', 'last_name': 'Shou', 'fullName': 'Shou, Qiye', 'id': '934022', 'affiliation': 'Central China Normal University (CN)', 'emailHash': 'faa774cb9edc9cd70ef3eda1e3ccf66b', 'db_id': 934022, 'person_id': 999379}"
Poster Session,poster,Neutral mesons production in $pp$ collisions at LHC energies,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '934023', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 934023, 'person_id': 998403}"
Poster Session,poster,Perspectives of gamma-jet correlation analysis in Run2 in ALICE,"Matyja, Adam Tomasz",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam Tomasz', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam Tomasz', 'id': '934024', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 934024, 'person_id': 999380}"
Poster Session,poster,Hadronic Spectral Functions at Finite Temperature and Density,"von Smekal, Lorenz",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lorenz', 'last_name': 'von Smekal', 'fullName': 'von Smekal, Lorenz', 'id': '934025', 'affiliation': 'TU Darmstadt', 'emailHash': 'd7cfb420c5e6a0ab765d5f61685bdb7a', 'db_id': 934025, 'person_id': 999220}"
Poster Session,poster,pQCD short path length corrections to (D)GLV energy loss in the QGP,"Kolbe, Isobel",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '934029', 'affiliation': 'University of Cape Town', 'emailHash': '5350a912ef7e6d14fe5923ff7ec7ccb1', 'db_id': 934029, 'person_id': 999384}"
