Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Global and collective dynamics,parallel,Measurement of elliptic flow in sqrt(s_NN)=2.76 TeV PbPb collisions with the ATLAS detector at the LHC.,"Trzupek, Adam","Henryk Niewodniczanski Inst. Nucl. Physics, PAN",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Trzupek', 'fullName': 'Trzupek, Adam', 'id': '1896715', 'affiliation': 'Henryk Niewodniczanski Inst. Nucl. Physics, PAN', 'emailHash': 'd623cfbdea887d472bd67ffc8e4b2549', 'db_id': 1896715, 'person_id': 2047017}"
Correlations and fluctuations,parallel,Initial condition fluctuations in heavy ion collisions,"Mota, Philippe","Institut für Theoretische Physik, Goethe-Universität",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philippe', 'last_name': 'Mota', 'fullName': 'Mota, Philippe', 'id': '1896719', 'affiliation': 'Institut für Theoretische Physik, Goethe-Universität', 'emailHash': 'a395fec25a61ea1549afc4560d09b5a1', 'db_id': 1896719, 'person_id': 2047020}"
Electromagnetic probes,parallel,Characterizing cold nuclear matter effects through dielectrons in d+Au collisions at √NN = 200 GeV at PHENIX,"Kamin, Jason",State University of New York at Stony Brook,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Kamin', 'fullName': 'Kamin, Jason', 'id': '1896723', 'affiliation': 'State University of New York at Stony Brook', 'emailHash': 'ae89cd2b4eb3cbfea0d59b0e7d524d12', 'db_id': 1896723, 'person_id': 2047024}"
Jets,parallel,Jet quenching from RHIC to LHC,"Renk, Thorsten",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thorsten', 'last_name': 'Renk', 'fullName': 'Renk, Thorsten', 'id': '1896726', 'affiliation': 'University of Jyväskylä', 'emailHash': '8630df57e574e58d6aa3c8ac319b3b22', 'db_id': 1896726, 'person_id': 2046905}"
Pre-equilibrium and initial state physics,parallel,Initial state fluctuations at RHIC and LHC: hadronic or partonic origin?,"Petersen, Hannah",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Petersen', 'fullName': 'Petersen, Hannah', 'id': '1896733', 'affiliation': 'Duke University', 'emailHash': '06052739f1bd9c0f30a65d0898e17cdc', 'db_id': 1896733, 'person_id': 2047031}"
Hadron thermodynamics and chemistry,parallel,Resonance measurement in pp and PbPb collisions at LHC with the ALICE detector,"Pulvirenti, Alberto",University / INFN Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alberto', 'last_name': 'Pulvirenti', 'fullName': 'Pulvirenti, Alberto', 'id': '1896768', 'affiliation': 'University / INFN Catania', 'emailHash': 'c6936fab68c17e07a39600cbf0e0e7b2', 'db_id': 1896768, 'person_id': 2047054}"
Correlations and fluctuations,parallel,K0sK0s correlations in 7 TeV proton+proton collisions from the ALICE experiment at the LHC,"Humanic, Thomas","Relativistic Heavy Ion Group, Department of Physics - Ohio State U.",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Humanic', 'fullName': 'Humanic, Thomas', 'id': '1896770', 'affiliation': 'Relativistic Heavy Ion Group, Department of Physics - Ohio State U.', 'emailHash': 'b6d185888c47d057bb7b326330aa16b9', 'db_id': 1896770, 'person_id': 2047056}"
Hadron thermodynamics and chemistry,parallel,Measurement of light vector mesons by PHENIX experiment at RHIC,"Sharma, Deepali",Weizmann Institute of Science,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepali', 'last_name': 'Sharma', 'fullName': 'Sharma, Deepali', 'id': '1896778', 'affiliation': 'Weizmann Institute of Science', 'emailHash': '5baaf024310a9fa56dd030104aa64ff8', 'db_id': 1896778, 'person_id': 2047062}"
Heavy flavor and quarkonia production,parallel,Heavy quark diffusion from lattice QCD spectral functions,"Ding, Heng-Tong",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heng-Tong', 'last_name': 'Ding', 'fullName': 'Ding, Heng-Tong', 'id': '1896788', 'affiliation': 'Brookhaven National Lab', 'emailHash': '1a49734af9f7915bae372dfed1bb1c04', 'db_id': 1896788, 'person_id': 2047070}"
Global and collective dynamics,parallel,Search for local strong parity violation in STAR using multiple observables,"Gangadharan, Dhevan",Department of Physics-Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhevan', 'last_name': 'Gangadharan', 'fullName': 'Gangadharan, Dhevan', 'id': '1896794', 'affiliation': 'Department of Physics-Ohio State University', 'emailHash': '1985de7fea4eceaaf00e539b168d38e7', 'db_id': 1896794, 'person_id': 2047076}"
Heavy flavor and quarkonia production,parallel,The thermal model on the verge of the ultimate test: the LHC data,"Andronic, Anton",Gesellschaft fuer Schwerionenforschung mbH (GSI),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Andronic', 'fullName': 'Andronic, Anton', 'id': '1896812', 'affiliation': 'Gesellschaft fuer Schwerionenforschung mbH (GSI)', 'emailHash': 'a03fbab9e863b6dbced1d4ac63acb644', 'db_id': 1896812, 'person_id': 2047091}"
Heavy flavor and quarkonia production,plenary,PHENIX heavy flavor,"daSilva, Cesar luiz",Los Alamos National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar luiz', 'last_name': 'daSilva', 'fullName': 'daSilva, Cesar luiz', 'id': '1896818', 'affiliation': 'Los Alamos National Lab', 'emailHash': '2031058b2a06b3e222fb1fae6661e1ff', 'db_id': 1896818, 'person_id': 2047096}"
Heavy flavor and quarkonia production,plenary,Quarkonia measurements by the CMS experiment in pp and PbPb collisions,"Silvestre, Catherine","Los Alamos National Laboratory (LANL)-Laboratoire de Physique Subatomique  et Cosmologie (LPSC, Grenoble)",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catherine', 'last_name': 'Silvestre', 'fullName': 'Silvestre, Catherine', 'id': '1896819', 'affiliation': 'Los Alamos National Laboratory (LANL)-Laboratoire de Physique Subatomique  et Cosmologie (LPSC, Grenoble)', 'emailHash': '521511cdbab79c1a7ad10cc3c0c49459', 'db_id': 1896819, 'person_id': 2047097}"
Hadron thermodynamics and chemistry,unknown_parallel,Experiments,Unknown,Unknown,Unknown,
Correlations and fluctuations,plenary,Correlations and fluctuations from  lattice QCD,"Mukherjee, Swagato",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swagato', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Swagato', 'id': '1896820', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '6567fbf8f5b7e140f7a1b81fe83d35b2', 'db_id': 1896820, 'person_id': 2047098}"
Correlations and fluctuations,parallel,Femtoscopy of the system shape fluctuations in heavy ion collisions,"Voloshin, Sergei",Department of Physics and Astronomy-College of Science-Wayne Sta,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergei', 'last_name': 'Voloshin', 'fullName': 'Voloshin, Sergei', 'id': '1896829', 'affiliation': 'Department of Physics and Astronomy-College of Science-Wayne Sta', 'emailHash': '36b4bf82b087c3f6d68e448577cca1bd', 'db_id': 1896829, 'person_id': 2047106}"
Correlations and fluctuations,parallel,Two-pion Bose-Einstein correlations in PbPb collisions at 2.76 TeV with ALICE,"Mercado, Jorge",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Mercado', 'fullName': 'Mercado, Jorge', 'id': '1896840', 'affiliation': 'Heidelberg University', 'emailHash': '948ecdf5c78d2a20f2c487b261d74d1d', 'db_id': 1896840, 'person_id': 2047114}"
Jets,parallel,Probing nuclear matter with jets and $\gamma$-hadron correlations: results from PHENIX,"Grau, Nathan",Augustana College,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nathan', 'last_name': 'Grau', 'fullName': 'Grau, Nathan', 'id': '1896841', 'affiliation': 'Augustana College', 'emailHash': '117302461f14c31bc4f84716ddd19c8d', 'db_id': 1896841, 'person_id': 2047115}"
Heavy flavor and quarkonia production,parallel,Recent PHENIX results on open heavy flavor,"Durham, J. Matthew",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Matthew', 'last_name': 'Durham', 'fullName': 'Durham, J. Matthew', 'id': '1896863', 'affiliation': 'Stony Brook University', 'emailHash': '13ca3e92415b959ddcd2775090a8bd97', 'db_id': 1896863, 'person_id': 2047135}"
Global and collective dynamics,parallel,Collision energy dependence of the flow and spectra results in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7-200 GeV from PHENIX,"Gong, Xiaoyang",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoyang', 'last_name': 'Gong', 'fullName': 'Gong, Xiaoyang', 'id': '1896867', 'affiliation': 'Stony Brook University', 'emailHash': 'de8c04382b96ea738df1189789d6070c', 'db_id': 1896867, 'person_id': 2047138}"
Jets,parallel,Energy dependence of energy loss in Au+Au collisions at PHENIX,"Novitzky, Norbert",Department of Physics-University of Jyvaskyla,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Norbert', 'last_name': 'Novitzky', 'fullName': 'Novitzky, Norbert', 'id': '1896869', 'affiliation': 'Department of Physics-University of Jyvaskyla', 'emailHash': '3497c9c0c50ce2bce873cf0574bfce42', 'db_id': 1896869, 'person_id': 2047140}"
Hadron thermodynamics and chemistry,parallel,Validity of the hadronic freeze-out curve,"Stock, Reinhard",Institut fuer Kernphysik - Johann-Wolfgang-Goethe Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Reinhard', 'last_name': 'Stock', 'fullName': 'Stock, Reinhard', 'id': '1896875', 'affiliation': 'Institut fuer Kernphysik - Johann-Wolfgang-Goethe Univ.', 'emailHash': 'a5071d68b96304833d25bc207fc399e9', 'db_id': 1896875, 'person_id': 2047145}"
Correlations and fluctuations,parallel,Observation of a ridge correlation structure in high multiplicity pp collisions with CMS,"Velicanu, Dragos",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dragos', 'last_name': 'Velicanu', 'fullName': 'Velicanu, Dragos', 'id': '1896891', 'affiliation': 'MIT', 'emailHash': '45cf0ba2cc3810dba8633b56fda30f40', 'db_id': 1896891, 'person_id': 2047156}"
Correlations and fluctuations,parallel,Dihadron correlations in PbPb collisions at $\sqrt{s_{_{NN}}}$ = 2.76 TeV with CMS,"Callner, Jeremy Louis",Physics Department-University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jeremy Louis', 'last_name': 'Callner', 'fullName': 'Callner, Jeremy Louis', 'id': '1896893', 'affiliation': 'Physics Department-University of Illinois at Chicago', 'emailHash': 'c40a160bbd4744735b5a58d39c2d1cbc', 'db_id': 1896893, 'person_id': 2047157}"
Jets,parallel,"Jets, mach cone, hot spots, ridges, harmonic flow, dihadron and $\gamma$-hadron correlations in high-energy heavy-ion collisions","Ma, Guo-Liang","Shanghai Institute of Applied Physics, Chinese Academy of Sciences, P.O. Box 800-204, Shanghai 201800, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '1896914', 'affiliation': 'Shanghai Institute of Applied Physics, Chinese Academy of Sciences, P.O. Box 800-204, Shanghai 201800, China', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 1896914, 'person_id': 2047118}"
Global and collective dynamics,parallel,"Charged-particle multiplicity, centrality and the Glauber model with ALICE at 2.76 ATeV","Loizides, Constantinos",Lawrence Berkeley National Lab. (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Constantinos', 'last_name': 'Loizides', 'fullName': 'Loizides, Constantinos', 'id': '1896932', 'affiliation': 'Lawrence Berkeley National Lab. (LBNL)', 'emailHash': '5ebd6c525326aaf0fe6488cfaff0371e', 'db_id': 1896932, 'person_id': 2047186}"
Jets,parallel,Can we see from jet quenching that quark-gluon plasma becomes more perturbative  at LHC than at RHIC,"Zakharov, Bronislav",Landau Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bronislav', 'last_name': 'Zakharov', 'fullName': 'Zakharov, Bronislav', 'id': '1896937', 'affiliation': 'Landau Institute', 'emailHash': 'e3684cf90bdd323c4f92a56efb6bcf56', 'db_id': 1896937, 'person_id': 2047165}"
Electromagnetic probes,parallel,Enhancement of thermal photon production in event-by-event hydrodynamics,"Chatterjee, Rupa",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupa', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Rupa', 'id': '1896945', 'affiliation': 'University of Jyvaskyla', 'emailHash': '67155a46ba63af4675b5f3afb758fa76', 'db_id': 1896945, 'person_id': 2047194}"
Pre-equilibrium and initial state physics,plenary,Initial conditions - Theory perspectives,"Lopez Albacete, Javier",IPhT CEA/Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Javier', 'last_name': 'Lopez Albacete', 'fullName': 'Lopez Albacete, Javier', 'id': '1896951', 'affiliation': 'IPhT CEA/Saclay', 'emailHash': 'ee631630092647ca93095bb8093a4707', 'db_id': 1896951, 'person_id': 2047196}"
QCD phase diagram,parallel,Lattice QCD based equation of state at finite baryon density,"Huovinen, Pasi",Johann Wolfgang Goethe-Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '1896976', 'affiliation': 'Johann Wolfgang Goethe-Universität', 'emailHash': '74be1bf9ec8f7e850f2e2de384802662', 'db_id': 1896976, 'person_id': 2047220}"
Heavy flavor and quarkonia production,plenary,Quarkonium measurements at the LHC with the ALICE detector,"Martinez-Garcia, Gines",Laboratoire de Physique Subatomique et des Technologies Associees,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gines', 'last_name': 'Martinez-Garcia', 'fullName': 'Martinez-Garcia, Gines', 'id': '1896984', 'affiliation': 'Laboratoire de Physique Subatomique et des Technologies Associees', 'emailHash': 'de232484b6da412ddf700209107efa23', 'db_id': 1896984, 'person_id': 2047234}"
Heavy flavor and quarkonia production,plenary,Common discussion with 3 speakers,"Kharzeev, Dima",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dima', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dima', 'id': '1896985', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ec0097a6784fdedad8ac0d7937cbb7de', 'db_id': 1896985, 'person_id': 2046837}"
Hadron thermodynamics and chemistry,plenary,Hadrochemistry – theory status,Unknown,Unknown,Unknown,
Heavy flavor and quarkonia production,plenary,Common discussion with 2 speakers,"Kharzeev, Dmitri",Stony Brook U./BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dmitri', 'id': '1896986', 'affiliation': 'Stony Brook U./BNL', 'emailHash': 'ec0097a6784fdedad8ac0d7937cbb7de', 'db_id': 1896986, 'person_id': 2046837}"
Correlations and fluctuations,plenary,Correlations and fluctuations measured by the CMS experiment in pp and PbPb collisions,"Li, Wei",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '1896989', 'affiliation': 'MIT', 'emailHash': '3f83a710094cb6c25481f2368b33bfbf', 'db_id': 1896989, 'person_id': 2047237}"
Jets,plenary,Monte Carlo tools for jet quenching,"Zapp, Korinna",University of Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Korinna', 'last_name': 'Zapp', 'fullName': 'Zapp, Korinna', 'id': '1896991', 'affiliation': 'University of Heidelberg', 'emailHash': '8df9ceea916fdf93641274909aadc3b2', 'db_id': 1896991, 'person_id': 2047239}"
Jets,plenary,Particle production at large transverse momentum with ALICE,"Appelshaeuser, Harald",Johann-Wolfgang-Goethe Univ.,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harald', 'last_name': 'Appelshaeuser', 'fullName': 'Appelshaeuser, Harald', 'id': '1896992', 'affiliation': 'Johann-Wolfgang-Goethe Univ.', 'emailHash': '1d25618e6a30442de8aee1759d3bc217', 'db_id': 1896992, 'person_id': 2047240}"
Global and collective dynamics,plenary,Anisotropic flow from ALICE,"Snellings, Raimond","Nikhef, Amsterdam,The Netherlands",Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raimond', 'last_name': 'Snellings', 'fullName': 'Snellings, Raimond', 'id': '1896995', 'affiliation': 'Nikhef, Amsterdam,The Netherlands', 'emailHash': '57a3a64426bf6b8fc01effb907a04a56', 'db_id': 1896995, 'person_id': 2047243}"
Global and collective dynamics,plenary,Common discussion with 3 speakers,"Mueller, Bernd",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bernd', 'last_name': 'Mueller', 'fullName': 'Mueller, Bernd', 'id': '1896996', 'affiliation': 'Duke University', 'emailHash': 'e51bc35ff8b893a5b108a7694d341c8f', 'db_id': 1896996, 'person_id': 2047244}"
Pre-equilibrium and initial state physics,plenary,Bulk properties of PbPb collisions at the LHC measured by ALICE,"Toia, Alberica",Organisation européenne pour la recherche nucléaire (CERN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alberica', 'last_name': 'Toia', 'fullName': 'Toia, Alberica', 'id': '1896997', 'affiliation': 'Organisation européenne pour la recherche nucléaire (CERN)', 'emailHash': 'b83dac0d26a3ed311a640a2581980859', 'db_id': 1896997, 'person_id': 2047245}"
Heavy flavor and quarkonia production,parallel,Open heavy flavor physics in the muon channel with ALICE in pp collisions at 7 TeV and PbPb at 2.76 TeV,"Zhang, Xiaoming","Laboratoire de Physique Corpusculaire, Clermont-Ferrand",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoming', 'last_name': 'Zhang', 'fullName': 'Zhang, Xiaoming', 'id': '1897564', 'affiliation': 'Laboratoire de Physique Corpusculaire, Clermont-Ferrand', 'emailHash': 'fd828676d2fc1b24e83b9eb3cb63558e', 'db_id': 1897564, 'person_id': 2047614}"
Electromagnetic probes,parallel,Leptonic observables in sqrt(s_NN)=2.76 TeV PbPb collisions measured with the ATLAS detector at the LHC,"Sandström, Rikard",Max Planck Institut,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rikard', 'last_name': 'Sandström', 'fullName': 'Sandström, Rikard', 'id': '1896998', 'affiliation': 'Max Planck Institut', 'emailHash': '6c0d6929d13416abee38aca99a08e4db', 'db_id': 1896998, 'person_id': 2047246}"
Heavy flavor and quarkonia production,plenary,Applying the AdS/CFT correspondence to non-abelian plasmas,"Mateos, David",ICREA & U. Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Mateos', 'fullName': 'Mateos, David', 'id': '1896999', 'affiliation': 'ICREA & U. Barcelona', 'emailHash': '505a9f74d6d516313dc87e0d44034ffd', 'db_id': 1896999, 'person_id': 2047247}"
Jets,plenary,STAR  on reconstructed jets and jet-like correlations,"Caines, Helen Louise",Yale University-Unknown-Unknown,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Helen Louise', 'last_name': 'Caines', 'fullName': 'Caines, Helen Louise', 'id': '1897000', 'affiliation': 'Yale University-Unknown-Unknown', 'emailHash': '9eda5e282eeac6b806d1007ba123d4a6', 'db_id': 1897000, 'person_id': 2047248}"
Electromagnetic probes,parallel,"Vector meson production in pp collisions at sqrt(s)=7 TeV, measured with the ALICE detector","De Falco, Alessandro",Univ. + INFN Cagliari,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alessandro', 'last_name': 'De Falco', 'fullName': 'De Falco, Alessandro', 'id': '1897014', 'affiliation': 'Univ. + INFN Cagliari', 'emailHash': 'eb5fb6e164d1b62c7fad0d9c54de6126', 'db_id': 1897014, 'person_id': 2047256}"
Jets,parallel,Suppression of neutral pion production at large transverse momentum measured with the ALICE experiment in PbPb collisions at $\sqrt{s_{NN}}$=2.76 TeV,"Conesa Balbastre, Gustavo",LPSC - Grenoble,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gustavo', 'last_name': 'Conesa Balbastre', 'fullName': 'Conesa Balbastre, Gustavo', 'id': '1897015', 'affiliation': 'LPSC - Grenoble', 'emailHash': 'f3be5e8b06d4b43006021feb0f652221', 'db_id': 1897015, 'person_id': 2047257}"
Correlations and fluctuations,parallel,Measurements of Bose-Einstein correlations at LHC with CMS,"Padula, Sandra",Instituto de Fisica Teorica (IFT)-Universidade Estadual Paulista,Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandra', 'last_name': 'Padula', 'fullName': 'Padula, Sandra', 'id': '1897017', 'affiliation': 'Instituto de Fisica Teorica (IFT)-Universidade Estadual Paulista', 'emailHash': 'd5bad6f318a907517c1cd7f2a4725615', 'db_id': 1897017, 'person_id': 2046842}"
Jets,parallel,Charged particle production at large transverse momentum in PbPb collisions at sqrt(s)=2.76 TeV measured with ALICE at the LHC.,"Otwinowski, Jacek","Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacek', 'last_name': 'Otwinowski', 'fullName': 'Otwinowski, Jacek', 'id': '1897020', 'affiliation': 'Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany', 'emailHash': '9481318b952ba4029e20f41f64d0b33b', 'db_id': 1897020, 'person_id': 2047260}"
Electromagnetic probes,parallel,Direct photon production in heavy ion collisions in PHENIX experiment at RHIC,"Kistenev, Edouard",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edouard', 'last_name': 'Kistenev', 'fullName': 'Kistenev, Edouard', 'id': '1897060', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '09f02b655d8b3b38b2d93340e1ddb043', 'db_id': 1897060, 'person_id': 2047292}"
Jets,poster,Non-extensive Statistical Approach to Fragmentation,"Uermoessy, Karoly","Dept. for Theor. Phys., ELTE; Research Institute for Particle and Nuclear Physics (KFKI)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Karoly', 'last_name': 'Uermoessy', 'fullName': 'Uermoessy, Karoly', 'id': '1897209', 'affiliation': 'Dept. for Theor. Phys., ELTE; Research Institute for Particle and Nuclear Physics (KFKI)', 'emailHash': 'a5d5880ab931ebe25e5ad58a9c058c8c', 'db_id': 1897209, 'person_id': 2047400}"
QCD at high temperature and density,poster,Lattice study of the second order transport coefficients,"Kohno, Yasuhiro",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuhiro', 'last_name': 'Kohno', 'fullName': 'Kohno, Yasuhiro', 'id': '1897608', 'affiliation': 'Osaka University', 'emailHash': 'd11a182b0aee0c24f507d56c3a179551', 'db_id': 1897608, 'person_id': 2047642}"
New theoretical developments,poster,Simulations of thermodynamic and kinetic properties of  the strongly coupled quark-gluon plasma,"Filinov, Vladimir","Joint Institute for High Temperatures, Russian Academy of  Sciences, Russia",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Filinov', 'fullName': 'Filinov, Vladimir', 'id': '1897199', 'affiliation': 'Joint Institute for High Temperatures, Russian Academy of  Sciences, Russia', 'emailHash': '194211995a8523992cbc5b90fb48ce22', 'db_id': 1897199, 'person_id': 2047391}"
QCD phase diagram,poster,Roles of Axial Anomaly on Neutral Strongly Interacting Matter ----  New Critical Points at Low Temperature and the Absence of Chromomagnetic Instabilty ----,"Kunihiro, Teiji","Kyoto University, Japan",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Teiji', 'last_name': 'Kunihiro', 'fullName': 'Kunihiro, Teiji', 'id': '1897198', 'affiliation': 'Kyoto University, Japan', 'emailHash': '3030e3f4154e04a400389ba8347340a3', 'db_id': 1897198, 'person_id': 2046946}"
Jets,poster,Experimental study of quark and gluon jets in proton-proton and heavy-ion collisions.,"Pochybova, Sona",KFKI Research Institute for Particle and Nuclear Physics-Hungari,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sona', 'last_name': 'Pochybova', 'fullName': 'Pochybova, Sona', 'id': '1897196', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics-Hungari', 'emailHash': 'a5f7eaedf622891231381439baecd615', 'db_id': 1897196, 'person_id': 2047389}"
Global and collective dynamics,poster,Three particle correlations as a probe of eccentricity fluctuations,"Thomas, Jim",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jim', 'last_name': 'Thomas', 'fullName': 'Thomas, Jim', 'id': '1897187', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '07351e2187615cebc850c32c92079156', 'db_id': 1897187, 'person_id': 2047383}"
Heavy flavor and quarkonia production,poster,The influence of bulk evolution models on heavy-quark phenomenology,"Gossiaux, Pol",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '1897179', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 1897179, 'person_id': 2047084}"
Global and collective dynamics,poster,Modeling heavy ion collisions with CHIMERA,"Garishvili, Irakli",Lawrence Livermore National Laboboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irakli', 'last_name': 'Garishvili', 'fullName': 'Garishvili, Irakli', 'id': '1897172', 'affiliation': 'Lawrence Livermore National Laboboratory', 'emailHash': 'f4c6f4c81d89251dda61e63bb9cec6a1', 'db_id': 1897172, 'person_id': 2047371}"
