Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
QCD phase diagram,poster,Topological interactions of non-Abelian vortices with quasi-particles in high density QCD,"Hirono, Yuji",The University of Tokyo,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Hirono', 'fullName': 'Hirono, Yuji', 'id': '1896796', 'affiliation': 'The University of Tokyo', 'emailHash': '0702d5e86384274ac9a4afcb85391c50', 'db_id': 1896796, 'person_id': 2047078}"
Correlations and fluctuations,poster,Long-Range (Forward-Backward) Pt and Multiplicity Correlations in pp Collisions at 0.9 and 7 TeV,"Feofilov, Grigori",St. Petersburg State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grigori', 'last_name': 'Feofilov', 'fullName': 'Feofilov, Grigori', 'id': '1896522', 'affiliation': 'St. Petersburg State University', 'emailHash': 'ed6a57bdcd7d599cd69143c48c791e7d', 'db_id': 1896522, 'person_id': 2046850}"
Global and collective dynamics,poster,"Transverse momentum distributions of pions, kaons and protons for high multiplicity and close to azimuthal isotropic events in 7 TeV pp collisions with the ALICE experiment at the LHC","Andrei, Cristian",National Institute of Physics and Nuclear Engineering (IFIN-HH)-,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cristian', 'last_name': 'Andrei', 'fullName': 'Andrei, Cristian', 'id': '1896518', 'affiliation': 'National Institute of Physics and Nuclear Engineering (IFIN-HH)-', 'emailHash': '6d18f288f3d77a95804286c5b50165de', 'db_id': 1896518, 'person_id': 2046847}"
Global and collective dynamics,poster,"Elliptic Flow of charged particles in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5 and 39 GeV from STAR","Mitrovski, Michael K.",for the STAR collaboration,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael K.', 'last_name': 'Mitrovski', 'fullName': 'Mitrovski, Michael K.', 'id': '1896511', 'affiliation': 'for the STAR collaboration', 'emailHash': '882565b840810920e18bf772088dfc79', 'db_id': 1896511, 'person_id': 2046840}"
Electromagnetic probes,poster,Low-mass meson production through di-leptonic decays in p+p and Au+Au collisions at $\sqrt{s_{_{NN}}} = 200$ GeV from STAR,"Huang, Bingchu",STAR BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bingchu', 'last_name': 'Huang', 'fullName': 'Huang, Bingchu', 'id': '1896506', 'affiliation': 'STAR BNL', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 1896506, 'person_id': 2046836}"
Electromagnetic probes,poster,Leptonic decay of phi(1020) meson measured with the STAR experiment,"Markert, Christina",University of Texas at Austin,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christina', 'last_name': 'Markert', 'fullName': 'Markert, Christina', 'id': '1896505', 'affiliation': 'University of Texas at Austin', 'emailHash': 'f99157a17c5f1838d03dceb91dbb05c9', 'db_id': 1896505, 'person_id': 2046835}"
QCD phase diagram,poster,Finite-size scaling search for the critical endpoint of QCD in heavy ion data,"Fraga, Eduardo",Universidade Federal do Rio de Janeiro,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Fraga', 'fullName': 'Fraga, Eduardo', 'id': '1896500', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '064cd4c1dad63f00000c947fc8a4ce3c', 'db_id': 1896500, 'person_id': 2046815}"
"Experiments upgrade, future facilities and instrumentations",poster,Development of the FARICH detector as a possible upgrade for ALICE HMPID system,"Kurepin, Alexeii",Institute for Nuclear Research (INR),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexeii', 'last_name': 'Kurepin', 'fullName': 'Kurepin, Alexeii', 'id': '1896485', 'affiliation': 'Institute for Nuclear Research (INR)', 'emailHash': '58e35988d088606d9d78191a05a4f711', 'db_id': 1896485, 'person_id': 2046816}"
Heavy flavor and quarkonia production,poster,Centrality dependence of muon tracking efficiency in the ALICE Forward Muon Spectrometer for Pb-Pb collisions at 2.76 TeV.,"Lardeux, Antoine","SUBATECH, on behalf of the ALICE collaboration",NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antoine', 'last_name': 'Lardeux', 'fullName': 'Lardeux, Antoine', 'id': '1896482', 'affiliation': 'SUBATECH, on behalf of the ALICE collaboration', 'emailHash': 'bfa6adc43717196071c2e16a5c92c560', 'db_id': 1896482, 'person_id': 2046813}"
QCD phase diagram,poster,Mix-ratios of Higher Order Moments of Proton and Kaon as a baseline of QCD Critical Point search at RHIC,"Chen, Lizhu",CCNU/BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lizhu', 'last_name': 'Chen', 'fullName': 'Chen, Lizhu', 'id': '1896481', 'affiliation': 'CCNU/BNL', 'emailHash': '9891be1373208ab21c698fa693ce408d', 'db_id': 1896481, 'person_id': 2046812}"
Global and collective dynamics,poster,"Triangular flow and nonflow by 2-, 4-, and 6-particle cumulants from STAR","Yi, Li",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yi', 'fullName': 'Yi, Li', 'id': '1896556', 'affiliation': 'Purdue University', 'emailHash': 'f110e47142f7d5e1456d1f3defb03360', 'db_id': 1896556, 'person_id': 2046877}"
Global and collective dynamics,poster,Viscous relaxation time in relativistic hydrodynamics,"Huang, Xu-Guang",Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '1896498', 'affiliation': 'Institute for Theoretical Physics', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 1896498, 'person_id': 2046829}"
Pre-equilibrium and initial state physics,poster,Measurement of inclusive neutral pion yields in in p+p and Pb+Pb collisions at √sNN=2.76 TeV with the ALICE EMCal,"Braidot, Ermes",Lawrence Berkeley National Lab. (LBNL),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ermes', 'last_name': 'Braidot', 'fullName': 'Braidot, Ermes', 'id': '1896678', 'affiliation': 'Lawrence Berkeley National Lab. (LBNL)', 'emailHash': 'bd9aefc1c29d4482e86649e32dd0b3a5', 'db_id': 1896678, 'person_id': 2046982}"
QCD phase diagram,poster,Inhomogeneous phase during the chiral transition,"Tatsumi, Toshitaka",Kyoto U.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toshitaka', 'last_name': 'Tatsumi', 'fullName': 'Tatsumi, Toshitaka', 'id': '1896463', 'affiliation': 'Kyoto U.', 'emailHash': '658dbda9624f4dabb75771fe12156ddf', 'db_id': 1896463, 'person_id': 2046794}"
Jets,poster,"An effective theory for jet propagation in dense QCD matter: jet broadening, radiative energy loss and LHC phenomenology","ovanesyan, grigory",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'grigory', 'last_name': 'ovanesyan', 'fullName': 'ovanesyan, grigory', 'id': '1897030', 'affiliation': 'LANL', 'emailHash': '92f6d5c6b46d1d3dc4d7db52cc56fdf2', 'db_id': 1897030, 'person_id': 2047268}"
QCD phase diagram,poster,Continuous Time Monte Carlo for QCD in the Strong Coupling Limit,"Unger, Wolfgang",ETH Zürich,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wolfgang', 'last_name': 'Unger', 'fullName': 'Unger, Wolfgang', 'id': '1896806', 'affiliation': 'ETH Zürich', 'emailHash': 'c0c410021ebb47d9606a2c730aacc7f8', 'db_id': 1896806, 'person_id': 2047085}"
Global and collective dynamics,poster,Viscous QCD matter at RHIC and LHC energies. Insights from viscous hydrodynamics + hadron cascade hybrid approach,"Song, Huichao",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huichao', 'last_name': 'Song', 'fullName': 'Song, Huichao', 'id': '1897399', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': 'c20f02494206c5535bdda68ae4d0cf87', 'db_id': 1897399, 'person_id': 2047512}"
Pre-equilibrium and initial state physics,poster,Multiparticle system in high energy hadronic/nuclear collision and matter state of early universe,"Li, Shi-Yuan",SDU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shi-Yuan', 'last_name': 'Li', 'fullName': 'Li, Shi-Yuan', 'id': '1896495', 'affiliation': 'SDU', 'emailHash': 'cd3d9af00cd33c1f259d5a466cea8387', 'db_id': 1896495, 'person_id': 2046826}"
Heavy flavor and quarkonia production,poster,Nuclear suppression at non-zero baryonic chemical potential,"Sinha, Bikash",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bikash', 'last_name': 'Sinha', 'fullName': 'Sinha, Bikash', 'id': '1897471', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '86b1e3482078a18aecd3e1877f810745', 'db_id': 1897471, 'person_id': 2047559}"
Correlations and fluctuations,poster,Effects of final state interactions on charge separation in relativistic heavy ion collisions,"Zhang, Bin",Arkansas State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Zhang', 'fullName': 'Zhang, Bin', 'id': '1896843', 'affiliation': 'Arkansas State University', 'emailHash': 'e107ba51c5fd89dc508580d45195c95f', 'db_id': 1896843, 'person_id': 2047117}"
Global and collective dynamics,poster,"Global characteristics, long-range correlations, ridge and femptoscopic radii  in pp-collisions at LHC","Bravina, Larisa",Department of Physics-University of Oslo-Unknown,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Larisa', 'last_name': 'Bravina', 'fullName': 'Bravina, Larisa', 'id': '1897637', 'affiliation': 'Department of Physics-University of Oslo-Unknown', 'emailHash': 'c30ec9fb7d535e1620a7532512be9351', 'db_id': 1897637, 'person_id': 2047044}"
Electromagnetic probes,poster,Measurement of neutral mesons at ALICE by means of  one photon detected in  electromagnetic calorimeter and another from its conversion in central tracking system,"Borissov, Alexander",Wayne State University,KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Borissov', 'fullName': 'Borissov, Alexander', 'id': '1897621', 'affiliation': 'Wayne State University', 'emailHash': 'eae3cea843eff5ec4d1606b7dbc209c8', 'db_id': 1897621, 'person_id': 2047026}"
Hadron thermodynamics and chemistry,poster,Pt spectra of hadrons identified with the ALICE Inner Tracking System,"Milano, Leonardo",Universita degli Studi di Torino-Universita e INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonardo', 'last_name': 'Milano', 'fullName': 'Milano, Leonardo', 'id': '1897256', 'affiliation': 'Universita degli Studi di Torino-Universita e INFN', 'emailHash': 'ab83e3da8079cb0c99e70b044d937c8a', 'db_id': 1897256, 'person_id': 2047429}"
QCD phase diagram,poster,Droplets in the cold and dense chiral phase transition,"Palhares, Leticia",CEA/Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leticia', 'last_name': 'Palhares', 'fullName': 'Palhares, Leticia', 'id': '1896483', 'affiliation': 'CEA/Saclay', 'emailHash': 'f6a96b4e21b7213378dbf839b602fa91', 'db_id': 1896483, 'person_id': 2046814}"
New theoretical developments,poster,Exotic Matter-Antimatter Molecules,"Wong, Cheuk-Yin",Oak Ridge National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheuk-Yin', 'last_name': 'Wong', 'fullName': 'Wong, Cheuk-Yin', 'id': '1897283', 'affiliation': 'Oak Ridge National Laboratory', 'emailHash': 'd497427bdbd2bbe910eadd7cae2640e5', 'db_id': 1897283, 'person_id': 2047448}"
QCD phase diagram,poster,Describing sQGP through the Friedberg-Lee model,"Shu, Song","Faculty of Physics and Electronic Technology, Hubei University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Shu', 'fullName': 'Shu, Song', 'id': '1897109', 'affiliation': 'Faculty of Physics and Electronic Technology, Hubei University, China', 'emailHash': '1181cc84eb278b2bc7dfaa1926500390', 'db_id': 1897109, 'person_id': 2047324}"
Hadron thermodynamics and chemistry,poster,Two freeze-out analysis of hadron yields and spectra at RHIC,"Lee, Kang Seog",Chonnam National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kang Seog', 'last_name': 'Lee', 'fullName': 'Lee, Kang Seog', 'id': '1896856', 'affiliation': 'Chonnam National University', 'emailHash': '40ff3371cddcbe2efdfdcccddfc13a34', 'db_id': 1896856, 'person_id': 2047129}"
Heavy flavor and quarkonia production,poster,J/psi analysis in proton+proton at 7 TeV in the ALICE muon spectrometer using a pT - y correction method.,"Boyer, Bruno Alexandre",Institut de Physique Nucleaire (IPN)-Universite de Paris-Sud (Pa,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bruno Alexandre', 'last_name': 'Boyer', 'fullName': 'Boyer, Bruno Alexandre', 'id': '1897415', 'affiliation': 'Institut de Physique Nucleaire (IPN)-Universite de Paris-Sud (Pa', 'emailHash': '902807915a69b9ba8c2b6959349c7f47', 'db_id': 1897415, 'person_id': 2047522}"
Global and collective dynamics,poster,Bulk viscosity of a pion gas and energy-momentum correlations,"Torres-Rincon, Juan",Universidad Complutense de Madrid,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juan', 'last_name': 'Torres-Rincon', 'fullName': 'Torres-Rincon, Juan', 'id': '1896961', 'affiliation': 'Universidad Complutense de Madrid', 'emailHash': 'eb042ccbdd1b3ad00ee6940035b9b795', 'db_id': 1896961, 'person_id': 2047205}"
Hadron thermodynamics and chemistry,poster,Study of central production in pp-collisions at √s=7 TeV with the ALICE experiment,"Lu, Xianguo",Physikalisches Institut-Ruprecht-Karls-Universitaet Heidelberg,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xianguo', 'last_name': 'Lu', 'fullName': 'Lu, Xianguo', 'id': '1897412', 'affiliation': 'Physikalisches Institut-Ruprecht-Karls-Universitaet Heidelberg', 'emailHash': '84290fcf410e2d8b0784472cafd8867d', 'db_id': 1897412, 'person_id': 2047519}"
Correlations and fluctuations,poster,Study of $\Lambda-\Lambda$ correlations and search for the H-dibaryon with the STAR detector at RHIC,"Shah, Neha",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neha', 'last_name': 'Shah', 'fullName': 'Shah, Neha', 'id': '1896799', 'affiliation': 'UCLA', 'emailHash': 'ddc2402a7f6a3cb89f50901944a7077a', 'db_id': 1896799, 'person_id': 2047081}"
Heavy flavor and quarkonia production,poster,Heavy quarkonia in a quark-gluon plasma: coupled evolution and dynamics,"Gombeaud, Clément",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clément', 'last_name': 'Gombeaud', 'fullName': 'Gombeaud, Clément', 'id': '1897552', 'affiliation': 'University of Bielefeld', 'emailHash': 'f24a924b35bebabbc469d0d398955aff', 'db_id': 1897552, 'person_id': 2047037}"
"Experiments upgrade, future facilities and instrumentations",poster,Coulomb effects in relativistic heavy ion collisions from CBM experiment,"Ristea, Oana","University of Bucharest, Faculty of Physics",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oana', 'last_name': 'Ristea', 'fullName': 'Ristea, Oana', 'id': '1897300', 'affiliation': 'University of Bucharest, Faculty of Physics', 'emailHash': 'd938e5e125a1c890433c7d72ff67025f', 'db_id': 1897300, 'person_id': 2046846}"
Correlations and fluctuations,poster,Charge balance correlations and contributions to local parity violation observables,"Schlichting, Sören",Technische Universität Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sören', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Sören', 'id': '1896468', 'affiliation': 'Technische Universität Darmstadt', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 1896468, 'person_id': 2046799}"
Global and collective dynamics,poster,Rapidity and centrality dependence of identiﬁed hadrons in Au+Au and p+p collisions at 200 GeV,"Ristea, Catalin for BRAHMS Collaboration",University of Bucharest,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catalin for BRAHMS Collaboration', 'last_name': 'Ristea', 'fullName': 'Ristea, Catalin for BRAHMS Collaboration', 'id': '1896516', 'affiliation': 'University of Bucharest', 'emailHash': '4552f917fb2a4ced89366df902d1d8eb', 'db_id': 1896516, 'person_id': 2046845}"
Heavy flavor and quarkonia production,poster,J/Psi production in proton-proton collisions at sqrt(s) = 2.76 TeV in the ALICE Forward Muon Spectrometer,"Geuna, Claudio",IRFU-cea - Centre d'Etudes de Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudio', 'last_name': 'Geuna', 'fullName': 'Geuna, Claudio', 'id': '1896480', 'affiliation': ""IRFU-cea - Centre d'Etudes de Saclay"", 'emailHash': '5dad77bcb621fb17d45edee2a3b7d133', 'db_id': 1896480, 'person_id': 2046811}"
"Experiments upgrade, future facilities and instrumentations",poster,Silicon Tracking for the Compressed Baryonic Matter Experiment at FAIR,"Heuser, Johann","GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Heuser', 'fullName': 'Heuser, Johann', 'id': '1897036', 'affiliation': 'GSI Helmholtz Center for Heavy Ion Research GmbH, Darmstadt, Germany', 'emailHash': 'd421fdcfdcd3ebbaf7b047d17e487b84', 'db_id': 1897036, 'person_id': 2047273}"
Heavy flavor and quarkonia production,poster,Upsilon production at RHIC and LHC,"Xu, Nu",China Center Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nu', 'last_name': 'Xu', 'fullName': 'Xu, Nu', 'id': '1897208', 'affiliation': 'China Center Normal University', 'emailHash': '1d41f626ba5bb50a45a1b049280f2ab3', 'db_id': 1897208, 'person_id': 2047182}"
Hadron thermodynamics and chemistry,poster,Measurement of Baryonic Resonances in pp Collisions at the LHC with ALICE,"Dönigus, Benjamin","Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany & Helmholtz Research School H-QM, Frankfurt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Dönigus', 'fullName': 'Dönigus, Benjamin', 'id': '1896783', 'affiliation': 'Research Division and ExtreMe Matter Institute EMMI, GSI Helmholtzzentrum für Schwerionenforschung, Darmstadt, Germany & Helmholtz Research School H-QM, Frankfurt, Germany', 'emailHash': '9524ad379e61026f2d98386c02a29042', 'db_id': 1896783, 'person_id': 2047065}"
Global and collective dynamics,poster,First results from hybrid HKM for top RHIC and LHC energies,"Karpenko, Iurii",Bogolyubov Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '1896689', 'affiliation': 'Bogolyubov Institute for Theoretical Physics', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 1896689, 'person_id': 2046991}"
Heavy flavor and quarkonia production,poster,Equation of state of a strongly-interacting QGP and charmonium suppression,"patra, binoy",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'binoy', 'last_name': 'patra', 'fullName': 'patra, binoy', 'id': '1897427', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': 'f46d67e4b04c0e6eeba3cef78a0d02ad', 'db_id': 1897427, 'person_id': 2047527}"
"Experiments upgrade, future facilities and instrumentations",poster,A Design for a Novel TOF Detector with 10 picosecond Resolution,"Chiu, Mickey",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mickey', 'last_name': 'Chiu', 'fullName': 'Chiu, Mickey', 'id': '1896494', 'affiliation': 'Brookhaven National Lab', 'emailHash': '9d940841f126c4b67d597b33505b4f63', 'db_id': 1896494, 'person_id': 2046825}"
Global and collective dynamics,poster,Shear viscosity in a partonic cascade,"Wesp, Christian",Goethe Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Wesp', 'fullName': 'Wesp, Christian', 'id': '1896551', 'affiliation': 'Goethe Universität Frankfurt', 'emailHash': '59ce3f05f78569750c410c4c8da4b4c0', 'db_id': 1896551, 'person_id': 2046872}"
Global and collective dynamics,poster,Bulk viscosity in heavy-ion collision,"Dusling, Kevin",North Carolina State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kevin', 'last_name': 'Dusling', 'fullName': 'Dusling, Kevin', 'id': '1896975', 'affiliation': 'North Carolina State University', 'emailHash': '1ded18c55cd1c3f5105b7f09a1ea56d1', 'db_id': 1896975, 'person_id': 2046951}"
Jets,poster,Measurement of pi0 production in p+p collisions at sqrt( s ) = 7 TeV with the ALICE EMCal,"Ganoti, Paraskevi",Oak Ridge National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paraskevi', 'last_name': 'Ganoti', 'fullName': 'Ganoti, Paraskevi', 'id': '1896888', 'affiliation': 'Oak Ridge National Laboratory', 'emailHash': 'c195d2c9e908e0633956a55c1a532dac', 'db_id': 1896888, 'person_id': 2047154}"
Global and collective dynamics,poster,Measurement of higher order flow harmonics in PbPb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV by CMS,"CMS, Collaboration",UCLouvain,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Collaboration', 'last_name': 'CMS', 'fullName': 'CMS, Collaboration', 'id': '1896895', 'affiliation': 'UCLouvain', 'emailHash': '4a1305931941953806cdbcc223cc30e6', 'db_id': 1896895, 'person_id': 2046897}"
Global and collective dynamics,poster,Identified particle flow methods in ALICE at the LHC,"Ivan, Christian",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Ivan', 'fullName': 'Ivan, Christian', 'id': '1896808', 'affiliation': 'GSI', 'emailHash': '11e9aab86e77ac96ec34a234a292566c', 'db_id': 1896808, 'person_id': 2047087}"
New theoretical developments,poster,Soft-quark bremsstrahlung and energy losses,"Markov, Yuri",Institute for System Dynamics and Control Theory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Markov', 'fullName': 'Markov, Yuri', 'id': '1897594', 'affiliation': 'Institute for System Dynamics and Control Theory', 'emailHash': '52849d9c1b662c88508abc56b37d0269', 'db_id': 1897594, 'person_id': 2047632}"
Jets,poster,Momentum broadening in weakly coupled quark-gluon plasmas,"Lekaveckas, Mindaugas",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mindaugas', 'last_name': 'Lekaveckas', 'fullName': 'Lekaveckas, Mindaugas', 'id': '1897403', 'affiliation': 'MIT', 'emailHash': 'ab3898307a3b64eed14f981a9316602c', 'db_id': 1897403, 'person_id': 2047513}"
Correlations and fluctuations,poster,The Rise and Fall of the Ridge at RHIC and the LHC,"Sorensen, Paul",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Sorensen', 'fullName': 'Sorensen, Paul', 'id': '1897188', 'affiliation': 'BNL', 'emailHash': '9b09759a9c50bc0cc44b08c1b36c96b5', 'db_id': 1897188, 'person_id': 2046929}"
Jets,poster,Studies of ω(782) → π0γ → 3γ in p+p collisions at √s = 7 TeV with the ALICE electromagnetic calorimeters,"Wan, Renzhuo","IOPP-CCNU, Wuhan, China and IPHC-UDS, Strasbourg, France",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renzhuo', 'last_name': 'Wan', 'fullName': 'Wan, Renzhuo', 'id': '1896886', 'affiliation': 'IOPP-CCNU, Wuhan, China and IPHC-UDS, Strasbourg, France', 'emailHash': '1ebf91742a3b627000f455962b662363', 'db_id': 1896886, 'person_id': 2047153}"
Heavy flavor and quarkonia production,poster,Beauty in the QGP from the lattice,"Skullerud, Jon-Ivar",National University of Ireland Maynooth,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jon-Ivar', 'last_name': 'Skullerud', 'fullName': 'Skullerud, Jon-Ivar', 'id': '1896847', 'affiliation': 'National University of Ireland Maynooth', 'emailHash': '5d2ae97d5f34b84d7a42f924b93e9e56', 'db_id': 1896847, 'person_id': 2047120}"
Jets,poster,Neutral Pion production in PbPb collisions at sqrt(s_NN)=2.76 TeV measured by ALICE via photon conversions,"Lohner, Daniel",Ruprecht-Karls-Universitaet Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Lohner', 'fullName': 'Lohner, Daniel', 'id': '1896728', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg', 'emailHash': 'b7b4255df021d1d93688f09e430b71c6', 'db_id': 1896728, 'person_id': 2047027}"
QCD phase diagram,poster,Search for the QCD critical point by higher moments of the net-charge multiplicity distribution,"SAHOO, NIHAR R",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NIHAR R', 'last_name': 'SAHOO', 'fullName': 'SAHOO, NIHAR R', 'id': '1897570', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '93b3fb217d5cb4c667d8a139bafd6b60', 'db_id': 1897570, 'person_id': 2047619}"
Heavy flavor and quarkonia production,poster,Prompt and detached J/psi production in p–p collisions at Sqrt(s) = 7 TeV with the ALICE detector,"Di Giglio, Carmelo",Universita’ di Bari and INFN sezione di Bari,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carmelo', 'last_name': 'Di Giglio', 'fullName': 'Di Giglio, Carmelo', 'id': '1897566', 'affiliation': 'Universita’ di Bari and INFN sezione di Bari', 'emailHash': '49f2f1ef92134fc601633fdd3a3d2dd3', 'db_id': 1897566, 'person_id': 2047616}"
