Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
New theoretical developments,parallel,Jets in QCD media: from color coherence to decoherence,"Mehtar-Tani, Yacine",University of Santiago de Compostela,Unknown,"Jet physics in hadronic collisions is one of the major achievements of perturbative QCD. However, a complete theory of jets in a hot and dense partonic environment remains to be developed. Such a theory is needed in Heavy-Ion Collisions (HIC), at RHIC and now at the LHC, in order to have a clean access to the properties of the Quark-Gluon Plasma (QGP). 

To this end, we have investigated medium modification of the radiation pattern of a quark-antiquark antenna traversing a dense medium in order to understand how the QGP alters color coherence which is an important feature of the intRAjet structure in vacuum. In contrast to gluon radiation in vacuum, and unexpectedly, we find a strict geometrical separation between in-vacuum and medium-induced gluon radiation. Also, a soft logarithmic divergence appears pointing to the possibility of resuming multiple gluon branching in the cascade. Moreover, in the case of an opaque medium near the unitarity bound, a simple and intuitive physical picture arises : the interaction with the QGP leads to the gradual decoherence of the pair yielding a universal radiation pattern which does not depend on the initial color configuration of the antenna. 
These results are in qualitative agreement with the recent  ATLAS and CMS data and provide a starting point for further studies on in-medium  jet modification.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '1897368', 'affiliation': 'University of Santiago de Compostela', 'emailHash': '6f1628f66f92a881d7727f3c4b549e0f', 'db_id': 1897368, 'person_id': 2047497}"
Global and collective dynamics,parallel,The QGP shear viscosity: elusive goal or just around the  corner?,"Shen, Chun",Ohio State University,USA,"The last two years have seen tremendous progress in the theoretical tools for extracting the specific shear viscosity of the quark-gluon plasma in the temperature range explored by heavy-ion collisions at RHIC and LHC. The effects of viscosity on the transverse momentum spectra and differential elliptic flow and their interplay with other hydrodynamic parameters have been studied systematically [1]. A global viscous hydrodynamic fit to charged and identified hadron spectra and elliptic flow at all collision centralities in RHIC Au+Au collisions has been shown to successfully extrapolate to Pb+Pb collisions at the LHC [2], providing a rather good first description of the elliptic flow measured by the ALICE collaboration. Viscous relativistic hydrodynamics has been coupled to a microscopic description of the late hadronic rescattering and freeze-out stage [3,4], thus eliminating previous large uncertainties arising from strong dissipative effects in the hadronic phase [5] and allowing for a first tightly constrained extraction of the QGP shear viscosity from RHIC data [3,6]. The largest remaining uncertainty arises from poor theoretical control over the initial spatial eccentricity of the collision fireball, and a lack of prospects to more tightly constrain this initial deformation theoretically appears to make progress towards further increased empirical precision for the QGP shear viscosity elusive. Recent studies of higher harmonic eccentricity and flow coefficients [7] and their fluctuations from collision to collision using event-by-event hydrodynamics provide, however, a novel angle that may allow to settle this question experimentally. This will be the main focus of my talk. 
[1] Chun Shen, U. Heinz, P. Huovinen, H. Song, Phys. Rev. C82, 054904 (2010). 
[2] Chun Shen, U. Heinz, et al., ""Radial and elliptic flow in Pb+Pb collisions at the Large Hadron Collider from viscous hydrodynamics,'' to be published. 
[3] H. Song, S. A. Bass, U. Heinz, T. Hirano and Chun Shen, arXiv:1011.2783.
[4] H. Song, S. Bass and U. Heinz, Phys. Rev. C, in press [arXiv:1012.0555].
[5] Chun Shen and U. Heinz, arXiv:1101.3703
[6] H. Song, S. Bass, U. Heinz, T. Hirano and Chun Shen, arXiv:1101.4638 [nucl-th].
[7] Zhi Qiu and U. Heinz, ""Event-by-event shape and flow fluctuations in RHIC fireballs,'' to be published.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '1897393', 'affiliation': 'Ohio State University', 'emailHash': '72b55f4bf65e914bcb008719cef77dbc', 'db_id': 1897393, 'person_id': 2047467}"
Heavy flavor and quarkonia production,parallel,Massive QCD antenna radiation in medium,"Ma, Hao",Universidad de Santiago de Compostela,Unknown,"Medium modifications of jets have previously been thoroughly studied by calculating the gluon radiation spectrum off a highly energetic quark traversing a hot and dense QCD medium. But the study of the interference effects, the building block of the QCD jet calculation in vacuum, between different radiators has been missing for quite a long time. In this work we calculate, in the eikonal approximation, the gluon radiation spectrum off a quark-antiquark antenna passing through a deconfined QCD plasma with the masses of the quark and antiquark turned on. The massive quark-antiquark antenna involves both the dead cone effect and the Landau-Pomeranchuk-Migdal (LPM) effect, and takes into account the correlation between both of the emitters leading to an additional strong suppression of gluon radiation at angles smaller than the opening angle of the quark-antiquark pair. Furthermore, the quark-antiquark antenna spectrum is infrared divergent. We calculate the medium-induced energy loss of heavy quarks (charm and bottom) and compare it to well-known results (BDMPS/GLV). The implications on jet quenching observables in heavy ion collisions are also discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hao', 'last_name': 'Ma', 'fullName': 'Ma, Hao', 'id': '1897394', 'affiliation': 'Universidad de Santiago de Compostela', 'emailHash': 'acbbdbd9d81c64895ebf48206f000a66', 'db_id': 1897394, 'person_id': 2047510}"
Electromagnetic probes,parallel,Low mass dimuon production in proton-nucleus collisions at $\sqrt{s} = 27.5$~GeV with the NA60 experiment,"Uras, Antonio","INFN Cagliari, IPNL Lyon",France,"The study of the production of low mass vector and pseudoscalar mesons in proton-nucleus collisions represents a natural baseline for the heavy-ion observations, allowing to provide a reference in an environment of cold nuclear matter. In-medium modifications of the vector meson spectral functions were actually predicted to occur also in cold nuclear matter, though the experimental evidence at the moment is controversial. Proton-nucleus collisions also give access to the study of strangeness production as a function of the size of the nucleus, providing a robust ground for strangeness enhancement in nuclear collisions. Besides that, the study of the nuclear dependence of particle properties in proton-nucleus collisions, as the transverse momentum spectra and the production cross sections, is an effective tool to understand the dynamics of soft hadron interactions.

The NA60 experiment has collected an unprecedented statistics of 180000 low mass muon pairs in proton-nucleus data at $\sqrt{s} = 27.5$~GeV exposing to the beam six target materials: Be, Cu, In, W, Pb and~U. The very good statistical accuracy and dimuon mass resolution allowed us to perform a precision measurement of the $\rho$ line shape related the $T$ parameter of the Boltzmann factor, which was measured for the first time in p-A collisions. The $\rho-\omega$ interference was also investigated and preliminary results are reported. No evidence of in-medium effects is found. In addition, the electromagnetic transition form factors of the $\eta$ and $\omega$ mesons were also measured, with a significant precision improvement with respect to the previous measurements. The $\omega$ results, compared to the latest theoretical developments, still show the presence of an anomaly which is not described by theory. For the $\omega$ and $\phi$ mesons, thanks to the good acceptance coverage, the transverse momentum spectra were measured down to zero $\pt$. Finally, the nuclear dependence of the production cross sections was investigated in terms of the power law $\sigma_\mathrm{pA} \propto \mathrm{A}^\alpha$, and  the $\alpha$ parameter was studied as a function of $\pt$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Uras', 'fullName': 'Uras, Antonio', 'id': '1897413', 'affiliation': 'INFN Cagliari, IPNL Lyon', 'emailHash': '8fd69e373b537d5b01faa9d8b06d552e', 'db_id': 1897413, 'person_id': 2047520}"
Heavy flavor and quarkonia production,parallel,"J/psi production at forward rapidity in PbPb collisions at sqrt(s_NN) = 2.76 TeV, measured with the ALICE detector","Pillot, Philippe","SUBATECH, Nantes",Unknown,"Heavy quarkonium states are expected to provide essential information on the properties of the high-density strongly-interacting system formed in the early stages of high-energy heavy-ion collisions. Such probes are especially promising at LHC energies, where heavy quarks are copiously produced.

ALICE is the experiment at the LHC mainly dedicated to the study of nucleus-nucleus collisions. At forward rapidity (2.5 < y < 4), the production of heavy quarkonium states is measured down to pT = 0 via their mu+mu- decay channels in the Forward Muon Spectrometer. After a short description of the apparatus, the analysis of the inclusive J/psi production in the first Pb-Pb data collected in the fall 2010 at a center of mass energy of sqrt(s_NN) = 2.76 TeV will be presented. Preliminary results on the nuclear modification factor (R_AA) and the central to peripheral nuclear modification factor (R_CP) will then be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philippe', 'last_name': 'Pillot', 'fullName': 'Pillot, Philippe', 'id': '1897414', 'affiliation': 'SUBATECH, Nantes', 'emailHash': 'edd60e8caff0cb184932d187379a4c05', 'db_id': 1897414, 'person_id': 2047521}"
QCD phase diagram,parallel,"Net-baryon-, net-proton-, and net-charged particle kurtosis in heavy-ion collisions within a relativistic transport approach","Nahrgang, Marlene",Goethe University Frankfurt and Frankfurt Institute for Advanced Studies (FIAS),Unknown,"We explore the potential of net-baryon, net-proton and net-charge
kurtosis measurements to investigate the properties of hot and dense
matter created in relativistic heavy-ion collisions. Contrary to
calculations in a grand canonical ensemble we explicitly take into
account exact electric and baryon charge conservation on an
event-by-event basis. This drastically limits the width of baryon
fluctuations.
A simple model to account for this is to assume Poisson distributions with a sharp cut-off at the tails.
We present baseline predictions of the energy dependence of the
net-baryon, net-proton and net-charge kurtosis for central ($b\leq
2.75$~fm) Pb+Pb/Au+Au collisions from $E_{lab}=2A$~GeV to
$\sqrt{s_{NN}}=200$~GeV from the UrQMD model. While the net-charge
kurtosis is compatible with values around zero, the net-baryon number decreases to large negative values with decreasing beam energy. The net-proton kurtosis becomes only slightly negative for low $\sqrt{s_{NN}}$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '1897417', 'affiliation': 'Goethe University Frankfurt and Frankfurt Institute for Advanced Studies (FIAS)', 'emailHash': '4751b9ae0f461a7314fe14eb52013856', 'db_id': 1897417, 'person_id': 2046977}"
Hadron thermodynamics and chemistry,parallel,Production of neutral pions and eta-mesons in pp collisions measured with ALICE,"Reygers, Klaus",University of Heidelberg,Germany,"The inclusive production of $\pi^0$ and $\eta$ mesons is measured at mid-rapidity in pp collisions over a wide transverse momentum ($p_T$) range with the ALICE experiment at $\sqrt{s}$=900GeV, 2.76~TeV and 7~TeV. The mesons are measured via two different techniques: with the calorimeters (PHOS and EMCAL) and via photon conversions reconstructed in the Central Tracking System.

A systematic comparison to next-to-leading order pQCD (NLO) calculations for $\pi^0$ and $\eta$ mesons as well as the $\sqrt{s}$-dependence of the $\pi^0$ production is presented. Furthermore, the $\eta$ to $\pi^0$ ratio as well as the corresponding NLO calculations are discussed.

The presented data serves as a baseline both for the decay photon background for direct photon measurements as well as for the background of electrons in open heavy flavor measurements. It will then be used to calculate the nuclear modification factor, R$_{AA}$, in heavy-ion collisions with ALICE.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Klaus', 'last_name': 'Reygers', 'fullName': 'Reygers, Klaus', 'id': '1897426', 'affiliation': 'University of Heidelberg', 'emailHash': 'de4ed094028029bf19e5ece83511fb26', 'db_id': 1897426, 'person_id': 2047526}"
New theoretical developments,parallel,"Fluctuation, dissipation, and thermalization in non-equilibrium ${\rm AdS}_5$ black hole geometries","Teaney, Derek",Stony Brook University,USA,"We give a simple recipe for computing dissipation
and fluctuations (commutator and anti-commutator correlation functions)   for non-equilibrium black hole geometries. The recipe
formulates Hawking radiation as an initial value problem,
and is suitable for numerical work.  We show how to package the fluctuation and
dissipation near the event horizon into correlators on the stretched horizon.
These horizon correlators determine the  bulk and boundary field theory
correlation functions.
In addition,  the horizon correlators are  the components of a horizon
effective action which provides a quantum generalization of the membrane
paradigm.  In equilibrium, the analysis reproduces previous results on the
Brownian motion of a heavy quark.  Out of equilibrium,  Wigner transforms of
commutator and anti-commutator correlation functions obey a
fluctuation-dissipation relation at high frequency.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Derek', 'last_name': 'Teaney', 'fullName': 'Teaney, Derek', 'id': '1897459', 'affiliation': 'Stony Brook University', 'emailHash': 'f29a910807fafc43d4c4222c4d3246c6', 'db_id': 1897459, 'person_id': 2047551}"
Correlations and fluctuations,parallel,New results on event-by-event ratio fluctuations in PbPb collisions at CERN SPS energies,"Schuster, Tim","Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt",United States,"Event-by-event fluctuations of hadron ratios characterize the hadro-chemical composition of the hot and dense medium created in heavy-ion collisions. This makes the fluctuation signal sensitive to changes in the underlying structure of matter, and phase transition effects in particular. In the SPS energy range, inclusive hadronic observables indicate the onset of the deconfinement phase transition [1], making ratio fluctuations a promising observable to further characterize the transition and possibly reveal signatures of the conjectured critical point as suggested by lattice calculations of quark number susceptibilities at finite mu_B [2]. Kaons and protons carry large parts of the conserved quantities strangeness and baryon number. Their correlation, reflected in the kaon-to-proton ratio fluctuations, is expected to undergo a significant change at the anticipated parton-hadron phase boundary [3].
Results on (K+ + K−)/(p + pbar) and K+/p fluctuations in heavy-ion collisions will be presented for the first time. At 5 energies between sqrt(s_NN) = 6.3 and 17.3 GeV, sigma_dyn has been evaluated in central Pb+Pb collisions. For both ratios, a fast transition from positive sigma_dyn at low SPS energies to negative values at the higher energies is observed, an energy dependence that is not reproduced by hadronic models. While hadronic transport models predict almost constant fluctuations in the SPS energy range, a multiplicity scaling as suggested in [4] is also incompatible with the data. This study is complemented by new results on the centrality dependence of ratio fluctuations at sqrt(s_NN) = 17.3 GeV, which confirm the systematics recently reported at RHIC energies [5].

References
[1] C. Alt et al. [NA49 Collaboration], Phys. Rev. C 77, 024903 (2008) [arXiv:0710.0118 [nucl-ex]].
[2] M. Cheng et al., Phys. Rev. D 79, 074505 (2009) [arXiv:0811.1006 [hep-lat]].
[3] V. Koch, A. Majumder and J. Randrup, Phys. Rev. Lett. 95, 182301 (2005) [arXiv:nucl-th/0505052].
[4] V. Koch and T. Schuster, Phys. Rev. C 81, 034910 (2010) [arXiv:0911.1160 [nucl-th]].
[5] B. I. Abelev et al. [STAR Collaboration], Phys. Rev. Lett. 103, 092301 (2009). [arXiv:0901.1795 [nucl-ex]].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tim', 'last_name': 'Schuster', 'fullName': 'Schuster, Tim', 'id': '1897470', 'affiliation': 'Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt', 'emailHash': '80bdd6560e17d00293084065b8081db6', 'db_id': 1897470, 'person_id': 2047523}"
Correlations and fluctuations,parallel,Energy dependence of the freeze out eccentricity from azimuthal dependence of HBT at STAR,"Anson, Christopher",The Ohio State University,USA,"Non-central heavy ion collisions at RHIC create an anisotropic participant zone of QCD matter under extreme conditions of energy and matter density.  While this zone is initially out-of-plane-extended, pressure gradients cause the hot, dense medium to expand preferentially in plane.  Over time, this expansion makes the shape more spherical, perhaps even becoming extended in the in-plane direction.  The change in shape is determined by the expansion and freeze-out time scales which depend, in part, on the early pressure gradients.  As a result, the freeze-out shape may provide a sensitive probe of the Equation of State of hot QCD matter.

     The recent RHIC Beam Energy Scan at $\sqrt{s_{NN}}$ of 7.7, 11.5, and 39 GeV provides an opportunity to explore the energy dependence of the freeze out eccentricity.  The new low energy data from STAR complements high statistics data sets at $\sqrt{s_{NN}}$ of 62.4 and 200 GeV.  The dependence of the HBT radius parameters on azimuthal angle relative to the reaction plane have been extracted.  These dependences can be related to the freeze out eccentricity within the context of a blast wave model.  We will present STAR's most recent results on azimuthally-dependent HBT across a wide range of energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Anson', 'fullName': 'Anson, Christopher', 'id': '1897483', 'affiliation': 'The Ohio State University', 'emailHash': 'ab1b5c6b1e48d5c53f8837aabecd37bc', 'db_id': 1897483, 'person_id': 2047561}"
Electromagnetic probes,parallel,Direct photons at low transverse momentum -- a QGP signal in pp collisions at LHC,"Liu, Fuming",Huazhong Normal University,Unknown,"We predict that direct photon production in pp collisions at 7~TeV
will get at least 10 times enhanced compared to the next to leading
order pQCD predictions, at low transverse momentum ($\pt$ $\lesssim$
10~GeV/c), due to the thermal photon emissions from a quark gluon plasma
(QGP) formed in high multiplicity events. Thus the enhancement of
direct photon production at low $\pt$ can be a QGP signal in pp collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fuming', 'last_name': 'Liu', 'fullName': 'Liu, Fuming', 'id': '1897491', 'affiliation': 'Huazhong Normal University', 'emailHash': 'bf838aff330d2a0e28df1001a1c52aa5', 'db_id': 1897491, 'person_id': 2047566}"
QCD phase diagram,parallel,Deconfinement and chiral transition in QCD at finite temperature,"Petreczky, Peter",BNL,USA,"I will discuss new lattice results on the deconfinement and
chiral aspects of the transition in QCD at nonzero temperature.
I will report on calculations performed using the Highly Improved
Staggered Quark (HISQ) action on Nt=6, 8 and 12 lattices. I will
show the continuum extrapolation for several quantities that are discussed in connection with the transition at nonzero temperature 
as well as the determination of the chiral transition temperature in the continuum limit. I will also show new calculations with the 
asqtad action on Nt=12 lattices which, when combined with the previous Nt=8 HotQCD calculations, give a consistent result for the transition temperature in the continuum limit. Finally I will discuss new findings for the equation of state for HISQ and asqtad actions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Petreczky', 'fullName': 'Petreczky, Peter', 'id': '1897523', 'affiliation': 'BNL', 'emailHash': '9e86ae285689f7141a31c6ea60f4bdfd', 'db_id': 1897523, 'person_id': 2047589}"
Electromagnetic probes,parallel,Exploring compressed nuclear matter with HADES,"Kugler, Andrej",Nuclear Physics Institute,UK,"In the energy domain of 1-2 GeV kinetic energy per nucleon, HADES has been performed systematic studies of electron-positron production in C+C, Ar+KCl, p+p, d+p and p+Nb collisions. Our results demonstrate that electron pair emission in small collision systems, such as C+C, can  essentially  be explained as a superposition of independent N+N collisions with a dominant contribution from the p-n channel. 

The comparison of the N+N reference spectrum with the di-electron invariant-mass distribution measured in Ar+KC collisions shows a pronounced excess radiation. The properties of the excess as a function of the transverse mass are quantified. 

Further medium effects have been investigated in p+Nb interactions at 3.5 GeV by a direct comparison to p+p reactions measured at the same energy. Differential dielectron production cross sections have been extracted and can be compared in detail in the pi^{0},  eta and the vector meson regions. The results will be discussed and compared to the ones obtained in photo-induced reactions.
   
Intriguing results were also obtained from the reconstruction of hadrons with open and hidden strangeness in Ar+KCl collisions. While the measured abundance of all reconstructed particles are well described assuming thermalization, the also reconstructed double-strange baryon Xi^{-} appears about ten times more abundant than expected. Also, the phi/omega ratio is much larger than the one measured in N-N collisions and does not require any OZI suppression.

Further investigations of compressed nuclear matter by means of di-electrons as penetrating probes and strangeness production will be followed up over the forthcoming years with an upgraded HADES detector in Au+Au and  Ag+Ag collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Kugler', 'fullName': 'Kugler, Andrej', 'id': '1897493', 'affiliation': 'Nuclear Physics Institute', 'emailHash': '2fc5bde41bde24d90a59ff64139abd8e', 'db_id': 1897493, 'person_id': 2047567}"
Correlations and fluctuations,parallel,Triggered di-hadron correlations in PbPb collisions from the ALICE experiment,"Adare, Andrew",Yale University,USA,"Angular correlations between unidentified hadron trigger and
associated particles are measured by the ALICE experiment for $0.5 <
p_{t}^{(t),(a)} < 15$ GeV/c, where $p_t^{(t)} > p_t^{(a)}$. The
modification of conditional yields in central Pb--Pb collisions is
measured with respect to p--p ($I_{AA}$) and with respect to peripheral
events ($I_{CP}$). Significant suppression is observed on the side
opposing the trigger, while an enhancement is measured on the near
side. The latter result is a notable departure from RHIC measurements.
In addition, the shape of the pair azimuthal distribution is examined
in a variety of centrality categories for pairs in $|\eta| < 0.8$
where $|\eta^{(t)} - \eta^{(a)}| > 0.8$. A set of two-particle Fourier
components $V_{n\Delta} \equiv \langle \cos(n\Delta\phi)\rangle$ are
computed directly from the long-range azimuthal correlation
functions. A series including $V_{1\Delta}$ to $V_{5\Delta}$ describes
the data. For each $n$, a fit is applied over all $p_{T}$ bins
simultaneously to test the collectivity hypothesis $V_{n\Delta} \simeq
v_n^{(t)} \, v_n^{(a)}$. This factorization hypothesis is satisfied at
low $p_{T}$ but not at higher $p_{T}$. The divergence between the data
and the global fit provides a new measure of the onset of nonflow
dominance in long-range correlations due to the away side jet. The
first five single-particle $v_n$ coefficients are presented as new
results from the global fit, and are compared to $v_n$ values
measured by more established methods.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrew', 'last_name': 'Adare', 'fullName': 'Adare, Andrew', 'id': '1897506', 'affiliation': 'Yale University', 'emailHash': 'cfb1170da19b2b2984487aa10ea948c4', 'db_id': 1897506, 'person_id': 2047574}"
Jets,parallel,Anomalous baryon production and its interplay with jet energy loss at RHIC and LHC energies,"Levai, Peter","KFKI Research Institute for Particle and Nuclear Physics, Budapest, Hungary",UK,"The study of the nuclear suppression factor of charged hadrons and neutral pions in AuAu collisions at RHIC energies indicated the possible appearance of an anomaly at higher pT-s: although protons are expected to be produced from gluons, but jet energy loss is less effective for them comparing to pion suppression. Fragmentation function and jet energy loss based explanation can not reproduce this phenomena, which opens a discussion on anomalous baryon production at high-pt. We investigated the appearance of non-perturbative hadron production channels connected to the formation of strong non-abelian fields, and their strength at RHIC and LHC energies. We performed calculations with time dependent strong fields and studied the quark-pair and diquark-pair production at high-pT to produce leading quarks and diquarks to be hadronized. The numerical results are presented and discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Levai', 'fullName': 'Levai, Peter', 'id': '1897513', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics, Budapest, Hungary', 'emailHash': '9c49dbb644d1af8407c7ae693d8c8227', 'db_id': 1897513, 'person_id': 2047264}"
Correlations and fluctuations,parallel,Untriggered di-hadron correlations in PbPb \sqrt{s_{NN}}  =2.76 TeV collisions from the ALICE experiment,"Timmins, Anthony",University of Houston,United States,"We present measurements of untriggered di-hadron correlations as a function of centrality in Pb-Pb \sqrt{s_{NN}}  =2.76 TeV collisions, for charged hadrons with p_{T} > 0.15 GeV/c. These measurements provide a map of the bulk correlation structures in heavy-ion collisions. Contributions to these structures may come from jets, initial density fluctuations, elliptic flow, and/or momentum conservation. We will decompose the measured correlation functions via a multi-parameter fit in order to extract the soft ridge; the long range \delta(\eta) correlation on the nearside observed at RHIC energies. The effect of including higher harmonics (v_{3} and v_{4}) in this procedure will be discussed. We will compare our results to various theoretical predictions based on differing schemes for the initial conditions. Finally, we will investigate empirical scalings (such as the number of binary collisions) for the various contributions as a function of centrality, which may also help determine their origin.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony', 'last_name': 'Timmins', 'fullName': 'Timmins, Anthony', 'id': '1897520', 'affiliation': 'University of Houston', 'emailHash': '4365e944b9eed3bc370d3f379f6baf57', 'db_id': 1897520, 'person_id': 2047586}"
QCD at high temperature and density,parallel,QCD thermodynamics at intermediate coupling,"Su, Nan",Bielefeld University,Unknown,"The weak-coupling expansion of the QCD free energy is known to order g^6*log[g], however, the resulting series is poorly convergent at phenomenologically relevant temperatures. I will discuss how the gauge invariant hard-thermal-loop perturbation theory (HTLpt) reorganization of the calculation improves the convergence of the successive approximations to the QCD free energy. I will present new results of an HTLpt calculation of QCD thermodynamics to three loops. The results of this calculation are consistent with lattice data down to 2-3T_c. This is a non-trivial result since, in this temperature regime, the QCD coupling constant is neither infinitesimally weak nor infinitely strong with g~2, or equivalently alpha_s~0.3. Therefore, we have a crucial test of the quasiparticle picture in the intermediate coupling regime. Our results suggest that HTLpt provides a systematic framework that can be used to calculate static and dynamic quantities for temperatures relevant at LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nan', 'last_name': 'Su', 'fullName': 'Su, Nan', 'id': '1897555', 'affiliation': 'Bielefeld University', 'emailHash': '0415dc42341a0fd3087021ed1fc33f7d', 'db_id': 1897555, 'person_id': 2047610}"
New theoretical developments,parallel,Running coupling corrections to high energy inclusive gluon production,"Kovchegov, Yuri",The Ohio State University,USA,"We calculate running coupling corrections for the lowest-order gluon production cross section in high energy hadronic and nuclear scattering using the BLM scale-setting prescription. In the final answer for the cross section the three powers of fixed coupling are replaced by seven factors of running coupling, five in the numerator and two in the denominator, forming a 'septumvirate' of running couplings, analogous to the 'triumvirate' of running couplings found earlier for the small-x BFKL/BK/JIMWLK evolution equations. We use our lowest-order result to conjecture how running coupling corrections may enter the full fixed-coupling kT-factorization formula for gluon production which includes non-linear small-x evolution. This work is the latest theoretical improvement on the approach used recently by Albacete and Dumitru in arXiv:1011.5161 [hep-ph] to accurately predict the centrality dependence of the charged particle multiplicity density measured by ALICE collaboration.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuri', 'last_name': 'Kovchegov', 'fullName': 'Kovchegov, Yuri', 'id': '1897549', 'affiliation': 'The Ohio State University', 'emailHash': '58659d86a4988f355d2267faada2c0ad', 'db_id': 1897549, 'person_id': 2047608}"
Jets,parallel,Medium induced collinear radiation from soft collinear effective theory (SCET),"D'Eramo, Francesco",MIT,USA,"The propagation of hard partons through the strongly interacting matter created in high energy heavy-ion collisions involves widely separated scales. The methods of Effective Field Theories (EFT) can provide a factorized description at lowest nontrivial order, and a formalism where the correction to this factorization are calculable systematically order by order in the small ratios between the different scales. In this talk I will present our recent results on the calculation of the spectrum of the gluons emitted by the hard parton, where the radiated gluons are collinear with the incoming hard parton and with arbitrary energy (not necessarily much softer than the energy of the hard parton). I will also briefly discuss how to extend the analysis  to include the emission of gluons collinear in arbitrary directions and gluons with all the components of their momentum scaling as the medium characteristic energy scale (soft gluons). In particular I will show how powerful concepts like collinear gauge invariance and reparameterization invariance simplify the derivation of the effective Lagrangian.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': ""D'Eramo"", 'fullName': ""D'Eramo, Francesco"", 'id': '1897561', 'affiliation': 'MIT', 'emailHash': '799cd75ca517c03b5c1b64df143ebeb1', 'db_id': 1897561, 'person_id': 2047515}"
Global and collective dynamics,parallel,The second act of hydro: shocks and sounds from initial perturbations and jets,"Shuryak, Edward",Stony Brook University,USA,"Recently there was significant progress in account for several lower
harmonics of the ``Little Bang"", especially the so called triangular flow,
ascribed to  fluctuations of the initial conditions. We discuss this
problem more generally, combining many harmonics coherently into
certain patterns of sound propagation. Analytic solution for all harmonics
is found for the so called ``Gubser flow"", with complete Green function
obtained. Another source of perturbations
which can be studied using our results are waves induced by quenching jets.
We argue that for large energy loss shock waves should form, as well as
the so called jet/fireball edge, separating unperturbed and excited matter.
We discuss how this edge should be visible experimentally, perhaps on          \
event-by-event basis.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '1897575', 'affiliation': 'Stony Brook University', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 1897575, 'person_id': 2047621}"
