Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,Precision studies of the strong interaction in $\Lambda$-hadron systems up to $S = -3$ with ALICE,"Mantovani Sarti, Valentina",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valentina', 'last_name': 'Mantovani Sarti', 'fullName': 'Mantovani Sarti, Valentina', 'id': '6564329', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': 'ceb6e9430e179f25faa3b5b0431eda75', 'db_id': 6564329, 'person_id': 6493637}"
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,QCD in the cores of neutron stars,"Komoltsev, Oleg ",University of Stavanger,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleg ', 'last_name': 'Komoltsev', 'fullName': 'Komoltsev, Oleg ', 'id': '6508714', 'affiliation': 'University of Stavanger', 'emailHash': '21d5f978badfd912e8bb63cd963a1df8', 'db_id': 6508714, 'person_id': 6338730}"
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,Reconciling multi-messenger constraints with chiral symmetry restoration,"Marczenko, Michał",University of Wrocław,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michał', 'last_name': 'Marczenko', 'fullName': 'Marczenko, Michał', 'id': '6517035', 'affiliation': '', 'emailHash': 'be0bda5147528ddc2b7d8dbc424e3162', 'db_id': 6517035, 'person_id': 6332044}"
"Parallel Session T10: Baryon rich matter, neutron stars, and gravitational waves",parallel,Gravitational Waves Probing Quark Matter Crossover,"Fukushima, Kenji",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Fukushima', 'fullName': 'Fukushima, Kenji', 'id': '6508740', 'affiliation': 'The University of Tokyo', 'emailHash': '74a302a970a5cdf95b4b50c8441fdb67', 'db_id': 6508740, 'person_id': 6302757}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Anisotropic flow fluctuations relative to participant and  spectator planes in heavy-ion collisions with ALICE,"Kreis, Lukas",GSI - Helmholtzzentrum für Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lukas', 'last_name': 'Kreis', 'fullName': 'Kreis, Lukas', 'id': '6564328', 'affiliation': 'GSI - Helmholtzzentrum für Schwerionenforschung GmbH (DE)', 'emailHash': '689404df9beee16105bf44e60ff6c2d1', 'db_id': 6564328, 'person_id': 6337602}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Observation of azimuthal angular decorrelation in dijet photoproduction in ultraperipheral lead-lead collisions at $\sqrt{s_{_{\mathrm{NN}}}} =$ 5.02 TeV with the CMS experiment,"Bylinkin, Aleksandr",The University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksandr', 'last_name': 'Bylinkin', 'fullName': 'Bylinkin, Aleksandr', 'id': '6568420', 'affiliation': 'The University of Kansas (US)', 'emailHash': '3254c2b324e2c5ab6cd9b552b1bd481e', 'db_id': 6568420, 'person_id': 6497917}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Photo-nuclear jet production in Pb+Pb collisions with the ATLAS detector,"Gilbert, Benjamin Jacob",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin Jacob', 'last_name': 'Gilbert', 'fullName': 'Gilbert, Benjamin Jacob', 'id': '6580473', 'affiliation': 'Columbia University (US)', 'emailHash': '0bd89537020059e564b15d056a1b4706', 'db_id': 6580473, 'person_id': 6508771}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Probing the initial state with isolated-photon production and dijet invariant mass distributions in small collision systems with ALICE,"Chandra, Sinjini",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sinjini', 'last_name': 'Chandra', 'fullName': 'Chandra, Sinjini', 'id': '6564603', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '9e570fa50ab76f191dc8528ebc225947', 'db_id': 6564603, 'person_id': 6325742}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Measurements of charge-dependent correlations with CMS,"Behera, Subash Chandra",Indian Institute of Technology Madras (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subash Chandra', 'last_name': 'Behera', 'fullName': 'Behera, Subash Chandra', 'id': '6568398', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': 'ef8c93f213e5e542f9e2f73f9eb44006', 'db_id': 6568398, 'person_id': 6497898}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Interpretation of Λ hyperons spin polarization measurements,"Ryblewski, Radoslaw",Institute of Nuclear Physics PAN,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Radoslaw', 'last_name': 'Ryblewski', 'fullName': 'Ryblewski, Radoslaw', 'id': '6508230', 'affiliation': 'Institute of Nuclear Physics PAN', 'emailHash': '4dd3aee724d887869a8435aaa7fa53e6', 'db_id': 6508230, 'person_id': 6215252}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Probing the spin dynamics of QCD medium and initial strong magnetic field in heavy-ion collisions via global spin alignment of vector mesons at RHIC,"Singha, Subhash",Institute of Modern Physics Chinese Academy of Sciences,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subhash', 'last_name': 'Singha', 'fullName': 'Singha, Subhash', 'id': '6532417', 'affiliation': 'Institute of Modern Physics Chinese Academy of Sciences', 'emailHash': '9529380e2fd6745718c9ab0269334a49', 'db_id': 6532417, 'person_id': 6465348}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Quarkonium polarization in Pb-Pb and pp collisions with ALICE,"Micheletti, Luca",Universita e INFN Torino (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Micheletti', 'fullName': 'Micheletti, Luca', 'id': '6564848', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '46958f39ea72c1bd6aac84d4921d7701', 'db_id': 6564848, 'person_id': 6494150}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Kinetic theory for massive spin-1 particles,"Wagner, David",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Wagner', 'fullName': 'Wagner, David', 'id': '6508247', 'affiliation': 'Goethe University Frankfurt', 'emailHash': 'feb77fe882d0e0140760e5f25f148109', 'db_id': 6508247, 'person_id': 6325038}"
Parallel Session T16: Light nuclei production,parallel,"Production of Strange Mesons, Hyperons and Hypernuclei in Ag+Ag Collisions at √sNN = 2.55 GeV measured with HADES","Spies, Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simon', 'last_name': 'Spies', 'fullName': 'Spies, Simon', 'id': '6511249', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'c06afb4a6ed8037f954fca88dfe35c2c', 'db_id': 6511249, 'person_id': 6331527}"
Parallel Session T16: Light nuclei production,parallel,Properties and production of hypernuclei in relativistic ion reactions,"Botvina, Alexander",Univ. Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Botvina', 'fullName': 'Botvina, Alexander', 'id': '6511740', 'affiliation': 'Univ. Frankfurt', 'emailHash': '0bc4e05e7fddf1a0e7bc5a8373c35b30', 'db_id': 6511740, 'person_id': 6337574}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Computing jet transport coefficient $\hat{q}$ in lattice QCD,"Kumar, Amit",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Amit', 'last_name': 'Kumar', 'fullName': 'Kumar, Amit', 'id': '6508520', 'affiliation': '', 'emailHash': 'e02260fc1dc0e83d26eeb09f1217c175', 'db_id': 6508520, 'person_id': 6332581}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Electric charge fluctuations from the lattice,"Borsanyi, Szabolcs",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs', 'id': '6508289', 'affiliation': '', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 6508289, 'person_id': 6337861}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Detecting critical points from Lee-Yang edge singularities in lattice QCD,"Schmidt, Christian",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Schmidt', 'fullName': 'Schmidt, Christian', 'id': '6508303', 'affiliation': 'Bielefeld University', 'emailHash': 'bb11df1a7bb84cd921268472fe648211', 'db_id': 6508303, 'person_id': 6337417}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,The Gluon Exchange Model for Baryon Stopping,"Rybicki, Andrzej",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrzej', 'last_name': 'Rybicki', 'fullName': 'Rybicki, Andrzej', 'id': '6522600', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '519fad74e50af962b4145d3946cb4c33', 'db_id': 6522600, 'person_id': 6334141}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,(Non-)perturbative jet dispersion in hot QCD,"Schicho, Philipp",Helsinki Institute of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipp', 'last_name': 'Schicho', 'fullName': 'Schicho, Philipp', 'id': '6508294', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '38c5b24b455aa642e89c760e2986dedc', 'db_id': 6508294, 'person_id': 6325042}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,EVOLUTION OF NON-GAUSSIAN HYDRODYNAMIC FLUCTUATIONS,"An, Xin",University of North Carolina,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'An', 'fullName': 'An, Xin', 'id': '6508254', 'affiliation': 'University of North Carolina', 'emailHash': 'e6fb03584568cb7e8fadc2d329930f5c', 'db_id': 6508254, 'person_id': 6336174}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Measuring the speed of sound using cumulants of baryon number,"Sorensen, Agnieszka",INT,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Agnieszka', 'last_name': 'Sorensen', 'fullName': 'Sorensen, Agnieszka', 'id': '6508261', 'affiliation': 'INT', 'emailHash': '6ba679b8eb84ff0b64d61223e6de0ffb', 'db_id': 6508261, 'person_id': 6339703}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Embedding a Critical Point in a Hadron to Quark-Gluon Crossover Equation of State,"Kapusta, Joseph",University of Minnesota (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '6508305', 'affiliation': '', 'emailHash': 'adcf2c7cf25defbe24e6264864baab23', 'db_id': 6508305, 'person_id': 6325675}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Soft pions near the QCD chiral critical point: transport and dynamics,"Grossi, Eduardo",IPhT Saclay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Grossi', 'fullName': 'Grossi, Eduardo', 'id': '6508266', 'affiliation': 'IPhT Saclay', 'emailHash': '8b49dc2b085646366d9a355b4619b475', 'db_id': 6508266, 'person_id': 6333573}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Anomalous spin polarization from turbulent color fields,"Yang, Di-Lun",Academia Sinica,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '6508242', 'affiliation': 'Academia Sinica', 'emailHash': '8941f69b59ab10c5e7b96b35f3cf3ce5', 'db_id': 6508242, 'person_id': 6316775}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Development of transverse flow for small and large systems in conformal kinetic theory,"Werthmann, Clemens",Ghent University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clemens', 'last_name': 'Werthmann', 'fullName': 'Werthmann, Clemens', 'id': '6508102', 'affiliation': '', 'emailHash': '9a7283f20a7bd81c5eda6e364736d4b4', 'db_id': 6508102, 'person_id': 6330584}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Far-from-equilibrium attractors in a 3+1D transport approach at fixed $\eta/s$,"Plumari, Salvatore",University of Catania (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '6508103', 'affiliation': '', 'emailHash': 'db6be0e750f84ecc3619602fcf6b22d2', 'db_id': 6508103, 'person_id': 6339351}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Bayesian inference of the fluctuating proton shape,"Mäntysaari, Heikki",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heikki', 'last_name': 'Mäntysaari', 'fullName': 'Mäntysaari, Heikki', 'id': '6508084', 'affiliation': 'University of Jyväskylä', 'emailHash': '11f34cb7be7218304a0703cfacd6e2ba', 'db_id': 6508084, 'person_id': 6294538}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Novel relaxation time approximation: a consistent calculation of transport coefficients with QCD-inspired relaxation times,"Soares Rocha, Gabriel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabriel', 'last_name': 'Soares Rocha', 'fullName': 'Soares Rocha, Gabriel', 'id': '6508109', 'affiliation': '', 'emailHash': '6047ffb0d1a6a9e5ad47580e68844a69', 'db_id': 6508109, 'person_id': 6322583}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Non-equilibrium attractor in high-temperature QCD plasmas,"Almaalol, Dekrayat",University of Illinois Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dekrayat', 'last_name': 'Almaalol', 'fullName': 'Almaalol, Dekrayat', 'id': '6508097', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '6fe846f8d50dae158967afe32183d16f', 'db_id': 6508097, 'person_id': 6335824}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Thermalization of non-abelian plasmas at next-to-leading order,"Fu, Yu",Central China Normal University ,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Fu', 'fullName': 'Fu, Yu', 'id': '6508081', 'affiliation': 'Central China Normal University ', 'emailHash': '2dc864e2b41f9976eeb714a2b3354326', 'db_id': 6508081, 'person_id': 6289484}"
Parallel Session T15: Future facilities and new instrumentation,parallel,The ATLAS Upgrade Program,"Citron, Zvi",Ben-Gurion University of the Negev (IL),IL,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '6580652', 'affiliation': 'Ben-Gurion University of the Negev (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 6580652, 'person_id': 6508933}"
Parallel Session T13: Electroweak probes,parallel,Virtual Photon Measurements with the HADES at GSI,"Otto, Jan-Hendrik",JLU Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan-Hendrik', 'last_name': 'Otto', 'fullName': 'Otto, Jan-Hendrik', 'id': '6511247', 'affiliation': '', 'emailHash': 'd0b1143a6860dd850d7cfe7c3ffe30ae', 'db_id': 6511247, 'person_id': 6339416}"
Parallel Session T12: New theoretical developments,parallel,Non-perturbative determination of the collisional broadening kernel and medium-induced radiation in QCD plasmas,"Soudi, Ismail",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ismail', 'last_name': 'Soudi', 'fullName': 'Soudi, Ismail', 'id': '6511647', 'affiliation': 'Wayne State University', 'emailHash': 'b43db859a5abfdf7ddb45a1157689232', 'db_id': 6511647, 'person_id': 6329730}"
Parallel Session T12: New theoretical developments,parallel,The PanScales project: parton showers beyond leading-log accuracy,"Soto Ontoso, Alba",IPhT,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alba', 'last_name': 'Soto Ontoso', 'fullName': 'Soto Ontoso, Alba', 'id': '6511658', 'affiliation': 'IPhT', 'emailHash': 'a2602e4aede07a0739ba6cdd2dd5bb2b', 'db_id': 6511658, 'person_id': 6324785}"
Parallel Session T12: New theoretical developments,parallel,Far-from-equilibrium attractor in non-conformal plasmas,"Jaiswal, Sunil",Tata Institute of Fundamental Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sunil', 'last_name': 'Jaiswal', 'fullName': 'Jaiswal, Sunil', 'id': '6511672', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': '301507dcf46ce7d2e23c00574b533b8e', 'db_id': 6511672, 'person_id': 6337326}"
Parallel Session T12: New theoretical developments,parallel,Characteristics of early time gluon fields in relativistic heavy ion collisions,"Carrington, Margaret",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Margaret', 'last_name': 'Carrington', 'fullName': 'Carrington, Margaret', 'id': '6511680', 'affiliation': '', 'emailHash': '25615cd23b8452e7b9b676c158644604', 'db_id': 6511680, 'person_id': 6314560}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,An Investigation of Charm Quark Jet Spectrum and Shape Modifications in Au+Au Collisions at $\sqrt{s_{NN}} = 200$ GeV,"Roy, Diptanil",Rutgers University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diptanil', 'last_name': 'Roy', 'fullName': 'Roy, Diptanil', 'id': '6532548', 'affiliation': 'Rutgers University', 'emailHash': 'd12127f1fdf5ca77303ca95a14efebde', 'db_id': 6532548, 'person_id': 6465478}"
Parallel Session T08: Strongly coupled systems,parallel,Heavy-Light Susceptibilities in a Strongly Coupled Quark-Gluon Plasma,"Liu, Shuai",Hunan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai', 'last_name': 'Liu', 'fullName': 'Liu, Shuai', 'id': '6508648', 'affiliation': 'Hunan University', 'emailHash': '41f6aca36791e043e60c4b74647ee42c', 'db_id': 6508648, 'person_id': 6337033}"
Parallel Session T08: Strongly coupled systems,parallel,ALICE determines the scattering parameters of D mesons with light-flavor hadrons,"Grosa, Fabrizio",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabrizio', 'last_name': 'Grosa', 'fullName': 'Grosa, Fabrizio', 'id': '6564332', 'affiliation': 'CERN', 'emailHash': '1f900e8bbddbff8ffd71f68c85c2a1cf', 'db_id': 6564332, 'person_id': 6493638}"
Parallel Session T08: Strongly coupled systems,parallel,Detection of medium induced parton momentum broadening using photon-tagged jets with the CMS detector,"Taylor, Molly",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Molly', 'last_name': 'Taylor', 'fullName': 'Taylor, Molly', 'id': '6568470', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '565554c608a0e24c3d70b08534bf52c7', 'db_id': 6568470, 'person_id': 6497964}"
Parallel Session T07: Correlations and fluctuations,parallel,Flow and transverse momentum correlation in Pb+Pb and Xe+Xe collisions with ATLAS: assessing the initial condition of the QGP,"Bhatta, Somadutta",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '6580490', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 6580490, 'person_id': 6334522}"
Parallel Session T07: Correlations and fluctuations,parallel,Extracting effective viscosities from heavy ion collisions,"Gardim, Fernando",Federal University of Alfenas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fernando', 'last_name': 'Gardim', 'fullName': 'Gardim, Fernando', 'id': '6508622', 'affiliation': 'Federal University of Alfenas', 'emailHash': '04242bc5e8f30717b4def13981822852', 'db_id': 6508622, 'person_id': 6337399}"
Parallel Session T07: Correlations and fluctuations,parallel,Probing flow fluctuations through factorization breaking in heavy-ion collision,"Samanta, Rupam",AGH University of Science and Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rupam', 'last_name': 'Samanta', 'fullName': 'Samanta, Rupam', 'id': '6508618', 'affiliation': 'AGH University of Science and Technology', 'emailHash': 'd6280315f9461989caf67fd9e1c59167', 'db_id': 6508618, 'person_id': 6337704}"
Parallel Session T07: Correlations and fluctuations,parallel,Charmed hadron interactions and correlation functions,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '6508634', 'affiliation': '', 'emailHash': 'd956138c46579c90b87816098b843285', 'db_id': 6508634, 'person_id': 6338893}"
Parallel Session T07: Correlations and fluctuations,parallel,Longitudinal Decorrelation Measurements from $pp$ to A+A with the ATLAS detector,"Seidlitz, Blair Daniel",University of Colorado Boulder (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Blair Daniel', 'last_name': 'Seidlitz', 'fullName': 'Seidlitz, Blair Daniel', 'id': '6580478', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '90fc7ffff90066b7c1bcf7b0841a4653', 'db_id': 6580478, 'person_id': 6305767}"
Parallel Session T07: Correlations and fluctuations,parallel,Measurements of collectivity in the forward region at LHCb,"Wong, Cheuk Ping",Los Alamos National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheuk Ping', 'last_name': 'Wong', 'fullName': 'Wong, Cheuk Ping', 'id': '6584786', 'affiliation': 'Los Alamos National Laboratory (US)', 'emailHash': '2840fa51d5abc8f47b0c4db0290cfefd', 'db_id': 6584786, 'person_id': 6513111}"
Parallel Session T07: Correlations and fluctuations,parallel,Proton number cumulants and correlation functions from hydrodynamics and the QCD phase diagram,"Vovchenko, Volodymyr",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '6508523', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '2b6cf4e6db168954682900885c1aa87d', 'db_id': 6508523, 'person_id': 6327177}"
Parallel Session T07: Correlations and fluctuations,parallel,Baryon/charge cumulant ratio at second order,"Kitazawa, Masakiyo",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masakiyo', 'last_name': 'Kitazawa', 'fullName': 'Kitazawa, Masakiyo', 'id': '6508626', 'affiliation': '', 'emailHash': 'bfcd60095a48238fcb8fb24764b8c260', 'db_id': 6508626, 'person_id': 6333089}"
Parallel Session T07: Correlations and fluctuations,parallel,The imprint of conservation laws on correlated particle production,"Rustamov, Anar",GSI/NNRC,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '6508631', 'affiliation': 'GSI/NNRC', 'emailHash': 'cec04970b9c07ef8caac601ad013a3f9', 'db_id': 6508631, 'person_id': 6323768}"
Parallel Session T07: Correlations and fluctuations,parallel,Tracing the emergence of collective phenomena in small systems,"Singh, Pragya",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pragya', 'last_name': 'Singh', 'fullName': 'Singh, Pragya', 'id': '6508644', 'affiliation': '', 'emailHash': '414dc680f4ed8c7547e38b2d91efad2c', 'db_id': 6508644, 'person_id': 6329963}"
Parallel Session T05: QGP in small and medium systems,parallel,Non-equilibrium dynamics and collectivity in ultra-relativistic proton-nucleus collisions,"Oliva, Lucia","Institute for Theoretical Physics (ITP), Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucia', 'last_name': 'Oliva', 'fullName': 'Oliva, Lucia', 'id': '6508453', 'affiliation': 'Institute for Theoretical Physics (ITP), Frankfurt am Main', 'emailHash': 'f25b46d1bd4a7f876125b9fa5f4b017d', 'db_id': 6508453, 'person_id': 6339631}"
Parallel Session T05: QGP in small and medium systems,parallel,Correlation between multiparticle cumulants and mean transverse momentum in small collision systems with the CMS detector,"Tuo, Shengquan",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengquan', 'last_name': 'Tuo', 'fullName': 'Tuo, Shengquan', 'id': '6568383', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'a0e6de96706d08721cb3f4ef2d6d30e6', 'db_id': 6568383, 'person_id': 6497880}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Are jets narrowed or broadened in medium?,"Horowitz, William",University of Cape Town,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'William', 'last_name': 'Horowitz', 'fullName': 'Horowitz, William', 'id': '6508442', 'affiliation': 'University of Cape Town', 'emailHash': '0ad2e82160c0a06258dcf5477be4fa94', 'db_id': 6508442, 'person_id': 6339596}"
Parallel Session T06: Lattice QCD and heavy-ion collisions,parallel,Scattering Theory and Hadrons Gas,"Lo, Pok Man",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pok Man', 'last_name': 'Lo', 'fullName': 'Lo, Pok Man', 'id': '6508515', 'affiliation': 'University of Wroclaw', 'emailHash': 'efdee10f143247a5be26e3fea97ac188', 'db_id': 6508515, 'person_id': 6338750}"
