Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 1 T06 / T07,poster,Do fluctuations of conserved charges evidence a deconfinement?,"Glozman, Leonid",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Leonid', 'last_name': 'Glozman', 'fullName': 'Glozman, Leonid', 'id': '6540401', 'affiliation': '', 'emailHash': 'd7df12b4218053b12d8bb8e5177798e6', 'db_id': 6540401, 'person_id': 6326618}"
Poster Session 1 T06 / T07,poster,Heavy quark-antiquark interaction in finite temperature lattice QCD,"Weber, Johannes Heinrich",Humboldt University of Berlin,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johannes Heinrich', 'last_name': 'Weber', 'fullName': 'Weber, Johannes Heinrich', 'id': '6523231', 'affiliation': 'Humboldt University of Berlin', 'emailHash': '3fa20597698298c788756152db78fa6b', 'db_id': 6523231, 'person_id': 6326782}"
Poster Session 1 T06 / T07,poster,A lattice-based equation of state to study QCD matter at the Beam Energy Scan II.,"Moreau, Pierre",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pierre', 'last_name': 'Moreau', 'fullName': 'Moreau, Pierre', 'id': '6523260', 'affiliation': 'Duke University', 'emailHash': '7a8a0de6756e4a46c5ac82d804347cb3', 'db_id': 6523260, 'person_id': 6335774}"
Poster Session 2 T14_2,poster,The spatially constrained QCD colour re-connection for heavy-ion collisions in Pythia8/Angantyr model,"Shah, Harsh",Lund University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harsh', 'last_name': 'Shah', 'fullName': 'Shah, Harsh', 'id': '6524404', 'affiliation': 'Lund University', 'emailHash': '7bf15b6455788ac4791a2f72d0a479b1', 'db_id': 6524404, 'person_id': 6338298}"
Poster Session 2 T14_2,poster,Study of resonances' properties with respect to jet leading particle in Pb--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV in ALICE experiment,"Jakubčinová, Zuzana",Pavol Jozef Safarik University (SK),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuzana', 'last_name': 'Jakubčinová', 'fullName': 'Jakubčinová, Zuzana', 'id': '6544875', 'affiliation': 'Pavol Jozef Safarik University (SK)', 'emailHash': 'f4e3ad7af1365f24d59f78f8a0278785', 'db_id': 6544875, 'person_id': 6338314}"
Poster Session 2 T14_2,poster,Directed flow of $\Lambda$ from heavy-ion collisions and hyperon puzzle of neutron stars,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '6541243', 'affiliation': '', 'emailHash': 'd956138c46579c90b87816098b843285', 'db_id': 6541243, 'person_id': 6338893}"
Poster Session 2 T14_2,poster,Triangular Flow of Identified Particles in Fixed Target Au+Au Collisions at STAR,"Racz, Cameron","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cameron', 'last_name': 'Racz', 'fullName': 'Racz, Cameron', 'id': '6540110', 'affiliation': 'University of California, Riverside', 'emailHash': '2be68f022603e8834e1cb1a63b78eaa8', 'db_id': 6540110, 'person_id': 6339190}"
Poster Session 2 T14_2,poster,Early-time development of azimuthal anisotropies from small to large Knudsen numbers,"Borghini, Nicolas",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicolas', 'last_name': 'Borghini', 'fullName': 'Borghini, Nicolas', 'id': '6524655', 'affiliation': '', 'emailHash': '9ab0858fca7290ad5e3a9d5bbe5dd60c', 'db_id': 6524655, 'person_id': 6334102}"
Poster Session 2 T14_2,poster,Bayesian quantification of the Quark-Gluon Plasma from a hybrid model with an IP-Glasma initial state,"Heffernan, Matthew",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Heffernan', 'fullName': 'Heffernan, Matthew', 'id': '6524394', 'affiliation': '', 'emailHash': '75fa9a8d6b77f7b47a5252abeda18ff3', 'db_id': 6524394, 'person_id': 6339582}"
Poster Session 2 T14_2,poster,Left-right splitting of elliptic flow due to directed flow in heavy ion collisions,"Lin, Zi-Wei",East Carolina University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zi-Wei', 'last_name': 'Lin', 'fullName': 'Lin, Zi-Wei', 'id': '6524630', 'affiliation': 'East Carolina University', 'emailHash': 'a4fa6b8bae43555f02b014c1e6eead79', 'db_id': 6524630, 'person_id': 6332998}"
Poster Session 2 T14_2,poster,Probing the hadronic phase of large hadronizing system through the study of the Λ(1520) resonance with ALICE at the LHC,"Agrawal, Neelima","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '6544878', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 6544878, 'person_id': 6342246}"
Poster Session 2 T14_2,poster,Scaling approach to nuclear structure in high-energy heavy-ion collisions,"Zhang, Chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '6566518', 'affiliation': '', 'emailHash': '9cce8ab9ead9a4ab4c3af4e4593c58b2', 'db_id': 6566518, 'person_id': 6342607}"
Poster Session 2 T14_1,poster,Model investigations of the beam-energy dependence of the transverse momentum and flow correlations,"Abdelrahman, Niseem",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Niseem', 'last_name': 'Abdelrahman', 'fullName': 'Abdelrahman, Niseem', 'id': '6541264', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'd18a1d6a028977880a8a1ee18997354b', 'db_id': 6541264, 'person_id': 6336241}"
Poster Session 2 T14_1,poster,$p_T$ dependent correlation between initial spatial anisotropy and final momentum anisotropy in heavy ion collisions,"Saha, Sumit Kumar",VECC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit Kumar', 'last_name': 'Saha', 'fullName': 'Saha, Sumit Kumar', 'id': '6541387', 'affiliation': 'VECC', 'emailHash': 'a1941d8b4ff209f997563d1e6c9add5d', 'db_id': 6541387, 'person_id': 6336254}"
Poster Session 2 T14_1,poster,Longitudinal flow decorrelation by hydrodynamic fluctuations and event-shape engineering in Xe+Xe collisions,"Murase, Koichi",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '6524652', 'affiliation': 'Kyoto University', 'emailHash': 'be276ee318073357e54925da29bfefe5', 'db_id': 6524652, 'person_id': 6336245}"
Poster Session 2 T14_1,poster,Hydrodynamic description of heavy ion collisions using the EKRT model with dynamical decoupling,"Hirvonen, Henry",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Henry', 'last_name': 'Hirvonen', 'fullName': 'Hirvonen, Henry', 'id': '6524402', 'affiliation': 'University of Jyväskylä', 'emailHash': 'f4049b3747bec9ebb9e6756d40709a64', 'db_id': 6524402, 'person_id': 6337086}"
Poster Session 2 T14_1,poster,Relativistic Resistive Magneto-Hydrodynamics in High-Energy Heavy-Ion Collisions: Hadron Distribution and  Flow,"Nakamura, Kouki","Nagoya Univ., Hiroshima Univ.",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kouki', 'last_name': 'Nakamura', 'fullName': 'Nakamura, Kouki', 'id': '6524656', 'affiliation': 'Nagoya Univ., Hiroshima Univ.', 'emailHash': 'f9a8a6e53bd0496e4b1397642224bcfb', 'db_id': 6524656, 'person_id': 6337256}"
Poster Session 2 T14_1,poster,Spheroid expansion and freeze-out geometry heavy-ion collisions in the few-GeV energy regime,"Kołaś, Jędrzej",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jędrzej', 'last_name': 'Kołaś', 'fullName': 'Kołaś, Jędrzej', 'id': '6541234', 'affiliation': '', 'emailHash': '8932c1fee3cb87765b5d11cc77d3b26e', 'db_id': 6541234, 'person_id': 6337711}"
Poster Session 2 T14_1,poster,Directed flow of identified particles in Au+Au collisions at $\sqrt{s_{\mathrm{NN}}}$ = 19.6 and 14.6 GeV,"Liu, Zuowen",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuowen', 'last_name': 'Liu', 'fullName': 'Liu, Zuowen', 'id': '6540279', 'affiliation': '', 'emailHash': '3b2df23e2c5ccb8dcf6fd680bc57698d', 'db_id': 6540279, 'person_id': 6336119}"
Poster Session 2 T14_1,poster,Study of identified hadrons in Au+Au collisions at $\sqrt{s_{NN}}$ = 27 and 54.4 GeV using the STAR detector at RHIC,"Harasty, Matthew","University of California, Davis",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Harasty', 'fullName': 'Harasty, Matthew', 'id': '6698278', 'affiliation': 'University of California, Davis', 'emailHash': '732f438454053ad18f421cf130767efc', 'db_id': 6698278, 'person_id': 6621990}"
Poster Session 2 T14_1,poster,A Systematic Study of In-Medium Hadronization of Jet Showers with JETSCAPE and Hybrid Hadronization,"Sengupta, Arjun",Texas A & M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arjun', 'last_name': 'Sengupta', 'fullName': 'Sengupta, Arjun', 'id': '6539101', 'affiliation': 'Texas A & M University', 'emailHash': '1279fc862653fd6dbecdbcc50197eb70', 'db_id': 6539101, 'person_id': 6471297}"
Poster Session 2 T14_1,poster,Accuracy vs. precision: the importance of theoretical uncertainties in Bayesian constraints of the quark-gluon plasma's properties,"Luzum, Matthew",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Luzum', 'fullName': 'Luzum, Matthew', 'id': '6539119', 'affiliation': '', 'emailHash': 'b964ef68d153c670e1723ae651606490', 'db_id': 6539119, 'person_id': 6336084}"
Poster Session 2 T14_1,poster,"Dynamical modeling of particle production, flow correlations, and baryon distributions in heavy-ion collisions from GeV to TeV","Shen, Chun",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '6524374', 'affiliation': 'Wayne State University', 'emailHash': '9f353b749e354daeb5bee1672a7bbb6f', 'db_id': 6524374, 'person_id': 6286505}"
Poster Session 1 T14_2,poster,Rapidity dependence of  K*$^{0}$ and $\phi$ production in p-Pb collisions with ALICE at the LHC,"Dudi (For ALICE Collaboration), Sandeep ",Panjab University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandeep ', 'last_name': 'Dudi (For ALICE Collaboration)', 'fullName': 'Dudi (For ALICE Collaboration), Sandeep ', 'id': '6544848', 'affiliation': 'Panjab University (IN)', 'emailHash': '33f17bb30e889716aeff65da7cd27f11', 'db_id': 6544848, 'person_id': 6333027}"
Poster Session 1 T14_2,poster,Precision hydrodynamic predictions for particle production in isobar collisions at RHIC,"Kirchner, Andreas",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'Kirchner', 'fullName': 'Kirchner, Andreas', 'id': '6524398', 'affiliation': '', 'emailHash': 'd8de5523c4d9a1e9401d108a36ebf8a7', 'db_id': 6524398, 'person_id': 6333570}"
Poster Session 1 T14_2,poster,Higher order transverse momentum fluctuations in heavy-ion collisions,"Bhatta, Somadutta",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Somadutta', 'last_name': 'Bhatta', 'fullName': 'Bhatta, Somadutta', 'id': '6541067', 'affiliation': 'Stony Brook University (US)', 'emailHash': '3f48a935c036f20fc74d145d39711304', 'db_id': 6541067, 'person_id': 6334522}"
Poster Session 1 T14_2,poster,Charged kaon femtoscopy with Lévy sources in $\sqrt{s_{NN}}=200$ GeV Au+Au collisions at PHENIX,"Kovács, László",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'László', 'last_name': 'Kovács', 'fullName': 'Kovács, László', 'id': '6540350', 'affiliation': 'Eötvös University', 'emailHash': '3bd3ae95f58df4cfbae4a79a5bc3a796', 'db_id': 6540350, 'person_id': 6335799}"
Poster Session 1 T14_2,poster,Application of the Three-fluid Hydrodynamics-based Generator THESEUS in CBM at FAIR,"Volkova, Elena",Eberhard Karls Universität Tübingen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Volkova', 'fullName': 'Volkova, Elena', 'id': '6540314', 'affiliation': 'Eberhard Karls Universität Tübingen', 'emailHash': 'd5bce63471aa22305e430887e91dab25', 'db_id': 6540314, 'person_id': 6335986}"
Poster Session 1 T14_2,poster,Energy dependence of underlying event observables measured with ALICE at the LHC,"Fan, Feng",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Feng', 'last_name': 'Fan', 'fullName': 'Fan, Feng', 'id': '6544837', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '9d742234b761469f612ea51b8c737048', 'db_id': 6544837, 'person_id': 6332154}"
Poster Session 1 T14_2,poster,Anisotropic flow of φ mesons in Au+Au collisions at √sNN = 14.6 and 19.6 GeV in the second phase of beam energy scan program,"Sinha, Priyanshi ",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Priyanshi ', 'last_name': 'Sinha', 'fullName': 'Sinha, Priyanshi ', 'id': '6540488', 'affiliation': '', 'emailHash': 'ae4029680ceac28e26be1a624507000b', 'db_id': 6540488, 'person_id': 6332232}"
Poster Session 1 T14_2,poster,Measurement of neutral meson production as a function of multiplicity in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE,"Konig, Joshua Leon",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua Leon', 'last_name': 'Konig', 'fullName': 'Konig, Joshua Leon', 'id': '6544844', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '7ba8d0e713bc877990f80b4187a1318a', 'db_id': 6544844, 'person_id': 6332554}"
Poster Session 1 T14_2,poster,Performance of the CBM experiment at FAIR for measurement of charged hadron anisotropic flow,"Golosov, Oleg",National Research Nuclear  University MEPhI (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleg', 'last_name': 'Golosov', 'fullName': 'Golosov, Oleg', 'id': '6540376', 'affiliation': 'National Research Nuclear  University MEPhI (RU)', 'emailHash': 'fc95a5223071b1af49b8c4397bd2d6d7', 'db_id': 6540376, 'person_id': 6335367}"
Poster Session 1 T14_2,poster,CBM performance for anisotropic flow of charged hadrons and (multi)-strange hyperons in heavy-ion collisions,"Lubynets, Oleksii","GSI, Darmstadt, Germany; Goethe Universität Frankfurt, Germany",Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksii', 'last_name': 'Lubynets', 'fullName': 'Lubynets, Oleksii', 'id': '6529775', 'affiliation': 'GSI, Darmstadt, Germany; Goethe Universität Frankfurt, Germany', 'emailHash': '09dc8d9beb56788a3e0098eb0d3b4428', 'db_id': 6529775, 'person_id': 6335462}"
Poster Session 1 T14_2,poster,Deep learning the physics of heavy-ion collisions at the CBM experiment with PointNet,"Omana Kuttan, Manjunath","Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manjunath', 'last_name': 'Omana Kuttan', 'fullName': 'Omana Kuttan, Manjunath', 'id': '6513822', 'affiliation': 'Frankfurt Institute for Advanced Studies, Goethe-University Frankfurt am Main', 'emailHash': 'ed9daf305da56767f959447ecebfc6ec', 'db_id': 6513822, 'person_id': 6333897}"
Poster Session 1 T14_1,poster,"Charged-particle $p_{\mathrm{T}} $ spectra as a function of multiplicity in pp, p--A and A--A collisions measured with ALICE","Kruger, Mario",Goethe University Frankfurt (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mario', 'last_name': 'Kruger', 'fullName': 'Kruger, Mario', 'id': '6544802', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '70f32de4cf5956653bbed84ff57d15d7', 'db_id': 6544802, 'person_id': 6324185}"
Poster Session 1 T14_1,poster,"Measurements of charge, strangeness, and baryon number  balance functions in pp and Pb-Pb collisions in ALICE","Basu, Sumit",Lund University (SE),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit', 'last_name': 'Basu', 'fullName': 'Basu, Sumit', 'id': '6558132', 'affiliation': 'Lund University (SE)', 'emailHash': 'c6cd45f2d37bfc14f741d8cb9ffa540d', 'db_id': 6558132, 'person_id': 6335891}"
Poster Session 1 T14_1,poster,Study of the full Probability Density Function for strange hadron production in pp collisions with ALICE,"Pucillo, Sara",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sara', 'last_name': 'Pucillo', 'fullName': 'Pucillo, Sara', 'id': '6544810', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '8ac2b7452f4aa2a7aaca10f536c3ac49', 'db_id': 6544810, 'person_id': 6326574}"
Poster Session 1 T14_1,poster,Investigating strangeness production in pp collisions using multi-differential analyses with ALICE at the LHC,"De Martin, Chiara",Universita e INFN Trieste (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'De Martin', 'fullName': 'De Martin, Chiara', 'id': '6575280', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'b971075098ab96b78faa17367d924dd1', 'db_id': 6575280, 'person_id': 6326672}"
Poster Session 1 T14_1,poster,K$^{*\pm}$ production in Pb--Pb collisions with ALICE at the LHC,"Das, Prottay",National Institute of Science  Education and Research (NISER) (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prottay', 'last_name': 'Das', 'fullName': 'Das, Prottay', 'id': '6544821', 'affiliation': 'National Institute of Science  Education and Research (NISER) (IN)', 'emailHash': '89c395352b881c1ee9715c23d0746e22', 'db_id': 6544821, 'person_id': 6327884}"
Poster Session 1 T14_1,poster,Status of multi-strange dibaryon and hidden strangeness pentaquark searches at the LHC with the ALICE detector,"Martinez, Jacobb Lee",University of Houston (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jacobb Lee', 'last_name': 'Martinez', 'fullName': 'Martinez, Jacobb Lee', 'id': '6575430', 'affiliation': 'University of Houston (US)', 'emailHash': '60b9970423548ceb0d82a2214fb33ae0', 'db_id': 6575430, 'person_id': 6476068}"
Poster Session 1 T14_1,poster,Characterizing pp and p–Pb collisions using very forward energy with ALICE,"Oppedisano, Chiara",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Oppedisano', 'fullName': 'Oppedisano, Chiara', 'id': '6575497', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '9b823312dfe2ebc8bfbcb8eda8e91c31', 'db_id': 6575497, 'person_id': 6488564}"
Poster Session 1 T14_1,poster,Measurement of directed flow at forward and backward pseudorapidity in Au+Au collisions at $\sqrt{s_{NN}}=27 $ GeV with the Event Plane Detector (EPD) from STAR,"Liu, Xiaoyu",Rice University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoyu', 'last_name': 'Liu', 'fullName': 'Liu, Xiaoyu', 'id': '6540530', 'affiliation': '', 'emailHash': 'abd75cf11050470993789907feb6e43b', 'db_id': 6540530, 'person_id': 6332099}"
Poster Session 2 T05 / T13,poster,Ratio of photon anisotropic flow,"Dasgupta, Pingal",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pingal', 'last_name': 'Dasgupta', 'fullName': 'Dasgupta, Pingal', 'id': '6703260', 'affiliation': '', 'emailHash': 'd4d0da8dc0492c5d624924edc2acc8c3', 'db_id': 6703260, 'person_id': 6336267}"
Poster Session 2 T13,poster,Dielectron production in high-multiplicity pp collisions at 13TeV with ALICE,"Murakami, Hikari",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hikari', 'last_name': 'Murakami', 'fullName': 'Murakami, Hikari', 'id': '6544813', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '35e99635c8f3a339e5943da42823f22d', 'db_id': 6544813, 'person_id': 6327757}"
Poster Session 2 T13,poster,Centrality dependence of dilepton production via photon-photon fusion processes from Wigner functions of photons in nuclei,"Klusek-Gawenda, Mariola",Institute of Nuclear Physics Polish Academy of Sciences,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariola', 'last_name': 'Klusek-Gawenda', 'fullName': 'Klusek-Gawenda, Mariola', 'id': '6706837', 'affiliation': 'Institute of Nuclear Physics Polish Academy of Sciences', 'emailHash': '6690be965c82a490f7d58245237b3452', 'db_id': 6706837, 'person_id': 6282592}"
Poster Session 2 T13,poster,Scaling properties of direct photons in heavy ion collisions,"Khachatryan, Vladimir","Duke University, Stony Brook University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Khachatryan', 'fullName': 'Khachatryan, Vladimir', 'id': '6524344', 'affiliation': 'Duke University, Stony Brook University', 'emailHash': '000861cb38fbe8f6ae3b97cf4c81b8fc', 'db_id': 6524344, 'person_id': 6331686}"
Poster Session 2 T13,poster,Dynamical broadening of vector-meson spectral functions,"Hirayama, Renan",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Renan', 'last_name': 'Hirayama', 'fullName': 'Hirayama, Renan', 'id': '6524337', 'affiliation': 'FIAS', 'emailHash': '603be4735966e1b2627bb195c94ca2ca', 'db_id': 6524337, 'person_id': 6332013}"
Poster Session 2 T13,poster,Significance estimation for virtual photon polarization measurement with dimuons at ALICE,"Kimura, Kento",Hiroshima University (JP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kento', 'last_name': 'Kimura', 'fullName': 'Kimura, Kento', 'id': '6544849', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'f5b4f8705b5727d7896130cacfa74923', 'db_id': 6544849, 'person_id': 6333030}"
Poster Session 2 T13,poster,Anomalous enhancement of dilepton production due to diquark fluctuations in dense quark matter,"Nishimura, Toru",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Nishimura', 'fullName': 'Nishimura, Toru', 'id': '6524314', 'affiliation': '', 'emailHash': 'ee41142740ef90df8c336a5a0f17f6d6', 'db_id': 6524314, 'person_id': 6333090}"
Poster Session 1 T01,poster,Pre-hydrodynamical effects in large and small systems,"Soares Narciso Ferreira, Antonio Mauricio",University of Campinas,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio Mauricio', 'last_name': 'Soares Narciso Ferreira', 'fullName': 'Soares Narciso Ferreira, Antonio Mauricio', 'id': '6522068', 'affiliation': 'University of Campinas', 'emailHash': '1f0534ac01f973b2a097732300ce5574', 'db_id': 6522068, 'person_id': 6329632}"
Poster Session 1 T01,poster,"Significant charge splitting of rapidity-odd directed flow slope and its implication on electromagnetic effect in Au+Au, $^{96}_{44}$Ru, and $^{96}_{40}$Zr+$^{96}_{40}$Zr collisions from STAR","Shen, Diyu",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diyu', 'last_name': 'Shen', 'fullName': 'Shen, Diyu', 'id': '6637287', 'affiliation': '', 'emailHash': 'e9b7932f4418ba2457e21e0bef6a7494', 'db_id': 6637287, 'person_id': 6562903}"
Poster Session 1 T01,poster,Pursuing the Precision Study for Color Glass Condensate in Forward Hadron Productions,"Shi, Yu",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu', 'last_name': 'Shi', 'fullName': 'Shi, Yu', 'id': '6522016', 'affiliation': 'Shandong University', 'emailHash': 'b4dec6d6063e938328b6cbc65fa7a31b', 'db_id': 6522016, 'person_id': 6331977}"
Poster Session 1 T01,poster,Space-time structure of 3+1D color fields in heavy-ion collisions,"Mueller, David",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Mueller', 'fullName': 'Mueller, David', 'id': '6522207', 'affiliation': 'TU Wien', 'emailHash': 'e82550be2d2b0a8590fdec8a30f1190f', 'db_id': 6522207, 'person_id': 6331476}"
Poster Session 1 T01,poster,Probing the Weizsäcker-Williams gluon distribution with electron-dijet correlations at EIC,"van Hameren, Andreas",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'van Hameren', 'fullName': 'van Hameren, Andreas', 'id': '6541395', 'affiliation': '', 'emailHash': 'a524dca87ab94c9c223a9c737a8d21b4', 'db_id': 6541395, 'person_id': 6330643}"
Poster Session 1 T01,poster,Equilibration of QCD plasmas at finite net-baryon density,"Du, Xiaojian",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaojian', 'last_name': 'Du', 'fullName': 'Du, Xiaojian', 'id': '6522018', 'affiliation': 'Bielefeld University', 'emailHash': '8ee64e435f236001c3cab3e5fad36f40', 'db_id': 6522018, 'person_id': 6329309}"
Poster Session 1 T01,poster,Stability of Classical Chromodynamic Fields,"Bazak, Sylwia",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sylwia', 'last_name': 'Bazak', 'fullName': 'Bazak, Sylwia', 'id': '6522198', 'affiliation': 'Jan Kochanowski University', 'emailHash': '402082e1773c7bde4f6d2a483d6adf7d', 'db_id': 6522198, 'person_id': 6326694}"
