Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Search for the chiral effect using isobar collisions and BES-II data from STAR,"HU, YU",Unknown,Unknown,"Quantum Chromodynamics allows for the formation of parity-odd domains inside the medium produced in heavy-ion collisions associated with a net chirality of the quarks. As a consequence, the Chiral Magnetic Effect (CME) and Chiral Vortical Effect (CVE) are phenomena predicted to occur and cause electric-charge and baryonic-charge separation along the direction of the magnetic field and vorticity created in heavy-ion collisions, respectively. Recently, the STAR experiment has performed a precision measurement of the possible difference in charge separation along the magnetic field direction between isobar systems $^{96}_{44}{\rm Ru}+^{96}_{44}{\rm Ru}$ and $^{96}_{40}{\rm Zr}+^{96}_{40}{\rm Zr}$ at $\sqrt{s_{\rm NN}}=200$ GeV. In this talk, we will present the findings from the isobar blind analysis. While the isobar blind analyses were dedicated towards CME searches at the top RHIC energy, the RHIC BES-II program provides a unique opportunity and advantages at lower energies, where the magnetic field lifetime may be longer than those at the higher energy collisions. We will also present the latest results on the search for CME and CVE at 27 GeV Au+Au collisions with the unique capabilities of the STAR Event Plane Detector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'YU', 'last_name': 'HU', 'fullName': 'HU, YU', 'id': '6586447', 'affiliation': '', 'emailHash': '762baf0ad28ff36f0021b888de727d1b', 'db_id': 6586447, 'person_id': 6514707}"
Parallel Session T08: Strongly coupled systems,parallel,"The splitting of directed flow for identified light hadrons (\pi, K, and p) and strange baryons (\Xi and \Omega) in Au+Au and isobar collisions at STAR","Ikbal, Ashik",Unknown,Unknown,"In relativistic heavy-ion collisions, the directed flow ($v_1$) of hadrons can provide insights into the ultra-strong electromagnetic (EM) field~[1-2], the constituent quark content of hadrons~[3], and the role of transported quarks~[4]. Here, the first measurement is reported for rapidity-odd directed flow of $\Xi$ and $\Omega$ in Au+Au collisions at $\sqrt{s_{NN}}=$ 19.6, 27, and 200 GeV, as well as $v_1$ for identified charged hadrons with unprecedented precision in Au+Au and isobar collisions at $\sqrt{s_{NN}}=$ 200 GeV.  
The coalescence sum rule is examined with various combinations of hadrons where all constituent quarks are produced. For such combinations a systematic violation of the sum rule is observed with increasing difference in the electric charge and the strangeness content of the associated constituent quarks. By comparing with the Parton-Hadron-String Dynamics model that includes an EM field, the results suggest that the constituent quark sum rule could be violated in the presence of a strong EM field that drives the $v_1$ of produced quarks and anti-quarks to opposite directions. The splitting of $v_1$ slope with rapidity ($\Delta (dv_1/dy)$) between positively and negatively charged hadrons ($\pi$, $K$, $p$) is also studied with large statistics. A clear transition of $\Delta(dv_1/dy)$ from positive in central collisions to negative in peripheral collisions is observed for protons and kaons. With the effects of both transported quarks and the EM field considered, it is found that the significant negative values in peripheral events can only be explained by the presence of an EM field with the Faraday or Coulomb effect being dominant. 

[1]~U. Gursoy, et al., Phy. Rev. C {\bf{98}}, 055201 (2018).

[2]~U. Gursoy, et al., Phy. Rev. C {\bf{89}}, 054905 (2014).

[3]~A. I. Sheikh, et al., Phy. Rev. C {\bf{105}}, 014912 (2022).

[4]~Y. Guo, et al. Phys. Rev. C {\bf{86}}, 044901 (2012).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashik', 'last_name': 'Ikbal', 'fullName': 'Ikbal, Ashik', 'id': '6586443', 'affiliation': '', 'emailHash': '9163b2a3198d4515749f077a06b15143', 'db_id': 6586443, 'person_id': 6514703}"
"Parallel Session T02: Chirality, vorticity and spin polarization",parallel,Measurements of hyperon polarization in heavy-ion collisions at \sqrt{sNN} = 3 - 200 GeV with the STAR detector,"Adams, Joseph",Ohio State University,USA,"In heavy-ion collisions, the observation of the global hyperon polarization, $\overline{P}_\mathrm{H}$, ranging from $\sqrt{s_\mathrm{NN}}=7.7$~GeV to 5.02~TeV has revealed the existence of large vorticities perpendicular to the reaction plane due to system's orbital angular momentum. We present recent results on $\overline{P}_\mathrm{H}$, and differential measurements thereof, extended to the low energies of 3 and 7.2~GeV~[1]. A notable advantage of the STAR acceptance at low $\sqrt{s_\mathrm{NN}}$ is the ability to measure the dependence of $\overline{P}_\mathrm{H}$ on $y$ across the full range of hyperon production in $y$ which can test the predictions of numerous model calculations. Further studies of differential measurements of $\overline{P}_\mathrm{H}$ are presented as well using Au+Au collisions at $\sqrt{s_\mathrm{NN}}=19.6$ and $27$~GeV which allow for comparisons to the low-$\sqrt{s_\mathrm{NN}}$ measurements presented here and to the high-energy measurements studied in Ref.~[2]. Studies of the vortical flow structure's dependence on system size are also possible using Ru+Ru and Zr+Zr collisions at $\sqrt{s_\mathrm{NN}}=200$~GeV which are presented here as well. Furthermore, while $\overline{P}_\mathrm{H}$ reveals information about the vorticity driven by angular momentum, a recent study~[3] measuring local polarization along the beam direction, $\overline{P}_\mathrm{Z}$, revealed vorticity in the QGP arising from collective flow. The measurement stands in disagreement with a number of model calculations and, to shed light on the matter, measurements of $\overline{P}_\mathrm{Z}$ can be conducted in smaller systems than Au+Au or relative to higher-order event-plane angles. These measurements of $\overline{P}_\mathrm{Z}$ in Ru+Ru and Zr+Zr at $\sqrt{s_\mathrm{NN}}=200$~GeV presented here will provide valuable insight into the mechanisms of flow-driven vorticity.

[1]~M. S. Abdallah et al. Global $\Lambda$-hyperon polarization in Au+Au collisions at $\sqrt {s_{\rm NN}}$=3~GeV. {\it Phys. Rev. C}, 104(6):L061901, 2021.

[2]~J. Adam et al. Global polarization of $\Lambda$ hyperons in Au+Au collisions at $\sqrt{s_{_{NN}}}$ = 200 GeV. {\it Phys. Rev. C}, 98:014910, 2018.

[3]~J. Adam et al. Polarization of $\Lambda$ ($\bar{\Lambda}$) hyperons along the beam direction in Au+Au collisions at $\sqrt{s_{_{NN}}}$ = 200 GeV. {\it Phys. Rev. Lett.},  123(13):132301,2019.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Adams', 'fullName': 'Adams, Joseph', 'id': '6586442', 'affiliation': 'Ohio State University', 'emailHash': 'd26711c9426f017d59280a717a56a8e5', 'db_id': 6586442, 'person_id': 6514702}"
Parallel Session T05: QGP in small and medium systems,parallel,System size dependence of particle production and collectivity from the STAR experiment at RHIC,"Liu, Tong",Yale University,USA,"The medium modification to particle spectra and the origin of collectivity in small collision systems are widely debated topics in our community. 
To address these open questions we propose the study of particle production and collectivity for varying system sizes, presented in decreasing order (Au+Au $>$ Ru+Ru/Zr+Zr $>$ $^{3}$He+Au $>$ d+Au $>$ p+Au $>$ p+p $>$ $\gamma$+Au), available at RHIC using the STAR detector. 

We present the first measurements of charged hadron yields in isobar (Ru+Ru and Zr+Zr) collisions. We perform measurements of identified particle spectra at low transverse momenta ($p_\mathrm{T}$) as a function of rapidity and event centrality. We also perform the centrality dependent measurements of nuclear modification factors ($R_\mathrm{AA}$) at high $p_\mathrm{T}$. Combined with the existing results in smaller systems (p/d+Au), these results provide an additional handle in studying system size and collision geometry dependences of the medium modification to particle production.

We also revisit the measurements of elliptic ($v_2$) and triangular ($v_3$) anisotropies in p+Au, d+Au and $^{3}$He+Au collisions at 200 GeV including a comprehensive evaluation of the non-flow effects using different subtraction methods.
In addition to the results obtained from the mid-rapidity ($|\eta|<$1), we also use the Event Plane Detectors that span over 2.1$<|\eta|<$5.1 to investigate the potential influence of longitudinal flow de-correlations in $v_n$ measurements using peripheral Ru+Ru and Zr+Zr collisions. 

Our study of photonuclear ($\gamma$+Au) processes using ultra-peripheral Au+Au data can push the boundaries of small system scan at RHIC. We lastly present measurements on particle production and long-range di-hadron correlations in inclusive $\gamma$+Au-rich events that are not dominated by hadronic interactions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tong', 'last_name': 'Liu', 'fullName': 'Liu, Tong', 'id': '6586409', 'affiliation': 'Yale University', 'emailHash': '9af1db38f62eaf08244790ff2014b26e', 'db_id': 6586409, 'person_id': 6514678}"
Parallel Session T16: Light nuclei production,parallel,Recent Hypernuclei Measurements in the High Baryon Density Region with the STAR Experiment at RHIC,"Leung, Yue-Hang",Lawrence Berkeley National Laboratory,USA,"Light nuclei and hypernuclei are expected to be abundantly produced in intermediate to low energy heavy-ion collisions due to the high baryon density. However, their production mechanisms are currently not well understood. Measurements of the yield and collective flow are sensitive to their production mechanisms and the dynamics of the produced medium. In particular, hypernuclei measurements may also bear implications on the hyperon-nucleon interaction, which is critical to understanding the nuclear equation of state in high baryon density medium including strangeness degrees of freedom. 

The STAR Beam Energy Scan Phase II program, including fixed target Au+Au collisions and carried out during 2018-2021, is particularly suited for such studies. In this talk, the collision energy dependence of light hypernuclei $({}^{3}_{\Lambda}$H, ${}^{4}_{\Lambda}$H, ${}^{4}_{\Lambda}$He$)$ production yields in $\sqrt{s_{\rm{NN}}}=3, 19.6$ and 27 GeV Au+Au collisions will be presented. We will also report the energy dependence of light nuclei directed and elliptic flow as well as the first observation of hypernuclei $({}^{3}_{\Lambda}$H, ${}^{4}_{\Lambda}$H) directed flow in $3$ GeV collisions. These results will be compared to thermal and transport model calculations. Furthermore, precision measurements of the ${}^{3}_{\Lambda}$H, ${}^{4}_{\Lambda}$H and ${}^{4}_{\Lambda}$He lifetime and the relative branching ratio $R_{3}$ of ${}^{3}_{\Lambda}$H and ${}^{4}_{\Lambda}$H will be presented. We will also present studies of hypernuclei binding energy and Dalitz decays. The physics implications of our measurements in the context of hypernuclear structure and their production mechanisms will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue-Hang', 'last_name': 'Leung', 'fullName': 'Leung, Yue-Hang', 'id': '6637303', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '9b6c7023cca1f5fe1d39d8bed3074255', 'db_id': 6637303, 'person_id': 6562907}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Production yield and azimuthal anisotropy measurements of strange hadrons from BES at STAR,"Sahoo, Aswini Kumar","IISER,Berhampur",Unknown,"Searches for the onset of deconfinement are one of the main motivations of the Beam Energy Scan (BES) program at RHIC. Strangeness production has been suggested as a sensitive probe to the early-time dynamics of the deconfined matter, due to their small hadronic interaction cross section, early freezeout from the medium and short lifetime for some resonances, e.g. $K^{*0}$. The BES Phase I (BES-I) data taken during 2010 and 2011 have indicated signatures of the first-order phase transition and potential changes of medium properties at low energies. However, the statistics collected during BES-I is not sufficient to draw definitive conclusions. Since 2018, STAR has accumulated high statistics Au+Au datasets at various energies below 27 GeV during BES-II program. 

Measurements of yield and flow harmonic coefficients ($v_{1}$, $v_{2}$, and $v_{3}$) of $K_{S}^{0}$, $\Lambda$, $\Xi$, $\Omega$, and $\phi$ from BES-II Au+Au collisions at $\sqrt{s_{NN}}$ = 3 - 27 GeV with both fixed-target and collider modes will be presented in this talk. The strange hadron spectra, nuclear modification factors, particle ratios, rapidity density distributions, and flow coefficients will be reported. The physics implications on the collision dynamics from these measurements will be discussed. The energy dependence of hadronic phase lifetime will also be studied through measurements of the mass, width, and invariant yields of $K^{*0}$ using BES-I data ($\sqrt{s_{NN}}$ = 7.7-39 GeV). The average transverse momenta, as well as the resonance to non-resonance particle ratios will be shown and compared to measurements at SPS and LHC energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aswini Kumar', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Aswini Kumar', 'id': '6586387', 'affiliation': 'IISER,Berhampur', 'emailHash': 'ee106a1d9de6cc201a1079eba490c1d6', 'db_id': 6586387, 'person_id': 6514650}"
Parallel Session T07: Correlations and fluctuations,parallel,"Femtoscopy of Protons, Light Nuclei, and Strange hadrons in Au+Au Collisions at the STAR experiment","mi, ke",Central China Normal University,Unknown,"Two-particle correlations at small relative momenta contain information about the space-time characteristics of the particle emitting source and final-state interaction effects. Light nuclei, such as deuteron ($d$), triton ($t$), and helium ($^{3}\mathrm{He}$, $^{4}\mathrm{He}$), are loosely bound objects that are expected to be formed at the late stage of relativistic heavy-ion collisions. The measurement of two-particle correlations for various light nuclei combinations provides a unique tool to obtain detailed information about the spatial and temporal evolution of the particle emitting source as well as the isospin dependence of strong interaction. This analysis can be further applied to investigate the production mechanism of light nuclei in heavy-ion collisions, such as coalescence vs. thermal production. 
    
For the case of strange particles, such as kaons and hyperons, the correlation functions are sensitive to the early stage of the collision evolution and provide different information about particle-emitting sources compared to pions. Information on the final state interactions amongst the particles under study can also be extracted from the measurement. Further, one could investigate hyperon-nucleon interactions which is little known.
    
In this talk, we will present measurements of proton, light nuclei, and strange particle with charged and neutral kaons as well as $\Xi$ hyperons correlation functions in Au+Au collisions at the BES program and top RHIC energy. The experimental results will be compared with theory predictions to extract the size of emitting source and the properties of final state interactions. The collision energy and centrality dependence of the source size will be studied. Also, the implications for the production mechanism of light nuclei will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ke', 'last_name': 'mi', 'fullName': 'mi, ke', 'id': '6586386', 'affiliation': '', 'emailHash': 'a01121ee39d39d6fe839fbdd1662512e', 'db_id': 6586386, 'person_id': 6514649}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Collision species and beam energy dependences of photon-induced lepton pair production at STAR,"Wang, Xiaofeng",Shandong University,United States,"Ultra-strong electromagnetic field can generate a large flux of quasi-real photons arising from the Lorentz-contraction and the large electric charge (Z) of heavy nuclei colliding at ultra-relativistic speeds. These ultra-strong fields can be studied through dileptons ($e^{+}e^{-}$ and $\mu^{+}\mu^{-}$) and vector mesons ($J/\psi$) produced via photon-photon  and photonuclear processes, respectively, in which the photon flux is proportional to $Z^{2}$. In particular, the photo-produced dileptons carry information about the strength and spatial distribution of the colliding fields. Therefore, they provide a novel tool to test the spatial and polarization dependent effects predicted by QED for vacuum birefringence and the Breit-Wheeler process.

In this talk, we present the first investigation of impact parameter and collision species dependences of dilepton and $J/\psi$ photo-production in isobaric collisions ($^{96}_{44}Ru$ + $^{96}_{44}Ru$, $^{96}_{40}Zr$ + $^{96}_{40}Zr$) at $\sqrt{s_\mathrm{NN}} =$ 200 GeV. The collision energy dependence of these photo-production processes is further studied in peripheral Au+Au collisions with measurements at $\sqrt{s_\mathrm{NN}} =$ 54.4 GeV and 200 GeV. We discuss the physics implications of these results and compare them to models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaofeng', 'last_name': 'Wang', 'fullName': 'Wang, Xiaofeng', 'id': '6586372', 'affiliation': 'Shandong University', 'emailHash': '12ecd79bfef8d58dd6e4e9a52ec0910f', 'db_id': 6586372, 'person_id': 6514642}"
Parallel Session T16: Light nuclei production,parallel,Measurement of the hypertriton properties and production with ALICE,"Mazzaschi, Francesco",Universita e INFN Torino (IT),Unknown,"The ${{}^{3}_{\Lambda}\mathrm{H}}$ is a bound state of proton (p), neutron (n) and Λ. Studying its characteristics provides insights about the strong interaction between the lambda and ordinary nucleons. In particular, the ${{}^{3}_{\Lambda}\mathrm{H}}$ is an extremely loosely bound object, with a large wave-function. As a consequence, the measured (anti) ${{}^{3}_{\Lambda}\mathrm{H}}$ production yields in pp and p–Pb collisions are extremely sensitive to the nucleosynthesis models. Thanks to the very large set of pp, p–Pb and Pb–Pb collisions collected during Run 2 of the LHC the ALICE collaboration has performed systematic studies on the ${{}^{3}_{\Lambda}\mathrm{H}}$ lifetime, binding energy and production across different collision systems. The new ALICE results on hypertriton properties have a precision which is comparable with the current world averages and they can be used to constrain the state-of-the-art calculations which describe the ${{}^{3}_{\Lambda}\mathrm{H}}$ internal structure. Furthermore, with the precision of the presented production measurements some configurations of the Statistical Hadronisation and Coalescence models can be excluded leading to tighter constraints to available theoretical models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Mazzaschi', 'fullName': 'Mazzaschi, Francesco', 'id': '6564229', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '2ab12150ee0daf6817f41a295b5fcd45', 'db_id': 6564229, 'person_id': 6493529}"
Parallel Session T08: Strongly coupled systems,parallel,Understanding the nature of f$_0$(980) via K$^+$K$^-$ correlation and production yield with ALICE,"Agrawal, Neelima","Universita e INFN, Bologna (IT)",Unknown,"The f$_0$(980) resonance was observed several years ago in $\pi\pi$ scattering experiments. Despite a long history of experimental and theoretical studies, the nature of this short-lived resonance is far from being understood and there is no agreement about its quark structure. According to different models, it has been associated with a meson, considered as a tetraquark, or as a KK molecule. In this talk we address two complementary avenues to study the nature of the f$_0$(980) resonance. 

The first method exploits the excellent tracking and particle identification of the ALICE experiment to measure the differential spectra and integrated yield of the f$_0$(980) meson produced in pp and p-Pb collisions at an energy of $\sqrt{s}$ = 5 TeV. The results are discussed in the comparison with models and the properties of other hadrons. The nuclear modification factor shows hints of final-state effects in p-Pb collisions and will be presented and discussed in this perspective. The second method involves femtoscopic correlations of non-identical charged kaons (K$^+$K$^-$), studied in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV. For the analysis of the K$^+$K$^-$ correlation, a comparison of the measured data to the Lednick$\acute{\rm y}$-Luboshitz interaction model allows to extract for the first time the f$_0$(980) mass and coupling parameters. The measured width and mass of the f$_0$(980) resonance are consistent with the existing PDG data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Neelima', 'last_name': 'Agrawal', 'fullName': 'Agrawal, Neelima', 'id': '6666716', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '261aba0db2f0844d37d637cc045e06fc', 'db_id': 6666716, 'person_id': 6342246}"
Parallel Session T03: QCD matter at finite temperature and density,parallel,Comprehensive study of multi-scale jet-medium interaction,"Tachibana, Yasuki",Akita International University,Unknown,"We explore jet-medium interactions at various scales in high-energy heavy-ion collisions using JETSCAPE 3, a publicly available software framework for Monte Carlo event generators. In jet shower evolution, the virtuality and energy of each jet parton vary considerably. Thus, in high-energy heavy-ion collisions, jets can be used as dynamical probes to investigate the jet-medium interaction at various scales. JETSCAPE is a framework that enables simulations describing physics at varying scales involved in in-medium jet evolution. The JETSCAPE framework incorporates multiple models, each effective at an individual scale range, and switches between them at appropriate scales while mediating their communication.

As a new feature, the jet quenching strength q-hat with an explicit virtuality dependence depending on the resolution scale evolution of jets is now supported by JETSCAPE. In this talk, we demonstrate that this further extension is crucial for a simultaneous description of the nuclear modification factor for inclusive jets and leading hadrons. For more detailed discussion of the virtuality dependence in the jet-medium interaction, observables for jet substructures, heavy-flavor jets, and photon-triggered jets are also explored. Furthermore, we investigate the jet-medium interaction involved in the hadronization process.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Yasuki', 'id': '6689861', 'affiliation': 'Akita International University', 'emailHash': '9bb56824f35a7ec6d94d250280c790b8', 'db_id': 6689861, 'person_id': 6331947}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Medium-enhanced $c\bar{c}$ radiation,"Innocenti, Gian Michele",CERN,Switzerland,We show that the same QCD formalism that accounts for the suppression of high-$p_T$  hadron spectra in heavy-ion collisions predicts a medium-enhanced $c\bar{c}$ pair production in high-$p_T$ jets.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gian Michele', 'last_name': 'Innocenti', 'fullName': 'Innocenti, Gian Michele', 'id': '6508317', 'affiliation': 'CERN', 'emailHash': '9e1f87bbd9a9e4b049d6e7b6d67494a4', 'db_id': 6508317, 'person_id': 6334653}"
Parallel Session T09: Ultra-peripheral collisions,parallel,Observation of $\gamma+\gamma$->$\tau+\tau$ in Pb+Pb collisions and constraints on the $\tau$-lepton g-2 with the ATLAS detector,"Kremer, Jakub",Johannes Gutenberg Universitaet  Mainz (DE),Poland,"This talk reports the observation of $\tau$-lepton pair production in ultraperipheral lead-lead collisions and a measurements of for the $\tau$-lepton anomalous magnetic moment, $a_{\tau}$. The dataset corresponds to an integrated luminosity of 1.44/nb of Pb+Pb collisions at 5.02 TeV recorded by the ATLAS experiment in 2018.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Kremer', 'fullName': 'Kremer, Jakub', 'id': '6671317', 'affiliation': 'Johannes Gutenberg Universitaet  Mainz (DE)', 'emailHash': 'a1d9a3d65306ce72c1cdf60d9f630eea', 'db_id': 6671317, 'person_id': 6593692}"
