Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
,poster,Anisotropic flow of identified particles in $\rm{^{16}}$O$-$$\rm{^{16}}$O collisions at $\rm{\sqrt{s_{NN}}}$ = 7 TeV,"Singh, Arpit",Indian Institute of Technology Bombay,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arpit', 'last_name': 'Singh', 'fullName': 'Singh, Arpit', 'id': '9289072', 'affiliation': 'Indian Institute of Technology Bombay', 'emailHash': '87e76b9417beb1beef638d80b6c2f392', 'db_id': 9289072, 'person_id': 8921083}"
,poster,Deep Learning Methods for Jet Tagging and Process Classification Using Image Processing and Energy Flow Polynomials,"Martins Campos Almeida Arneiro, Jhoao Gabriel",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jhoao Gabriel', 'last_name': 'Martins Campos Almeida Arneiro', 'fullName': 'Martins Campos Almeida Arneiro, Jhoao Gabriel', 'id': '9289066', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': 'b7dcfec7a9093e674882b5ad15a23a4c', 'db_id': 9289066, 'person_id': 8920773}"
,poster,Feasibility Studies for Di-Electron Spectroscopy with CBM at FAIR,"Feier-Riesen, Cornelius",JLU Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cornelius', 'last_name': 'Feier-Riesen', 'fullName': 'Feier-Riesen, Cornelius', 'id': '9289061', 'affiliation': '', 'emailHash': '38c90121f333c1ca46de2c0997136278', 'db_id': 9289061, 'person_id': 8920028}"
,poster,Hypernuclei reconstruction performance with the CBM experiment,"Glassel, Susanne",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Susanne', 'last_name': 'Glassel', 'fullName': 'Glassel, Susanne', 'id': '9289058', 'affiliation': '', 'emailHash': 'e04cc55daa262f3b0639ea66d20b7f65', 'db_id': 9289058, 'person_id': 8883321}"
,poster,Softening of the Hypertriton Transverse Momentum Spectrum in Heavy-Ion Collisions,"Liu, DaiNeng","Institute of Modern Physics, Fudan University, Shanghai, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'DaiNeng', 'last_name': 'Liu', 'fullName': 'Liu, DaiNeng', 'id': '9360771', 'affiliation': 'Institute of Modern Physics, Fudan University, Shanghai, China', 'emailHash': 'ef53c343979dd8bfaea247a88a35b3a9', 'db_id': 9360771, 'person_id': 8889125}"
,poster,Multipoint Energy Correlators in Heavy Ion Collisions at RHIC Energies from Simulation,"Kimelman, Benjamin",Vanderbilt University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Kimelman', 'fullName': 'Kimelman, Benjamin', 'id': '9360740', 'affiliation': 'Vanderbilt University', 'emailHash': 'c312b5447abdb3bae3444a0f11f52f8c', 'db_id': 9360740, 'person_id': 8933462}"
,poster,Heavy-quark corner of the Columbia plot from the center-symmetric Curci-Ferrari model,"Mari Surkau, Tomas","CPHT - Ecole Polytechnique, IP Paris, CNRS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Mari Surkau', 'fullName': 'Mari Surkau, Tomas', 'id': '9360739', 'affiliation': 'CPHT - Ecole Polytechnique, IP Paris, CNRS', 'emailHash': 'b0438f5a11dfbe62b4598ee0acd0afdd', 'db_id': 9360739, 'person_id': 8888359}"
,poster,Dilepton yield as a probe of nuclear deformation in relativistic heavy-ion collisions,"Zhou, Wen-Hao",西安航空学院,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wen-Hao', 'last_name': 'Zhou', 'fullName': 'Zhou, Wen-Hao', 'id': '9360736', 'affiliation': '西安航空学院', 'emailHash': '2acb9dae2c67bef93497283b3393b6e7', 'db_id': 9360736, 'person_id': 8882111}"
,poster,Exploring heavy flavor $R_{AA} - v_2$ puzzle with anomalous diffusion via Fractional Langevin Equation,"Jamal, Mohammad Yousuf","Institute of Particle Physics, Central China Normal University, Wuhan 430079, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammad Yousuf', 'last_name': 'Jamal', 'fullName': 'Jamal, Mohammad Yousuf', 'id': '9360733', 'affiliation': 'Institute of Particle Physics, Central China Normal University, Wuhan 430079, China', 'emailHash': '7f3862499d6b199ea9aae7ae75cdc6fa', 'db_id': 9360733, 'person_id': 8934004}"
,poster,Induced electric field due to thermoelectric effects in an evolving quark-gluon plasma,"Singh, Kamaljeet",Indian Institute of Technology  Indore (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kamaljeet', 'last_name': 'Singh', 'fullName': 'Singh, Kamaljeet', 'id': '9360732', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'bde3c5732101c27a6dc4da80ef101d22', 'db_id': 9360732, 'person_id': 8881691}"
,poster,"Flavor dependence of jet suppression, substructures and axis decorrelation","Dang, Yichao",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yichao', 'last_name': 'Dang', 'fullName': 'Dang, Yichao', 'id': '9360729', 'affiliation': 'Shandong University', 'emailHash': 'e9d85c06cbea5bc66c0ba05c826e72e9', 'db_id': 9360729, 'person_id': 8934699}"
,poster,Diffusion coefficient matrix related to charm sector in an interacting hadronic medium and a possible probe for QCD critical point,"Goswami, Kangkan",Indian Institute of Technology Indore,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kangkan', 'last_name': 'Goswami', 'fullName': 'Goswami, Kangkan', 'id': '9360725', 'affiliation': 'Indian Institute of Technology Indore', 'emailHash': '64b51e2ceb296174050a75a819516f65', 'db_id': 9360725, 'person_id': 8881013}"
,poster,Renormalization Group Consistent treatment of NJL Color Superconductivity,"Gholami, Hosein",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hosein', 'last_name': 'Gholami', 'fullName': 'Gholami, Hosein', 'id': '9360720', 'affiliation': 'TU Darmstadt', 'emailHash': '2bfb3afad545d0136f19fc8a618b0fab', 'db_id': 9360720, 'person_id': 8853454}"
,poster,Segregating prompt and non-prompt production of charm hadrons in proton-proton collisions at the Large Hadron Collider using machine learning,"Sahoo, Raghunath",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghunath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Raghunath', 'id': '9360715', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '5e9ee078c0296b41a7757808274b3c42', 'db_id': 9360715, 'person_id': 8881016}"
,poster,Phase transition properties of rotating strongly interacting matter in a cylindrical geometry.,"Singha, Pracheta",west university of Timisoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pracheta', 'last_name': 'Singha', 'fullName': 'Singha, Pracheta', 'id': '9360711', 'affiliation': 'west university of Timisoara', 'emailHash': '6cab0f9acae0f2199af1782235f5a8ec', 'db_id': 9360711, 'person_id': 8937378}"
,poster,Particle production in high-energy collisions: a perspective from nonadditive statistics,"Bhattacharyya, Trambak",Jan Kochanowski University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Trambak', 'last_name': 'Bhattacharyya', 'fullName': 'Bhattacharyya, Trambak', 'id': '9360709', 'affiliation': 'Jan Kochanowski University', 'emailHash': '6616b112d06154e85e01c94d8366f17d', 'db_id': 9360709, 'person_id': 8880814}"
,poster,Nuclear structure studies in high-energy $^{96}$Ru+$^{197}$Au and $^{96}$Zr+$^{197}$Au collisions,"Nie, Maowu",Shandong University (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maowu', 'last_name': 'Nie', 'fullName': 'Nie, Maowu', 'id': '9360706', 'affiliation': 'Shandong University (CN)', 'emailHash': 'cb8666ff9b876cb10abd2138ad36b7a6', 'db_id': 9360706, 'person_id': 8937627}"
,poster,Advances in Balance Function Measurements,"Pruneau, Claude Andre",Wayne State University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claude Andre', 'last_name': 'Pruneau', 'fullName': 'Pruneau, Claude Andre', 'id': '9360703', 'affiliation': 'Wayne State University (US)', 'emailHash': '9fb7df76b8e8f49c5f63429cae1aad8b', 'db_id': 9360703, 'person_id': 8880434}"
,poster,Revealing light nuclei structure through collectivity with modern ab initio calculations in high-energy $^{16}$O+$^{16}$O collisions,"Zhang, Chunjian",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '9360699', 'affiliation': 'Fudan University', 'emailHash': 'd4ef536f79c8bb305dc5bafcab81112e', 'db_id': 9360699, 'person_id': 8841429}"
,poster,Quarkonium and open heavy-flavour measurements in the NA60+ experiment,"Arnaldi, Roberta",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roberta', 'last_name': 'Arnaldi', 'fullName': 'Arnaldi, Roberta', 'id': '9360693', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'c80c3ec95a2bd7e48656e070d81d7277', 'db_id': 9360693, 'person_id': 8937799}"
,poster,New measures of longitudinal decorrelation of event-averaged transverse momentum in heavy ion collisions,"Liu, Lu-Meng",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lu-Meng', 'last_name': 'Liu', 'fullName': 'Liu, Lu-Meng', 'id': '9360690', 'affiliation': '', 'emailHash': '64c61224357daee92d3abd1518028145', 'db_id': 9360690, 'person_id': 8841428}"
,poster,Relativistic second-order spin hydrodynamics: A correlation function approach using Zubarev's non-equilibrium statistical operator,"Tiwari, Abhishek",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhishek', 'last_name': 'Tiwari', 'fullName': 'Tiwari, Abhishek', 'id': '9360687', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': 'd9340489a80d2ca7b52c66bb526c9fa5', 'db_id': 9360687, 'person_id': 8937805}"
,poster,New insights into the analytic structure of correlation functions via kinetic theory,"Brants, Robbe",Ghent University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robbe', 'last_name': 'Brants', 'fullName': 'Brants, Robbe', 'id': '9360685', 'affiliation': '', 'emailHash': 'f4c2441f68741b2c90ad603605b74166', 'db_id': 9360685, 'person_id': 8938902}"
,poster,Flavor and path-length dependence of jet quenching from inclusive jet and γ-jet suppression,"Ogrodnik, Agnieszka Ewa",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Agnieszka Ewa', 'last_name': 'Ogrodnik', 'fullName': 'Ogrodnik, Agnieszka Ewa', 'id': '9360684', 'affiliation': 'Charles University (CZ)', 'emailHash': 'edba5d65f414232325e85b55c0fb7014', 'db_id': 9360684, 'person_id': 8879619}"
,poster,Speed of sound in superconducting 2SC phase with the Quark-Meson model,"Nødtvedt, Mathias Pavely",NTNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mathias Pavely', 'last_name': 'Nødtvedt', 'fullName': 'Nødtvedt, Mathias Pavely', 'id': '9360680', 'affiliation': 'NTNU', 'emailHash': 'b0f267e28b8c46fe81e454ed3859c3b3', 'db_id': 9360680, 'person_id': 8939077}"
,poster,The application of machine learning in holographic QCD,"Chen, Xun",University of South China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xun', 'last_name': 'Chen', 'fullName': 'Chen, Xun', 'id': '9360679', 'affiliation': 'University of South China', 'emailHash': 'a9143e7ba71d45d50f0298b8c29fa31c', 'db_id': 9360679, 'person_id': 8873008}"
,poster,Can high-p⊥ theory and data constrain η/s?,"Karmakar, Bithika",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bithika', 'last_name': 'Karmakar', 'fullName': 'Karmakar, Bithika', 'id': '9360672', 'affiliation': 'University of Wroclaw', 'emailHash': 'e25a35fbadfb6d09f0fce73dda68ef0a', 'db_id': 9360672, 'person_id': 8937041}"
,poster,Discerning the transport coefficients and observables of a rotating QGP medium in the novel relaxation time approximation method,"Rath, Shubhalaxmi",Universidad de Tarapacá,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shubhalaxmi', 'last_name': 'Rath', 'fullName': 'Rath, Shubhalaxmi', 'id': '9360668', 'affiliation': 'Universidad de Tarapacá', 'emailHash': '1f01e9099b0e46a4b6e9ae566e8f3fbe', 'db_id': 9360668, 'person_id': 8871207}"
,poster,Impact of Open Heavy-Flavor Production on nCTEQ Nuclear PDFs,"Wissmann, Jan",Universität Münster,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Wissmann', 'fullName': 'Wissmann, Jan', 'id': '9360655', 'affiliation': 'Universität Münster', 'emailHash': '899cb6bc18f6c4b4369ab49655c98194', 'db_id': 9360655, 'person_id': 8939644}"
,poster,Data-Driven Predictions for Small System Energy Loss,"Faraday, Coleridge",University of Cape Town (ZA),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Coleridge', 'last_name': 'Faraday', 'fullName': 'Faraday, Coleridge', 'id': '9360647', 'affiliation': 'University of Cape Town (ZA)', 'emailHash': '9bee6c8b536a93abf5e931ee559443ce', 'db_id': 9360647, 'person_id': 8940220}"
,poster,The Power of the Tsallis-Thermometer as a QGP Indicator For Large And Small Collisional Systems,"Barnafoldi, Gergely Gabor",HUN-REN Wigner Research Centre for Physics (HU),HU,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely Gabor', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely Gabor', 'id': '9360642', 'affiliation': 'HUN-REN Wigner Research Centre for Physics (HU)', 'emailHash': 'd040e1bcdedc123dd524a314e3ccca7f', 'db_id': 9360642, 'person_id': 8865919}"
,poster,Constraints on the Equation of State of Nuclear Matter from Systematically Comparing SMASH Calculations to FOPI and HADES Data,"Tarasovicova, Lucia Anna",Pavol Jozef Safarik University (SK),SK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lucia Anna', 'last_name': 'Tarasovicova', 'fullName': 'Tarasovicova, Lucia Anna', 'id': '9360638', 'affiliation': 'Pavol Jozef Safarik University (SK)', 'emailHash': '65bdebb929b226061d0c06618ffff2e6', 'db_id': 9360638, 'person_id': 8861453}"
,poster,Spin Hall effects in a hot dense matter: different sources from collisions and self-energies,"Fang, Shuo",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuo', 'last_name': 'Fang', 'fullName': 'Fang, Shuo', 'id': '9360630', 'affiliation': 'USTC', 'emailHash': '0fa5e97dab541fd1d57a01f3e16d64dd', 'db_id': 9360630, 'person_id': 8854949}"
,poster,Triangular flow in Au + Au collisions at $\sqrt{s_{NN}}$ = 17.3 GeV from RHIC-STAR,"Kong, Yuli",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuli', 'last_name': 'Kong', 'fullName': 'Kong, Yuli', 'id': '9360563', 'affiliation': 'Central China Normal University', 'emailHash': 'e4c00e1cc99d4327f6a1bde9f16d48bb', 'db_id': 9360563, 'person_id': 8934254}"
,poster,Measurements of $\Lambda$($\bar{\Lambda}$) hyperons' local spin polarization in Au+Au collisions from the RHIC Beam Energy Scan-II,"Hu, Qiang","Institute of Modern Physics,CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiang', 'last_name': 'Hu', 'fullName': 'Hu, Qiang', 'id': '9359719', 'affiliation': '', 'emailHash': '8080778089efb292ae812fe3682773db', 'db_id': 9359719, 'person_id': 8930619}"
,poster,Recent studies of open charm production in small systems at LHCb,"Wang, Jianqiao",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jianqiao', 'last_name': 'Wang', 'fullName': 'Wang, Jianqiao', 'id': '9359620', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'bc9d6faa526580861e2712d145ccaf81', 'db_id': 9359620, 'person_id': 9104215}"
,poster,Charmonium production measurements in small systems at LHCb,"Kang, Youen",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Youen', 'last_name': 'Kang', 'fullName': 'Kang, Youen', 'id': '9359619', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'b2b2b841bcad908eb9e4c6b5be25db5c', 'db_id': 9359619, 'person_id': 9104214}"
,poster,Bottomonium production measurements in small systems at LHCb,"Dong, Chenzhi",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chenzhi', 'last_name': 'Dong', 'fullName': 'Dong, Chenzhi', 'id': '9359618', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '733813d3071729291f459659d01c5a45', 'db_id': 9359618, 'person_id': 9104213}"
,poster,Precision Determination of Global Matter Properties with Updated HADES Data,"Kohls, Marvin",GSI Helmholtzzentrum für Schwerionenforschung GmbH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marvin', 'last_name': 'Kohls', 'fullName': 'Kohls, Marvin', 'id': '9359317', 'affiliation': '', 'emailHash': 'c01cc4f0cdfc4a4b6f49a4c7602fb66b', 'db_id': 9359317, 'person_id': 9103972}"
,poster,Investigation of NN and NY interaction using femtoscopy at HADES,"Kołaś, Jędrzej",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jędrzej', 'last_name': 'Kołaś', 'fullName': 'Kołaś, Jędrzej', 'id': '9359315', 'affiliation': 'Warsaw University of Technology', 'emailHash': '684882ebd489db8791c6f38856211c12', 'db_id': 9359315, 'person_id': 9103971}"
,poster,Probing the properties of dense baryonic matter with collective flow measurements at HADES,"Kardan Halvai, Behruz",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Behruz', 'last_name': 'Kardan Halvai', 'fullName': 'Kardan Halvai, Behruz', 'id': '9359314', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '80d2d1ea616f2c4a1162210b4cae9751', 'db_id': 9359314, 'person_id': 9103970}"
,poster,Shakhov collision model for relativistic fluids,"Ambrus, Victor Eugen",West University of Timisoara (RO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor Eugen', 'last_name': 'Ambrus', 'fullName': 'Ambrus, Victor Eugen', 'id': '9359264', 'affiliation': 'West University of Timisoara (RO)', 'emailHash': 'a5639a4fb5aaadb134ce81bf7da0740d', 'db_id': 9359264, 'person_id': 8894721}"
,poster,First Look at Dilepton Flow in Au+Au collisions at $\sqrt{s_{NN}}=2.23$ GeV with HADES,"Kim, Sukyung",Bergische Universtaet Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sukyung', 'last_name': 'Kim', 'fullName': 'Kim, Sukyung', 'id': '9359210', 'affiliation': 'Bergische Universtaet Wuppertal', 'emailHash': '5d6e6eb6a59ef0c0990a43ed1264a8f6', 'db_id': 9359210, 'person_id': 8937176}"
,poster,Jet Substructure and Non-Perturbative Effects at RHIC Energies,"Yang, Zhuoheng",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhuoheng', 'last_name': 'Yang', 'fullName': 'Yang, Zhuoheng', 'id': '9359208', 'affiliation': 'Stony Brook University', 'emailHash': '3736c5e62d8cb69d5c26591e731fee32', 'db_id': 9359208, 'person_id': 8880188}"
,poster,Effect of Coriolis forces on the transport coefficients of rotating nuclear matter,"Dwibedi, Ashutosh",Indian Institute of Technology Bhilai (IIT Bhilai),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashutosh', 'last_name': 'Dwibedi', 'fullName': 'Dwibedi, Ashutosh', 'id': '9359195', 'affiliation': 'Indian Institute of Technology Bhilai (IIT Bhilai)', 'emailHash': 'f123b6f6ed9bb9639d466a047a81394b', 'db_id': 9359195, 'person_id': 8868326}"
,poster,OmniFold-HI: Advanced ML unfolding for heavy-ion data,"Takacs, Adam",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Takacs', 'fullName': 'Takacs, Adam', 'id': '9359189', 'affiliation': 'Heidelberg University', 'emailHash': '79f069d431f14998f000df4a4ec1fc2f', 'db_id': 9359189, 'person_id': 8926710}"
,poster,Quantum phase diagram of the two-color one-flavor QCD matrix model at strong coupling,"Aich, Prasanjit","Indian Institute of Science, Bangalore",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prasanjit', 'last_name': 'Aich', 'fullName': 'Aich, Prasanjit', 'id': '9359175', 'affiliation': 'Indian Institute of Science, Bangalore', 'emailHash': '2671376ed91830883f796daaffca4852', 'db_id': 9359175, 'person_id': 8938570}"
,poster,Equation of State at finite density in external magnetic fields aiming for an experimental setup,"Petri, Marc-André",Bergische Universität Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marc-André', 'last_name': 'Petri', 'fullName': 'Petri, Marc-André', 'id': '9359166', 'affiliation': 'Bergische Universität Wuppertal', 'emailHash': '4448bb3d06270b15a764652e5d555de3', 'db_id': 9359166, 'person_id': 8939463}"
,poster,Direct-photon production in inelastic and high-multiplicity \ proton--proton collisions at $\sqrt{s} =$ 13 TeV with ALICE,"Murakami, Hikari",Nagoya University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hikari', 'last_name': 'Murakami', 'fullName': 'Murakami, Hikari', 'id': '9359150', 'affiliation': 'Nagoya University (JP)', 'emailHash': '9c051059a654e499187a30cb06b502a1', 'db_id': 9359150, 'person_id': 8895289}"
,poster,General Linblad equation for in-QGP quarkonia evolution,"GOSSIAUX, Pol-Bernard",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol-Bernard', 'last_name': 'GOSSIAUX', 'fullName': 'GOSSIAUX, Pol-Bernard', 'id': '9359139', 'affiliation': '', 'emailHash': '65d77fcf1355b8225c20b16023670a2a', 'db_id': 9359139, 'person_id': 8918481}"
,poster,Using an Innovative Event Shape Selection Method to Search for the Chiral Magnetic Effect with RHIC BES-II data at STAR,"CHENG, YUNSHAN",UCLA,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'YUNSHAN', 'last_name': 'CHENG', 'fullName': 'CHENG, YUNSHAN', 'id': '9359026', 'affiliation': '', 'emailHash': '90b04aee77e12ca7ce6f7d26f8efcee3', 'db_id': 9359026, 'person_id': 8937707}"
,poster,Dynamical constraints for pseudo-gauge transformation,"Hontarenko, Mykhailo",Jagiellonian University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mykhailo', 'last_name': 'Hontarenko', 'fullName': 'Hontarenko, Mykhailo', 'id': '9358962', 'affiliation': 'Jagiellonian University', 'emailHash': '89a4d90bd81c2e037b4131df545a2ca0', 'db_id': 9358962, 'person_id': 8927604}"
,poster,Boost-invariant spin hydrodynamics with spin feedback effects,"Łygan, Natalia","Institute of Theoretical Physics, Jagiellonian University, Kraków",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natalia', 'last_name': 'Łygan', 'fullName': 'Łygan, Natalia', 'id': '9350280', 'affiliation': 'Institute of Theoretical Physics, Jagiellonian University, Kraków', 'emailHash': '3fb94c67f3c4c53aa981c0c587155788', 'db_id': 9350280, 'person_id': 8937072}"
,poster,The Silicon Tracking System of the E16 experiment at J-PARC: commissioning and results from the test beam,"Rodriguez Garces, Dairon",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dairon', 'last_name': 'Rodriguez Garces', 'fullName': 'Rodriguez Garces, Dairon', 'id': '9336353', 'affiliation': '', 'emailHash': '896258b8fde194698f88e32b5ab82c8a', 'db_id': 9336353, 'person_id': 8934451}"
,poster,Elliptic flow and longitudinal polarization of hyperons in Run 3 Pb-Pb collisions with ALICE,"De Martin, Chiara",Universita e INFN Trieste (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'De Martin', 'fullName': 'De Martin, Chiara', 'id': '9336352', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'b971075098ab96b78faa17367d924dd1', 'db_id': 9336352, 'person_id': 8923047}"
,poster,Resonances production in-and-out of jets in pp collisions at sqrt(s) = 13.6 TeV,"Lee, Jimun",Sejong University (KR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jimun', 'last_name': 'Lee', 'fullName': 'Lee, Jimun', 'id': '9336351', 'affiliation': 'Sejong University (KR)', 'emailHash': '774fc853ed9632ff9e219258ea0bfcd8', 'db_id': 9336351, 'person_id': 8937731}"
,poster,Differential energy-energy correlators of inclusive jets in pp collisions with ALICE,"Liang-Gilman, Beatrice",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Beatrice', 'last_name': 'Liang-Gilman', 'fullName': 'Liang-Gilman, Beatrice', 'id': '9336350', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '7f51aed890d94c2a9e579ed76aeccc00', 'db_id': 9336350, 'person_id': 8937033}"
,poster,b-jet tagging in pp collisions using graph neural networks with the ALICE experiment,"Choi, Changhwan",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Changhwan', 'last_name': 'Choi', 'fullName': 'Choi, Changhwan', 'id': '9336349', 'affiliation': 'Pusan National University (KR)', 'emailHash': '6bbff365071d3cc169e87e0f41271269', 'db_id': 9336349, 'person_id': 8934584}"
