Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel session 1,parallel,Initial conditions and bulk viscosity effects on $\Lambda$ polarization in high-energy heavy ion collisions,"Palermo, Andrea",Stony Brook University,USA,"The $\Lambda$ polarization is a crucial probe of the gradients of velocity and temperature in the quark-gluon plasma generated in heavy-ion collisions. However, it is still not systematically used to tune hydrodynamic models. In this talk, we investigate the influence of different initial conditions and parametrization of the bulk viscosity on $\Lambda$ polarization, showing that they affect the local polarization significantly. These results highlight the impact that the use of local $\Lambda$ polarization can have on refining theoretical models. Finally, we compare our results, including feed-down corrections, with experimental data from high-energy heavy-ion collisions at STAR and ALICE, and demonstrate the crucial role of bulk viscosity in generating the correct sign of longitudinal polarization at LHC energies.

Based on Eur.Phys.J.C 84 (2024) 9, 920","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Palermo', 'fullName': 'Palermo, Andrea', 'id': '9288667', 'affiliation': 'Stony Brook University', 'emailHash': 'f6c1273de41fb196673db7add6b4b5f3', 'db_id': 9288667, 'person_id': 8876648}"
Parallel session 1,parallel,Hydrodynamic contributions to the spin polarization and spin alignment in heavy ion collisions,"Yi, Cong",University of Science and Technology of China,Unknown,"We investigate the hydrodynamic helicity polarization of $\Lambda$ hyperons and the spin alignment of $\phi$ mesons at RHIC-BES energies by utilizing the relativistic (3+1)D CLVisc hydrodynamics framework with SMASH and AMPT initial conditions. 
As opposed to local spin polarization at high energy collisions, our hydrodynamic simulations demonstrate that the helicity polarization induced by the kinetic vorticity dominates over other contributions at intermediate and low collision energies. Our findings provide an opportunity to probe the fine structure of local kinetic vorticity as a function of azimuthal angle at intermediate and low collision energies by mapping our predictions to the future measurements in experiments. 
When it comes to the spin alignment contributed by the hydrodynamic effects, our study indicates that when hydrodynamic effects are considered in conjunction with the fluctuations of effective $\phi$  meson field , the theoretical results exhibit improved agreement with experimental data on spin alignment as a function of $p_{T}$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cong', 'last_name': 'Yi', 'fullName': 'Yi, Cong', 'id': '9288676', 'affiliation': '', 'emailHash': '6fc407999d085cead5657d78a1f511f1', 'db_id': 9288676, 'person_id': 8878652}"
Parallel session 1,parallel,Initial-state-driven spin polarization in heavy-ion collisions,"Speranza, Enrico",CERN,Switzerland,"In recent years, there has been a growing interest in the study of spin-polarization effects in heavy-ion collisions. Most approaches assume that final-state particles become polarized only if the thermal vorticity and shear are non-zero at freeze-out. In this sense, polarization is a final-state effect. Here, we propose a different polarization mechanism. For the first time, spin density is introduced in the initial state in a similar way as one introduces energy density. We argue that the collision of two nuclei, which occurs among participant nucleons carrying spin, deposits in the transverse plane a spin density that polarizes the produced QCD fireball along some random direction. If the subsequent evolution (e.g., kinetic or hydrodynamic) of the fireball does not alter this effect, the spins of the particles emitted at freeze-out will be polarized along the same direction. Using a simple model, we estimate that the polarization induced by initial-state fluctuations is on the order of 1% in central collisions, increasing to over 10% in noncentral collisions. At high energies, it is thus much larger than the polarization due to event-by-event fluctuations of the thermal vorticity. To measure this phenomenon, we introduce a two-particle angular correlation observable able to reveal net-spin fluctuations in the initial states, for both spin-1/2 and spin-1 hadrons. This new effect depends little on beam energy and could be promptly studied at both the LHC and RHIC. Finally, besides introducing new tools to probe spin effects in nuclear collisions, this work provides a framework to define spin initial conditions suitable for extensions of hydrodynamics with spin degrees of freedom.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '9288709', 'affiliation': 'CERN', 'emailHash': 'da90b3b19a2df3cc4da56647b6d76e11', 'db_id': 9288709, 'person_id': 8871182}"
Parallel session 1,parallel,Search for the quark flavor dependence of the Chiral Magnetic Effect through charge-dependent correlations with identified hadrons at ALICE,"Wang, Zhengqing",Fudan University (CN),China,"The interplay between the chiral anomaly and strong magnetic or vortical fields generated in off-central heavy-ion collisions is theorized to produce anomalous chiral effects in the quark–gluon plasma, such as the Chiral Magnetic Effect (CME) and the Chiral Vortical Effect (CVE). These effects have been actively studied by several experiments for over a decade as they could shed light on the topological structure of vacuum gauge fields and reveal potential local violations of P and/or CP symmetries in strong interactions. Although recent developments have shown that the signals are small, various underlying mechanisms remain unclear, including the quark flavor dependence and its contributions to both the signal and the background.
In this talk, we extend the ALICE measurements of charge-dependent two particle correlations from inclusive hadrons to identified hadrons (pions, kaons, and protons) in Pb–Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.36 TeV. Together with previous results of Λ–proton correlations aimed at searching for the CVE, we discuss several possible background mechanisms, including local charge conservation, coalescence, and flow. These studies offer new insights into the search for anomalous chiral effects and enhance our understanding of collectivity in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhengqing', 'last_name': 'Wang', 'fullName': 'Wang, Zhengqing', 'id': '9385566', 'affiliation': 'Fudan University (CN)', 'emailHash': '0e014c8c569f19fffcb2af2cfc21c5d3', 'db_id': 9385566, 'person_id': 9129388}"
Parallel session 1,parallel,Investigating the Event-Shape Methods in Search for the Chiral Magnetic Effect in Relativistic Heavy Ion Collisions,"Li, Han-Sheng",Purdue University,Unknown,"Chiral Magnetic Effect (CME) is a phenomenon in which electric charge is separated by a strong magnetic field from local domains of chirality imbalance and parity violation in quantum chromodynamics. The CME-sensitive observable, charge-dependent azimuthal correlator $\Delta\gamma$, is contaminated by a major physics background proportional to the elliptic flow ($v_{2}$) of particles of interest (POI's). Event-shape engineering (ESE) [1] and event-shape selection (ESS) [2] are two methods to search for the CME by projecting $\Delta\gamma$ to the $v_2=0$ intercept. The former groups events according to the elliptic anisotropy vector $\vec{q}_2$ of particles in phase space different from that of POI's, thus to the dynamical fluctuations of the POI's $v_2$, whereas the latter groups events according to $\vec{q}_{2,{\rm pair}}$ of pairs of POI's themselves, thus to the statistical fluctuations of the POI's $v_2$. In this talk, we conduct a systematic study of these two methods using physics models as well as toy model simulations [3]. 
It is observed that the ESE method requires significantly more statistics than the ESS method to achieve the same statistical precision of the intercept, because of the limited dynamical fluctuation range of $v_2$ than that of  statistical fluctuations.
It is found that the ESE method can faithfully probe the CME when the $\vec{q}_2$ phase space is distanced from the POI's, while nonflow effect cannot be neglected when the $\vec{q}_2$ and POI's phase spaces are close. The ESS method, on the other hand, is obscured because of the intertwining $\vec{q}_{2,{\rm pair}}$, $v_2$, and $\Delta\gamma$, all of which are computed from the same POI's. It is found that the intercept from the ESS method depends on the details of the  event content, such as the relative mixtures of background-contributing sources, and thus is not a robust measure of the CME.

[1] J. Schukraft, A. Timmins, and S.A. Voloshin, Phys. Lett. B 719 (2013) 394.
[2] Z. Xu, B. Chan, G. Wang, A. Tang, and H.Z. Huang, Phys. Lett. B 848 (2024) 138367.
[3] H. Li, Y. Feng, and F. Wang, arXiv:2407.14489.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Han-Sheng', 'last_name': 'Li', 'fullName': 'Li, Han-Sheng', 'id': '9288901', 'affiliation': '', 'emailHash': 'cd1ea6ba05da6b9d475b1e116f7fc305', 'db_id': 9288901, 'person_id': 8933640}"
Parallel session 1,parallel,Measurement of  $\Lambda$  $\bar{\Lambda}$ spin correlation in proton-proton collisions at STAR,"Vanek, Jan",Brookhaven National Laboratory,USA,"Approximately fifty years ago, the polarization of $\Lambda$ hyperons produced in unpolarized proton-beryllium collisions was discovered, though the origin of this phenomenon remains elusive. Many studies indicate that final-state effects, particularly from hadronization, play a significant role. Recently, it has been proposed that spin correlations of $\Lambda$ hyperons could provide insight into the underlying mechanisms of $\Lambda$ polarization. In this talk, we report the first experimental measurements of $\Lambda\bar{\Lambda}$, $\Lambda\Lambda$, and $\bar{\Lambda}\bar{\Lambda}$ spin-spin correlations in $p$+$p$ collisions at $\sqrt{s} = 200\,\textrm{GeV}$, as recorded by the STAR experiment in 2012. Both short-range ($|\Delta y| < 0.5$ and $|\Delta \phi| < \pi/3$) and long-range ($0.5 < |\Delta y| < 2.0$, or $\pi/3 < |\Delta \phi| < \pi$) $\Lambda$ hyperon pairs were measured. We will discuss the implications of the measured spin-spin correlations in relation to the longstanding puzzle of $\Lambda$ hyperon polarization, offering new insights into the hadronization of strange quarks.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Vanek', 'fullName': 'Vanek, Jan', 'id': '9414364', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '20da21149d7ae17dc4c7ea7cf3280761', 'db_id': 9414364, 'person_id': 9157295}"
Parallel session 1,parallel,Global quark spin correlations in relativistic heavy ion collisions,"Wang, Qun",University of Science and Technology of China,Unknown,The observation of the vector meson's global spin alignment by the STAR Collaboration reveals that strong spin correlations may exist for quarks and antiquarks in relativistic heavy-ion collisions in the normal direction of the reaction plane. We propose a systematic method to describe such correlations in the quark matter. The correlations can be classified as local and long range types. We show in particular that the effective quark spin correlations contain the genuine spin correlations originated directly from the dynamical process as well as those induced by averaging over other degrees of freedom. We also show that such correlations can be studied by measuring the vector meson's spin density matrix and hyperon-hyperon and hyperon-anti-hyperon spin correlations. We present the relationships between these measurable quantities and spin correlations of quarks and antiquarks.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qun', 'last_name': 'Wang', 'fullName': 'Wang, Qun', 'id': '9288653', 'affiliation': 'University of Science and Technology of China', 'emailHash': '2ce57d8ac65c69f5c8c291795291908d', 'db_id': 9288653, 'person_id': 8868936}"
Parallel session 25,parallel,Dependence of the bulk viscosity of neutron star matter on the nuclear symmetry energy,"Yang, Yumu",University of Illinois Urbana-Champaign,Unknown,"We investigate the weak-interaction-driven bulk-viscous transport properties of npe matter in the neutrino transparent regime. This work complements our recent study that shows that the dynamics of neutron star mergers away from beta equilibrium can be precisely described by an Israel-Stewart formulation with far-from-equilibrium bulk and relaxation time transport coefficients, which are strongly affected by the nuclear symmetry energy [1]. In this work, we designed a simple parametric model for the equation of state and the bulk viscosity that satisfies all the thermodynamics (causality and stability) and observational constraints from LIGO/VIRGO and NICER. This parametric model explicitly depends on the nuclear symmetry energy parameters and is ideal for studying their effects on equilibrium and out-of-equilibrium properties. With this new model, we systematically show how the transport coefficients vary with the nuclear symmetry energy. We also discuss how the nuclear symmetry energy affects gravitational-wave observables, such as the dissipative tidal deformability [2] present in the inspiral phase of neutron star mergers.  
 
[1] Y. Yang, M. Hippert, E. Speranza, and J. Noronha, ``Far-from-equilibrium bulk-viscous transport coefficients
in neutron star mergers’’, Phys. Rev. C 109, 015805 (2024).
 
[2] J. L. Ripley, A. Hegade K. R., R. S. Chandramouli, and N. Yunes,``First constraint on the dissipative tidal deformability of neutron stars,"" Nat. Astron. 8, 1277 (2024)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yumu', 'last_name': 'Yang', 'fullName': 'Yang, Yumu', 'id': '9288649', 'affiliation': '', 'emailHash': 'bf680db9f5f5b514e0a50615c6747750', 'db_id': 9288649, 'person_id': 8871179}"
Parallel session 12,parallel,Measurement of directed flow of $K^{*0}$ and $\phi$ Resonances in Au+Au collisions at RHIC BES energies,"Nasim, Md.","University of California, Los Angeles",USA,"It is known from earlier studies that the hadronic interaction affects the measured yield of short lived resonance e.g. $K^{*0}$.  Recent studies [1] show that the directed flow ($v_{1}$) of $K^{*0}$ is strongly affected during the hadronic stage due to asymmetric loss in different sides of the $p_{x}$ axis in momentum space caused by the tilted fireball and density dependent rescattering. Therefore the $v_{1}$ of $K^{*0}$ can be a good probe to study the late-stage hadronic interaction and provide more information (e.g rescattering affected by variations in matter density across phase-space) compared to the yield measurement integrated over full azimuth and rapidity. 

We present the first measurement of directed flow of $K^{*0}$ resonances in Au+Au collisions at $\sqrt{s_{NN}}$ = 14.6, 19.6 and 27 GeV. Centrality-dependent difference in directed flow between charged kaons and $K^{*0}$ resonances will be presented.  The difference in directed flow between charged kaons and $\phi$  mesons will be also shown. The results will be compared with a hydrodynamic model that incorporates a hadronic afterburner [1].  The measured $v_{1}$ of $K^{*0}$ resonances can provide more insights into hadronic rescattering and regeneration processes in heavy-ion collisions and can constrain transport-based models of QCD matter.

[1] Phys. Rev. C 109, 044905 (2024)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Md.', 'last_name': 'Nasim', 'fullName': 'Nasim, Md.', 'id': '9414304', 'affiliation': 'University of California, Los Angeles', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 9414304, 'person_id': 9157254}"
Parallel session 9,parallel,Extending the fluid-dynamic description to the initial state,"Kirchner, Andreas",Duke University,Unknown,"Over the past two decades, research has shown that various observables measured in heavy-ion collisions can be effectively described using relativistic fluid dynamics across different collision systems and energies. However, a common challenge in these studies is the modeling of the transition from the initial state to the fluid-dynamic phase. While the collision likely involves complex, far-from-equilibrium dynamics, it is possible that a second-order fluid theory can adequately capture its softer features. If successfully completed, this approach could lead to a comprehensive dynamical description of a heavy-ion collision, where the only free parameters are related to the thermodynamics and the transport properties of quantum chromodynamics.
In our work (arXiv:2410.08169), we investigate this possibility. We discuss how to characterize the state prior to the collision within this framework, the implications of relativistic causality on the equations of motion, the entropy production from shear and bulk viscous dissipation during the initial longitudinal dynamics, and how this can inform sensible initial conditions for subsequent transverse expansion.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andreas', 'last_name': 'Kirchner', 'fullName': 'Kirchner, Andreas', 'id': '9288821', 'affiliation': '', 'emailHash': '38c463da6d6e5adf03f79ea724bf098f', 'db_id': 9288821, 'person_id': 8893591}"
Parallel session 9,parallel,NLO calculations at small x,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"This talk reviews recent progress in next-to-leading order calculations for dilute-dense-processes in the small-x gluon saturation regime,  especially for Deep Inelastic Scattering observables. A systematical formalism for such observables is provided by a combination of light cone perturbation for the dilute probe, combined with a Color Glass Condensate picture for eikonal scattering off the dense gluonic target. In particular we focus here on the recent calculation [1,2] of the diffractive DIS structure function, which is expected to be more sensitive to gluon saturation than inclusive DIS observables.

[1] G. Beuf, T. Lappi, H. Mäntysaari, R. Paatelainen and J. Penttala, ""Diffractive deep inelastic scattering at NLO in the dipole picture,"" JHEP **05** (2024), 024, [arXiv:2401.17251 [hep-ph]].

[2] G. Beuf, H. Hänninen, T. Lappi, Y. Mulian and H. Mäntysaari, ""Diffractive deep inelastic scattering at NLO in the dipole picture: The qqg contribution,"" Phys. Rev. D **106** (2022) no.9, 094014, [arXiv:2206.13161 [hep-ph]].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '9288819', 'affiliation': '', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 9288819, 'person_id': 8845348}"
Parallel session 2,parallel,ALICE Forward Calorimeter upgrade (FoCal): physics program and expected performance,"Isidori, Tommaso",The University of Kansas (US),USA,"The FoCal is a high-granularity forward calorimeter to be installed as an ALICE upgrade during the LHC Long Shutdown 3 and take data in Run 4. It will cover a pseudorapidity interval of $3.2 < \eta < 5.8$, allowing to explore QCD at unprecedented low Bjorken-$x$ of down to $\approx 10^{-6}$ - a regime where non-linear QCD dynamics are expected to be sizable.
The FoCal consists of a compact silicon-tungsten sampling electromagnetic calorimeter with pad and pixel readout to achieve high spatial resolution for discriminating between isolated photons and decay photon pairs. Its hadronic component is constructed from copper capillary tubes with scintillator fibers. The detector design allows measuring a multitude of probes, including direct photons, jets, as well as photo-production of vector mesons in ultra-peripheral collisions and angular correlations of different probes.
After the recent completed of the Technical Design Report (https://cds.cern.ch/record/2696471), the FoCal project is entering the production phase in view of installation in 2028.
We will give an overview of the FoCal physics programme, of the detector design and of its expected performance using results from recent test beams of small-scale prototypes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tommaso', 'last_name': 'Isidori', 'fullName': 'Isidori, Tommaso', 'id': '9385613', 'affiliation': 'The University of Kansas (US)', 'emailHash': 'ce31e34e21d0dcf390d165e9728f90e5', 'db_id': 9385613, 'person_id': 9129412}"
Parallel session 2,parallel,Exploring baryon-rich QCD matter with CBM at FAIR: status and prospects,"Chaloupka, Petr",Czech Technical University in Prague,Unknown,"The Compressed Baryonic Matter (CBM) experiment is under construction at the Facility for Antiproton and Ion Research (FAIR) in Darmstadt, Germany. It aims to explore the phase structure and microscopic properties of strong interaction (QCD) matter at large net-baryon densities and moderate temperatures using heavy-ion collisions in the energy range √sNN = 2.9 - 4.9 GeV.


CBM is a fixed-target experiment, equipped with fast and radiation hard detector systems and an advanced triggerless data acquisition scheme. It will collect data at unprecedented interaction rates by performing online reconstruction and event selection, thus allowing measurements of rare probes not accessible so far in this energy range. These include: multi-strange hadron production and their flow, higher-order cumulants, dileptons, as well as double-strange hypernuclei.


This contribution will provide an overview of the CBM physics performance and objectives, as well as the detector technologies being developed for the experiment. The status of preparations for CBM’s commissioning in 2028, including performance evaluations of CBM components at FAIR Phase-0 experiments, will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petr', 'last_name': 'Chaloupka', 'fullName': 'Chaloupka, Petr', 'id': '9436715', 'affiliation': '', 'emailHash': '73f7d4f89c974597b74c8aed0ed83599', 'db_id': 9436715, 'person_id': 9179091}"
Parallel session 2,parallel,The NA60+ experiment at the CERN SPS,"Alocco, Giacomo","Universita e INFN, Torino (IT)",Italy,"A new fixed-target experiment, NA60+, is proposed at the CERN SPS to measure muon pairs in the centre-of-mass energy range from 6 to 17 GeV across various collision systems, from Pb--Pb to p--Be. Its physics scope spans topics from thermal radiation, to chiral symmetry restoration, strangeness, and charm production.

The experimental apparatus comprises a vertex spectrometer and a large-acceptance muon spectrometer., A vertex telescope with ultra-thin, large-area Monolithic Active Pixel Sensors (MAPS) is positioned close to the target and operates within a dipole magnetic field. Downstream, the set-up includes a muon spectrometer based on large-area gaseous detectors and a second dipole magnet. A high-intensity beam grants access to rare observables that have been scarcely explored.

The physics program includes searching for chiral symmetry restoration through $\rho$-$a_{1}$ mixing, studying the phase transition order at high baryochemical potential via a caloric curve, and detecting deconfinement onset through $J/\psi$ suppression. Additionally, NA60+ will measure medium transport properties using open charm states and study hadrochemistry through strange hadrons and hypernuclei production.

A technical proposal is being prepared for submission to the SPS committee in May 2025, with data taking targeted to begin in 2029/2030.

This talk will cover the technical aspects of the experimental apparatus, the R&D progress, and the physics program and its potential impact alongside other experiments.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giacomo', 'last_name': 'Alocco', 'fullName': 'Alocco, Giacomo', 'id': '9288934', 'affiliation': 'Universita e INFN, Torino (IT)', 'emailHash': 'aee2fb408e0c2a2b3161eb515d08e27e', 'db_id': 9288934, 'person_id': 8937174}"
Parallel session 2,parallel,CMS Phase-2 Upgrades for Heavy Ion Physics in the High-Luminosity LHC Era,"Wyslouch, Bolek",Massachusetts Inst. of Technology (US),USA,"The intriguing phenomena emerging in high-density quantum chromodynamics (QCD) matter are being extensively studied in the LHC’s heavy ion program, and will be explored in greater depth during the high-luminosity LHC (HL-LHC) era. To meet the challenges of HL-LHC, the CMS experiment is undergoing significant Phase-2 upgrades, including the MIP Timing Detector (MTD), which provides 30 ps timing resolution for minimum ionizing particles (MIPs). With its large pseudorapidity coverage up to $|\eta|<3$, the MTD enables particle identification (PID) via time-of-flight (TOF) measurements, offering new opportunities for probing QCD matter. Coupled with an upgraded wide-acceptance tracker ($|\eta|<4$) and high-granularity calorimetry ($|\eta|<5$), these upgrades will allow for more detailed investigations of the quark-gluon plasma (QGP), such as the (3+1)-dimensional evolution of heavy flavor quark dynamics and particle composition inside jets over a wide angular range. Additionally, the improved detector capabilities will significantly expand opportunities in ultraperipheral collisions (UPCs), enabling precise measurements of photon-induced processes, which are crucial for studying the gluonic structure of nuclei. This talk will discuss new physics opportunities enabled by the Phase-2 upgrades covering a wide range of topics. The latest status of the MTD project, including its R&D advancements and prototyping efforts, will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bolek', 'last_name': 'Wyslouch', 'fullName': 'Wyslouch, Bolek', 'id': '9381770', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'fddd61dcdb342245e2b3b4cf6c856d3a', 'db_id': 9381770, 'person_id': 9125568}"
Parallel session 2,parallel,Prospects for heavy-ion physics with the LHCb Upgrade II,"Mariani, Saverio",CERN,Switzerland,"Owing to its spectrometer acceptance, unique with respect to the other LHC experiments, and to its excellent tracking and particle identification, LHCb has been developing since the LHC Run2 a complete heavy-ion programme. In parallel, by exploiting the injection of gases in the LHC accelerator beam-pipe, LHCb is now simultaneously acquiring data in collider and fixed-target mode, with two independent interaction points. The sum of the
two configurations already gives unique inputs to theoretical models. With the foreseen LHCb Upgrade II, to be operated from Run5, even more possibilities will be opened. Detector granularity will be increased, and new instrumentation with timing capabilities will be added, opening a plethora of new possible analyses to be explored. In this contribution, a full overview of the heavy-ion opportunities with the LHCb Upgrade II, as discussed in a recent workshop with theoreticians, will be presented and discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '9396826', 'affiliation': 'CERN', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 9396826, 'person_id': 9140861}"
Parallel session 2,parallel,ALICE 3: a next-generation heavy-ion detector for LHC Run 5,"Nicassio, Nicola","Universita e INFN, Bari (IT)",Unknown,"The ALICE Collaboration has proposed a completely new apparatus, ALICE 3, for the LHC Run 5 (LoI, arXiv:2211.02491). The detector consists of a large pixel-based tracking system covering eight units of pseudorapidity, complemented by multiple systems for particle identification, including silicon time-of-flight layers, a ring-imaging Cherenkov detector, a muon identification system, and an electromagnetic calorimeter. Track pointing resolution of better than 10 micron for $p_{\rm T} > 200$ MeV/$c$ can be achieved by placing the vertex detector on a retractable structure inside the beam pipe. ALICE 3 will, on the one hand, enable novel studies of the quark-gluon plasma and, on the other hand, open up important physics opportunities in other areas of QCD and beyond. The main new studies in the QGP sector focus on low-$p_{\rm T}$ heavy-flavour production, including beauty hadrons, multi-charm baryons and charm-charm correlations, as as well as on precise multi-differential measurements of dielectron emission to probe the mechanism of chiral-symmetry restoration and the time-evolution of the QGP temperature. Besides QGP studies, ALICE 3 can uniquely contribute to hadronic physics, with femtoscopic studies of the interaction potentials between charm mesons and searches for nuclei with charm, and to fundamental physics, with tests of the Low theorem for ultra-soft photon emission. The presentation will cover the detector concept, the physics performance, and the status of detector R&D.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicola', 'last_name': 'Nicassio', 'fullName': 'Nicassio, Nicola', 'id': '9385721', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': '8a6cc164fc2ef46bc0fe4b365b3a63ed', 'db_id': 9385721, 'person_id': 9129492}"
Parallel session 9,parallel,Hot and dense perturbative QCD in a very strong magnetic background,"Fraga, Eduardo",Universidade Federal do Rio de Janeiro,Unknown,"We compute the pressure, chiral condensate and strange quark number susceptibility from first principles within perturbative QCD at finite temperature and very high magnetic fields up to two-loop and physical quark masses. We also discuss cold and dense quark matter in the presence of a very strong magnetic field using perturbative QCD at finite density. The effectively negligible contribution of the exchange diagram allows for building a simple analytic model for the equation of state for pure quark magnetars at extremely large fields. Finally, we consider the Taylor coefficients for the pressure in magnetic QCD. Our results for the chiral condensate, strange quark number susceptibility and Taylor coefficients can be directly compared to recent lattice QCD data away from the chiral transition. Even though current lattice results do not overlap with the region of validity for perturbation theory, perturbative results seem to be in the same ballpark.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eduardo', 'last_name': 'Fraga', 'fullName': 'Fraga, Eduardo', 'id': '9288835', 'affiliation': 'Universidade Federal do Rio de Janeiro', 'emailHash': '052548efe48ed2e5cd3d54b894404ff9', 'db_id': 9288835, 'person_id': 8919538}"
Parallel session 9,parallel,Covariant Formulation of Semi-Classical Spin Hydrodynamics and Equilibration of Spin: Linear and Nonlinear Perspectives,"Shokri, Masoud","Goethe University, ITP",Unknown,"Spin hydrodynamics is the extension of standard relativistic hydrodynamics with the total angular momentum considered as an independent conserved charge, where the total angular momentum is often expressed as a surface integral of a rank-3 tensor.
This rank-3 tensor is then decomposed into orbital and spin parts, which, by using the definition of orbital angular momentum in Cartesian coordinates and the energy-momentum tensor conservation, leads to the equation of motion for the spin tensor.
This treatment is not covariant under coordinate transformations, even in flat spacetime.
We address this issue by redefining the orbital and total angular momentum in a covariant way, which can also be extended to curved spacetime in cases where the Belinfante and Hilbert definitions of the energy-momentum tensor are equivalent.
Then, we review the constitutive equations of semi-classical spin hydrodynamics developed from a systematic expansion in the reduced Planck constant, $\hbar$.
This formulation is inspired by, but not necessarily based on, quantum kinetic theory.
Up to the first order in $\hbar$, there is no back-reaction from the spin sector to fluid dynamics, and, therefore, solutions to standard hydrodynamics act as an input for the equations of motion for the spin tensor.
We consider three simple solutions to the fluid’s equation of motion: hydrostatic, linearized hydrodynamics, and conformal Bjorken flow.
We demonstrate that, up to first-order in $\hbar$, the spin waves are not affected by the fluid waves, and therefore, the results from the hydrostatic case and linearized hydrodynamics are the same.
This shows that our results for the damping of spin waves are not modified by slight fluid perturbations.
For the case of conformal Bjorken flow, we first review the consequences of conformal invariance in spin hydrodynamics and, in particular, show that conformal invariance should be considered only in the limit where $\hbar$ vanishes.
Then, we use the attractor solution to find the evolution of the spin potential.
We show that the spin potential in this nonlinear regime is damped in a similar fashion to the linear regime.
These results strengthen our previous findings on the possible long equilibration time for spin, and support a dynamical treatment of spin degrees of freedom.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masoud', 'last_name': 'Shokri', 'fullName': 'Shokri, Masoud', 'id': '9288758', 'affiliation': 'Goethe University, ITP', 'emailHash': '9931bbf824507435f6505164e4926e46', 'db_id': 9288758, 'person_id': 8883170}"
