Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Poster session,poster,Development of the photon detection system for the CBM RICH,"Pauly, Christian",Bergische Universitaet Wuppertal (DE),Germany,"The CBM-RICH detector is an essential component of the
CBM experiment which will be build at the Facility for Antiproton
and Ion Research, FAIR, in Darmstadt.
It will serve for electron identification and pion suppression
for particle momenta up to ~8 GeV/c.
Pion suppression by up to 4 orders of magnitude is necessary in
order to get access to rare di-electron decays of light vector mesons,
such as the rho meson, one of the key observables to study the
highly compressed matter produced in the heavy ion collision process.
The CBM-RICH detector will use CO2 gas as radiator medium. Spatially resolved
detection of Cherenkov photons will be achieved using Multianode
Photomultipliers (MAPMT) or Microchannel plate detectors (MCP).
Only these devices can provide sufficient detection efficiency,
time resolution and rate capability necessary to operate the CBM
experiment at Au-Au interaction rates up to 10 MHz.
We have studied and compared in detail different sensor options,
such as the 2x2 inch Hamamatsu H8500, the new H12700, the 1x1 inch
R11265, or the XP85012 MCP from Photonis.
Single photon XY scans combined with a self triggered readout
system allow to achieve many different performance
parameters, such as efficiency, cross talk, and dark noise in a single
lab measurement.
During two test beam campaigns with a CBM-RICH prototype detector
at CERN-PS we could compare the different sensor options in beam.

In this poster, we present our studies with respect to the photon
detection system for the CBM-RICH detector.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Pauly', 'fullName': 'Pauly, Christian', 'id': '1729457', 'affiliation': 'Bergische Universitaet Wuppertal (DE)', 'emailHash': '759e28738a8ec6caeb6950c6c18b2bf8', 'db_id': 1729457, 'person_id': 1868382}"
Poster session,poster,Applications of Chaos Many-Bode Engine for the analysis of relativistic nuclear collisions at 200 A GeV/c,"Jipa, Alexandru","Atomic and Nuclear Physics Chair, Faculty of Physics, University of Bucharest, Romania",UK,"Recently, we proposed a C# code, namely Chaos Many-Body Engine [1,2], for chaos analysis of relativistic many-body systems with reactions. Preliminary tests using a simplified relativistic nuclear collisions model resulted in some encouraging results for describing global physical quantities obtained in C-C collisions at 4.5 A GeV/c in experiments performed at JINR Synchrophasotron (SKM 200 Collaboration) [3]. The code allows introduction of some additional interactions among particles in the participant region, thus improving the description of the particle production in nucleus-nucleus collisions. The code permits, also, the investigation of time evolution of the collisions, from the initial moment up to the freeze-out. The time evolution step can be below 0,1 Fm/c. Using the possibilities for code development, we try to improve the agreement between our code and existing experimental results. Two collisions will be discussed, namely Cu-Cu at maximum BNL energy, and d-Au at the same energy. The code predictions and experimental results improve the agreement when we include more collisions and particle production mechanisms in the participant region. The time evolution of the fireball is well reflected by our code (Fig.1), for an evolution time between 0,1 and 200 Fm/c.
For the time evolution, code hypotheses do not cover all aspects and some behaviors of the experimental results are not completely described. Work is in progress for improving the agreement with the experimental results.

[1]. I.V.Grossu et al. – Comp.Phys.Comm. 179(1-3)(2008)199, 181(8)(2010)1464, 184(4)(2013)1346

[2]. I.V.Grossu et al. – accepted for publication in Comp.Phys.Comm. 185(2014)

[3]. I.V.Grossu et al. – Annual Scientific Session of the Faculty of Physics, University of Bucharest, 2013","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru', 'last_name': 'Jipa', 'fullName': 'Jipa, Alexandru', 'id': '1729464', 'affiliation': 'Atomic and Nuclear Physics Chair, Faculty of Physics, University of Bucharest, Romania', 'emailHash': '6424e0c6ae7dcb95c92e4c829b2594ea', 'db_id': 1729464, 'person_id': 1867749}"
Poster session,poster,Measurement of electrons from charm and beauty-hadron decays in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE at the LHC,"Wagner, Jan",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"The characterisation of the Quark-Gluon Plasma (QGP), the deconfined state of strongly-interacting matter produced in high-energy heavy-ion collisions, is the main purpose of ALICE at the LHC. Because of their large masses, charm and beauty quarks are mostly produced in initial hard partonic interactions and thus can be used to probe the medium created in such collisions. The $p_{\rm T}$ differential heavy-flavour yield is an observable sensitive to the energy loss of heavy quarks in the hot and dense medium. In addition to the QGP, the presence of cold nuclear matter in the initial state may affect the production of heavy-flavour hadrons. To quantify these effects and confirm the role of final-state effects in Pb-Pb collisions, a reference measurement in p-Pb collisions is necessary. Electrons from semileptonic decays of heavy-flavour hadrons can be used to measure charm and beauty quark production. The measurement of heavy-flavour decay electrons at mid-rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE will be presented. The performance of the electron identification using the Time Projection Chamber (TPC) and the Time-of-Flight (TOF) detector of the ALICE central barrel will be demonstrated. After subtraction of the background electrons, the nuclear modification factor $R_{\rm pPb}$ of heavy-flavour decay electrons will be shown and discussed in the context of theoretical predictions including the effects due to the nuclear modification of the parton distribution functions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Wagner', 'fullName': 'Wagner, Jan', 'id': '1729477', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '6d82a600cee4755fbbd4bf32999297af', 'db_id': 1729477, 'person_id': 1868393}"
Poster session,poster,Femtoscopy with lambda baryons in Pb-Pb collisions with ALICE at the LHC,"Salzwedel, Jai",Ohio State University (US),USA,"For two-particle systems with a well known interaction, ranging from pion-pion to proton-lambda, femtoscopy is used to measure the space-time characteristics of the fireball created in heavy-ion collisions at kinetic freeze-out. For less known systems, femtoscopy can be used to extract nuclear scattering information for the particles being studied. In particular, the scattering length and effective range of interaction can be extracted from fits of femtoscopic correlation functions. This technique has applications in the study of hyperon-hyperon interactions, where precise scattering measurements are still needed. However, there are non-trivial complications due to the possible residual correlations introduced by feed-down from other hyperons when studying lambda particles.

We present measurements of baryon-baryon, antibaryon-antibaryon, and baryon-antibaryon correlation functions involving lambda particles in Pb-Pb $\sqrt{s_{\rm NN}} = 2.76$ TeV collisions with ALICE. The results are compared to femtoscopic measurements from other analyses, as well as to model predictions. We also present our methodology for quantifying the correlations from feed-down.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jai', 'last_name': 'Salzwedel', 'fullName': 'Salzwedel, Jai', 'id': '1729478', 'affiliation': 'Ohio State University (US)', 'emailHash': 'd06a28555f227f7d1daec9058a877190', 'db_id': 1729478, 'person_id': 1868394}"
Poster session,poster,Kaon femtoscopy in Pb-Pb collisions with ALICE at the LHC,"Steinpreis, Matthew Donald",Ohio State University (US),USA,"Identical kaon femtoscopic correlations allow one to measure the space-time characteristics of particle production using the combination of quantum statistics and final state interactions. Kaon femtoscopy provides an excellent complement to pion analyses as it extends the range over which we can study the momentum dependence of the femtoscopic radii and allows us to look for a transverse mass scaling predicted by hydrodynamical models. Neutral and charged kaon analyses require different experimental procedures and thus provide a good consistency check.

We present the results of identical kaon femtoscopy in Pb-Pb collisions at the LHC with ALICE.    One-dimensional femtoscopic radii ($R_{\rm inv}$) and lambda parameters from neutral and charged kaons are shown for several ranges of transverse pair momentum ($k_{\rm T}$) and centrality. The results are compared to other femtoscopic analyses as well as theoretical model predictions. Also, for the first time, 3D correlation functions and extracted fit parameters from neutral kaons are shown.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew Donald', 'last_name': 'Steinpreis', 'fullName': 'Steinpreis, Matthew Donald', 'id': '1729479', 'affiliation': 'Ohio State University (US)', 'emailHash': 'e524ac52fc41616acb14190c69db36d7', 'db_id': 1729479, 'person_id': 1868395}"
Poster session,poster,Study of charm jet tagging using  ${\rm D}^{\ast +}$ mesons with ALICE in pp collisions at the LHC,"Bianchin, Chiara",University of Utrecht (NL),Netherlands,"Heavy-flavour hadrons and jets are effective probes for the characterisation of the strongly interacting matter formed in high-energy heavy-ion collisions, known as Quark-Gluon Plasma. Tagging jets by looking for a D meson within their cone provides a sample of jets originating from charm quark fragmentation and thus allowing us to improve our understanding of heavy-quark fragmentation, both in pp and Pb-Pb collisions. 
This poster presents the strategy and the observables under study, together with the current status of the D$^{*+}$-jet correlation measurement in pp collisions at $\sqrt{s} = 8$ TeV. The high statistics required for D-meson measurements and jet spectrum corrections demand for a large data sample. In 2012, the ALICE experiment recorded pp events triggering with its electromagnetic calorimeter, hence preferentially selecting events with jets and heavy-flavour signals. A set of Monte Carlo studies is presented with the aim of  assessing the feasibility of the measurement in pp with the current data and with larger integrated luminosities in pp and Pb-Pb collisions as they are expected to be available from Run 2 at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Bianchin', 'fullName': 'Bianchin, Chiara', 'id': '1729481', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'cbef4c58f6deff31d049d35d99efaaa3', 'db_id': 1729481, 'person_id': 1868397}"
Poster session,poster,Multiplicity dependence of long and short-range two-particle correlation  in $\sqrt{s}$ = 7TeV proton-proton collisions at LHC-ALICE experiment,"Bhom, Jihyun",University of Tsukuba (JP),UK,"Previously observed ridge-like structures in high-energy heavy-ion collisions has mostly been explained by event anisotropy of the initial geometrical distribution of participants, followed by collective expansion. Fluctuations of the initial geometry are known to become more and more significant in peripheral collisions, while the collective expansion should become stronger in semi-central to central collisions. High-multiplicity pp collisions may provide important information on ridge-like structure in small- and high density-system or possible source of collectivity. The $\Delta\varphi$-$\Delta\eta$ correlation has been measured with central and forward detectors in pp collisions at $\sqrt{s}$ = 7 TeV with the ALICE detector, jet shapes at $\Delta\varphi\approx$ 0, $\Delta\eta\approx$ 0, and $\Delta\varphi\approx \pi$ and ridge-like structure in $\mid\Delta\eta\mid > 1.5$. The presence of long-range $\Delta\eta$ correlations in pp collisions will be investigated and the potential biases using different combinations of forward and central barrel detectors will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jihyun', 'last_name': 'Bhom', 'fullName': 'Bhom, Jihyun', 'id': '1729482', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '0ba30710d12f70429338c84d1ab73502', 'db_id': 1729482, 'person_id': 1868398}"
Poster session,poster,${\rm D^0}$ meson production measurement in p--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Festanti, Andrea",Universita e INFN (IT),Italy,"The study of D mesons in proton-nucleus collisions provides insight into the role of cold nuclear matter effects in charm production, such as the modification of parton densities in nuclei and initial-state multiple partonic scattering. The observed modification of the D-meson transverse momentum distributions in central Pb-Pb with respect to pp collisions has been confirmed as due to hot nuclear matter effects, accessing the effects of cold nuclear matter via p-Pb collisions.
ALICE collected data at $\sqrt{s_{\rm NN}}=5.02~\mathrm{TeV}$ during the 2013 LHC p-Pb run. ${\rm D}^0 \to {\rm K}^- \pi^+$ decays and their charge conjugates were reconstructed in the central rapidity region $|y_{{\rm lab}}|<0.8$. The ${\rm D^0}$ production cross section will be presented as a function of transverse momentum and rapidity. The nuclear modification factor in minimum-bias p-Pb collisions will be presented as well and compared with theoretical predictions including nuclear shadowing or saturation effects. Finally, the dependence of ${\rm D^0}$ production on the multiplicity of charged particles produced in the collision will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Festanti', 'fullName': 'Festanti, Andrea', 'id': '1729483', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '18cdfaa58b9b0e724eb6928daef350f0', 'db_id': 1729483, 'person_id': 1867676}"
Poster session,poster,Feasibility study for the measurement of the elliptic azimuthal anisotropy of electrons from semileptonic decays of beauty hadrons in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV with ALICE,"Moreira De Godoy, Denise Aparecida",Laboratoire de Physique Subatomique et des Technologies Associe,Unknown,"In heavy-ion collisions at ultrarelativistic energies a sufficiently high temperature can be reached to form the Quark-Gluon Plasma (QGP), a deconfined state of strongly-interacting matter. Heavy quarks, i.e. charm and beauty, serve as a sensitive probe of the QGP properties since they are predominantly produced in initial hard scattering processes and interact with the hot and dense medium.

The elliptic azimuthal anisotropy ($v_2$) of electrons from heavy-flavour hadron decays in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV, measured by the ALICE collaboration, has been used to probe the properties of the QGP. The measurement of $v_2$ of heavy-flavour decay electrons at low transverse momentum tests whether heavy quarks take part in the collective expansion of the deconfined medium. In addition, the measurement of $v_2$ of heavy-flavour decay electrons at high transverse momentum carries information on the path-length dependence of the heavy-quark energy loss within the QGP.

We present a way to subtract the contribution of the charm decay electron $v_2$ from the heavy-flavour decay electron $v_2$. 
The resulting $v_2$ of electrons from beauty-hadron decays is derived from the elliptic azimuthal anisotropy of heavy-flavour decay electrons  and prompt D mesons measured in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV. In the near future, the significant increase of the luminosity at the LHC, as well as the ALICE detector upgrades, will increase the potential of this analysis.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Denise Aparecida', 'last_name': 'Moreira De Godoy', 'fullName': 'Moreira De Godoy, Denise Aparecida', 'id': '1729485', 'affiliation': 'Laboratoire de Physique Subatomique et des Technologies Associe', 'emailHash': '9aac2a6300c7b16aed58c769256c1f06', 'db_id': 1729485, 'person_id': 1868400}"
Poster session,poster,Energy Loss of Open Charm Produced In Relativistic Heavy Ion Collision,"Younus, Mohammed",Variable Energy Cyclotron Centre,Unknown,Charm quarks are produced mostly in the pre-equilibrium phase in heavy ion collision. They serve as an excellent probe for quark gluon plasma which consists mainly of light quarks and mass-less gluons. Charm loses energy and momentum in this medium and comes out ultimately as D meson or later undergoes semi-leptonic decay which is experimentally observed. Here we present the evolution and energy loss of charm quark in quark gluon plasma using the calculations of Parton cascade Model based on Microscopic Boltzmann Transport Equation.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mohammed', 'last_name': 'Younus', 'fullName': 'Younus, Mohammed', 'id': '1729486', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '94447a7036f520b6baf0586d5b0fae95', 'db_id': 1729486, 'person_id': 1868401}"
Jets,parallel,Jet propagation within a Linearized Boltzmann Transport Model,"Luo, Tan",Central China Normal University,Unknown,"A Linearized Boltzmann Transport model is developed for the study of parton propagation inside quark-gluon plasma. The leading partons, thermal recoiled partons and radiated gluons are all tracked so that one can also study jet-induced medium excitation. In this study, we implement the complete set of elastic parton scattering processes and investigate parton energy loss, transverse momentum broadening and their nontrivial energy and length dependence. We further investigate the jet shape and fragmentation functions of reconstructed jets using FASTJET algorithm. Contributions from the recoiled thermal partons are found to have significant influences on jet shape and angular distribution of reconstructed jets.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tan', 'last_name': 'Luo', 'fullName': 'Luo, Tan', 'id': '1729540', 'affiliation': 'Central China Normal University', 'emailHash': '3168802267527710a2599e949d04d38d', 'db_id': 1729540, 'person_id': 1868424}"
Poster session,poster,Possible effect of mixed phase and deconfinement upon spin correlations in the $\Lambda \bar{\Lambda}$ pairs generated in relativistic heavy-ion collisions,"Lyuboshitz, Valery","Joint Institute for Nuclear Research, Dubna",UK,"Spin correlations for the $\Lambda \Lambda$ and
$\Lambda \bar{\Lambda}$ pairs, generated in relativistic heavy ion collisions, and related angular correlations at the joint registration of hadronic decays of two hyperons, in which space parity is not conserved, are theoretically analyzed. The correlation tensor components can be derived from the double angular distribution of products of two decays by the method of ""moments"" . The properties of the ""trace"" of the correlation tensor ( a sum of three diagonal components ), determining the relative fractions of the triplet states and singlet state of
respective pairs, are discussed. Spin correlations for two identical particles ($\Lambda \Lambda$) and two non-identical particles ($\Lambda \bar{\Lambda}$) are considered from the
viewpoint of the conventional model of one-particle sources. In the framework of this model, correlations vanish at sufficiently large relative momenta. However, under these conditions -- especially at ultrarelativistic energies -- in the case of two non-identical particles (Lambda--anti-Lambda) a noticeable role is played by two-particle annihilation ( two-quark, i.e. quark-antiquark, and two-gluon ) sources, which lead to the difference of the correlation tensor from zero. In particular, such a situation may arise, when the system passes through the ""mixed phase"" and -- due to the appearance of free quarks and gluons in the process of deconfinement of hadronic matter -- the number of two-particle sources strongly increases .","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valery', 'last_name': 'Lyuboshitz', 'fullName': 'Lyuboshitz, Valery', 'id': '1729489', 'affiliation': 'Joint Institute for Nuclear Research, Dubna', 'emailHash': 'efec48dae557ea840afc77518e16cbcd', 'db_id': 1729489, 'person_id': 1868264}"
Heavy flavor,parallel,Hot and dense quark matter at large number of colors and flavors,"Kajantie, Keijo",Helsinki Institute of Physics,FI,"I will discuss a holographic model of finite temperature and density  QCD matter with a large and roughly equal number of colors and flavours. The basic framework of the model is 5-dimensional classical Einstein gravity with a black hole and with an AdS$_5$ boundary, on which the physical 4-dimensional quantum theory resides. The model further contains a scalar dilaton for asymptotic freedom and confinement, a scalar tachyon for chiral symmetry breaking and a charge density for chemical potential. Solving the classical gravity equations numerically leads to an identification of a chirally symmetric and chirally broken phase with a phase transition in between. The phase transition line on the $T,\mu$ plane can have both 2nd and 1st order segments. The computation can be extended down to the quantum phase transition at $T=0$. The dilaton and tachyon potentials are only constrained by physical properties, not uniquely determined. Until they are derived one cannot make definite predictions, the model rather is a framework for discussing various dynamical alternatives.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Keijo', 'last_name': 'Kajantie', 'fullName': 'Kajantie, Keijo', 'id': '1729491', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '93d6f7540b6d2288e85a2ad834f383ae', 'db_id': 1729491, 'person_id': 1868402}"
Heavy flavor,parallel,Charmonium suppression in a hot medium: melting vs absorption,"Kopeliovich, Boris",UTFSM,Unknown,"A colorless $c\bar c$ dipole propagating through a hot medium can be dissolved either due to Debye screening  of the binding potential, or by inelastic (color exchange) interaction with the medium, which turns the dipole into a color-octet state (absorption). Both mechanisms
are included into the path-integral description of the in-medium propagation of the dipole, providing the real and imaginary parts of the light-cone potential respectively.  We found that 
absorption, which is frequently forgotten, leads to a considerably stronger suppression of $J/\Psi$
production in heavy ion collisions, than the effect of Debye screening.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Kopeliovich', 'fullName': 'Kopeliovich, Boris', 'id': '1729492', 'affiliation': 'UTFSM', 'emailHash': '9ff08cb901f90c144fe01711c0ee69e9', 'db_id': 1729492, 'person_id': 1868403}"
Poster session,poster,Cross section fluctuations in hadronic nad nuclear collisions,"Rybczynski, Maciej",Jan Kochanowski University (PL),Poland,"The nucleon-nucleon collision profile, being the basic entity 
of the wounded nucleon model, is usually adopted in the form 
of hard sphere or the Gaussian shape.
It has been noticed recently [1] that the cross section fluctuations, 
given by the gamma distribution, lead to the profile function 
which smoothly ranges between the both, above mentioned, limiting forms. 

Nucleon-nucleon cross section fluctuations have been evaluated from
the elastic differential cross section, multiplicity fluctuations and
attenuation of cosmic rays. Energy dependence of cross section
fluctuations has been compared with model predictions and other existing
estimates.

Examples of some initial state characteristics (fluctuations 
of target participants, cross sections dependence of mass number 
and energy, among others) of proton-nucleus and nucleus-nucleus 
collisions at wide range of center of mass energies demonstrating 
sensitivity on cross section fluctuations will be discussed.

[1]  M. Rybczynski and Z. Wlodarczyk, J. Phys. G41 (2014) 015106.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maciej', 'last_name': 'Rybczynski', 'fullName': 'Rybczynski, Maciej', 'id': '1729502', 'affiliation': 'Jan Kochanowski University (PL)', 'emailHash': 'b74af7605d1c53ba11db0cf41f144aba', 'db_id': 1729502, 'person_id': 1867571}"
Jets,parallel,Qualitative extraction of qhat from combined jet quenching at RHIC and LHC,"Wang, Xin-Nian",Central China Normal University/Lawrence Berkeley National Lab,USA,"On behalf the JET Collaboration

Within five different approaches to parton propagation and energy loss in dense matter, a phenomenological study of experimental data on suppression of large $p_T$ single inclusive hadrons in heavy-ion collisions at both RHIC and LHC was carried out.  The evolution of bulk medium used in the study for parton propagation was given by 2+1D or 3+1D hydrodynamic models which are also constrained by experimental data on bulk hadron spectra. Values for the jet transport parameter $\hat q$ at the center of the most central heavy-ion collisions are extracted or calculated within each model, with parameters for the medium properties that are constrained by experimental data on the hadron suppression factor $R_{AA}$.   For a quark with initial energy of 10 GeV we find that $\hat q\approx 1.2 \pm 0.3$ GeV$^2$/fm at an initial time $\tau_0=0.6$ fm/$c$ in Au+Au collisions at $\sqrt{s}=200$ GeV/n and $\hat q\approx 1.9 \pm 0.7 $ GeV$^2$/fm in Pb+Pb collisions at $\sqrt{s}=2.76 $ TeV/n. Compared to earlier studies, these represent significant convergence on values of the extracted jet transport parameter, reflecting recent advances in theory and the availability of new experiment data from the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin-Nian', 'last_name': 'Wang', 'fullName': 'Wang, Xin-Nian', 'id': '1729508', 'affiliation': 'Central China Normal University/Lawrence Berkeley National Lab', 'emailHash': 'f6585e982442d97782f38b7bebbc23fc', 'db_id': 1729508, 'person_id': 1867562}"
Poster session,poster,"On the pair correlations of neutral $K, D, B$ and $B_s$ mesons with close momenta produced in inclusive multiparticle processes","Lyuboshitz, Valery",Joint Institute for Nuclear Research ( Dubna ),UK,"The comparative theoretical analysis of pair correlations of two neutral $K$ mesons and two neutral heavy mesons ( $D, B, B_s$ ), generated in inclusive 
processes -- hadron-hadron, hadron--nucleus and nucleus--nucleus collisions -- with strangeness and charm ( beauty ) conservation, is performed . For  $K^0$ mesons, relations describing the dependence of the correlations of two short-lived and two long-lived neutral kaons and the correlations of ""mixed"" pairs $K^0_S K^0_L$ at small relative momenta upon the space-time parameters of the generation region of $K^0$ and $\bar{K}^0$ mesons have been obtained. It is shown that under the strangeness conservation the correlation functions of the pairs $K^0_S K^0_S$ and $K^0_L K^0_L$, produced in the same inclusive process, coincide, and the difference between the correlation functions of the pairs $K^0_S K^0_S$ and $K^0_S K^0_L$ is conditioned exclusively by the production of the pairs of non-identical neutral kaons $K^0 \bar{K}^0$.  
For the case of $D^0$, $B^0$ and $B_s^0$ mesons, correlations have the quite analogous character and they are described by quite similar expressions: in particular, just as for $K^0$ mesons, the correlation functions for the pairs of states with the same $CP$ parity ( $R_{SS}=R_{LL}$ ) and for the pairs of states with different $CP$ parity ( $R_{SL}$ ) do not coincide, and the difference between them is conditioned exclusively by the production of the pairs $D^0 \bar{D}^0, B^0 \bar{B}^0, B_s^0 \bar{B}_s^0$. However, contrary to the case of $K^0$ mesons, here the distinction of $CP$-even and $CP$-odd states encounters difficulties -- due to the insignificant differences of their lifetimes and the relatively small
probability of purely $CP$-even and $CP$-odd decay channels, and one may hope that it will become possible at future colliders .","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valery', 'last_name': 'Lyuboshitz', 'fullName': 'Lyuboshitz, Valery', 'id': '1729509', 'affiliation': 'Joint Institute for Nuclear Research ( Dubna )', 'emailHash': 'efec48dae557ea840afc77518e16cbcd', 'db_id': 1729509, 'person_id': 1868264}"
Heavy flavor,parallel,"Heavy-flavor evolution in QGP and hadron gas: suppression, flow and angular de-correlation","Cao, Shanshan",Duke University,USA,"Heavy flavor hadrons serve as valuable probes of the transport properties of the quark-gluon plasma (QGP) created in relativistic heavy-ion collisions. We introduce a comprehensive framework that describes their full-time evolution in the QGP matter and the subsequent hadronic phase. The heavy quark energy loss in a de-confined QCD medium is modeled with our improved Langevin approach [1] that simultaneously incorporates quasi-elastic scattering [2,3] and medium-induced gluon radiation [4]. The subsequent transport of heavy mesons in the hadron gas phase is described within the ultra-relativistic quantum molecular dynamics (UrQMD) model [5]. The intermediate hadronization process from heavy quarks to their respective mesonic bound states is calculated with our hybrid fragmentation plus coalescence model [1].

We investigate the relative contribution of each of these ingredients to the final-state spectra of heavy mesons and demonstrate that while quasi-elastic scattering dominates heavy quark energy loss in the QGP at low energies, contributions from gluon radiation at high energies are significant; the coalescence process is found important for heavy meson production at intermediate transverse momenta; and the subsequent hadronic interactions is equally crucial as the free quark evolution inside QGP for the development of heavy flavor suppression and collective flow behaviors that one observes. Within this newly developed framework, we provide a good description of D meson suppression and flow measured at both RHIC and LHC, as well as predictions for the future measurements of B mesons.

In addition, a new set of observables – heavy-flavor-tagged angular correlation functions – are explored and found to be potential candidates for distinguishing different energy loss mechanisms of heavy quarks inside a QGP medium [6]. We calculate correlation functions for D-D, D-e, D-hadron, e-hadron, etc., some of which can be compared to the existing preliminary data from LHC experiments.

 1. S. Cao, G.-Y. Qin, and S. A. Bass, Phys. Rev. C88, 044907 (2013).
 2. G. D. Moore and D. Teaney, Phys. Rev. C71, 064904 (2005).
 3. S. Cao and S. A. Bass, Phys. Rev. C84, 064902 (2011).
 4. B.-W. Zhang, E. Wang, and X.-N. Wang, Phys. Rev. Lett. 93, 072301 (2004).
 5. S. A. Bass, et al., Prog. Part. Nucl. Phys. 41, 255-369 (1998).
 6. S. Cao, G.-Y. Qin, S. A. Bass and B. Mueller, J. Phys. Conf. Ser. 446, 012035 (2013).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '1729511', 'affiliation': 'Duke University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 1729511, 'person_id': 1868413}"
Poster session,poster,Low-mass di-electron reconstruction at the CBM experiment,"Lebedeva, Elena","II. Physikalisches Institut, Justus-Liebig-Universität Gießen",Unknown,"The Compressed Baryonic Matter (CBM) experiment  is designed to investigate high baryon density matter at moderate temperatures in Au+Au collisions at 4-35A GeV beam energies. 
Among the different observables, lepton pairs are particularly attractive, as  they directly probe the entire space-time evolution of the expanding fireball formed in such collisions, escaping freely without final-state interaction. This includes detailed investigations of low-mass vector mesons in their di-electron  decay channel. In the simulation studies we investigate the feasibility to effectively reduce the combinatorial background with the currently foreseen experimental setup, which does not provide electron identification in front of the magnetic field. The strategy of electron identification and background suppression will be discussed. Simulation results with most-up-to date realistic detector response as well as detailed background studies will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elena', 'last_name': 'Lebedeva', 'fullName': 'Lebedeva, Elena', 'id': '1729521', 'affiliation': '', 'emailHash': 'b3b45b0d324caa563f17931e14abd473', 'db_id': 1729521, 'person_id': 1868419}"
