Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Heavy flavor,parallel,J/$\psi$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 TeV,"Book, Julian",Johann-Wolfgang-Goethe Univ. (DE),Germany,"The ALICE Experiment at the Large Hadron Collider (LHC) provides unique capabilities to study
charmonium production at low transverse momentum. In the early and hottest phase of
nucleus-nucleus collisions the formation of a Quark-Gluon Plasma (QGP) is expected. Several QGP
induced effects, such as the melting of charmonium states due to color screening and/or a
(re)combination of uncorrelated charm and anti-charm quarks, can play a role. A suppression with
respect to pp collisions of charmonium states such as the J$/\psi$ was indeed observed in
heavy-ion collisions, with the corresponding measurements in pp and p-Pb collisions being crucial
for the understanding of the Pb--Pb results.

At central (forward) rapidity, corresponding to the range  $|y| < 0.9$ ($ 2.5 < y < 4$) , J$/\psi$ are
reconstructed via their decay into two electrons (muons) down to zero transverse momentum
($p_\mathrm{T}$). We will present results on the inclusive J$/\psi$ nuclear modification factor
$R_\mathrm{AA}$ as a function of collision centrality, rapidity and transverse momentum
p_\mathrm{T}, as well as results on the J$/\psi$ $\langle p_\mathrm{T} \rangle$ in Pb-Pb
collisions at $\sqrt{s_\mathrm{NN}} = 2.76$ TeV. Furthermore, a separation of prompt and non-prompt
components is possible down to $p_\mathrm{T}$ = 1.3 GeV/$c$ at central rapidity and allows a
determination of the $R_\mathrm{AA}$ of beauty hadrons and prompt J$/\psi$. These measurements
provide, in combination with results from lower energies and theoretical predictions, detailed
information on the different mechanisms related to the presence of the hot medium produced in
heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julian', 'last_name': 'Book', 'fullName': 'Book, Julian', 'id': '1729423', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '0ed113522480cb05657a250c7ff19a09', 'db_id': 1729423, 'person_id': 1868364}"
Electromagnetic probes,parallel,The QCD phase diagram in the region of moderate temperature and high baryon density: study of dimuon production in the 20-160 AGeV interval at the CERN SPS,"Usai, Gianluca",Universita e INFN (IT),Italy,"The structure of the QCD phase diagram in the region of moderate temperature and high baryon density is still almost unexplored. In this regime,  the QGP and hadronic phases should be separated by a first order transition region. On the other hand, for sufficiently low baryonic chemical potential a simple cross-over is expected. The end point of the first order transition region is the so called critical point.

Measurements of the ratio $K^+/\pi^+$ vs energy performed at the CERN SPS by the NA49 collaboration showed that the early stage produced in central Pb-Pb collisions at $E_{lab}$=30-40 AGeV may have reached the transition line - marking the onset of deconfinement.  However, this interpretation is still controversial. Dilepton measurements with a rich set of independent observables offer a completely  independent way to shed light on the onset of deconfinement and at the same time on the issue of  chiral restoration. The CERN SPS is unique for systematic investigations along these lines, due to its  wide beam energy range from 20-160 AGeV coupled to very high luminosities over the full range. 

The objective of this talk is to present a new proposal for measuring dimuon production in a comprehensive energy scan at the SPS - specifically both below and above the maximum of the $K^+/\pi^+$ ratio. To advance the field with  measurements which could provide quantitative insight,  a further significant increase in  the precision and in the collected statistics  with respect to the past reference experiment NA60 is needed. To this end, we propose a novel NA60-like apparatus, with improved performance, based on the coupling of a muon spectrometer  to a a silicon pixel spectrometer in the vertex region before the absorber. 

The first key element is a high-precision measurement of the temperature $T$ of the thermal dimuon continuum in the mass range $1.1\lt M\lt2.5$ GeV (IMR) vs. beam energy. The temperature is accessible through the spectral shape of the mass spectra, and since mass is a Lorentz-invariant, $T$ is immune to  any motion of the emitting sources and thus purely  thermal,  in contrast to the slope parameters of dilepton $m_T$ spectra or photon $p_T$ spectra. At top SPS  energies, values of about 200 MeV were found, indicating dominantly partonic emission sources. For decreasing beam energies one should expect that the partonic contribution will also decrease, becoming negligible at the onset of deconfinement. Thus the onset of deconfinement might be tagged by a precision measurement of $T$ in the IMR. 

The second  element is related to the transverse momentum spectra, which encode - besides temperature - also radial flow, another key property of the fireball. At topmost SPS energies the 
effective temperature extracted from the $m_T$ spectra vs mass shows an increase up to $M\sim1$ GeV corresponding to $\rho$ production which is maximally coupled to radial  flow through pions. At 1 GeV a sudden drop occurs and the temperature is constant at 180-200 MeV - a sign of production of thermal dimuons from the partonic medium without  any flow (at the SPS). The evolution of the pattern of $T_{eff}$ vs. $M$ towards lower energies,  in  particular  the possible decrease or disappearence of the  drop, will  be most revealing: thermal radiation from multi-pion processes should exhibit a monotonic increase of $T_{eff}$ vs $M$ so that around the onset of deconfinement the drop should vanish.

The new experiment should reach a sensitivity at the MeV level  in the measurements of $T$ and $T_{eff}$ vs $M$. This will be possible  integrating luminosities at least an order of magnitude larger than in case of NA60 or so while retaining a good signal to background ratio -  well above than 1/100 in the IMR even in Pb-Pb central collisions.

For masses below 1 GeV (LMR), at high energies, hadronic many body models describe $\rho$  production and the notion that the total baryon density drives the broadening is now well accepted. At lower energies, the baryon density gets maximal, thus the effects of $\rho$ broadening can be measured with utmost precision. 
In this measurement the mass resolution is a key factor and we propose to improve it over NA60 by a factor 2-3, reaching $\sim$10 MeV at the $\omega$ mass.

The experimental apparatus must have also a good $p_T$-$y$ coverage down to the lowest beam energies. In the talk  the detector perfomance in terms of acceptances at different energies and mass resolution  will be discussed in detail.   The physics performance will be presented on the basis of simulations of Pb-Pb collisions at 20 and 40 AGeV including a background estimate and a modeling of the involved physics processes - in medium $\rho$ in the LMR, multi-pion processes and partonic radiation in the IMR. An overview of the possible detector technologies together with a cost estimate will be also presented. Finally, an experimental program consisting of measurements at different energies and/or different collision systems will be discussed in terms of  beam time needed to collect the required event statistics.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gianluca', 'last_name': 'Usai', 'fullName': 'Usai, Gianluca', 'id': '1729445', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '241ca76612b9689badf72eb36c50c626', 'db_id': 1729445, 'person_id': 1868375}"
Jets,parallel,Jet propagation within a Linearized Boltzmann Transport Model,"Luo, Tan",Central China Normal University,Unknown,"A Linearized Boltzmann Transport model is developed for the study of parton propagation inside quark-gluon plasma. The leading partons, thermal recoiled partons and radiated gluons are all tracked so that one can also study jet-induced medium excitation. In this study, we implement the complete set of elastic parton scattering processes and investigate parton energy loss, transverse momentum broadening and their nontrivial energy and length dependence. We further investigate the jet shape and fragmentation functions of reconstructed jets using FASTJET algorithm. Contributions from the recoiled thermal partons are found to have significant influences on jet shape and angular distribution of reconstructed jets.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tan', 'last_name': 'Luo', 'fullName': 'Luo, Tan', 'id': '1729540', 'affiliation': 'Central China Normal University', 'emailHash': '3168802267527710a2599e949d04d38d', 'db_id': 1729540, 'person_id': 1868424}"
Heavy flavor,parallel,Hot and dense quark matter at large number of colors and flavors,"Kajantie, Keijo",Helsinki Institute of Physics,FI,"I will discuss a holographic model of finite temperature and density  QCD matter with a large and roughly equal number of colors and flavours. The basic framework of the model is 5-dimensional classical Einstein gravity with a black hole and with an AdS$_5$ boundary, on which the physical 4-dimensional quantum theory resides. The model further contains a scalar dilaton for asymptotic freedom and confinement, a scalar tachyon for chiral symmetry breaking and a charge density for chemical potential. Solving the classical gravity equations numerically leads to an identification of a chirally symmetric and chirally broken phase with a phase transition in between. The phase transition line on the $T,\mu$ plane can have both 2nd and 1st order segments. The computation can be extended down to the quantum phase transition at $T=0$. The dilaton and tachyon potentials are only constrained by physical properties, not uniquely determined. Until they are derived one cannot make definite predictions, the model rather is a framework for discussing various dynamical alternatives.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Keijo', 'last_name': 'Kajantie', 'fullName': 'Kajantie, Keijo', 'id': '1729491', 'affiliation': 'Helsinki Institute of Physics', 'emailHash': '93d6f7540b6d2288e85a2ad834f383ae', 'db_id': 1729491, 'person_id': 1868402}"
Heavy flavor,parallel,Charmonium suppression in a hot medium: melting vs absorption,"Kopeliovich, Boris",UTFSM,Unknown,"A colorless $c\bar c$ dipole propagating through a hot medium can be dissolved either due to Debye screening  of the binding potential, or by inelastic (color exchange) interaction with the medium, which turns the dipole into a color-octet state (absorption). Both mechanisms
are included into the path-integral description of the in-medium propagation of the dipole, providing the real and imaginary parts of the light-cone potential respectively.  We found that 
absorption, which is frequently forgotten, leads to a considerably stronger suppression of $J/\Psi$
production in heavy ion collisions, than the effect of Debye screening.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Kopeliovich', 'fullName': 'Kopeliovich, Boris', 'id': '1729492', 'affiliation': 'UTFSM', 'emailHash': '9ff08cb901f90c144fe01711c0ee69e9', 'db_id': 1729492, 'person_id': 1868403}"
Jets,parallel,Qualitative extraction of qhat from combined jet quenching at RHIC and LHC,"Wang, Xin-Nian",Central China Normal University/Lawrence Berkeley National Lab,USA,"On behalf the JET Collaboration

Within five different approaches to parton propagation and energy loss in dense matter, a phenomenological study of experimental data on suppression of large $p_T$ single inclusive hadrons in heavy-ion collisions at both RHIC and LHC was carried out.  The evolution of bulk medium used in the study for parton propagation was given by 2+1D or 3+1D hydrodynamic models which are also constrained by experimental data on bulk hadron spectra. Values for the jet transport parameter $\hat q$ at the center of the most central heavy-ion collisions are extracted or calculated within each model, with parameters for the medium properties that are constrained by experimental data on the hadron suppression factor $R_{AA}$.   For a quark with initial energy of 10 GeV we find that $\hat q\approx 1.2 \pm 0.3$ GeV$^2$/fm at an initial time $\tau_0=0.6$ fm/$c$ in Au+Au collisions at $\sqrt{s}=200$ GeV/n and $\hat q\approx 1.9 \pm 0.7 $ GeV$^2$/fm in Pb+Pb collisions at $\sqrt{s}=2.76 $ TeV/n. Compared to earlier studies, these represent significant convergence on values of the extracted jet transport parameter, reflecting recent advances in theory and the availability of new experiment data from the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin-Nian', 'last_name': 'Wang', 'fullName': 'Wang, Xin-Nian', 'id': '1729508', 'affiliation': 'Central China Normal University/Lawrence Berkeley National Lab', 'emailHash': 'f6585e982442d97782f38b7bebbc23fc', 'db_id': 1729508, 'person_id': 1867562}"
Heavy flavor,parallel,"Heavy-flavor evolution in QGP and hadron gas: suppression, flow and angular de-correlation","Cao, Shanshan",Duke University,USA,"Heavy flavor hadrons serve as valuable probes of the transport properties of the quark-gluon plasma (QGP) created in relativistic heavy-ion collisions. We introduce a comprehensive framework that describes their full-time evolution in the QGP matter and the subsequent hadronic phase. The heavy quark energy loss in a de-confined QCD medium is modeled with our improved Langevin approach [1] that simultaneously incorporates quasi-elastic scattering [2,3] and medium-induced gluon radiation [4]. The subsequent transport of heavy mesons in the hadron gas phase is described within the ultra-relativistic quantum molecular dynamics (UrQMD) model [5]. The intermediate hadronization process from heavy quarks to their respective mesonic bound states is calculated with our hybrid fragmentation plus coalescence model [1].

We investigate the relative contribution of each of these ingredients to the final-state spectra of heavy mesons and demonstrate that while quasi-elastic scattering dominates heavy quark energy loss in the QGP at low energies, contributions from gluon radiation at high energies are significant; the coalescence process is found important for heavy meson production at intermediate transverse momenta; and the subsequent hadronic interactions is equally crucial as the free quark evolution inside QGP for the development of heavy flavor suppression and collective flow behaviors that one observes. Within this newly developed framework, we provide a good description of D meson suppression and flow measured at both RHIC and LHC, as well as predictions for the future measurements of B mesons.

In addition, a new set of observables – heavy-flavor-tagged angular correlation functions – are explored and found to be potential candidates for distinguishing different energy loss mechanisms of heavy quarks inside a QGP medium [6]. We calculate correlation functions for D-D, D-e, D-hadron, e-hadron, etc., some of which can be compared to the existing preliminary data from LHC experiments.

 1. S. Cao, G.-Y. Qin, and S. A. Bass, Phys. Rev. C88, 044907 (2013).
 2. G. D. Moore and D. Teaney, Phys. Rev. C71, 064904 (2005).
 3. S. Cao and S. A. Bass, Phys. Rev. C84, 064902 (2011).
 4. B.-W. Zhang, E. Wang, and X.-N. Wang, Phys. Rev. Lett. 93, 072301 (2004).
 5. S. A. Bass, et al., Prog. Part. Nucl. Phys. 41, 255-369 (1998).
 6. S. Cao, G.-Y. Qin, S. A. Bass and B. Mueller, J. Phys. Conf. Ser. 446, 012035 (2013).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '1729511', 'affiliation': 'Duke University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 1729511, 'person_id': 1868413}"
Electromagnetic probes,parallel,Critical enhancement of thermal photons,"Rapp, Ralf",Texas A&M University,USA,"A relatively small spectral slope and large elliptic flow of direct photons
 measured at RHIC and LHC has reignited the discussion of thermal photons as a
 probe of the quark-gluon plasma (QGP). We present a systematic discussion of the
 macro- and micro-physics that figures into calculating thermal emission spectra.
 For the bulk medium we compare the temperature and flow evolution in fireball [1]
 and hydrodynamic approaches [2], and study how different tunes of initial
 conditions, compatible with bulk hadron observables, affect the photon spectra.
 We deduce evidence for an enhancement of currently available hadronic and QGP
 emission rates around Tc, and a potential suppression of early QGP radiation
 (indicative for a gluon-rich early QGP). We then present an updated (more complete)
 assessment of hadronic emission channels involving meson exchange reactions in
 baryon-meson scattering which have not been considered thus far [3]. We also
 investigate consequences for thermal dilepton v2.

 [1] H. van Hees, C. Gale and R. Rapp, Phys. Rev. C 84 (2011) 054906

 [2] H. van Hees, M. He and R. Rapp, in preparation.

 [3] N. Holt and R. Rapp, work in progress.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ralf', 'last_name': 'Rapp', 'fullName': 'Rapp, Ralf', 'id': '1729524', 'affiliation': 'Texas A&M University', 'emailHash': '3446e829ed9ec2e749c8cc71307143eb', 'db_id': 1729524, 'person_id': 1867892}"
Collective dynamics,parallel,Viscous hydrodynamics for systems undergoing strongly anisotropic expansion,"Heinz, Ulrich",The Ohio State University,USA,"The collective expansion in relativistic heavy-ion collisions is initially highly anisotropic. Due to viscosity, this leads to strongly deformed local momentum distributions which invalidates the standard viscous hydrodynamic expansion around a local equilibrium distribution, causing a breakdown of viscous fluid dynamics à la Israel and Stewart at early times. We have developed an improved formulation of viscous hydrodynamics [1] that is based on an expansion around a spheroidally deformed local momentum distribution. A spheroidal local momentum distribution leads to the ""anisotropic hydrodynamics"" developed earlier by Martinez and Strickland, which accounts non-perturbatively for the resulting large early-time anisotropy between the longitudinal and transverse pressures. By allowing in our new treatment for additional small deviations of the local momentum distribution from spheroidal symmetry, we arrive at a complete formulation of second-order viscous hydrodynamics in which the large longitudinal-transverse momentum anisotropy is treated non-perturbatively à la Martinez and Strickland while the smaller remaining viscous stress components are treated perturbatively à la Israel and Stewart. We perform a test of the approach for a system undergoing boost-invariant longitudinal expansion without transverse expansion which maximizes the longitudinal-transverse pressure anisotropy. For this system the Boltzmann equation can be solved exactly in the relaxation-time approximation, allowing for a quantitative test of effective macroscopic hydrodynamic theories. We find that the viscous anisotropic hydrodynamic framework (""vaHydro"") significantly outperforms all other available hydrodynamic descriptions, for both small and large values of the shear viscosity $\eta/s$. We expect vaHydro to provide a superior description also after including transverse expansion and to allow for an earlier matching of pre-equilibrium dynamics to hydrodynamics, due to the superior ability of vaHydro to handle the large differences in longitudinal and transverse expansion rates at early times. 

[1] D. Bazow, U. Heinz, M. Strickland, arXiv:1311.6720, Phys. Rev. C, in press.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ulrich', 'last_name': 'Heinz', 'fullName': 'Heinz, Ulrich', 'id': '1729552', 'affiliation': 'The Ohio State University', 'emailHash': '602d974434483929bd8fae6487d9c5f2', 'db_id': 1729552, 'person_id': 1867568}"
Initial state physics,parallel,Higher harmonics from intrinsic multi-particle production,"Dusling, Kevin",Physical Review Letters,Unknown,We explore the detailed structure of the {\em ridge} in the Color-Glass-Condensate (CGC) effective field theory of QCD and demonstrate a novel mechanism that produces a non-vanishing $v_3$ without final-state re-scattering. A $v_3$ in agreement with the LHC p+Pb data is generated by the interference of diagrams attributed to the jet (away-side) and ridge (near-side) substructure of the azimuthal correlation. We also find that the $v_3$ in p+A is comparable to that in A+A for similar multiplicities.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kevin', 'last_name': 'Dusling', 'fullName': 'Dusling, Kevin', 'id': '1729576', 'affiliation': '', 'emailHash': '1ded18c55cd1c3f5105b7f09a1ea56d1', 'db_id': 1729576, 'person_id': 1868447}"
Jets,parallel,Production of strange particles in charged jets and underlying event in p--Pb and Pb--Pb collisions with ALICE,"Zhang, Xiaoming",Lawrence Berkeley National Lab. (US),USA,"Properties of the hot and dense strongly interacting matter created in
ultra-relativistic heavy-ion collisions can be studied using jets.
Hadronization processes occurring in jets are expected to be modified by
the interaction of partons with the medium.

At intermediate $p_{\rm T}$, a strong increase of the baryon/meson ratio
is observed for inclusive light particles produced in heavy-ion
collisions when compared to the ratio measured in proton-proton
collisions. Production by fragmentation cannot explain this phenomenon and
other hadronization mechanisms, like coalescence or parton recombination,
have been proposed instead. Measurements of spectra of identified
particles produced in jets in heavy-ion collisions will provide further
important insights into the interplay of hadronization processes which
participate in the jet fragmentation in a medium dominated by the strong
interaction under high temperatures and high energy densities.

In this talk, we present the first measurements of the $p_{\rm T}$ spectra
of $\Lambda$ and $\overline{\Lambda}$ baryons and $\rm{K_s^0}$ mesons
produced in association with charged jets in Pb-Pb collisions at
$\sqrt{s_{\rm NN}}=2.76$ TeV and p-Pb collisions at $\sqrt{s_{\rm
NN}}=5.02$ TeV measured by ALICE at the LHC, exploiting the excellent
particle identification capabilities of this experiment. Baryon/meson
ratios of the spectra of strange particles associated with jets are
studied as a function of centrality and are compared to the ratios
obtained for inclusive particles and for particles coming from the
underlying event","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoming', 'last_name': 'Zhang', 'fullName': 'Zhang, Xiaoming', 'id': '1729580', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '65e1fc45298e0cda46bd60bc694d4482', 'db_id': 1729580, 'person_id': 1867527}"
Electromagnetic probes,parallel,Measurements of vector boson production in lead-lead and proton-lead collisions with the ATLAS detector,"Grabowska-Bold, Iwona",AGH University of Science and  Technology (PL),Poland,"Photons and weak bosons do not interact strongly, and thus their production yields provide direct tests of binary collision scaling, and in addition should be sensitive to the nuclear modification of parton distribution functions (nPDFs). Proton-lead collisions also provide
an excellent opportunity to test nPDFs in a less dense environment than lead-lead, along with useful forward backward asymmetries in the final state.  
The ATLAS detector has proven to be an excellent apparatus in measurements involving photons, electrons and muons, the latter being products of weak-boson decays, in the high occupancy environment produced in heavy ion collisions. The experiment has recorded 30 $nb^{-1}$ of proton-lead data and 140 $\mu b^{-1}$ of lead-lead data, both of which have similar integrated partonic luminosities.  We will present the prompt photon, Z and W boson yields as a function of centrality, and also differentially in transverse momentum and rapidity, in lead-lead and proton-lead collisions from the ATLAS experiment. For W bosons also a lepton charge asymmetry has been studied, which may also shed light on nPDFs.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Grabowska-Bold', 'fullName': 'Grabowska-Bold, Iwona', 'id': '1729597', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': 'd6c60f560a8c55f131facda14403a8e7', 'db_id': 1729597, 'person_id': 1868456}"
Correlations and fluctuations,parallel,New universal parametrization of initial-state fluctuations and its application to event-by-event anisotropy,"Yan, Li",CNRS,Unknown,"We propose a new, universal parametrization of the probability distribution of initial anisotropies in proton-proton, proton-nucleus and nucleus-nucleus collisions.  The distribution of fluctuation-driven anisotropies, such as the initial triangularity $\varepsilon_3$, is described by a one-parameter power distribution. When a mean anisotropy in the reaction plane is also present, as in the case of the the initial eccentricity $\varepsilon_2$ in nucleus-nucleus collision, a new parameter must be added: the power distribution is replaced by a new, elliptic power distribution. Our results are in excellent agreement with all  Monte-Carlo models of the initial state (Glauber, KLN, IP-Glasma) for all collision systems and all centralities.

We then apply our results to the interpretation of the event-by-event distributions of $v_2$ and $v_3$ recently measured by the ATLAS collaboration in Pb-Pb collisions at the LHC. Assuming that anisotropic flow is proportional to the initial anisotropy, $v_n=C_n\varepsilon_n$,
we obtain excellent fits to these data. This procedure gives us direct information on the initial state from data. Our results are compared to several initial-state models. We are also able to extract the hydrodynamic response $C_n$ for $n=2,3$ as a function of centrality, without assuming any particular model for the initial state. These results are compared with viscous hydrodynamic calculations of the response.



L. Yan and J. Y. Ollitrault,
  ""Universal fluctuation-driven eccentricities in proton-nucleus and nucleus-nucleus collisions,''
  arXiv:1312.6555 [nucl-th], to appear in Phys. Rev. Lett.

L. Yan, A. M. Poskanzer and J. Y. Ollitrault, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Li', 'last_name': 'Yan', 'fullName': 'Yan, Li', 'id': '1729602', 'affiliation': '', 'emailHash': '995d08201cdc49cbb8230bea56fea991', 'db_id': 1729602, 'person_id': 1868345}"
Heavy flavor,parallel,Z Boson Production in p+Pb Collisions measured by the ATLAS Experiment,"Citron, Zvi",Weizmann Institute of Science (IL),IL,"The measurement of Z bosons in heavy ion collisions is an excellent tool for probing the nucleus at the partonic level. The inclusive yield provides a stringent test of binary collision scaling. Recent ATLAS results demonstrate such scaling in Pb+Pb collisions.  The 2013 p+Pb physics run at the LHC providing more than 30 $nb^-1$ of collisions
at an energy of $\sqrt{s_{NN}}$ = 5.02 TeV has made a detailed study of Z boson production in proton+nucleus interactions possible for the first time. These data may confirm  binary scaling in the p-Pb system and help clarify the present ambiguity of centrality classifications in proton+nucleus collisions.  Further, the momentum and rapidity differential yields of Z bosons allow the detection of  any modification of the initial state present in such collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '1729637', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 1729637, 'person_id': 1867583}"
Initial state physics,parallel,Flow measurements and selection of body-body and tip-tip enhanced samples in U+U collisions at STAR,"Wang, Hui",Brookhaven National Lab,USA,"The azimuthal anisotropy of particle production is commonly used in high-energy nuclear collisions to study the early evolution of the expanding system. The prolate shape of uranium nuclei provides the possibility to study how the initial geometry of the nuclei affects the azimuthal distributions. It also provides a unique opportunity to understand the initial conditions for particle production at mid-rapidity in heavy ion collisions.

In this talk, the two- and four- particle cumulant, $v_2$($v_2{2}$ and $v_2{4}$), from U+U collisions at $\sqrt{s_{NN}}=$ 193 GeV and Au+Au collisions at $\sqrt{s_{NN}}=$ 200 GeV for inclusive charged hadrons will be presented. The STAR Zero Degree Calorimeter is used to subdivide the 0-1% centrality bin into even finer centralities. Differences were observed between the multiplicity dependence of $v_2{2}$ for most central Au+Au and U+U collisions. Data was compared with a Monte Carlo Glauber model and it was seen that this model cannot explain the multiplicity dependence of $v_2{2}$ in central collisions. It has also been demonstrated that ZDC and multiplicity in combination provide a way to select body-body or tip-tip enhanced samples of central U+U collisions. We will also present preliminary $v_1$ and $v_2$ results for inclusive charged hadrons from Au+Au and U+U collisions, with the first-order event plane determining from spectator neutrons. This type of event plane represents the reaction plane instead of the participant plane as used in other methods, this analysis provides an alternative approach to examine the eccentricity-scaling to reveal the QGP properties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hui', 'last_name': 'Wang', 'fullName': 'Wang, Hui', 'id': '1729626', 'affiliation': 'Brookhaven National Lab', 'emailHash': '591022f0f4234b738b33888dc0b57da1', 'db_id': 1729626, 'person_id': 1868471}"
Collective dynamics,parallel,Factorization breakdown of two-particle correlations and flow phenomena in pPb and PbPb collisions with CMS,"Devetak, Damir",University of Belgrade (RS),RS,"The technique of two-particle correlations has been widely used in studying flow via azimuthal anisotropy in relativistic heavy-ion collisions. A key assumption imposed in this approach is the factorization of Fourier coefficients extracted from two-particle correlations into a product of single-particle anisotropies of trigger and associated particles. It was recently predicted by hydrodynamics that due to initial-state participant fluctuations, a transverse momentum ($p_T$) dependence of the event-plane angle would be induced, leading to a breakdown of factorization, even if hydrodynamic flow is the only source of correlations. We present a systematic examination of the factorization assumption in 5.02 TeV pPb and 2.76 TeV PbPb collisions with the CMS experiment. Significant breakdown of factorization (up to 20%) is observed in a large sample of ultra-central (0--0.2%) triggered PbPb events, where initial-state fluctuations play a dominant role. Comparison of data and viscous hydrodynamics predictions, as a function of $p_T$ and centrality, allows new constraints on the modeling of initial condition and shear viscosity to entropy density ($\eta/s$) ratio of the medium created in heavy-ion collisions. Furthermore, the measurement is also extended to high-multiplicity pPb collisions. As the initial-state geometry of a pPb collision is expected to be entirely a consequence of fluctuations, quantitative studies of factorization breakdown will help to investigate the nature of the observed long-range correlations in pPb collisions, particularly in the context of hydrodynamic models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Damir', 'last_name': 'Devetak', 'fullName': 'Devetak, Damir', 'id': '1729629', 'affiliation': 'University of Belgrade (RS)', 'emailHash': 'b915842daa6db4b898a972eabaf33785', 'db_id': 1729629, 'person_id': 1868473}"
Collective dynamics,parallel,Elucidating the event-shape fluctuations via flow correlations and jet tomography studies in 2.76 TeV Pb+Pb collisions using the ATLAS detector,"Mohapatra, Soumya",State University of New York (US),USA,"Measurements of the distributions of event-by-event flow harmonics $v_n$
and the correlations between harmonics $v_n$ and $v_m$ of different
orders in $\sqrt{s_{NN}}=2.76$ TeV Pb+Pb collisions are presented. These
measurements give insight into the nature of fluctuations in the initial
geometry and the role of linear and non-linear hydrodynamic response to
the fluctuations, the latter can introduce correlations between flow
harmonics. The study of fluctuations is also extended by measurements of
the rapidity dependent fluctuations in the v_n. Furthermore, the
event-by-event fluctuations in the event shape is elucidated by
jet-tomography studies, where the correlations between the $v_n$ of
fully reconstructed jets and the $v_m$ of soft particles are measured.
The latter directly probes the path-length dependent jet quenching
response to the variation of the event-shape controlled by bulk particles.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumya', 'last_name': 'Mohapatra', 'fullName': 'Mohapatra, Soumya', 'id': '1729630', 'affiliation': 'State University of New York (US)', 'emailHash': '098f3c097bb6400e64dd2de0d2eee4aa', 'db_id': 1729630, 'person_id': 1868474}"
