Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session - Heavy flavor IV,parallel,LHCb measurements of the exotic tetraquark candidate X(3872) in high multiplicity pp and pPb collisions,"Durham for the LHCb Collaboration, John Matthew",Los Alamos National Laboratory,USA,"The last decade of hadron spectroscopy has unveiled a wealth of states that do not have the properties expected of particles composed of 2 or 3 valence quarks.  Among the most intriguing of these exotics is the X(3872), which various models attempt to describe as a hadronic molecule, a compact tetraquark, an unexpected charmonium state, or their mixtures.  To date, most experimental studies of the X(3872) have focused on its production through B meson decays.  Heavy ion collisions, as well as high multiplicity pp collisions, offer a new window on the properties of this poorly understood hadron.  In these systems, promptly produced X(3872) hadrons can interact with other particles in the nucleus and/or those produced in the collision. The influence of these interactions on the observed X(3872) yields provides information that can help discriminate between the various models of its structure, as well as give insight into the dynamics of the bulk particles produced in these collisions.


With a full range of precision vertexing, tracking, and particle ID capabilities covering 2 to 5 in units of rapidity, the LHCb experiment is especially well suited to measurements of both prompt and non-prompt exotic hadrons.  This talk will present new LHCb measurements X(3872) production in high multiplicity pp collisions and pPb collisions through the decay to $J/\psi \pi^{+} \pi^{-}$. This is the first measurement of any exotic hadron in collisions involving a large nucleus.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John Matthew', 'last_name': 'Durham for the LHCb Collaboration', 'fullName': 'Durham for the LHCb Collaboration, John Matthew', 'id': '4601047', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 4601047, 'person_id': 4697657}"
Parallel Session - EM probes II,parallel,Electromagnetic radiation from the pre-equilibrium/pre-hydro stage of the quark-gluon plasma,"Churchill, Jessica",McGill University,Unknown,"A remarkable achievement of the relativistic heavy-ion program is the realization that relativistic fluid dynamics can describe the evolving system of quark-gluon plasma (QGP) from its early moments to a time when the growing mean-free-paths drive the system out of equilibrium. The effectiveness of this hydrodynamic description is judged by comparing calculated hadronic observables with experimental measurements. Alternatively, electromagnetic radiation could be considered a more distinguishing signal as it is emitted throughout the evolution of the hadronic system. Considerable work has gone into the calculation of photons [1] and dileptons [2] using modern hydrodynamic approaches, however, the calculation of the electromagnetic emissivity of the pre-hydro stage is currently less advanced. 

In this talk, we use a transport approach that models the time-evolution of gluons and fermions by solving coupled Boltzmann transport equations in the diffusion approximation [3]. The transport equations are solved numerically to study how the system relaxes towards equilibrium. The initial state is a gluon distribution of a form inspired by the colour glass picture, where quarks and anti-quarks are then generated through interactions.  The early stage evolution is modeled by a 1D expansion, during which non-equilibrium parton interactions can also produce real and virtual photons. We show how reliably these Glasma photons can report on the initial momentum anisotropy of the early parton distributions and on the presence or absence of a transient Bose-Einstein condensate of gluons. Additionally, we show that the non-equilibrium contribution can leave an imprint on the low $p_T$ spectrum of the measured photons and estimate the effect of the anisotropy on the spectrum measured at RHIC and at the LHC (i.e. the photon $v_2$ puzzle). This opens the exciting possibility that measurements of the electromagnetic signal can access fine details of the partonic distributions as they appear during the very first instants of heavy-ion collisions. 

[1] Jean-François Paquet, Chun Shen, Gabriel S. Denicol, Matthew Luzum, Björn Schenke, Sangyong Jeon, Charles Gale, Phys. Rev. C93 (2016) no.4, 044906.
[2] Gojko Vujanovic, Jean-François Paquet, Gabriel S. Denicol, Matthew Luzum, Sangyong Jeon, Charles Gale, Phys. Rev. C94 (2016) no.1, 014904.
[3] Jean-Paul Blaizot, Bin Wu, Li Yan, Nucl. Phys. A930 (2014) 139-162.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jessica', 'last_name': 'Churchill', 'fullName': 'Churchill, Jessica', 'id': '4557464', 'affiliation': 'McGill University', 'emailHash': '8ca2a81ea8ff1c482d74761ea758f26d', 'db_id': 4557464, 'person_id': 4585158}"
Parallel Session - Future facilities,parallel,The Compressed Baryonic Matter (CBM) Experiment at FAIR,"Klochkov for the CBM Collaboration, Viktor",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"The Compressed Baryonic Matter experiment (CBM) at FAIR aims to study the area of the QCD phase diagram at high net baryon densities and moderate temperatures using heavy-ion collisions. The FAIR accelerator will provide high-intensity heavy-ion beams up to Au ions in the energy range 2-11 GeV per nucleon. In order to achieve it's physics goals and to perform multi-differential measurements of rare probes such as multi-strange particles or hypernuclei, CBM plans to operate at unprecedented peak interaction rates of up to 10 MHz.

Following an introduction into the physics program of the CBM experiment, the talk will focus on recent developments related to the preparation of the experiment, physics performance studies, and detector components tests within the so-called FAIR PHASE-0 program. In particular, the status of the mini-CBM project at GSI, which combines various CBM detector subsystems with a common data acquisition and analysis system, and was operated with high-intensity beams for the first time this spring, will be given.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Klochkov for the CBM Collaboration', 'fullName': 'Klochkov for the CBM Collaboration, Viktor', 'id': '4557709', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'b3fdf8edf149538143e5b7f16b53ded8', 'db_id': 4557709, 'person_id': 4584553}"
Parallel Session - QM & nuclear astrophysics,parallel,Signatures of quark-hadron phase transitions in general-relativistic neutron-star mergers,"Dexheimer, Verônica",Kent State University,Unknown,"Merging binaries of neutron stars are not only strong sources of gravitational waves, but also have the potential of revealing states of matter at densities and temperatures not accessible in laboratories. A crucial and longstanding question in this context is whether quarks are deconfined as a result of the dramatic increase in density and temperature following the merger. We present the first fully general-relativistic simulations of merging neutron stars including quarks at finite temperatures that can be switched off consistently in the equation of state. Within our approach, we can determine clearly what signatures a quark-hadron phase transition would leave in the gravitational-wave signal. We show that if after the merger the conditions are met for a phase transition to take place at several times nuclear saturation density, they would lead to a post-merger signal considerably different from the one expected from the inspiral, that can only probe the hadronic part of the equations of state, and to an anticipated collapse of the merged object. We also show that the phase transition leads to a very hot and dense quark core that, when it collapses to a black hole, produces a ringdown signal different from the hadronic one. Finally, in analogy with what is done in heavy-ion collisions, we use the evolution of the temperature and density in the merger remnant to illustrate the properties of the phase transition in a QCD phase diagram.

**Primary reference:** Phys.Rev.Lett. 122 (2019) no.6, 061101.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Verônica', 'last_name': 'Dexheimer', 'fullName': 'Dexheimer, Verônica', 'id': '4557751', 'affiliation': 'Kent State University', 'emailHash': '81de09dca5e9f14528e407ae7ac8d9ad', 'db_id': 4557751, 'person_id': 4584522}"
Parallel Session - Initial state  I,parallel,Impact of dijet and D-meson data from 5.02 TeV p+Pb collisions on nuclear PDFs,"Paakkinen, Petja",University of Jyväskylä,Unknown,"Based on Refs. [1] and [2], we discuss the new constraints on gluon parton distribution function (PDF) in lead nucleus, derivable with the Hessian PDF reweighting method from the 5.02 TeV p+Pb measurements of CMS dijet [3] and LHCb $D^0$-meson [4] nuclear modification ratios. The impact is found to be significant, placing stringent constraints in the mid- and previously unconstrained small-$x$ regions. The CMS dijet data confirm the existence of gluon anti-shadowing and onsetting of small-$x$ shadowing, as well as reduce the gluon PDF uncertainties in the larger-$x$ region. The gluon constraints from the LHCb $D^0$ data, reaching down to $x \sim 10^{-5}$ and derived for the first time in a fully NLO perturbative QCD based approach, provide a remarkable reduction in the small-$x$ uncertainties with a strong direct evidence of gluon shadowing. Furthermore, we find a good description of the data even down to zero transverse momentum of the produced $D^0$-meson within a purely DGLAP-based approach without the need of imposing any non-linear effects. Importantly, the constraints obtained from the dijet and $D^0$ data are mutually fully consistent, supporting the universality of nuclear PDFs in hard-scattering processes.

[1] K.J. Eskola, P. Paakkinen, H. Paukkunen, Eur. Phys. J. C79 (2019) 511
[2] K.J. Eskola, I. Helenius, P. Paakkinen, H. Paukkunen, arXiv:1906.02512 [hep-ph]
[3] CMS Collaboration, JHEP 10 (2017) 090
[4] LHCb Collaboration, Phys. Rev. Lett. 121 (2018) 062002","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petja', 'last_name': 'Paakkinen', 'fullName': 'Paakkinen, Petja', 'id': '4556871', 'affiliation': 'University of Jyväskylä', 'emailHash': '06a86c1dc75811a9f0713b885478db58', 'db_id': 4556871, 'person_id': 4580951}"
Parallel Session - Collective dynamics II,parallel,Effects of dissipative baryon current in heavy-ion collisions at RHIC-BES energies,"Wu, Xiang-Yu",Central China Normal University.,Unknown,"One of the most important objectives of Beam energy scan (BES) program at the Relativistic Heavy ion collider (RHIC) is to search for the critical point in the QCD matter via performing nucleus-nucleus collisions with wide collision energies (7.7 - 200 GeV). At such energies, the produced quark-gluon plasma (QGP) matter has sizable net baryon density at the central rapidity region due to baryon stopping power. Therefore, the dissipation of net-baryon current plays an important role in the dynamical evolution of the hot and dense QCD matter produced in RHIC-BES heavy-ion collisions.

The (3+1)-dimensional viscous hydrodynamic has been very successful in describing the collective behavior of the QGP fireball at zero chemical potential. In order to study the properties of QGP and the dissipative phenomena of net baryon current at a non-zero baryon environment of the BES energies, we extend the CLVisc [1, 2] hydrodynamic model to include the  equation of net baryon charge conservation and Israel-Stewart-like equations about dissipative baryon current with NEOSB [3] equation of state. Assuming instantaneous smooth energy density and net baryon density distribution at the initial proper time, we study the impact of the net-baryon dissipation on particle yields, pT spectra and anisotropic flows in the final state of BES heavy-ion collisions.
[1] Pang, Long-Gang et al. Phys.Rev. C97 (2018) no.6, 064918 arXiv:1802.04449 [nucl-th]
[2] Pang, Longgang et al. Phys.Rev. C86 (2012) 024911, arXiv:1205.5019 [nucl-th].
[3] Monnai, Akihiko et al. arXiv:1902.05095 [nucl-th]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiang-Yu', 'last_name': 'Wu', 'fullName': 'Wu, Xiang-Yu', 'id': '4557026', 'affiliation': 'Central China Normal University.', 'emailHash': '86ba83b4004044fb33d3bcec3ec6a55a', 'db_id': 4557026, 'person_id': 4585480}"
Parallel Session - Chirality I,parallel,Measurement of the charge separation along the magnetic field with Signed Balance Function in 200 GeV Au + Au collisions at STAR,"Lin for the STAR Collaboration, Yufu",Central China Normal University (CCNU) & Brookhaven National Laboratory (BNL),USA,"Experimental searches for CME in heavy ion collisions have been going on for a decade, and so far there is no conclusive evidence for its existence. Recently, the Signed Balance Function (SBF), based on the idea of examining the momentum ordering of charged pairs along the in- and out-of-plane directions, has been proposed as a probe of  Chiral Magnetic Effect (CME) [1].  In this approach a pair of observables are invoked, they are, the out-of-plane to in-plane ratio of fluctuation of the difference between signed balance functions measured in pairs rest frame ($r_{rest}$), and the ratio ($R_{B} = r_{rest}/r_{lab}$) of it to a similar measurement made in the laboratory frame ($r_{lab}$). These two observables give opposite responses to the CME-driven charge separation and background correlations arising from resonance flow and global spin alignment. 

In this talk,  we will present $r_{rest}$ and $R_{B}$ measurements in Au+Au collisions at 200GeV. The two observables will be cross examined and compared to model calculations. The procedure-similarity and difference between this approach and previous methods will be compared, and the physics implications of the measurement will be discussed.

[1] A.H. Tang, arXiv:1903.04622.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yufu', 'last_name': 'Lin for the STAR Collaboration', 'fullName': 'Lin for the STAR Collaboration, Yufu', 'id': '4601104', 'affiliation': 'Central China Normal University (CCNU) & Brookhaven National Laboratory (BNL)', 'emailHash': '319afd4ab957b60e69cab80d618e8472', 'db_id': 4601104, 'person_id': 4697702}"
Parallel Session - Jet modifications I,parallel,The medium modification of jet fragmentation function and baryon-to-meson ratio in jet,"CHEN, WEI",CCNU,Unknown,"We use CoLBT-hydro model for simultaneous event-by-event simulations of jet propagation and hydrodynamics evolution of the bulk medium including jet-induced medium excitation. The final reconstructed jet in heavy-ion collision include not only hadrons from medium response for the deposited energy and momentum of hard partons, but also hadrons from the fragmentation and recombination process of in-medium hard partons.  We carry out the study with CoLBT-hydro of medium modification of jet fragmentation function and baryon-to-meson ratio in jet. CoLBT-hydro describes both CMS and ALICE data well  on the suppression of leading hadrons due to parton energy loss and an enhancement of soft hadrons due to jet-induced medium excitation in different collisional centralities. And it also shows the medium modification of particle ratio (p/π, Λ/k^0_s) in the reconstructed jet in the large p_T range.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'WEI', 'last_name': 'CHEN', 'fullName': 'CHEN, WEI', 'id': '4557153', 'affiliation': 'CCNU', 'emailHash': 'c36bd4bb91f5149b4fc4e6056f28340b', 'db_id': 4557153, 'person_id': 4585462}"
Parallel Session - Jet modifications I,parallel,Extracting the jet transport coefficient of cold nuclear matter from world data,"Xing, Hongxi",South China Normal University,Unknown,"Quantifying the differences between nuclear and hadronic collisions, phenomenologically known as medium modification due to multiple scatterings between the hard probe and medium, can provide a solid baseline for unambiguous identification of the medium fundamental property. In this talk, we consider parton propagation in cold nuclear matter within the framework of high-twist expansion, which has been shown to be a successful approach to describe the nuclear effects as observed in heavy ion collisions. Through global analysis of world data on transverse momentum broadening in semi-inclusive eA deep inelastic scattering, Drell-Yan process and heavy quarkonium production in pA collisions, as well as the nuclear modification of the structure functions in DIS related to the coherent dynamical shadowing, we perform the first global extraction of jet transport coefficient for cold nuclear matter. This provide the first evidence that the medium transport property, rather than a constant value as commonly used in heavy ion collisions, depends on the probing scale similar to that in standard parton distribution functions of proton. We expect the extracted scale dependence of qhat for cold nuclear matter can be extended to precisely identify the fundamental property of quark gluon plasma.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongxi', 'last_name': 'Xing', 'fullName': 'Xing, Hongxi', 'id': '4557149', 'affiliation': 'South China Normal University', 'emailHash': '04119d620a7b9784524e34d6e0fe36b2', 'db_id': 4557149, 'person_id': 4581265}"
Parallel Session - Initial state  I,parallel,Heavy quark momentum diffusion coefficient in 3D gluon plasma,"Peuron, Jarkko",FBK - Fondazione Bruno Kessler (IT),Italy,"We study the heavy-quark momentum diffusion coefficient in far from equilibrium gluon plasma in a self-similar regime using real-time lattice techniques. We use 3 methods for the extraction: an unequal time electric field 2-point correlator integrated over the time difference, hard loop (HTL) perturbation theory and a kinetic theory formula, both using our recently acquired data on the gluon spectral function. The time-evolution of the momentum diffusion coefficient extracted from all three methods is consistent with an approximate $t^\frac{-1}{2}$ power law. We also study the extracted diffusion coefficient as a function of the upper limit of the time integration. We find that combining HTL expressions with the infrared enhancement of the equal-time correlation function that we have observed improves the agreement with the data for transient time behavior considerably. This is a gauge invariant confirmation of the infrared enhancement previously observed only in gauge fixed correlation functions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '4556859', 'affiliation': 'FBK - Fondazione Bruno Kessler (IT)', 'emailHash': '36a0aeb25ede285d55917828e3ece30f', 'db_id': 4556859, 'person_id': 4582925}"
Parallel Session - Initial state  I,parallel,Event shape dependence of anisotropic flow for inclusive and identified hadrons in Pb-Pb and Xe-Xe collisions with ALICE,"Besoiu for the ALICE Collaboration, Mihaela Gabriela",Institute of Space Science (RO),Unknown,"Anisotropic flow provides valuable information on the key properties and the evolution of the matter created in heavy-ion collisions. In this talk, we present the elliptic and triangular flow of inclusive and identified particles measured in Xe-Xe collisions at $\sqrt{s_{\rm NN}} = 5.44$ TeV recorded by the ALICE detector. The measurements are reported for a wide range of particle transverse momenta, $p_{\rm T}$, within the pseudo-rapidity region $|\eta|<0.8$. Strong constraints on the initial conditions of a collision and hydrodynamic medium response are placed comparing these results to those from Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV. In addition, the flow harmonics of inclusive and identified particles are studied using Event Shape Engineering technique in Pb-Pb collisions. The effect of the event-shape selection is within uncertainties independent of particle species up to $p_{\rm T} \sim 8$ GeV/$c$ and the origin of this observation is discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihaela Gabriela', 'last_name': 'Besoiu for the ALICE Collaboration', 'fullName': 'Besoiu for the ALICE Collaboration, Mihaela Gabriela', 'id': '4596129', 'affiliation': 'Institute of Space Science (RO)', 'emailHash': '4c8c6c30b46771103615071ddf55c41a', 'db_id': 4596129, 'person_id': 4692803}"
Parallel Session - New theoretical developments I,parallel,From Chiral Kinetic Theory to Spin Hydrodynamics,"SHI, Shuzhe",McGill University,Unknown,"As a conserved quantity in the evolution of the quark-gluon plasma (QGP) created in heavy-ion collisions, the total angular momentum consists of two sectors: the orbital angular momentum (OAM) caused by kinetic motion, and the intrinsic spin angular momentum of quarks and gluons. In a heavy-ion collision event, the system starts with finite OAM but un-polarized spin density (unless prepared specifically). Microscopic scattering processes allow a coupling between these two components. Therefore, spin polarization can eventually develop that may have a non-trivial influence on the QGP evolution. In the current hydrodynamic frameworks, the stress tensor $T^{\mu\nu}$ is assumed to be symmetric, hence OAM and spin are conserved independently, and the spin effect is mostly neglected. A hydrodynamic theory, with the aforementioned spin polarization effect properly taken into account, is required, especially for quantitative studies of the polarization rate of observed hadrons, e.g. $\Lambda$-hyperon. The latter has been observed in RHIC experiment, serving as an evidence of the most vortical fluid in the universe.

In this work, we start with **chiral kinetic theory** and construct the **spin hydrodynamic framework** for a chiral spinor system. We obtain the equations of motion of **second-order dissipative relativistic fluid dynamics with non-trivial spin polarization density**. In a chiral spinor system, the spin alignment effect could be treated in the same framework as for Chiral Vortical Effect (CVE). However, the fluid vorticity induces not only the CVE current but also asymmetric stress tensor as well as spin polarization of final state hadrons, all of which emerge as quantum corrections. The consequences for current measurements related to angular momentum observables will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuzhe', 'last_name': 'SHI', 'fullName': 'SHI, Shuzhe', 'id': '4557504', 'affiliation': 'McGill University', 'emailHash': '3bc9b03b130fde8ffcb947fdffa42a34', 'db_id': 4557504, 'person_id': 4533286}"
Parallel Session - New theoretical developments I,parallel,Electromagnetically induced flow in heavy ion collisions,"Kharzeev, Dmitri",Stony Brook University,United States,"I will discuss the charge-dependent flow induced by magnetic and electric fields in heavy ion
collisions. We simulate the evolution of the expanding cooling droplet of strongly coupled plasma
hydrodynamically, using the iEBE-VISHNU framework, and add the magnetic and electric fields as
well as the electric currents they generate in a perturbative fashion. We confirm the previously
reported effect of the electromagnetically induced currents, that is a charge-odd directed flow
$\Delta v_1$ that is odd in rapidity, noting that it is induced by magnetic fields (a la Faraday and Lorentz)
and by electric fields (the Coulomb field from the charged spectators). In addition, we find a
charge-odd $\Delta v_3$ that is also odd in rapidity and that has a similar physical origin. We furthermore
show that the electric field produced by the net charge density of the plasma drives rapidity-even
charge-dependent contributions to the radial flow $\langle p_T \rangle$ and the elliptic flow $\Delta v_2$. Although their
magnitudes are comparable to the charge-odd $\Delta v_1$ and $\Delta v_3$, they have a different physical origin, namely the Coulomb forces within the plasma. Recent ALICE and STAR measurements confirm these effects but exhibit an opposite sign and bigger magnitude. I will discuss possible ingredients missing in the theory that would possibly resolve this apparent mismatch.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dmitri', 'id': '4557515', 'affiliation': '', 'emailHash': '43f9e13f0e8c92739a7f8f8d3db6fd06', 'db_id': 4557515, 'person_id': 4588064}"
Parallel Session - New theoretical developments I,parallel,Hard probes of non-equilibrium quark-gluon plasma,"Hauksson, Sigtryggur",McGill University,Unknown,"A primary goal in heavy-ion collisions is to learn about non-equilibrium properties of the quark-gluon plasma (QGP), such as the size of its thermalization timescale and the values of its transport coefficients. Hard experimental probes like jets and heavy quarks, as well as photons [1], give direct access to these non-equilibrium properties. However, theoretical challenges have hindered calculating their dynamics in a non-equilibrium QGP. Some of these challenges stem from gauge field instabilities that arise in non-equilibrium, weakly-coupled plasma, and lead to exponentially growing gauge fields [2]. 

In this talk we show how to handle the gauge field instabilities consistently. We first derive the time evolution of gluon correlators analytically. Building on the formalism elaborated in [1] then allows for a microscopic calculation of jet-medium interaction in a non-thermal QGP. Specifically, we evaluate how jets radiate gluons when they traverse a non-equilibrium medium and show that the medium effects can be factorized into transverse kicks on the jet [3] and a new Schwinger-like effect in the exponentially growing gauge fields. We solve the resulting equations numerically and comment on phenomenological implications for jets and photons. Our calculations not only apply to jets, but also to the kinetic theory of quarks and gluons. We compare our results to commonly used simplifications of the collision kernel in numerical kinetic theory calculations. Finally, we discuss how to explore the effect of non-equilibrium physics on other probes of the QGP, such as the heavy-quark potential. 

[1] S. Hauksson et al., Phys. Rev. C97 (2018)  014901.
[2] S. Mrowczynski et al., Phys.Rept. 682 (2017) 1-97. 
[3] P. Arnold et al., JHEP 0206 (2002) 030","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sigtryggur', 'last_name': 'Hauksson', 'fullName': 'Hauksson, Sigtryggur', 'id': '4557523', 'affiliation': 'McGill University', 'emailHash': '6505855df0abfc1bdfb6d4f9177ab642', 'db_id': 4557523, 'person_id': 4582725}"
Parallel Session - Collective dynamics  III,parallel,Light neutral meson production in heavy ion collisions with ALICE in the era of precision physics at the LHC,"Sas for the ALICE Collaboration, Mike Henry Petrus",Nikhef National institute  for subatomic physics (NL),Unknown,"The production of light neutral mesons in AA collisions probes the physics of the Quark-Gluon Plasma (QGP), which is formed in heavy-ion collisions at the LHC. More specifically, the centrality dependent neutral meson production in AA collisions compared to its production in minimum-bias pp collisions, known as nuclear modification factor, provides information on the energy loss of partons traversing the QGP. The measurement allows to test with high precision the predictions of theoretical model calculations. In addition, the decay of the $\pi^{0}$ and $\eta$ mesons are the dominant backgrounds for all direct photon measurements. Therefore, pushing the limits of the precision of neutral meson production is key to learning about the temperature and space-time evolution of the QGP.

In the ALICE experiment neutral mesons can be detected via their decay to two photons. The latter can be reconstructed using the two calorimeters EMCal and PHOS or via conversions in the detector material. Combining the excellent momentum resolution of the conversion photons down to very low $p_{T}$ and the high reconstruction efficiency and triggering capability of calorimeters at high $p_{T}$, we are able to measure the light neutral mesons over a wide kinematic range.

Combining state-of-the-art reconstruction techniques with the high statistics delivered by the LHC in Run 2 gives us the opportunity to enhance the precision of our measurements. In this talk, new run 2 results for neutral meson production in Pb-Pb and Xe-Xe collisions at LHC energies, as measured with the ALICE experiment, will be presented and contrasted with theoretical predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mike Henry Petrus', 'last_name': 'Sas for the ALICE Collaboration', 'fullName': 'Sas for the ALICE Collaboration, Mike Henry Petrus', 'id': '4596135', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '981f787a435e5c09106b8225c495d3ca', 'db_id': 4596135, 'person_id': 4692809}"
Parallel Session - Collective dynamics  III,parallel,Signatures of collectivity and flow of light and heavy quarks in small systems observed by PHENIX,"Han for the PHNEIX Collaboration, Seyoung","EWHA Womens University, South Korea",Unknown,"A wide variety of recent measurements from small systems indicate that there are collective flow phenomena in these systems, which are well described by hydrodynamics. However, it is widely understood that all flow measurements are affected by non-flow correlations. In order to disentangle the genuine hydrodynamical flow from other contributions, we have systematically studied the $v_2$ as a function of $p_T$ and $\eta$ in p+Au and d+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with a mixture of different detector combinations and by comparing several non-flow subtraction methods. We have also measured 4-particle cumulants in p+Au and d+Au at $\sqrt{s_{NN}}$ = 200 GeV with subevents, which kinematically suppress non-flow via removal of short-range correlations. As found in heavy ion collisions, the quark mass dependence of the flow will further provide an evidence of collective effects. PHENIX has measured $v_2$ vs $p_T$ of muons at forward rapidity originating from heavy quark decays in d+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. We will show these results and discuss implications for the underlying mechanism that drives both light and heavy quark collectivity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seyoung', 'last_name': 'Han for the PHNEIX Collaboration', 'fullName': 'Han for the PHNEIX Collaboration, Seyoung', 'id': '4595192', 'affiliation': 'EWHA Womens University, South Korea', 'emailHash': '714105cda827bff3610ddb3d595efed2', 'db_id': 4595192, 'person_id': 4585979}"
Parallel Session - Collective dynamics  III,parallel,Multi-system Bayesian constraints on the transport coefficients of QCD,"Paquet, Jean-Francois",Duke University,USA,"We present state-of-the-art constraints on the properties of the quark-gluon plasma by performing a comprehensive Bayesian model-to-data comparison of heavy-ion measurements. Soft observables from both RHIC and the LHC are combined into a global Bayesian analysis, enabling us to obtain more reliable constraints on the transport coefficients of QCD, in particular for the temperature dependence of shear and bulk viscosity. 

We study multiple different mappings of the hydrodynamic fields to hadronic momentum distributions (i.e. viscous effects on particlization) and for the first time quantify the resulting theoretical uncertainty on the Bayesian analysis. Uncertainties originating from modeling the late hadronic rescattering stage of the collisions are also investigated by preliminary comparisons of SMASH and UrQMD as afterburners. The newly obtained Bayesian constraints are validated by comparisons with additional measurements, including high-statistics observables that are currently too challenging to include in Bayesian calibrations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '4601049', 'affiliation': 'Duke University', 'emailHash': '16704393ed0c4c4ecc9773234a76340c', 'db_id': 4601049, 'person_id': 4585242}"
Parallel Session - Heavy flavor III,parallel,Multi-stage evolution of heavy quarks in the Quark Gluon Plasma,"Vujanovic for the JETSCAPE Collaboration , Gojko",Wayne State University,Unknown,"High energy jets, evolving from a single parton, produced with transverse momentum up to a TeV, have a variety of scale dependent interactions with the QGP. The mass of heavy-quarks introduce another scale within this evolution. Modeling both the heavy quark shower and the fluid dynamical medium event by event, we demonstrate that in the high virtuality portion of a jet, where the dead-cone effect can be ignored, light and heavy-flavor evolution are indeed similar. However, in the later lower virtuality part of the shower, when the mass is comparable to the transverse momenta of the parton, heavy quarks radiate differently. Recently, it has been suggested that longitudinal drag and diffusion can stimulate radiation from heavy-quarks. The effect of this new channel is shown to partially compensate for the reduction in radiation from the dead cone effect. All these factors result in a different nuclear modification factor for heavy flavors (and heavy-flavor tagged jets).

We present an extensive, comparative study that explores the importance of differences between various heavy quark energy-loss mechanisms with a realistically expanding quark-gluon plasma (QGP) in a multi-stage calculation within the JETSCAPE Framework [2]. The highly virtual and very energetic portion of the shower inside the QGP is modeled using the MATTER generator, while the LBT generator models the energetic and close-to-on-shell heavy quark’s showering inside with the QGP. The shower transitions from one stage to the other at a parton-by-parton level depending on the energy and virtuality of the parton, and the local density. The boundary between these stages can be extracted from a comparison with data. This allows us to explore the effect and interplay between the different regimes of energy loss on the propagation and radiation from hard heavy quarks in a dense medium. Energy momentum exchange with the medium, essential for the study of jet modification, is carried out using a weak coupling recoil approach.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gojko', 'last_name': 'Vujanovic for the JETSCAPE Collaboration ', 'fullName': 'Vujanovic for the JETSCAPE Collaboration , Gojko', 'id': '4601050', 'affiliation': 'Wayne State University', 'emailHash': '1ad2354574212f4eb22ec01904a4fed1', 'db_id': 4601050, 'person_id': 4584967}"
