Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Heavy Flavor,parallel,Probe parton propagation in heavy-ion collisions with ALICE heavy-flavour measurements (remote),"Singh, Ravindra",Indian Institute of Technology  Indore (IN),Unknown,"Heavy quarks (charm and beauty) are valuable probes for investigating the properties of the quark-gluon plasma (QGP) formed in ultra-relativistic heavy-ion collisions, as they are mainly produced through hard-scattering processes prior to the formation of the QGP, and their number is conserved during the subsequent QGP evolution. Measurements of the nuclear modification factor $R_{\rm AA}$ of charm and beauty hadrons allow the characterisation of the in-medium energy loss of heavy quarks while traversing the QGP. Information on their diffusion and degree of participation in the medium collective motion can be obtained by measuring the elliptic-flow coefficient $v_2$ of heavy-flavour particles. Complementary insights into heavy-quark fragmentation and energy redistribution can be obtained by measuring angular correlations involving heavy-flavour particles.
In this contribution, the newly published results on the non-prompt $v_2$ coefficient of D$^0$ mesons in Pb--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV will be shown and compared to measurements of prompt D-meson $v_2$ in the same system. These will be supplemented by recent results of the $v_2$ of heavy-flavour decay muons in p--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV, providing new insights into possible collective effects in smaller systems. The recent final results of the heavy-flavour decay electron $R_{\rm AA}$ in Pb--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV will also be reported, together with measurements of prompt and non-prompt D mesons and $\Lambda_{\rm c}^{+}$ baryons. New Pb-Pb results of angular correlations of heavy-flavour decay electrons with charged particles in the same collision system will also be discussed. In view of a better understanding of the in-medium heavy-quark dynamics, the reported ALICE measurements will be compared to predictions from models including different implementations of heavy-quark interaction and hadronisation with the QGP constituents.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ravindra', 'last_name': 'Singh', 'fullName': 'Singh, Ravindra', 'id': '7974412', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': 'b9c0a45b25a0222a5b1f703a1d18775a', 'db_id': 7974412, 'person_id': 7681809}"
Heavy Flavor,parallel,Recent charmonium measurements in Pb-Pb collisions with ALICE (remote),"Bai, Xiaozhi",University of Science and Technology of China (USTC),Unknown,"Charmonia have long been recognized as a valuable probe of the nuclear matter in extreme conditions, such as the strongly interacting medium created in heavy-ion collisions and known as quark-gluon plasma (QGP). At LHC energies, the regeneration process due to the abundantly produced charm quarks, was found to considerably affect measured charmonium observables. Comprehensive production measurements of charmonia, including both ground and excited states, are crucial to discriminate among different regeneration scenarios assumed in theoretical calculations. Charmonia can also be sensitive to the initial state of the heavy-ion collision. In particular, their spin-alignment can be affected by the strong magnetic field generated in the early phase, as well as by the large angular momentum of the medium in non-central collisions. The determination of the component originating from beauty hadron decays, known as non-prompt charmonium, grants a direct insight into the nuclear modification factor of beauty hadrons, which is expected to be sensitive to the energy loss experienced by the ancestor beauty quarks inside the QGP. Furthermore, once it is subtracted from the inclusive charmonium production, it allows for a direct comparison with prompt charmonium models. 

In this contribution, newly published results of inclusive J/$\psi$ production, including yields, average transverse momentum and nuclear modification factors, obtained at central and forward rapidity in Pb--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV, will be presented. At midrapidity, newly published measurements of prompt and non-prompt  J/$\psi$ production will also be shown. Recently published results obtained at forward rapidity in Pb--Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV will be discussed. These include, among others, the $\psi$(2S)-to-J/$\psi$ (double) ratio and the $\psi$(2S) nuclear modification factor, as well as the J/$\psi$ polarization with respect to a quantization axis orthogonal to the event-plane. Results will be compared to available model calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '7974403', 'affiliation': 'University of Science and Technology of China (USTC)', 'emailHash': 'ec48eaac52badbcb87cef21b4a7100b0', 'db_id': 7974403, 'person_id': 7535772}"
Heavy Flavor,parallel,Bottom hadro-chemistry in $pp$ and PbPb collisions at the LHC (remote),"He, Min",Nanjing University of Science & Technology,Unknown,"The hadro-chemistry of bottom quarks produced in hadronic collisions encodes valuable information on the mechanism of color-neutralization in these reactions. We first compute the chemistry of bottom-hadrons in high-energy $pp$ collisions employing statistical hadronization with a largely augmented set of states beyond the currently measured spectrum. This enables a comprehensive prediction of fragmentation fractions of weakly decaying bottom hadrons for the first time and a satisfactory explanation of the existing measurements in $pp$ collisions at the LHC. Utilizing the bottom hadro-chemistry thus obtained as the baseline, we then perform transport simulations of bottom quarks in the hot QCD matter created in PbPb collisions at the LHC energy and calculate the pertinent bottom-hadron observables. We highlight the transverse momentum ($p_T$) dependent enhancement of the ratios (relative to their $pp$ counterparts) between different species of bottom hadrons ($\bar{B}_s^0/B^-$, $\Lambda_b^0/B^-$ and $\Xi_b^{0-}/B^-$) as a result of bottom quark diffusion and hadronization in the Quark-Gluon Plasma (QGP).

Reference: Min He and Ralf Rapp, arXiv: 2209.13419","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '7818998', 'affiliation': 'Nanjing University of Science & Technology', 'emailHash': '809c07da00758e2c6acc07bb0b0ed912', 'db_id': 7818998, 'person_id': 7538753}"
Collective Dynamics,parallel,Anisotropic flow of identifed particles in Au + Au collisions at $\sqrt{s_{NN}}$ = 3.0 - 19.6 GeV (remote),"Liu, Zuowen",Central China Normal University,Unknown,"Directed and elliptic flow ($v_{1}$, $v_{2}$) are sensitive to the dynamics of heavy-ion collisions at the early stage of the system evolution and the equation of state (EoS) of the medium. The $v_1$ slope ($dv_1/dy$) at mid-rapidity of net-baryons is expected to be sensitive to the first-order phase transition. Also, triangular flow ($v_3$) provides valuable information on the initial geometry fluctuations and transport properties of the medium. Studying these flow harmonics for various identified particles at different energies provides insights into the medium going through QCD phase transition. In particular, (multi-) strange hadrons with small hadronic cross-sections are cleaner probes of the early stages of heavy-ion collisions. A comprehensive study of light and (multi-) strange hadrons provides valuable insights into the subsequent stages of the medium evolution.

In this talk, the measurements of $v_1$, $v_2$,  and $v_3$ for both light and (multi-) strange hadrons at $\sqrt{s_{NN}}$ = 3.0, 3.2, 3.5, 3.9, 7.7, 9.2, 11.5, 14.6, and 19.6 GeV, utilizing the enhanced capabilities of the STAR detectors and datasets with increased statistics from the second phase of the RHIC beam energy scan (BES-II) program, will be presented. The centrality dependence of anisotropic flow and the test of number of constituent quark (NCQ) scaling will be shown. Also, the energy and centrality dependence of $v_1$ slope and $p_T$-integrated $v_2$ will be discussed. The data will be compared with different model calculations, and the inferences on the QCD phase structure and EoS of nuclear matter in the high baryon density region will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuowen', 'last_name': 'Liu', 'fullName': 'Liu, Zuowen', 'id': '7908861', 'affiliation': '', 'emailHash': '3b2df23e2c5ccb8dcf6fd680bc57698d', 'db_id': 7908861, 'person_id': 7559050}"
Critical Point,parallel,Spinodal enhancement of fluctuations in nucleus-nucleus collisions (remote),"Poberezhnyuk, Roman",Bogolubov Institute for Theoretical Physics,Unknown,"Subensemble Acceptance Method (SAM) [1,2] is an essential link between measured event-by-event fluctuations and their grand canonical theoretical predictions such as lattice QCD. The method allows quantifying the global conservation law effects in fluctuations. In its basic formulation, SAM requires a sufficiently large system such as created in central nucleus-nucleus collisions and sufficient space-momentum correlations. Directly in the spinodal region of the First Order Phase Transition (FOPT) different approximations should be used that account for finite size effects. Thus, we present the generalization of SAM applicable in both the pure phases, metastable and unstable regions of the phase diagram [3]. Obtained analytic formulas indicate the enhancement of fluctuations due to crossing the spinodal region of FOPT and are tested using molecular dynamics simulations. A rather good agreement is observed. Using transport model calculations with interaction potential we show that the spinodal enhancement of fluctuations survives till the later stages of collision via the memory effect [4]. However, at low collision energies the space-momentum correlation is not strong enough for this signal to be transferred to second and third order cumulants measured in momentum subspace.  This result agrees well with recent HADES data on proton number fluctuations at $\sqrt{s_{NN}}=2.4$ GeV which are found to be consistent with the binomial baseline of non-interacting hadrons [5].  It indicates that the large fluctuations observed in HADES data do not signal the presence of phase transition and their origin is yet to be identified. We suggest a crosscheck of this picture based on calculating the correlation between proton multiplicities in two non-overlapping rapidity intervals.

[1] V.Vovchenko, O.Savchuk, R.P., M.I.Gorenstein, V.Koch, Phys.Lett.B 811 (2020) 024908.
[2] R.P. et al., Phys. Rev. C 102 (2020) 024908.
[3] V.Kuznietsov, O.Savchuk, R.P., V.Vovchenko, M.I.Gorenstein, H.Stoecker, 2303.09193 (2023)
[4] O.Savchuk, R.P., A.Motornenko, J.Steinheimer, M.I.Gorenstein, V.Vovchenko, Phys. Rev. C 107 (2023) 2, 024913
[5] O.Savchuk, R.P., M.I.Gorenstein, Phys.Lett.B 835 (2022) 137540","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roman', 'last_name': 'Poberezhnyuk', 'fullName': 'Poberezhnyuk, Roman', 'id': '7818932', 'affiliation': 'Bogolubov Institute for Theoretical Physics', 'emailHash': '15a8837c5d47f493400571225f8aa288', 'db_id': 7818932, 'person_id': 7498375}"
Critical Point,parallel,Baryon number fluctuations at high baryon density (remote),"Fu, Wei-jie",Dalian University of Technology,Unknown,"Calculations of baryon number fluctuations up to the sixth order at finite temperature and density in Ref.[1] have been extended to regime of high baryon chemical potentials with 400 MeV $\leq \mu_B\leq 700$ MeV. A peak structure is found for the dependence of the kurtosis of baryon number distributions, i.e., $R^{B}_{42}=\chi^{B}_{4}/\chi^{B}_{2}$, on the collision energy in a range of 3 GeV $\leq\sqrt{s_{\mathrm{NN}}}\leq 7.7$ GeV [2]. The computation is done within the functional renormalization group approach with a critical end point located at around $(T,\,\mu_B)_{\mathrm{CEP}}\sim(100,\,640)$ MeV in the phase diagram, which is in agreement with recent estimates from first-principle QCD calculations. Errors of calculated results arising from, e.g., the chemical freeze-out curves, locations of CEP, effects of baryon number conservation at low collision energy etc., have been evaluated in detail.

Reference:
[1] Wei-jie Fu, Xiaofeng Luo, Jan M. Pawlowski, Fabian Rennecke, Rui Wen, Shi Yin, Phys. Rev. D 104, 094047, 2021, arXiv: 2101.06035 [hep-ph]. 
[2] Wei-jie Fu, Xiaofeng Luo, Jan M. Pawlowski, Fabian Rennecke, Shi Yin, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei-jie', 'last_name': 'Fu', 'fullName': 'Fu, Wei-jie', 'id': '7818839', 'affiliation': 'Dalian University of Technology', 'emailHash': '648561d29eae7bffdaf1bfb71c6c7af5', 'db_id': 7818839, 'person_id': 7544838}"
Small Systems,parallel,Latest ALICE results on charm and beauty hadronization mechanisms in pp collisions (remote),"Zhu, Jianhui",INFN-Padova,China,"The study of heavy-flavour mesons and baryons in hadronic collisions provides unique access to the properties of heavy-quark hadronisation in the presence of large partonic densities, where new mechanisms of hadron formation beyond in-vacuum fragmentation can emerge. Performing these measurements in intervals of charged particle multiplicities provides sensitivity to understand whether different hadronisation mechanisms are at play in small and large hadronic colliding systems.

In this contribution, ALICE will present a selection of the latest charm and beauty production measurements in proton-proton (pp) collisions, which can shed light on the modification of the heavy-quark hadronisation mechanisms. New published results of the production of all prompt charm ground states in pp collisions at $\sqrt{s}$ = 13 TeV, which allowed us to measure the charm fragmentation fractions and the $\mathrm{c\bar{c}}$ production cross section at midrapidity, will be shown. The new final measurement of non-prompt $\Lambda_\mathrm{c}^+$ baryons in the same collision system will be discussed to provide a quantitative comparison between the hadronisation properties of beauty and charm hadrons.  
New measurements of $\Xi_\mathrm{c}^{0,+}$ production as a function of multiplicity in pp collisions at $\sqrt{s}$ = 13 TeV, of $\Xi_\mathrm{c}^{0}$ production in p--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV and the first measurement of $\Xi_\mathrm{c}^{0}$ production in Pb--Pb collisions at $\sqrt{s_\mathrm{NN}}$ = 5.02 TeV will be also presented, shedding further light on the hadronisation of charm-strange baryons in different colliding systems. Finally, the status and prospects for the reconstruction of charm mesons and baryons on LHC Run 3 data, using the upgraded ALICE apparatus, will be shown for the first time.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jianhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Jianhui', 'id': '7979460', 'affiliation': 'INFN-Padova', 'emailHash': 'a2c7c76f3b296dd847498e7896e2940a', 'db_id': 7979460, 'person_id': 7681810}"
New Theory,parallel,Sound of rigidly moving fluids: on linear waves in inhomogeneous equilibrium configurations (remote),"Shokri, Masoud","Goethe University, ITP",Unknown,"We propose a method to find local plane wave solutions to linearized equations of motion of relativistic hydrodynamics in inhomogeneous backgrounds, i.e., when fluid is rigidly moving with nonzero thermal vorticity in equilibrium. Our method is based on extending the conserved currents to the tangent bundle, using Wigner transforms. The Wigner-transformed conserved currents can then be Fourier transformed into the cotangent bundle to obtain the dispersion relations for space-time-dependent eigenfrequency. We show that the connection between the stability of hydrodynamics and the evolution of plane waves is not as straightforward as in the homogeneous case and is restricted to the equilibrium-preserving subspace of the cotangent bundle, which is determined by thermal vorticity. We apply this method to MIS theory and show that the interplay between the bulk viscous pressure and the shear stress tensor with acceleration and rotation leads to novel modes, as well as modifications of the already known ones.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masoud', 'last_name': 'Shokri', 'fullName': 'Shokri, Masoud', 'id': '7818874', 'affiliation': 'Goethe University, ITP', 'emailHash': '9931bbf824507435f6505164e4926e46', 'db_id': 7818874, 'person_id': 7553313}"
Chirality,parallel,Search for anomalous chiral effects in heavy-ion collisions with ALICE,"Wang, Chunzheng",Fudan University (CN),Unknown,"The interplay of the chiral anomaly and the strong magnetic or vortical field created in the off-central heavy-ion collisions can give rise to anomalous chiral effects in the quark--gluon plasma. These include the Chiral Magnetic Effect (CME), the Chiral Magnetic Wave (CMW) and the Chiral Vortical Effect (CVE). The study of these novel phenomena is of fundamental significance since they may reveal the topological structure of vacuum gauge fields, as well as the possible local violation of P and/or CP symmetries in strong interactions.

In this talk, we present comprehensive measurements of anomalous chiral effects in Xe--Xe and Pb--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.44 TeV and 5.02 TeV, respectively, with ALICE. The CME is studied using the charge-dependent two- and three-particle correlators. The Event Shape Engineering (ESE) technique, together with the Monte Carlo Glauber and T$_{\rm R}$ENTo simulations of the magnetic field are employed to derive an upper limit on the CME signal. The ESE technique is also adopted to quantitatively constrain the strength of the CMW signal, which is examined by the correlation between the charge asymmetry and the elliptic flow. The CVE is studied using several combinations of azimuthal correlations between baryon pairs at different kinematic windows, such as $\Lambda-p$, $\Lambda-\Lambda$ or $p-p$. These measurements provide new insights into the experimental search for anomalous chiral effects in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunzheng', 'last_name': 'Wang', 'fullName': 'Wang, Chunzheng', 'id': '7908771', 'affiliation': 'Fudan University (CN)', 'emailHash': 'b812c6fece3d41ddda34bbf4596e70c3', 'db_id': 7908771, 'person_id': 7681654}"
EM Probes,parallel,Direct photon production and correlations in Pb--Pb collisions with ALICE,"Arata, Carolina",Centre National de la Recherche Scientifique (FR),Unknown,"Measurements of direct photons provide valuable information on the properties of the quark-gluon plasma (QGP) because they are colour-neutral and created during all phases of the collision. Sources of photons include initial hard scatterings, Bremsstrahlung and the fragmentation process, jet-medium interactions, and radiation from the medium. 

Direct thermal photons, produced by the plasma, are sensitive to the collective flow at photon production time. Their exponential spectral shape gives access experimentally to an effective medium temperature.
Furthermore, Bose-Einstein correlations can be used to study the space-time evolution of the medium created in heavy-ion collisions with Hanbury Brown and Twiss interferometry. The correlation function is sensitive to the source size and the direct photon fraction.

Direct prompt photons produced in hadronic collisions through annihilation and Compton processes have minimal event activity from the hard process, allowing the isolation method to suppress background photons from parton fragmentation and neutral meson electromagnetic decays. 
Isolated photon measurements in pp and p--Pb collisions can constrain NLO pQCD predictions. Hadrons correlated with isolated photons are a promising channel to study the energy loss in heavy-ion collisions and to constrain the $Q^{2}$ of the initial hard scattering, obtaining information on the amount of energy lost by the parton recoiling off the photon. 

The ALICE experiment reconstructs photons from conversion photons using its excellent tracking capabilities and directly in calorimeters. Combining these methods, ALICE can measure direct photons at mid-rapidity with transverse momentum from 0.4 GeV/$c$, where direct thermal photons should dominate until few GeV, then direct prompt photons take over and can be measured until about 100 GeV/$c$. 
This talk presents ALICE measurements of direct-photon distributions using statistical (decay-photon subtraction, thermal photons) and isolation (prompt photons) methods in different collision systems and energies and their correlations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carolina', 'last_name': 'Arata', 'fullName': 'Arata, Carolina', 'id': '7974740', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': 'ca7cdde97d814ccd45fe7fd027a91f07', 'db_id': 7974740, 'person_id': 7682290}"
Jets,parallel,Unveiling the Interplay of Multi-Partonic Structures and Strongly-Interacting Media via R-dependent Jet Modifications in Heavy-Ion Collisions (remote),"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"Jets provide a powerful tool to study the properties of hot nuclear matter and its effect on quantum processes. The degree of modification of jets by the medium depends on how well the medium can resolve the internal jet structure. In this work, we investigate the interplay between the multi-partonic structure of jets and their interaction with a strongly-interacting medium. Specifically, we focus on the R-dependence of the jet $v_2$ coefficients as a function of collision centrality, which provides a unique handle on coherence physics.
Using resummed quenching weights that incorporate both elastic and state-of-the-art radiative energy loss and embedding the system into a realistic heavy-ion environment, we compute the R-dependence of jet suppression at RHIC and the LHC. We observe a very mild R-dependence at RHIC kinematics, similar to what was found at the LHC. Our predictions are in excellent agreement with existing experimental data.
Finally, we present results for the jet azimuthal anisotropy $v_2$ as a function of R, which shows a sequential collapse of $v_2$ for moderate R jets towards the result for small R=0.1 as centrality is decreased. This behavior is due to the strong dependence of the decoherence angle $\theta_c$ on the in-medium traversed length, which affects the size of the resolved phase-space over which quenching weights are resummed. Our results highlight the sensitivity of $v_2(R)$ to the typical value of $\theta_c$ at a given centrality.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '7819203', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 7819203, 'person_id': 7533614}"
Jets,parallel,Enhancement of baryon-to-meson ratios around jets as a signature of medium response (remote),"Qin, Guang-You",Central China Normal University,Unknown,"We present a unique signal of jet-induced medium excitations: the enhancement of baryon-to-meson ratios around the quenched jets [1]. To illustrate this, we study jet-particle correlations and the distributions of jet-induced identified particles with respect to the jet direction in Pb+Pb collisions at the LHC via a multi-phase transport model. We find a strong enhancement of baryon-to-meson ratios for associated particles at intermediate transverse momentum around the triggered jets in Pb+Pb collisions relative to p+p collisions, due to the coalescence of jet-excited medium partons. Since the lost energy from jets can diffuse to large angles, such baryon-to-meson-ratio enhancement is more pronounced for larger relative distance from the jet axis. We argue that the experimental confirmation of the enhancement of jet-induced baryon-to-meson ratios around the jets will provide an unambiguous evidence for the medium response to jet quenching in heavy-ion collisions.
[1] A. Luo, Y. X. Mao, G. Y. Qin, E. K. Wang, H. Z. Zhang,  Phys.Lett.B 837 (2023) 137638","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '7818941', 'affiliation': 'Central China Normal University', 'emailHash': '07d521d0766c2824bed3b66cdef7109a', 'db_id': 7818941, 'person_id': 7540410}"
Collective Dynamics,parallel,Light- and Hyper-Nuclei Collectivity in Au+Au Collisions at RHIC-STAR (remote),"Han, Chengdong",Unknown,Unknown,"Studying the production and collectivity of light and hyper-nuclei in high-energy nuclear collisions in the high baryon density region can help us understand how they form and how hyperons interact with nucleons under finite pressure.

In this talk, we will present the first results on the energy dependence of directed flow $v_1$ of light and hyper-nuclei (p, d, $^3$He, and $\Lambda$, $^3_\Lambda$H, $^4_\Lambda$H) in mid-central Au+Au collisions at $\sqrt{s_{_{NN}}}$ = 3.0, 3.2, 3.5, and 3.9 GeV, along with new results on elliptic flow $v_2$ for light nuclei. All data have been collected by the STAR experiment in the fixed-target mode during the second phase of the RHIC beam energy scan program. The directed flow of hypernuclei shows a similar collision energy and mass dependence to light nuclei, as seen in the slope of $v_1$ at mid-rapidity $dv_1/dy|_{y=0}$. This suggests that the two types of nuclei are formed in a similar way. We also observe that the slope $dv_1/dy|_{y=0}$ decreases with increasing energy, with a stronger energy dependence for heavier nuclei. For light nuclei, the elliptic flow results indicate an out-of-plane expansion ($v_2 < 0$) at the lowest collision energy, whereas in-plane expansions ($v_2 > 0$) are evident at all other collision energies.

We will discuss these new results within the framework of a hadronic transport model in combination with coalescence after-burner calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chengdong', 'last_name': 'Han', 'fullName': 'Han, Chengdong', 'id': '7909004', 'affiliation': '', 'emailHash': '642603b391184e9594436ba51523b404', 'db_id': 7909004, 'person_id': 7560208}"
