Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Future Experiments,parallel,Overview of the NA60+ experiment at the CERN SPS,"Alocco, Giacomo","Universita e INFN, Cagliari (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giacomo', 'last_name': 'Alocco', 'fullName': 'Alocco, Giacomo', 'id': '7977303', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': 'aee2fb408e0c2a2b3161eb515d08e27e', 'db_id': 7977303, 'person_id': 7562456}"
Future Experiments,parallel,Commissioning and first collisions with the LHCb SMOG2 system,"Mariani, Saverio",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '7977302', 'affiliation': 'CERN', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 7977302, 'person_id': 7681484}"
Future Experiments,parallel,The status of the CBM experiment at FAIR,"Hoehne, Claudia",University Giessen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Hoehne', 'fullName': 'Hoehne, Claudia', 'id': '7977301', 'affiliation': '', 'emailHash': '9083fc14f12d0343306ca0e0044729ff', 'db_id': 7977301, 'person_id': 7711764}"
Future Experiments,parallel,ALICE Forward Calorimeter (FoCal): Physics program and performance,"Jonas, Florian",Westfaelische Wilhelms-Universitaet Muenster (DE),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Jonas', 'fullName': 'Jonas, Florian', 'id': '7977300', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': '1f3d26f665d216deae2b340d8adf70fd', 'db_id': 7977300, 'person_id': 7682295}"
Future Experiments,parallel,Novel silicon detectors in ALICE at the LHC: the ITS3 and ALICE 3 upgrades,"Sanna, Isabella",Technische Universitat Munchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isabella', 'last_name': 'Sanna', 'fullName': 'Sanna, Isabella', 'id': '7977278', 'affiliation': 'Technische Universitat Munchen (DE)', 'emailHash': '76354ec55df3ef2bbc26737ec120af65', 'db_id': 7977278, 'person_id': 7682294}"
Future Experiments,parallel,New opportunities for understanding high-density QCD matter with CMS Phase II detector at the High-Luminosity LHC era,"Ye, Zhenyu",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenyu', 'last_name': 'Ye', 'fullName': 'Ye, Zhenyu', 'id': '7979553', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': 'c662c266c801f18df158ac2a727b8d04', 'db_id': 7979553, 'person_id': 7792532}"
Astrophysics,parallel,Constraining (anti)nuclei measurements relevant for astrophysics with ALICE,"Pinto, Chiara",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Pinto', 'fullName': 'Pinto, Chiara', 'id': '7977261', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '55e47bdbef506dc1b93196197c00e389', 'db_id': 7977261, 'person_id': 7461768}"
Astrophysics,parallel,Causal and Stable Magnetohydrodynamics,"Kushwah, Khwahish","Universidade Federal Fluminense (UFF), Rio de Janeiro, Brazil",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Khwahish', 'last_name': 'Kushwah', 'fullName': 'Kushwah, Khwahish', 'id': '7819029', 'affiliation': 'Universidade Federal Fluminense (UFF), Rio de Janeiro, Brazil', 'emailHash': '7f448938cd0274e9d599d3e031fdd30c', 'db_id': 7819029, 'person_id': 7541970}"
Astrophysics,parallel,Equations of state for neutron stars with phase transitions of different orders,"Clevinger, Alexander",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Clevinger', 'fullName': 'Clevinger, Alexander', 'id': '7818855', 'affiliation': '', 'emailHash': '1577f3a822d560554bcbdbaa8cb0e2a5', 'db_id': 7818855, 'person_id': 7536675}"
Astrophysics,parallel,Reaching percolation and conformal limits in neutron stars,"Sasaki, Chihiro",FIAS & Uni of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chihiro', 'last_name': 'Sasaki', 'fullName': 'Sasaki, Chihiro', 'id': '7819208', 'affiliation': '', 'emailHash': '8341eae9ca6fa1b98bedbda352f88f29', 'db_id': 7819208, 'person_id': 7518377}"
Astrophysics,parallel,Far-from-equilibrium relativistic hydrodynamics in neutron-star mergers,"Yang, Yumu",University of Illinois Urbana-Champaign,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yumu', 'last_name': 'Yang', 'fullName': 'Yang, Yumu', 'id': '7818936', 'affiliation': '', 'emailHash': 'bf680db9f5f5b514e0a50615c6747750', 'db_id': 7818936, 'person_id': 7537494}"
Astrophysics,parallel,Bayesian analysis of nontrivial features in the speed of sound inside neutron stars in light of astrophysical and pQCD constraints,"Mroczek, Débora",University of Illinois at Urbana-Champaign,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Débora', 'last_name': 'Mroczek', 'fullName': 'Mroczek, Débora', 'id': '7824549', 'affiliation': 'University of Illinois at Urbana-Champaign', 'emailHash': 'daac40618a0e71f441dfb944016c60c4', 'db_id': 7824549, 'person_id': 7537312}"
Light Flavor,parallel,Large isospin symmetry violation in kaon production,"Brylinski, Wojciech",Warsaw University of Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Brylinski', 'fullName': 'Brylinski, Wojciech', 'id': '7977241', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '579a61551c80ec7df5d122d604e0674e', 'db_id': 7977241, 'person_id': 7541472}"
Light Flavor,parallel,Measurements of (anti)(hyper)nuclei with ALICE,"Vorobyev, Ivan",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ivan', 'last_name': 'Vorobyev', 'fullName': 'Vorobyev, Ivan', 'id': '7977227', 'affiliation': 'CERN', 'emailHash': '6cf6459f05dfe9c90c94916a87c33be3', 'db_id': 7977227, 'person_id': 7681776}"
Light Flavor,parallel,Accessing strong interaction in three-hadron systems with ALICE,"Singh, Bhawani",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bhawani', 'last_name': 'Singh', 'fullName': 'Singh, Bhawani', 'id': '7977204', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '8472cd6f14f1bc071409f5838603cf1a', 'db_id': 7977204, 'person_id': 7461771}"
Jets,parallel,Probing the dynamics of color coherence with energy correlators,"Andres, Carlota","Ecole Polytechnique, CPHT",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Carlota', 'last_name': 'Andres', 'fullName': 'Andres, Carlota', 'id': '7818996', 'affiliation': 'Ecole Polytechnique, CPHT', 'emailHash': 'df49632b5ba902b453a88745754c7eef', 'db_id': 7818996, 'person_id': 7539918}"
Jets,parallel,Study of jet energy redistribution and broadening using acoplanarity and planar flow measurements in pp and Pb--Pb collisions with ALICE,"Norman, Jaime",University of Liverpool (GB),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jaime', 'last_name': 'Norman', 'fullName': 'Norman, Jaime', 'id': '7977190', 'affiliation': 'University of Liverpool (GB)', 'emailHash': '31122f53ce2130f69f5c5adcd3cfae44', 'db_id': 7977190, 'person_id': 7681811}"
Jets,parallel,Measurement of in-medium modification of energy-space structure of jets via $\gamma$ and $\pi^0$ triggered hadrons in Au+Au collisions at RHIC,"Connors, Megan",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Megan', 'last_name': 'Connors', 'fullName': 'Connors, Megan', 'id': '7977091', 'affiliation': 'Georgia State University', 'emailHash': '666645c0d7f7bf21f633aabb3ac84d8e', 'db_id': 7977091, 'person_id': 7726237}"
Jets,parallel,Studies of jet quenching and medium response using photon+jet events with ATLAS,"Mc Ginn, Christopher",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Mc Ginn', 'fullName': 'Mc Ginn, Christopher', 'id': '7979554', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'dc333a9b3a6235d790e3bf9d985aa613', 'db_id': 7979554, 'person_id': 7792534}"
Jets,parallel,Measurements of the substructure and radius dependence of jet quenching in PbPb collisions,"Hangal, Dhanush Anil",Lawrence Livermore Nat. Laboratory (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dhanush Anil', 'last_name': 'Hangal', 'fullName': 'Hangal, Dhanush Anil', 'id': '7977031', 'affiliation': 'Lawrence Livermore Nat. Laboratory (US)', 'emailHash': '8fd5dfe6aae1ca161afe6287ea112174', 'db_id': 7977031, 'person_id': 7698221}"
Heavy Flavor,parallel,A fluid-dynamic approach to heavy-quark diffusion in the quark-gluon plasma,"Capellino, Federica",GSI Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Federica', 'last_name': 'Capellino', 'fullName': 'Capellino, Federica', 'id': '7979552', 'affiliation': '', 'emailHash': 'a853f7abd1ab0c61684e303fc2662711', 'db_id': 7979552, 'person_id': 7556054}"
Heavy Flavor,parallel,Heavy-flavor transport and hadronization in proton-proton collisions,"Beraudo, Andrea","INFN, sezione di Torino (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '7819064', 'affiliation': 'INFN, sezione di Torino (IT)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 7819064, 'person_id': 7538364}"
Heavy Flavor,parallel,Event-by-event heavy-flavour dynamics: estimating the spatial diffusion coefficient $D_s$ from charm to the infinite mass limit,"Minissale, Vincenzo",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Minissale', 'fullName': 'Minissale, Vincenzo', 'id': '7819055', 'affiliation': '', 'emailHash': 'e0dc35ce5c4a162b65d27b81615bb5d2', 'db_id': 7819055, 'person_id': 7562266}"
Heavy Flavor,parallel,Microscopic Model for Quarkonia Production in Heavy-Ion collisions,"Aichelin, Joerg",SUBATECH,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joerg', 'last_name': 'Aichelin', 'fullName': 'Aichelin, Joerg', 'id': '8001585', 'affiliation': 'SUBATECH', 'emailHash': 'ab58815ed65b505588e77e8d2196f46f', 'db_id': 8001585, 'person_id': 7563180}"
Heavy Flavor,parallel,First energy-energy correlators measurements for inclusive and heavy-flavour tagged jets with ALICE,"Fan, Wenqing",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '7977021', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '40291106cd941c64d994e1ef627babf8', 'db_id': 7977021, 'person_id': 7693078}"
Heavy Flavor,parallel,Probing parton formation times with $g\rightarrow c\bar{c}$ splitting,"Van Der Schee, Wilke",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '7819079', 'affiliation': 'CERN', 'emailHash': 'ac9ef8d18cffa0dd05c90d0070af15d6', 'db_id': 7819079, 'person_id': 7539924}"
Small Systems,parallel,Measurements of azimuthal anisotropies in $^{16}$O+$^{16}$O and $\gamma$+Au collisions from STAR,"Huang, Shengli",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shengli', 'last_name': 'Huang', 'fullName': 'Huang, Shengli', 'id': '7976941', 'affiliation': '', 'emailHash': 'a29485ad741f0a83800763f4d5933fb4', 'db_id': 7976941, 'person_id': 7695872}"
Small Systems,parallel,Flowing to the future: Simulating the tiniest fluids in 3+1 dimensions,"Schenke, Bjoern",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '7819107', 'affiliation': 'Brookhaven National Lab', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 7819107, 'person_id': 7522289}"
Small Systems,parallel,Correlation between $\Upsilon$(nS) meson and underlying event in $pp$ collision,"Citron, Zvi",Ben-Gurion University of the Negev (IL),IL,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '7976939', 'affiliation': 'Ben-Gurion University of the Negev (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 7976939, 'person_id': 7680977}"
Small Systems,parallel,Measuring jet quenching with a Bayesian Inference analysis of hadron and jet data by JETSCAPE,"Ehlers, Raymond",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raymond', 'last_name': 'Ehlers', 'fullName': 'Ehlers, Raymond', 'id': '7884909', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '74d5703256a0a2ac12ed83af54d47972', 'db_id': 7884909, 'person_id': 7708080}"
Small Systems,parallel,Recent results from fixed-target collisions at LHCb,"Mattioli, Kara",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kara', 'last_name': 'Mattioli', 'fullName': 'Mattioli, Kara', 'id': '7976925', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '3b84713d1b35eeea767515bf342153c9', 'db_id': 7976925, 'person_id': 7681589}"
Small Systems,parallel,Small-system properties as measured with jets and high-$p_\mathrm{T}$ azimuthal anisotropy by the CMS experiment,"De Souza Lemos, Dener",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dener', 'last_name': 'De Souza Lemos', 'fullName': 'De Souza Lemos, Dener', 'id': '7976900', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': '966ee0f7aba280bb11d7d46f6ef50564', 'db_id': 7976900, 'person_id': 7690226}"
QCD at finite T and density,parallel,Heavy quark diffusion from 2+1 flavor lattice QCD,"Shu, Hai-Tao",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hai-Tao', 'last_name': 'Shu', 'fullName': 'Shu, Hai-Tao', 'id': '7979499', 'affiliation': '', 'emailHash': 'e9be74dddf3d10319916f20fc2a6e938', 'db_id': 7979499, 'person_id': 7683795}"
QCD at finite T and density,parallel,QCD equation of state with improved precision from lattice simulations,"Parotto, Paolo",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paolo', 'last_name': 'Parotto', 'fullName': 'Parotto, Paolo', 'id': '7818969', 'affiliation': '', 'emailHash': '3a72308068f634882af058449df7608b', 'db_id': 7818969, 'person_id': 7538778}"
QCD at finite T and density,parallel,Equation of state of a hot-and-dense quark gluon plasma: lattice simulations at real $\mu_B$ vs. extrapolations,"Wong, Chik Him",University of WUppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chik Him', 'last_name': 'Wong', 'fullName': 'Wong, Chik Him', 'id': '7819121', 'affiliation': '', 'emailHash': 'd3c04f035dad75ceb3d151ad7dbb65c2', 'db_id': 7819121, 'person_id': 7538560}"
QCD at finite T and density,parallel,Particle production in Au+Au collisions at Beam Energy Scan II energies at RHIC,"Harasty, Matthew","University of California, Davis",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Harasty', 'fullName': 'Harasty, Matthew', 'id': '7976637', 'affiliation': 'University of California, Davis', 'emailHash': '732f438454053ad18f421cf130767efc', 'db_id': 7976637, 'person_id': 7559333}"
UPC,parallel,First global study of super dense gluonic matter with UPCs by ALICE,"Ragoni, Simone",Creighton University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simone', 'last_name': 'Ragoni', 'fullName': 'Ragoni, Simone', 'id': '7976218', 'affiliation': 'Creighton University (US)', 'emailHash': 'df777ad62af241fc23f2b35ca6ce1460', 'db_id': 7976218, 'person_id': 7682293}"
Initial State,parallel,First study of the initial gluonic fluctuations using UPCs with ALICE,"Matyja, Adam",Polish Academy of Sciences (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam', 'id': '7976224', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 7976224, 'person_id': 7682369}"
QCD at finite T and density,parallel,Bayesian Inference of QGP Properties and 3D Dynamics in Heavy-Ion Collisions in the RHIC Beam Energy Scan Program,"Shen, Chun",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '7819017', 'affiliation': 'Wayne State University', 'emailHash': '9f353b749e354daeb5bee1672a7bbb6f', 'db_id': 7819017, 'person_id': 7522290}"
QCD at finite T and density,parallel,QCD based equation of state at finite density with a critical point from an alternative expansion scheme,"Kahangirwe, Micheal ",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Micheal ', 'last_name': 'Kahangirwe', 'fullName': 'Kahangirwe, Micheal ', 'id': '7976212', 'affiliation': '', 'emailHash': 'a3638ab50d73f2f9a6af3f73fe77682c', 'db_id': 7976212, 'person_id': 7789330}"
Poster Session,poster,Polarization of vector mesons in non-equilibrium hydrodynamics with spin,"Gonçalves, Kayman",IFGW,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kayman', 'last_name': 'Gonçalves', 'fullName': 'Gonçalves, Kayman', 'id': '7903222', 'affiliation': '', 'emailHash': '7993413e3844502e6a77d4c65804504d', 'db_id': 7903222, 'person_id': 7480412}"
Poster Session,poster,Advanced coalescence model based on the Wigner function formalism,"Pinto, Chiara",Technische Universitaet Muenchen (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Pinto', 'fullName': 'Pinto, Chiara', 'id': '7884857', 'affiliation': 'Technische Universitaet Muenchen (DE)', 'emailHash': '55e47bdbef506dc1b93196197c00e389', 'db_id': 7884857, 'person_id': 7461768}"
QCD at finite T and density,parallel,High order fluctuations of conserved charges in the continuum limit,"Borsanyi, Szabolcs Istvan",University of Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szabolcs Istvan', 'last_name': 'Borsanyi', 'fullName': 'Borsanyi, Szabolcs Istvan', 'id': '7819157', 'affiliation': '', 'emailHash': '46d76914780cb9aa62617a384674ded3', 'db_id': 7819157, 'person_id': 7538556}"
New Theory,parallel,Far-from-equilibrium attractors for massive kinetic theory in the relaxation time approximation,"Alalawi, Huda",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huda', 'last_name': 'Alalawi', 'fullName': 'Alalawi, Huda', 'id': '7818908', 'affiliation': '', 'emailHash': '781ad1ec7d10134b55d0345434e6f6e7', 'db_id': 7818908, 'person_id': 7538727}"
New Theory,parallel,Mapping the critical equation of state by resummations,"Basar, Gokce","University of North Carolina, Chapel Hill",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gokce', 'last_name': 'Basar', 'fullName': 'Basar, Gokce', 'id': '7818820', 'affiliation': 'University of North Carolina, Chapel Hill', 'emailHash': '1d4435d08ec66dccd412e26bf8baaa05', 'db_id': 7818820, 'person_id': 7559638}"
New Theory,parallel,Applicability of higher-order hydrodynamics in heavy-ion collisions,"Jaiswal, Sunil",Tata Institute of Fundamental Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sunil', 'last_name': 'Jaiswal', 'fullName': 'Jaiswal, Sunil', 'id': '7818907', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': 'c02fa19eb68a93d0ef95599df70101c7', 'db_id': 7818907, 'person_id': 7552430}"
New Theory,parallel,Transverse-momentum-dependent (TMD) factorization in reactions with nuclei: from Drell-Yan to hadron production,"Ke, Weiyao",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '7819223', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'a7afed8de21ea4d11ea11b8e0296e571', 'db_id': 7819223, 'person_id': 7534756}"
New Theory,parallel,Azimuthal anisotropies at high $p_T$ from transverse momentum dependent (TMD) parton distribution and fragmentation functions,"soudi, ismail",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ismail', 'last_name': 'soudi', 'fullName': 'soudi, ismail', 'id': '7818831', 'affiliation': 'Wayne State University', 'emailHash': '081727c0e37e46e5725d1e878a4f8f0d', 'db_id': 7818831, 'person_id': 7546739}"
New Theory,parallel,A new approach to stochastic relativistic fluid dynamics from information flow,"Mullins, Nicki",Illinois Urbana Champaign,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicki', 'last_name': 'Mullins', 'fullName': 'Mullins, Nicki', 'id': '7818919', 'affiliation': '', 'emailHash': '88780631a669ddeff33b8a7c411e3fce', 'db_id': 7818919, 'person_id': 7531717}"
Initial State,parallel,Using new methods for systematic study of nuclear structure in high-energy collisions to probe the effect of short-range correlations,"William Luzum, Matthew",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'William Luzum', 'fullName': 'William Luzum, Matthew', 'id': '7819001', 'affiliation': 'University of São Paulo', 'emailHash': 'b964ef68d153c670e1723ae651606490', 'db_id': 7819001, 'person_id': 7547597}"
Initial State,parallel,Constraining the low x structure of nuclei with LHCb,"Boettcher, Thomas",University of Cincinnati (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Boettcher', 'fullName': 'Boettcher, Thomas', 'id': '7974808', 'affiliation': 'University of Cincinnati (US)', 'emailHash': '333b351a021b30e2c9adb7159697107d', 'db_id': 7974808, 'person_id': 7681514}"
Initial State,parallel,Adiabatic Hydrodynamization: a Natural Framework to Find and Describe Prehydrodynamic Attractors,"Steinhorst, Rachel",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rachel', 'last_name': 'Steinhorst', 'fullName': 'Steinhorst, Rachel', 'id': '7818828', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'd911b39caa76918eeff76a01d5971dd2', 'db_id': 7818828, 'person_id': 7542996}"
Initial State,parallel,Physics opportunities from nuclear structure studies with high-energy nuclear collisions,"Jia, Jiangyong",Stony Brook University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '7818912', 'affiliation': 'Stony Brook University (US)', 'emailHash': '1c6cb83217f53db059299eb735cf9697', 'db_id': 7818912, 'person_id': 7537320}"
Initial State,parallel,Limiting attractors in heavy-ion collisions --- the interplay between bottom-up and hydrodynamical attractors,"Lindenbauer, Florian",TU Wien,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Lindenbauer', 'fullName': 'Lindenbauer, Florian', 'id': '7818900', 'affiliation': 'TU Wien', 'emailHash': '6f56c18325322a7029f9290f37c89bd4', 'db_id': 7818900, 'person_id': 7537240}"
Initial State,parallel,Investigating the early magnetic field of QGP via heavy-flavour polarisation studies with ALICE,"Micheletti, Luca",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luca', 'last_name': 'Micheletti', 'fullName': 'Micheletti, Luca', 'id': '7974804', 'affiliation': 'CERN', 'emailHash': '46958f39ea72c1bd6aac84d4921d7701', 'db_id': 7974804, 'person_id': 7681796}"
EM Probes,parallel,Measurement of dilepton and diphoton production from photon fusion processes in UPC in Pb+Pb collisions with the ATLAS detector,"Steinberg, Peter Alan",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter Alan', 'last_name': 'Steinberg', 'fullName': 'Steinberg, Peter Alan', 'id': '7974771', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': '47b904d74c150449d5653db6cc3fabfe', 'db_id': 7974771, 'person_id': 7681068}"
EM Probes,parallel,"Thermal dielectron measurements in Au+Au collisions at $\sqrt{s_{NN}}=$ 7.7, 14.6, and 19.6 GeV with the STAR experiment","Han, Yiding",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yiding', 'last_name': 'Han', 'fullName': 'Han, Yiding', 'id': '7974742', 'affiliation': 'Rice University', 'emailHash': '004529a889d3bea86abb86ae0947f49e', 'db_id': 7974742, 'person_id': 7531898}"
EM Probes,parallel,Electromagnetic radiation in pp and Pb--Pb collisions with dielectrons in ALICE,"Sekihata, Daiki",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daiki', 'last_name': 'Sekihata', 'fullName': 'Sekihata, Daiki', 'id': '7974741', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '66e4e193ac1d34c15c7beb254dc6b695', 'db_id': 7974741, 'person_id': 7682291}"
EM Probes,parallel,Measurement of low $p_T$ direct photons with PHENIX,"Doomra, Vassu",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vassu', 'last_name': 'Doomra', 'fullName': 'Doomra, Vassu', 'id': '7974739', 'affiliation': 'Stony Brook University', 'emailHash': 'd7b676173dfea67694e40cb95f71b47a', 'db_id': 7974739, 'person_id': 7539712}"
