Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Thermal fluctuations in relativistic heavy-ion collisions,"Pal, Subrata","Tata Institute of Fundamental Research, Mumbai, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Subrata', 'last_name': 'Pal', 'fullName': 'Pal, Subrata', 'id': '3545770', 'affiliation': 'Tata Institute of Fundamental Research, Mumbai, India', 'emailHash': '44dc31326acd7d7e9e7644e2895876f9', 'db_id': 3545770, 'person_id': 3633450}"
Poster Session,poster,Soft-gluon approximation in calculating radiative energy loss of high $p_T$ particles - is it well-founded?,"Blagojevic, Bojana","Institute of Physics Belgrade, University of Belgrade",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bojana', 'last_name': 'Blagojevic', 'fullName': 'Blagojevic, Bojana', 'id': '3545849', 'affiliation': 'Institute of Physics Belgrade, University of Belgrade', 'emailHash': '9858e8d1f6ee7b9d22b8329425b2a92c', 'db_id': 3545849, 'person_id': 3642285}"
Poster Session,poster,Extending the Bjorken Formula to Describe Initial Energy Production at Lower Energies,"Lin, Zi-Wei","East Carolina University, Central China Normal University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zi-Wei', 'last_name': 'Lin', 'fullName': 'Lin, Zi-Wei', 'id': '3545860', 'affiliation': 'East Carolina University, Central China Normal University', 'emailHash': 'a4fa6b8bae43555f02b014c1e6eead79', 'db_id': 3545860, 'person_id': 3639288}"
Poster Session,poster,Beam Energy Scan program with EPOS model,"Stefaniak, Maria",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Stefaniak', 'fullName': 'Stefaniak, Maria', 'id': '3545881', 'affiliation': 'Warsaw University of Technology', 'emailHash': '784066dac7593c1b4fb38f29a1d20dab', 'db_id': 3545881, 'person_id': 3641009}"
Poster Session,poster,Momentum and energy dependence of J/Psi Suppression in Relativistic Heavy Ion Collisions,"Karn, Santosh Kumar","PCCS, Greater Noida, NCR-Delhi, Dr APJ Abdul Kalam Technical University, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Santosh Kumar', 'last_name': 'Karn', 'fullName': 'Karn, Santosh Kumar', 'id': '3545907', 'affiliation': 'PCCS, Greater Noida, NCR-Delhi, Dr APJ Abdul Kalam Technical University, India', 'emailHash': '34529bf9cb793c6528858dcb40a8cf01', 'db_id': 3545907, 'person_id': 3647387}"
Poster Session,poster,Adaptation of the THERMINATOR model for BES program,"Zbroszczyk, Hanna",Warsaw Univesroty Of Technology,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanna', 'last_name': 'Zbroszczyk', 'fullName': 'Zbroszczyk, Hanna', 'id': '3545774', 'affiliation': 'Warsaw Univesroty Of Technology', 'emailHash': '9d28aeb775442c2ebbfc312f1b8cce09', 'db_id': 3545774, 'person_id': 3641008}"
Poster Session,poster,Performance and Design of the Transition Radiation Detector for the CBM Experiment,"Blume, Christoph",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Blume', 'fullName': 'Blume, Christoph', 'id': '3576368', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'c895f7f8e20df8de386bf2ba519c8ce7', 'db_id': 3576368, 'person_id': 3646923}"
Poster Session,poster,Quarkonium hadroproduction and photoproduction in quark-gluon plasma and strong electromagnetic fields at RHIC and LHC,"Chen, Baoyi",Goethe University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baoyi', 'last_name': 'Chen', 'fullName': 'Chen, Baoyi', 'id': '3545914', 'affiliation': 'Goethe University', 'emailHash': '93f993449b2aaa26cded165cd07bcc97', 'db_id': 3545914, 'person_id': 3641325}"
Poster Session,poster,Effect of field fluctuations on heavy mesons nuclear modification factor at LHC energies,"Sheikh, Ashik Ikbal",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashik Ikbal', 'last_name': 'Sheikh', 'fullName': 'Sheikh, Ashik Ikbal', 'id': '3545877', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': 'ea0798891abbbac4787c45ad804025f1', 'db_id': 3545877, 'person_id': 3645012}"
Poster Session,poster,Study of Quarkonia Production in proton+proton collisions at the LHC and the Role of Multiple Partonic Interaction,"Sahoo, Raghunath",Indian Institute of Technology  Indore (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raghunath', 'last_name': 'Sahoo', 'fullName': 'Sahoo, Raghunath', 'id': '3545910', 'affiliation': 'Indian Institute of Technology  Indore (IN)', 'emailHash': '5e9ee078c0296b41a7757808274b3c42', 'db_id': 3545910, 'person_id': 3642132}"
Poster Session,poster,$b\bar{b}$ dijet angular correlations in Pb+Pb collisions at $\sqrt{s}$= 8.8 TeV,"Wang, Sa",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sa', 'last_name': 'Wang', 'fullName': 'Wang, Sa', 'id': '3545756', 'affiliation': 'Central China Normal University', 'emailHash': '2b609468aa2ac6ec877a46a4e4d89f67', 'db_id': 3545756, 'person_id': 3643766}"
Poster Session,poster,Probing the thermal state of the fireball at freezeout via isothermal compressibility and specific heat capacity,"Mukherjee, Maitreyee",Central China Normal University,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maitreyee', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Maitreyee', 'id': '3545783', 'affiliation': 'Central China Normal University', 'emailHash': '9b012a345a24f92cd27d177df00c8e3f', 'db_id': 3545783, 'person_id': 3646670}"
Poster Session,poster,Calculations of coherent photon-nucleus and photon-photon interactions in hadronic A+A collisions at RHIC and LHC,"Zha, Wangmei",USTC/BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wangmei', 'last_name': 'Zha', 'fullName': 'Zha, Wangmei', 'id': '3545790', 'affiliation': 'USTC/BNL', 'emailHash': '6ddbd8df1526daddeb2a40eb0325d8bb', 'db_id': 3545790, 'person_id': 3641326}"
Poster Session,poster,Functional QCD: From Correlators to Thermodynamics,"Cyrol, Anton K.",University of Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton K.', 'last_name': 'Cyrol', 'fullName': 'Cyrol, Anton K.', 'id': '3545890', 'affiliation': 'University of Heidelberg', 'emailHash': None, 'db_id': 3545890, 'person_id': 3646710}"
Poster Session,poster,High-Energy Jet Interaction Monte Carlo for the Future Generations: HIJING++,"Biro, Gabor",Hungarian Academy of Sciences (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'Biro', 'fullName': 'Biro, Gabor', 'id': '3545868', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': '88a715e4f3b61b31f47097840483ef3d', 'db_id': 3545868, 'person_id': 3645367}"
Poster Session,poster,Confinement/deconfinement phase transition in dense medium,"Kotov, Andrey",Institute for Theoretical and Experimental Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrey', 'last_name': 'Kotov', 'fullName': 'Kotov, Andrey', 'id': '3545803', 'affiliation': '', 'emailHash': 'a99aec69f48defd3d6a7fef9cec1af58', 'db_id': 3545803, 'person_id': 3645205}"
Poster Session,poster,Multi-particle azimuthal correlations with subevent cumulants method in p+Pb collisions in a multiphase transport model,"Nie, Maowu",Shanghai Institute of Applied Physics (SINAP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maowu', 'last_name': 'Nie', 'fullName': 'Nie, Maowu', 'id': '3545713', 'affiliation': 'Shanghai Institute of Applied Physics (SINAP)', 'emailHash': '0c05d4ac4a0db61e91ab517bd4e3dade', 'db_id': 3545713, 'person_id': 3643244}"
Poster Session,poster,The Power Spectrum of Heavy Ion Collisions,"Vieira Machado, Meera",Niels Bohr Institute,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Meera', 'last_name': 'Vieira Machado', 'fullName': 'Vieira Machado, Meera', 'id': '3548183', 'affiliation': 'Niels Bohr Institute', 'emailHash': '129be8e8773d6159065cc838d01ba568', 'db_id': 3548183, 'person_id': 3642536}"
Poster Session,poster,Strangeness production at SIS energies,"Steinberg, Vinzent",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vinzent', 'last_name': 'Steinberg', 'fullName': 'Steinberg, Vinzent', 'id': '3548219', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '1063d98993393cc12b2e5fa436399c2e', 'db_id': 3548219, 'person_id': 3647057}"
Poster Session,poster,Modeling QCD phase diagram within chiral relativistic mean field model fitted to $\mu_B=0$ lattice data,"Motornenko, Anton",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Motornenko', 'fullName': 'Motornenko, Anton', 'id': '3548211', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'c478dad72064a2f52eb65a7065fc823a', 'db_id': 3548211, 'person_id': 3647258}"
Poster Session,poster,Contributions of Elliptic Wigner distribution to multi-particle azimuthal correlations,"Hagiwara, Yoshikazu",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yoshikazu', 'last_name': 'Hagiwara', 'fullName': 'Hagiwara, Yoshikazu', 'id': '3548244', 'affiliation': 'Kyoto University', 'emailHash': '2d127e4b5133edbdd89d54ec0ae0bee4', 'db_id': 3548244, 'person_id': 3645204}"
Poster Session,poster,Azimuthally sensitive femtoscopy with sorted events,"Cimerman, Jakub","Faculty of Nuclear Sciences and Physical Engineering, Czech Technical University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jakub', 'last_name': 'Cimerman', 'fullName': 'Cimerman, Jakub', 'id': '3548242', 'affiliation': 'Faculty of Nuclear Sciences and Physical Engineering, Czech Technical University', 'emailHash': '90993928350c98c704d2892ba3880993', 'db_id': 3548242, 'person_id': 3645080}"
Poster Session,poster,An Initial State with local shear and vorticity for peripheral heavy ion collisions,"Magas, Volodymyr",University of Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Magas', 'fullName': 'Magas, Volodymyr', 'id': '3545836', 'affiliation': 'University of Barcelona', 'emailHash': 'b0ed0c80ed9735f793d923547dbbd2b7', 'db_id': 3545836, 'person_id': 3643603}"
Poster Session,poster,Directed Flow Due to the Initial Source Tilt and Density Asymmetry in Cu+Au and Au+Au Collisions at STAR,"Niida, Takafumi",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takafumi', 'last_name': 'Niida', 'fullName': 'Niida, Takafumi', 'id': '3582594', 'affiliation': 'Wayne State University', 'emailHash': 'a6bcf2a7df71b01e46b5a5223d213055', 'db_id': 3582594, 'person_id': 3763511}"
Poster Session,poster,Medium response to jet energy loss and redistribution of lost energy via the AMPT model,"Luo, Ao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ao', 'last_name': 'Luo', 'fullName': 'Luo, Ao', 'id': '3548201', 'affiliation': 'Central China Normal University', 'emailHash': '155dd385e3f2b8bf1b59a74ffca5a63e', 'db_id': 3548201, 'person_id': 3643722}"
Poster Session,poster,Anomalous current from covariant Wigner function,"Prokhorov, George",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'George', 'last_name': 'Prokhorov', 'fullName': 'Prokhorov, George', 'id': '3548232', 'affiliation': '', 'emailHash': 'c020c4b004c6c70bffd661870b70090e', 'db_id': 3548232, 'person_id': 3638226}"
Poster Session,poster,Virtual photon polarization and dilepton anisotropy in relativistic heavy-ion collisions,"Speranza, Enrico",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Enrico', 'last_name': 'Speranza', 'fullName': 'Speranza, Enrico', 'id': '3545697', 'affiliation': 'Frankfurt University', 'emailHash': 'f3c081c44cb4bdac132662c3f24c6236', 'db_id': 3545697, 'person_id': 3643491}"
Poster Session,poster,System-size and energy dependence of hyperon production with ALICE in p-Pb collisions at the LHC,"Delsanto, Silvia",Universita e INFN Torino (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Silvia', 'last_name': 'Delsanto', 'fullName': 'Delsanto, Silvia', 'id': '3586910', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': '20b099c1da1fd7b7a25fcf6e9785b384', 'db_id': 3586910, 'person_id': 3769699}"
Poster Session,poster,Energy and centrality dependence of resonance production in heavy-ion collisions with ALICE at the LHC,"Knospe, Anders Garritt",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anders Garritt', 'last_name': 'Knospe', 'fullName': 'Knospe, Anders Garritt', 'id': '3586862', 'affiliation': 'University of Houston (US)', 'emailHash': '3614cc9ab0fffd8752369b3a08996fe5', 'db_id': 3586862, 'person_id': 3769653}"
Poster Session,poster,Using femtoscopy to probe the strong interaction for mesons and baryons and their anti-particles in pp and Pb-Pb collisions with ALICE,"Buxton, Jesse Thomas",Ohio State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jesse Thomas', 'last_name': 'Buxton', 'fullName': 'Buxton, Jesse Thomas', 'id': '3553802', 'affiliation': 'Ohio State University (US)', 'emailHash': 'caf764d633491f6c41bbec1093d1b4df', 'db_id': 3553802, 'person_id': 3737696}"
Poster Session,poster,Multiplicity dependence study of the pseudorapidity density distribution of charged particles in pp collisions with ALICE,"Palni, Prabhakar",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhakar', 'last_name': 'Palni', 'fullName': 'Palni, Prabhakar', 'id': '3553808', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '1b3647dece178b1f98e8b6aabcae4ed3', 'db_id': 3553808, 'person_id': 3737699}"
Poster Session,poster,Direct photon production at low pT in small systems with ALICE,"Sas, Mike Henry Petrus",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mike Henry Petrus', 'last_name': 'Sas', 'fullName': 'Sas, Mike Henry Petrus', 'id': '3553697', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '981f787a435e5c09106b8225c495d3ca', 'db_id': 3553697, 'person_id': 3737617}"
Poster Session,poster,Plasmon mass scale in classical nonequilibrium gauge theory in two and three dimensions,"Peuron, Jarkko",University of Jyväskylä,Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '3545844', 'affiliation': 'University of Jyväskylä', 'emailHash': '0225cb2dd7994698f2ac0347826bab5a', 'db_id': 3545844, 'person_id': 3640474}"
Poster Session,poster,Charmonium production in proton-proton collisions with ALICE,"Chowdhury, Tasnuva",Université Clermont Auvergne (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tasnuva', 'last_name': 'Chowdhury', 'fullName': 'Chowdhury, Tasnuva', 'id': '3564142', 'affiliation': 'Université Clermont Auvergne (FR)', 'emailHash': 'f3601712066a452ab6adf34032745a09', 'db_id': 3564142, 'person_id': 3747514}"
Poster Session,poster,Equilibration in finite gluon systems,"Wolschin, Georg",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georg', 'last_name': 'Wolschin', 'fullName': 'Wolschin, Georg', 'id': '3548231', 'affiliation': 'Heidelberg University', 'emailHash': 'e8718bbd479f27fec5f012f8b967c06f', 'db_id': 3548231, 'person_id': 3645473}"
Poster Session,poster,Clusters and Hypernuclei production within PHQMD+FRIGA model,"Kireyeu, Viktar",Joint Institute for  Nuclear Research (RU),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktar', 'last_name': 'Kireyeu', 'fullName': 'Kireyeu, Viktar', 'id': '3548189', 'affiliation': 'Joint Institute for  Nuclear Research (RU)', 'emailHash': '1e35582a0a27adff4483cca8a0f62c04', 'db_id': 3548189, 'person_id': 3642542}"
Poster Session,poster,An event-shape-engineering method to study charge separation in heavy-ion collisions,"Wang, Gang",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gang', 'last_name': 'Wang', 'fullName': 'Wang, Gang', 'id': '3545650', 'affiliation': 'UCLA', 'emailHash': '31ea6a476b94d59636639178b87d486a', 'db_id': 3545650, 'person_id': 3642358}"
Poster Session,poster,"""Classicalization"" of quarkonia in the quark-gluon plasma","Kajimoto, Shiori",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shiori', 'last_name': 'Kajimoto', 'fullName': 'Kajimoto, Shiori', 'id': '3548251', 'affiliation': 'Osaka University', 'emailHash': 'e4f1b184e7b8b181e94ac87aa1437277', 'db_id': 3548251, 'person_id': 3644388}"
Poster Session,poster,Angular correlations between heavy and light jet-particles as a means to study in-medium heavy-quark energy loss,"Rohrmoser, Martin",Jan-Kochanowski University Kielce,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rohrmoser', 'fullName': 'Rohrmoser, Martin', 'id': '3557348', 'affiliation': 'Jan-Kochanowski University Kielce', 'emailHash': 'c49b0e926c8c4e2fc485b9e70216a143', 'db_id': 3557348, 'person_id': 3647189}"
Poster Session,poster,"Spin-offs from the rapid, volume hadronization of QGP applied at other scales for transitions in extreme hot and dense matter","Csernai, Laszlo Pal",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laszlo Pal', 'last_name': 'Csernai', 'fullName': 'Csernai, Laszlo Pal', 'id': '3557460', 'affiliation': 'University of Bergen', 'emailHash': '6981303b0517d0022eb69d0802383fe6', 'db_id': 3557460, 'person_id': 3638075}"
Poster Session,poster,Momentum anisotropy at freeze out,"Feld, Steffen",Universität Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Steffen', 'last_name': 'Feld', 'fullName': 'Feld, Steffen', 'id': '3557372', 'affiliation': 'Universität Bielefeld', 'emailHash': '599153ac570500b97abc9d550466731f', 'db_id': 3557372, 'person_id': 3644647}"
Poster Session,poster,Heavy quark energy loss and longitudinal dependent final states in $\sqrt{s_\text{NN}} = 5.02$ TeV PbPb collisions,"Prado, Caio",Central China Normal University (CN),Brazil,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Prado', 'fullName': 'Prado, Caio', 'id': '3557401', 'affiliation': 'Central China Normal University (CN)', 'emailHash': 'fb53c8c32052ab400cb62a9c0f4cfe5e', 'db_id': 3557401, 'person_id': 3643758}"
Poster Session,poster,Initial Energy-Momentum Conservation and its Role in Particle Emission in A+A Collisions,"Davis, Nikolaos",Polish Academy of Sciences (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nikolaos', 'last_name': 'Davis', 'fullName': 'Davis, Nikolaos', 'id': '3599281', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '27e0383731e0a75a6518d7bed84212ad', 'db_id': 3599281, 'person_id': 3642227}"
Poster Session,poster,The thermodynamics of a geometrically confined small system,"Kolbe, Isobel",University of Cape Town (ZA),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '3545863', 'affiliation': 'University of Cape Town (ZA)', 'emailHash': '4ca5f7e1c2c5d27078b2c910889f9ce8', 'db_id': 3545863, 'person_id': 3645635}"
Poster Session,poster,The sign change of the four-particle cumulant in small systems from hydrodynamics and momentum conservation,"Ma, Guo-Liang","Shanghai INstitute of Applied Physics (SINAP), CAS",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guo-Liang', 'last_name': 'Ma', 'fullName': 'Ma, Guo-Liang', 'id': '3557448', 'affiliation': 'Shanghai INstitute of Applied Physics (SINAP), CAS', 'emailHash': '1e9052694b3d3d85cac39e76bccd789e', 'db_id': 3557448, 'person_id': 3643243}"
Poster Session,poster,Study of Thermodynamic and Transport Properties of Strongly Interacting Matter in a Color String Percolation Approach at RHIC energies,"Tiwari, Swatantra","Indian Institute of Technology Indore, Indore",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swatantra', 'last_name': 'Tiwari', 'fullName': 'Tiwari, Swatantra', 'id': '3557471', 'affiliation': 'Indian Institute of Technology Indore, Indore', 'emailHash': 'f9771d511482732eb44760001aa31e66', 'db_id': 3557471, 'person_id': 3642169}"
Poster Session,poster,Baryon clustering near a (hypothetical) QCD critical point II,"Torres-Rincon, Juan M",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juan M', 'last_name': 'Torres-Rincon', 'fullName': 'Torres-Rincon, Juan M', 'id': '3559882', 'affiliation': 'Stony Brook University', 'emailHash': '0d1ebcf34d2fd495e1132fed818dfc15', 'db_id': 3559882, 'person_id': 3641739}"
Poster Session,poster,Parameterization of deformed nuclei for Glauber modeling in relativistic heavy-ion collisions,"Shou, Qi-Ye",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qi-Ye', 'last_name': 'Shou', 'fullName': 'Shou, Qi-Ye', 'id': '3557370', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': 'f2a6bb554c4cf8d190297eccdb79ea5c', 'db_id': 3557370, 'person_id': 3647659}"
Poster Session,poster,Elliptic flows of charmonium states in heavy ion collisions,"Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '3557443', 'affiliation': 'Kangwon National University', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 3557443, 'person_id': 3645638}"
Poster Session,poster,Measurement of Lambdac/D0 ratio in Pb-Pb collisions at 5.02 TeV with ALICE,"Watanabe, Yosuke",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yosuke', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Yosuke', 'id': '3563229', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '65920b88244ebbeadce01165d99d4f37', 'db_id': 3563229, 'person_id': 3640628}"
Poster Session,poster,Heavy flavour dynamics in event-by-event viscous hydrodynamic backgrounds,"Katz, Roland",University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roland', 'last_name': 'Katz', 'fullName': 'Katz, Roland', 'id': '3557354', 'affiliation': 'University of São Paulo', 'emailHash': '5408549a9fb59bc841ac1c337d27ee24', 'db_id': 3557354, 'person_id': 3647248}"
Poster Session,poster,Charmonium Suppression within a quasi particle picture,"nilima, Indrani",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Indrani', 'last_name': 'nilima', 'fullName': 'nilima, Indrani', 'id': '3557436', 'affiliation': '', 'emailHash': 'c2a88d575c9a86f333b93d8beaca104a', 'db_id': 3557436, 'person_id': 3644402}"
Poster Session,poster,Anisotropic flow from Initial state geometry in pp collisions at LHC energies.,"Bautista Guzman, Irais",Autonomous University of Puebla (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irais', 'last_name': 'Bautista Guzman', 'fullName': 'Bautista Guzman, Irais', 'id': '3564085', 'affiliation': 'Autonomous University of Puebla (MX)', 'emailHash': 'ae920c3c252e54a0e4a8a572d8a397f8', 'db_id': 3564085, 'person_id': 3647606}"
Poster Session,poster,In-medium spectral properties of light hadrons in an arbitrary magnetic field,"Ghosh, Snigdha","Variable Energy Cyclotron Centre, Kolkata, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Snigdha', 'last_name': 'Ghosh', 'fullName': 'Ghosh, Snigdha', 'id': '3557387', 'affiliation': 'Variable Energy Cyclotron Centre, Kolkata, India', 'emailHash': 'ee29a7c137dc00f6adc898854fd548b4', 'db_id': 3557387, 'person_id': 3641900}"
Poster Session,poster,Inclusive full jet measurements in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV with ALICE,"Mulligan, James",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James', 'last_name': 'Mulligan', 'fullName': 'Mulligan, James', 'id': '3565920', 'affiliation': 'Yale University (US)', 'emailHash': '93b7f773745c100d30c8c4b55e71d6e6', 'db_id': 3565920, 'person_id': 3743153}"
Poster Session,poster,Contrasting freezeout schemes in large versus small systems,"Mohanty, Bedangadas",National Institute of Science  Education and Research (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bedangadas', 'last_name': 'Mohanty', 'fullName': 'Mohanty, Bedangadas', 'id': '3564082', 'affiliation': 'National Institute of Science  Education and Research (IN)', 'emailHash': 'c29d717a3abe3e9c9082324579e1f8fe', 'db_id': 3564082, 'person_id': 3642323}"
Poster Session,poster,The Silicon Tracking System of the CBM experiment at FAIR,"Heuser, Johann",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Johann', 'last_name': 'Heuser', 'fullName': 'Heuser, Johann', 'id': '3573956', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'd421fdcfdcd3ebbaf7b047d17e487b84', 'db_id': 3573956, 'person_id': 3642691}"
