Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Jet modifications and high-pT hadrons,parallel,JETSCAPE 1.0: The first software release of the JETSCAPE collaboration,"Kauder, Kolja",Wayne State University,United States,"The Jet Energy-loss Tomography with a Statistically and Computationally Advanced Program Envelope (JETSCAPE) Collaboration is developing an innovative modular event generator to be used by the wider community. In this talk we highlight the performance of the year-1 release of the JETSCAPE software, which consists of an overall framework program, and of several physics modules. The framework organizes the order in which different modules are called, how these can interact with each other, and how the final results are stored or written out. The physics modules provide individual energy loss schemes synchronized by the framework. 

The year-1 setup invokes TRENTO for the initial energy density distribution for nucleus-nucleus collisions, which is then used as the initial state for the MUSIC fluid dynamics event generator. The initial binary collision profile from TRENTO is sampled to call PYTHIA events, which generate hard outgoing partons. The passage of these partons through the space-time profile generated by MUSIC is simulated via four different energy loss modules: HYBRID, LBT, MARTINI and MATTER. These can be combined for multi-stage event generation. Hadronization is carried out via Cooper-Frye for the soft medium, and via PYTHIA for the hard sector. 

Comparison with experimental results and the resulting determination of input parameters is performed using statistical emulators using Bayesian techniques. In this presentation, we outline the experimental observables that can be successfully described using such a next-generation event generator and discuss the upcoming improvements and enhancements of the year-2 software.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kolja', 'last_name': 'Kauder', 'fullName': 'Kauder, Kolja', 'id': '3644366', 'affiliation': 'Wayne State University', 'emailHash': '52c8368a4c65978926d2fba88c228dd0', 'db_id': 3644366, 'person_id': 3824417}"
Phase diagram and search for the critical point,parallel,Baryon clustering near a (hypothetical) QCD critical point I,"Shuryak, Edward",stony brook university,USA,"Clustering in systems with attractive forces are known in many physical settings:
for example in formation of globular clusters in Galaxies.
Formation of nuclear fragments is a well known phenomenon in low energy nuclear collisions,
especially at temperatures $T\sim 10\, MeV$ near the gas-liquid critical point.
At  a freezeout stage of high energy collisions, with $T=100-150\, MeV$, 
no clustering is generally expected. However, STAR measurement of the proton
number distribution has found that kurtosis (the 4-proton cumulant) 
grows toward the lowest collision energies. Using some version of the mean field approximation and spherical geometry, we  study whether the long-range forces, expected near the critical point, can generate *bound* multi-baryon ``globular clusters"".","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': 'Shuryak', 'fullName': 'Shuryak, Edward', 'id': '3528595', 'affiliation': 'stony brook university', 'emailHash': 'c1ac264884f526687b2f741ea3a9a98b', 'db_id': 3528595, 'person_id': 3641740}"
"Chirality, vorticity and polarisation effects",parallel,Relativistic hydrodynamics with spin,"Florkowski, Wojciech","Institute of nuclear Physics, Krakow",UK,"A new framework for relativistic hydrodynamics with spin is proposed. It is based on the conservation laws for charge, energy, momentum, and angular momentum. The conservation laws lead to hydrodynamic equations for the charge density, local temperature, and fluid velocity, as well as for the spin polarization tensor. The resulting set of differential equations extends the standard picture of perfect-fluid hydrodynamics, with a conserved entropy current, in a minimal way.

In addition, the properties of the relativistic spin density matrices for spin-1/2 particles, which have been used recently in works on the polarization of Lambda hyperons, are discussed. Their relations to the Pauli-Lubański four-vector and different forms of the spin tensor are elucidated. 

The proposed framework forms a basis for hydrodynamic interpretation of polarization measurements in heavy-ion collisions.

Based on the recent work by WF, B. Friman, A. Jaiswal, and E. Speranza, ""Relativistic fluid dynamics with spin"", arXiv:1705.00587.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Florkowski', 'fullName': 'Florkowski, Wojciech', 'id': '3528642', 'affiliation': 'Institute of nuclear Physics, Krakow', 'emailHash': 'b0bec4b17ad65c9ae09dea09a55d59da', 'db_id': 3528642, 'person_id': 3637028}"
"Chirality, vorticity and polarisation effects",parallel,Quantitative Predictions for the Chiral Magnetic Effect with Event-By-Event Anomalous Viscous Fluid Dynamics from AuAu to Isobaric Collisions at RHIC,"Liao, Jinfeng",Indiana University,USA,"**Chiral Magnetic Effect (CME)** is the macroscopic manifestation of the fundamental chiral anomaly in a many-body system of chiral fermions, and emerges as a generic anomalous transport current in the hydrodynamic framework. The study of CME has attracted significant recent interest across many disciplines from condensed matter to nuclear physics. ***An experimental observation of CME in heavy ion collisions would further provide the tantalizing evidence for the chiral symmetry restoration as well as QCD topological fluctuations.*** Currently the most pressing theoretical challenge is the quantitative modeling of CME while also accounting for background contamination. We report a significant step forward toward this goal, by ***the development of the full-fledged Event-By-Event Anomalous Viscous Fluid Dynamics (EBE-AVFD) framework***. The EBE-AVFD starts with event-wise initial conditions for the bulk+axial charge+magnetic fields, simulates the evolution of fermion currents in QGP on top of the bulk fluid evolution from either VISHNU or MUSIC (both being validated with extensive soft observable data) on an event-by-event basis, to be followed by an event-wise URQMD hadron cascade stage. The millions of simulation events would then be analyzed with ***the same observables and methods as the experimental analysis***. We show systematic computation results for charge-dependent azimuthal correlations in **CuCu, AuAu and UU collisions at RHIC**, to be compared with available experimental data. After such verification step, we finally present the state-of-the-art **quantitative predictions for the CME signals in isobaric collisions (RuRu v.s. ZrZr)**, which will provide the most critical test of the CME in heavy ion collisions. 
[Refs: arXiv:1711.02496; arXiv:1712.01386; CPC42(2018)011001 (arXiv:1611.04586); NPA967(2017)748 (arXiv:1704.05531); Shi and Liao, in preparation]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jinfeng', 'last_name': 'Liao', 'fullName': 'Liao, Jinfeng', 'id': '3528644', 'affiliation': 'Indiana University', 'emailHash': '83f6cd04fabc597b1565a1290a8015ab', 'db_id': 3528644, 'person_id': 3638584}"
"Chirality, vorticity and polarisation effects",parallel,Search for the Chiral Magnetic Wave with Anisotropic Flow of Identified Particles at RHIC-STAR,"Shou, Qiye",SINAP/BNL,USA,"The chiral magnetic wave (CMW) has been theorized to propagate in the Quark-Gluon Plasma formed in high-energy heavy-ion collisions. It could cause a finite electric quadrupole moment of the collision system, and may be observed by charge asymmetry, $A_{\rm ch}$, dependence of elliptic flow of positively and negatively charged hadrons. However, non-CMW mechanisms such as Local charge conservation (LCC) and hydrodynamics with isospin effect [1], could also contribute to the experimental observations.

In this talk, we present the STAR measurements of elliptic flow, $v_{2}$, and triangular flow, $v_{3}$, of charged pions, along with $v_{2}$ of charged kaons and protons, as a function of $A_{\rm ch}$ in Au+Au collisions at $\sqrt{s_{\rm NN}}$ = 27, 39, 62.4 and 200 GeV. The similarity between pion and kaon slopes suggests that the isospin effect is not the dominant mechanism. The slope parameters of $\Delta v_{2}$($A_{\rm ch}$) and $\Delta v_{3}$($A_{\rm ch}$) are reported and compared in different centrality and transverse momentum intervals to investigate the LCC background. The difference between the normalized $\Delta v_{2}$ and $\Delta v_{3}$ slopes, along with the measurements in small systems (p+Au and d+Au at $\sqrt{s_{\rm NN}}$ = 200 GeV), will be presented. Our data favor the CMW interpretation and disfavor the possibility that the observations result from LCC or hydrodynamics at RHIC energies.

Reference
[1] Y. Hatta, A. Monnai and B.-W. Xiao, Nucl. Phys. A947, 155 (2016).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiye', 'last_name': 'Shou', 'fullName': 'Shou, Qiye', 'id': '3580453', 'affiliation': 'SINAP/BNL', 'emailHash': 'faa774cb9edc9cd70ef3eda1e3ccf66b', 'db_id': 3580453, 'person_id': 3763524}"
Initial state physics and approach to equilibrium,parallel,Breaking Boost Invariance: IP-Glasma Phenomenology Beyond 2D,"McDonald, Scott",McGill University,Unknown,"We present a novel formulation of the IP-Glasma initial state model in 3+1D, where the 2D boost invariant IP-Glasma is generalized to 3D through JIMWLK rapidity evolution of the pre-collision Wilson lines [1]. By breaking boost invariance, the 3D model no longer trivially satisfies Gauss' law at the initial time, and we now enforce it locally. We compare the time evolution of the chromo-electric and chromo-magnetic fields in the 3D case with the boost invariant result.

As the longitudinal dynamics of heavy ion collisions are measured to greater levels of precision, it is imperative that theoretical models describe the 3-dimensional nature of the Quark Gluon Plasma. We couple our 3D IP-Glasma model to MUSIC+UrQMD, for a fully 3-dimensional simulation of heavy ion collisions, and study the rapidity dependence of the second Fourier harmonic v2(η) and the charged hadron multiplicity dNch /dη.

[1]Bjoern Schenke and Soeren Schlichting. “3D glasma initial state for relativistic heavy ion collisions”. In: Phys. Rev. C94.4 (2016).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Scott', 'last_name': 'McDonald', 'fullName': 'McDonald, Scott', 'id': '3528937', 'affiliation': 'McGill University', 'emailHash': 'ad487c3a8a263e3b3435eb0b00456904', 'db_id': 3528937, 'person_id': 3641483}"
"Chirality, vorticity and polarisation effects",parallel,Lambda polarization in heavy ion collisions: from RHIC BES to LHC energies,"Karpenko, Iurii",SUBATECH Nantes,Unknown,"In hydrodynamic picture of heavy ion collisions, local thermal vorticity of the QGP fluid leads to polarization of nonzero spin hadrons produced out of it [1]. The nonzero polarization of $\Lambda$ hyperons has been recently discovered by STAR in non-central Au-Au collisions in RHIC Beam Energy Scan program [2].

 We further study the predictions of the hydrodynamic model for different components of the $\Lambda$ polarization in the framework of 3-dimensional viscous hydrodynamic model with UrQMD initial state, and demonstrate that:

 1. at RHIC Beam Energy Scan energies, the global polarization $P$ of produced Lambda is directed along the total angular momentum of the fireball (perpendicular to reaction plane). $P$ decreases with collision energy from 1.7 to 0.2% [3], in agreement with STAR results [2]. The global $\Lambda$ polarization further decreases towards LHC energies,

 2. at full RHIC and LHC energies, the dominant component of polarization is the one in the beam direction. This component has a quadrupole structure in transverse momentum plane. Its amplitude $f_2$ shows a mild decrease with collision energy, and it is thus detectable at LHC enegries.

We show that different components of polarization are driven by different properties of the hydrodynamic expansion: whereas the global polarization $P$ is a result of initial shear flow in the reaction plane, $f_2$ is driven by anisotropy of the transverse expansion (which is also responsible for elliptic flow $v_2$). Polarization component in the beam direction is a generic effect present even in a simple 2-dimensional hydrodynamic calculation with longitudinal boost invariance [4].

[1] F. Becattini, V. Chandra, L. Del Zanna, E. Grossi, Ann. Phys. 338 (2013) 32.
[2] STAR collaboration, Nature 548 (2017), 62–65
[3] I. Karpenko, F. Becattini, Eur. Phys. J. C (2017) 77: 213.
[4] F. Becattini, Iu. Karpenko, arXiv:1707.07984, accepted to Phys.Rev.Lett.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '3528660', 'affiliation': 'SUBATECH Nantes', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 3528660, 'person_id': 3642509}"
"Chirality, vorticity and polarisation effects",parallel,Phi Meson and K* Spin Alignment in High Energy Nuclear Collisions at STAR,"Zhou, Chensheng",SINAP/BNL,USA,"The large initial global angular momentum in non-central collisions, when acting together with spin-orbital coupling, can lead to global polarization of produced quarks. Such effect eventually manifests itself as non-vanishing polarization of hardrons with non-zero spin. Vector mesons, unlike hyperons which have large contributions from resonance decay, are originated predominantly from primordial production, and their alignment are generally additive. Thus, the spin alignment of vector meson is expected to be sensitive to different hadronization scenarios [1] and the vorticity of the colliding system [2-4]. 

We present STAR's measurement of the global spin alignment of φ and K* vector mesons for Au + Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5, 14.5, 19.6, 27, 39 and 200 GeV. The alignment is quantified by the diagonal spin density matrix element $\rho_{00}$ with respect to the normal of the event plane. The $\rho_{00}$ measurement based on the 1st- and 2nd-order event plane will be presented and the relationship between the two will be discussed.  The result will be shown as a function of the transverse momentum, the collision centrality and the beam energy. The implications of our results on the vorticity and the hadronization scenarios will be discussed. The dependence on the emission angle with respect to the reaction plane will be presented and compared to model calculations. The dependence on event-by-event charge asymmetry and its implication on the chiral separation effect under the initial magnetic field will also be discussed.  

References
[1] Z. T. Liang and X. N. Wang, Phys. Lett. B629, 20 (2005).
[2] Z. T. Liang and X. N. Wang, Phys. Rev. Lett.94, 102301 (2005).
[3] F. Becattini, F. Piccinini and J. Rizzo, Phys. Rev. C77, 024906 (2008).
[4] L.G. Pang, H. Petersen, Q. Wang and X.N. Wang, Phys. Rev. Lett.117, 192301 (2016).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chensheng', 'last_name': 'Zhou', 'fullName': 'Zhou, Chensheng', 'id': '3580436', 'affiliation': 'SINAP/BNL', 'emailHash': 'a92da18e16e9a125e8b149a1d919a717', 'db_id': 3580436, 'person_id': 3763512}"
"Chirality, vorticity and polarisation effects",parallel,ALICE constraints on the chiral magnetic effect from charge-dependent azimuthal correlations with identified hadrons,"Haque, Rihan",Nikhef National institute  for subatomic physics (NL),Unknown,"The strong magnetic field generated by colliding nuclei could create a current in the QGP medium resulting in charge separation along the direction of the magnetic field which is perpendicular to the reaction plane. This phenomenon is called the chiral magnetic effect (CME). Initial studies by ALICE showed that the magnitude of the three particle correlator used in the search for the CME is comparable at the LHC and at RHIC. Recent results from the ALICE and CMS experiments have shown that the magnitude of these correlators are similar in Pb-Pb and p-Pb collisions for events with similar multiplicity, which indicates that the measured correlations are dominated by effects not related to the magnetic field and the CME.
We present results for two- and three-particle correlations measured for identified ($\pi$, K, p) hadrons and for different order harmonics relative to various symmetry planes ($\Psi_n$), estimated using the forward detectors of ALICE, for Pb-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV. The measurements are presented as a function of centrality as well as differentially with respect to the pair separation in rapidity and average pair transverse momentum. The results are compared with similar measurements reported previously by ALICE at the lower energy $\sqrt{s_{NN}}$ = 2.76 TeV and recent studies from the CMS Collaboration.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rihan', 'last_name': 'Haque', 'fullName': 'Haque, Rihan', 'id': '3553609', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '37f7041f169d922b64c8aac8b435d4db', 'db_id': 3553609, 'person_id': 3737549}"
Collective dynamics,parallel,Elucidating the properties of hot nuclear matter with a comprehensive description of ultra-relativistic heavy-ion collisions,"Schenke, Bjoern",Brookhaven National Laboratory,USA,"We present the latest developments in the ab-initio description of the initial state of heavy ion collisions at high energies and its coupling to relativistic viscous hydrodynamics. This includes the extension of the IP-Glasma model to include subnucleonic geometry fluctuations, shown to be present in electron-proton scattering, and the inclusion of the full energy-momentum tensor of the Glasma phase at the time of matching to hydrodynamics. After analyzing the effects of these improvements on observables, we present detailed calculations from the combined IP-Glasma+MUSIC+UrQMD model, which also includes the microscopic hadron gas description in the low temperature region. We will show results for multiplicity distributions, transverse momentum spectra, flow observables including higher cumulants, event-plane correlations, and HBT radii in Pb+Pb collisions at 5.02 TeV, as well as predictions for Xe+Xe collisions at 5.44 TeV. We will discuss how the simultaneous description of this wide range of different observables in different systems can be used to constrain the transport properties of the quark-gluon plasma, including the temperature dependence of shear and bulk viscosities.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bjoern', 'last_name': 'Schenke', 'fullName': 'Schenke, Bjoern', 'id': '3528692', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 3528692, 'person_id': 3642128}"
Collective dynamics,parallel,NA61/SHINE​ ​measurements​ ​of​​ anisotropic​​ flow​ relative​​ to​​ the​ ​spectator plane​ ​in​ ​Pb-Pb​ ​collisions​ ​over​ a wide​ ​rapidity​ ​range,"Klochkov, Viktor",GSI / Frankfurt Uni,Germany,"The NA61/SHINE experiment at the CERN SPS recently extended its program for the energy scan with Pb ions in the energy range of 13-150A GeV/c. Compared to the existing data from the NA49 experiment at the CERN SPS, the new data allows for more precise measurement of anisotropic flow harmonics. The fixed target setup of NA61/SHINE also allows to extend flow measurements available from the STAR at RHIC beam energy scan (BES) program to a wide rapidity range up to the forward region where projectile nucleon spectators appear. The NA61/SHINE measurements with Pb ions and the experimental techniques using spectators at the lowest energy available at the SPS are also relevant for the preparation of the Compressed Baryonic Matter (CBM) heavy-ion​ experiment​ at​ the​ future​ FAIR​ facility​ in​ Darmstadt.

The talk will present an analysis of the anisotropic flow harmonics in Pb-Pb collisions at beam momenta of 13A and 30A GeV/c collected by the NA61/SHINE experiment in the year 2016. Flow coefficients are measured relative to the spectator plane estimated with the Projectile Spectators Detector (PSD). The flow coefficients are obtained as a function of rapidity and transverse momentum in different classes of collision centrality. The results will be compared with the corresponding​ NA49​ data​ and​ the​ measurements​ from​ the​ RHIC​ BES​ program.

In future, measurements will be extended to other collisions systems, such as Xe-La, Ar-Sc, and Be-Be collisions, which are available from the system size scan of the NA61/SHINE experiment. The developed measurement technique using spectators in a fixed target geometry are also relevant for physics performance studies of the future CBM experiment at FAIR at energies of 10A GeV/c and below. CBM is constructing a spectator detector of a design similar to that of the PSD of NA61/SHINE.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Klochkov', 'fullName': 'Klochkov, Viktor', 'id': '3528698', 'affiliation': 'GSI / Frankfurt Uni', 'emailHash': 'b3fdf8edf149538143e5b7f16b53ded8', 'db_id': 3528698, 'person_id': 3643833}"
Collective dynamics,parallel,Correlation between higher order flow harmonics and their non-linear modes for (un)identified charged hadrons in Pb-Pb collisions measured with ALICE,"Mohammadi, Naghmeh",CERN,Switzerland,"The recently proposed symmetric cumulants and non-linear flow mode coefficients provide new observational probes to study initial conditions and microscopic transport properties of the quark-qluon plasma (QGP) formed in heavy-ion collisions. Comparison of such measurements with viscous hydrodynamic calculations should, in  particular, enable the study of the temperature dependence of the shear viscosity to entropy density ratio ($\eta/s$).
We present the measurements of symmetric cumulants and non-linear flow modes of charged hadrons up to the 8th harmonic in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=5.02 TeV. The results will be compared to those at lower energies and to calculations from hydrodynamic models. Together they provide better constraints on the initial conditions, $\eta/s(T)$ and freeze-out conditions. In addition, we present the first results of $p_{\rm{T}}$-differential non-linear flow modes for charged pions, kaons and (anti-)protons measured in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=5.02 TeV. These results cover a wide centrality range from ultra-central up to very peripheral collisions. These new results allow us to identify the contribution of the linear and non-linear terms to the observed mass ordering and particle-type grouping in different flow harmonics, thus providing increased discriminatory power in the study of initial conditions as well as a new stringent constraint to hydrodynamical calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naghmeh', 'last_name': 'Mohammadi', 'fullName': 'Mohammadi, Naghmeh', 'id': '3553616', 'affiliation': 'CERN', 'emailHash': '24c9d13684e56502fd673207c63f315f', 'db_id': 3553616, 'person_id': 3737558}"
Collective dynamics,parallel,Collectivity from interference,"Blok, Boris",Technion,Unknown,"Abstract:
I discuss how second and higher order cumulant momentum anisotropies may arise 
in absence of all mechanisms generally expected to cause finite anisotropy harmonics $v_n$, 
namely in absence of initial spatial asymmetries, in absence of initial density effects and in
absence of final state interactions. The mechanism is quantum and color interference of different
particle production channels of  multi-particle final states.  In a simplified, QCD-inspired model
for the emission of an arbitrary number of $m$ particles from $N$ sources, we show in an
expansion  in powers of $1/(N^2_c-1)$ and to leading order in the number of sources
that both second and higher order cumulants show many of the features observed in
proton-proton collisions,including collectivity. \\
This presentation will be based on B. Blok, D. J\''akel, M. Strikman, U.A. Wiedemann, arXiv:1708.08241, JHEP in press,
and further work in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Blok', 'fullName': 'Blok, Boris', 'id': '3528703', 'affiliation': 'Technion', 'emailHash': 'd61c7326896aab7d74f19034822522ec', 'db_id': 3528703, 'person_id': 3639091}"
Initial state physics and approach to equilibrium,parallel,"ALICE results on system-size dependence of the charged-particle multiplicity density in p-Pb, Pb-Pb and Xe-Xe collisions","Kim, Beomkyu",Inha University (KR),Fi,"Particle production at LHC energies involves the interplay of perturbative (hard) and non-perturbative (soft) QCD processes. Global variables, such as the charged particle multiplicity, related to the initial geometry and the energy density produced in the collision, are important observables to characterize relativistic heavy-ion collisions and to constrain model calculations.
The LHC has produced Xenon-Xenon collisions for the first time in October 2017. New results on the primary charged particle pseudorapidity density, and its pseudorapidity and centrality dependence are presented for this lighter and deformed nuclei, and compared to measurements obtained for lead ions. Novel results will also be presented for p–Pb collisions at the highest energy of 8.16 TeV, as part of an overview of all the measurements at LHC Run 1 and 2 energies. These studies allow us to investigate the evolution of particle production with energy and system size and to compare models based on various particle production mechanisms and different initial conditions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Beomkyu', 'last_name': 'Kim', 'fullName': 'Kim, Beomkyu', 'id': '3626095', 'affiliation': 'Inha University (KR)', 'emailHash': '25e3a5c401e494cafda3035e6dac753a', 'db_id': 3626095, 'person_id': 3807272}"
Jet modifications and high-pT hadrons,parallel,Studies of jet grooming and recursive splittings in pp and PbPb collisions with ALICE,"Andrews, Harry Arthur",University of Birmingham (GB),UK,"Hard splittings in the evolution of a jet may be modified by the presence of a dense strongly interacting medium. Grooming procedures can be used to isolate such hard components of a jet and allows one to focus on the two subjets resulting from a sufficiently hard partonic splitting. The modification of these splittings in medium could highlight the role of jet induced medium response as well as potential single hard scatterings (higher-twist) and multiple soft medium induced radiation (BDMPS).
Measurements of the symmetry parameter ($z_g$) and angular separation of such subjets are reported as measured with the ALICE Detector in pp and PbPb collisions at $\sqrt{s} = 7$ TeV and $\sqrt{s_{NN}} = 2.76$ TeV respectively. Results are compared to predictions using Monte Carlo generators. The use of recursive splittings and their mappings to identify interesting regions of phase space will also be discussed with comparisons made between Monte Carlo generators and data in pp and PbPb collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Harry Arthur', 'last_name': 'Andrews', 'fullName': 'Andrews, Harry Arthur', 'id': '3553743', 'affiliation': 'University of Birmingham (GB)', 'emailHash': '10e3ea462bf6540143928aef0ea761b1', 'db_id': 3553743, 'person_id': 3737653}"
Initial state physics and approach to equilibrium,parallel,Nonequilibrium quark production in the expanding QCD plasma,"Tanji, Naoto",ECT*,Unknown,"In the high-energy limit of heavy-ion collisions, the system right after a collision is described as an over-occupied gluon plasma expanding in the beam direction. Its space-time evolution can be studied by means of real-time lattice gauge theory simulation techniques with dynamical quarks. To find observable consequences of such nonequilibrium evolution, the understanding of quark dynamics is crucial since they couple to electromagnetic probes. We present results for nonequilibrium quark production in the longitudinally expanding QCD plasma. We find that the quark number density per unit transverse area and rapidity shows almost linear growth in time, and its growth rate is consistent with a simple kinetic theory estimate involving only two-to-two scattering processes in small-angle approximation. We also show that the quark transverse momentum spectra for a wide range of quark masses exhibit an exponential shape that resembles a thermal Boltzmann distribution.

Reference: N. Tanji and J. Berges, arXiv:1711.03445","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanji', 'fullName': 'Tanji, Naoto', 'id': '3528959', 'affiliation': 'ECT*', 'emailHash': '12622a514e354c210a099dced7dc53d0', 'db_id': 3528959, 'person_id': 3640743}"
