Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,From dileptons to chiral symmetry restoration: Sum rules and the axial-vector spectral function.,"Hohler, Paul",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Hohler', 'fullName': 'Hohler, Paul', 'id': '314975', 'affiliation': 'Texas A&M University', 'emailHash': '2f0a949016da2c933b4897ced7bec6c3', 'db_id': 314975, 'person_id': 343620}"
Poster Session Reception,poster,Anisotropic flow of φ meson in Pb-Pb collisions at sqrt{s_{NN}} = 2.76 TeV with the ALICE detector,"Zhou, You",Nikhef and Utrecht University (NL),DK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'You', 'last_name': 'Zhou', 'fullName': 'Zhou, You', 'id': '314977', 'affiliation': 'Nikhef and Utrecht University (NL)', 'emailHash': '227dd48b81f94eba8b0641c8d63cb1f5', 'db_id': 314977, 'person_id': 343621}"
Poster Session Reception,poster,Long range forward-backward multiplicity correlations in proton-proton collisions at LHC energies with the ALICE detector,"De, Sudipan",Department of Atomic Energy (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sudipan', 'last_name': 'De', 'fullName': 'De, Sudipan', 'id': '314980', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '3bb34873415b04f98259ab0931a71542', 'db_id': 314980, 'person_id': 343622}"
Poster Session Reception,poster,Direct Photon - Hadron Pair Correlations Measurement in Au+Au Collision at PHENIX,"Riveli, Nowo",O,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nowo', 'last_name': 'Riveli', 'fullName': 'Riveli, Nowo', 'id': '315010', 'affiliation': 'O', 'emailHash': '7e5ce6d47a3f2f2d0b924e31822e72ef', 'db_id': 315010, 'person_id': 343635}"
Poster Session Reception,poster,Background-subtraction procedure for the measurement of the elliptic flow of heavy-flavour decay electrons in ALICE,"Rascanu, Bogdan Theodor",Johann-Wolfgang-Goethe Univ.,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bogdan Theodor', 'last_name': 'Rascanu', 'fullName': 'Rascanu, Bogdan Theodor', 'id': '314988', 'affiliation': 'Johann-Wolfgang-Goethe Univ.', 'emailHash': '2be53f5687c76f11229294d59b8bc88c', 'db_id': 314988, 'person_id': 343626}"
Poster Session Reception,poster,Directed flow measurement in Pb-Pb collisions with ALICE at the LHC,"Eyyubova, Gyulnara",University of Oslo (NO),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gyulnara', 'last_name': 'Eyyubova', 'fullName': 'Eyyubova, Gyulnara', 'id': '314990', 'affiliation': 'University of Oslo (NO)', 'emailHash': '50edc0308ee26c26eb749b1daec5f33a', 'db_id': 314990, 'person_id': 343441}"
Poster Session Reception,poster,Event-by-event mean $p_{\rm T}$ fluctuations measured by the ALICE experiment at the LHC,"Heckel, Stefan Thomas",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan Thomas', 'last_name': 'Heckel', 'fullName': 'Heckel, Stefan Thomas', 'id': '314992', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '281fd6872eb5b3222159d3aa9ad84fad', 'db_id': 314992, 'person_id': 343628}"
Poster Session Reception,poster,D mesons $v_{2}$ measurement with Q-cumulants and Scalar Product methods in Pb-Pb collisions at  $\sqrt{s_{NN}}=2.76$ TeV with the ALICE experiment,"Luparello, Grazia",NIKHEF (NL),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Grazia', 'last_name': 'Luparello', 'fullName': 'Luparello, Grazia', 'id': '314994', 'affiliation': 'NIKHEF (NL)', 'emailHash': '8711f3228c9b2233b9555d38146da383', 'db_id': 314994, 'person_id': 343629}"
Poster Session Reception,poster,FoCal - a high granularity electromagnetic calorimeter for forward direct photon measurements as an upgrade of ALICE,"Gunji, Taku",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taku', 'last_name': 'Gunji', 'fullName': 'Gunji, Taku', 'id': '314996', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1825138d8492c108edf04fd048611894', 'db_id': 314996, 'person_id': 343330}"
Poster Session Reception,poster,Two Particle Correlation Results from the PHENIX Silicon Vertex Detector (VTX) in Au+Au collisions at 200 GeV,"Theo, Theodore Koblesky",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theodore Koblesky', 'last_name': 'Theo', 'fullName': 'Theo, Theodore Koblesky', 'id': '315011', 'affiliation': 'University of Colorado', 'emailHash': '931681f500273b44e9479d231ea08852', 'db_id': 315011, 'person_id': 343636}"
Poster Session Reception,poster,Measurement of the production of heavy- flavour decay electrons in pp collisions at sqrt(s) =2.76 TeV with ALICE,"Hicks, Bernard Richard",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bernard Richard', 'last_name': 'Hicks', 'fullName': 'Hicks, Bernard Richard', 'id': '315000', 'affiliation': 'Yale University (US)', 'emailHash': '312025ff4feaa9d3532de1bde5568241', 'db_id': 315000, 'person_id': 343631}"
Poster Session Reception,poster,A novel high momentum particle identification detector for the next generation ALICE experiment,"Harton, Austin Vincent",Chicago State University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Vincent', 'last_name': 'Harton', 'fullName': 'Harton, Austin Vincent', 'id': '315002', 'affiliation': 'Chicago State University (US)', 'emailHash': '23d6668936e775f5d1de2c0caf06da2d', 'db_id': 315002, 'person_id': 343632}"
Poster Session Reception,poster,Charm contribution to final hadron yield at LHC,"Petran, Michal",Czech Technical University (CZ),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Petran', 'fullName': 'Petran, Michal', 'id': '315005', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '150decf0d840994d830fe2f021e05db1', 'db_id': 315005, 'person_id': 343151}"
Poster Session Reception,poster,Photon-Hadron Azimuthal Correlation Measurement in 200GeV d+Au Collisions at RHIC,"Xia, Bing",O,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bing', 'last_name': 'Xia', 'fullName': 'Xia, Bing', 'id': '315008', 'affiliation': 'O', 'emailHash': 'cc2d7a96fff513f20cbf9c92defc752d', 'db_id': 315008, 'person_id': 343633}"
Poster Session Reception,poster,J/$\psi$ production in $\sqrt{s_{NN}}$  = 39 GeV and 62.4 GeV Au+Au collisions from STAR,"Zha, Wangmei",U,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wangmei', 'last_name': 'Zha', 'fullName': 'Zha, Wangmei', 'id': '315009', 'affiliation': 'U', 'emailHash': '6ddbd8df1526daddeb2a40eb0325d8bb', 'db_id': 315009, 'person_id': 343634}"
Poster Session Reception,poster,A GEM-based continuous readout scheme for the ALICE TPC,"Gunji, Taku",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Taku', 'last_name': 'Gunji', 'fullName': 'Gunji, Taku', 'id': '315018', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1825138d8492c108edf04fd048611894', 'db_id': 315018, 'person_id': 343330}"
Poster Session Reception,poster,Toward radiative transport with improved parton interactions,"Zhang, Bin",Arkansas State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Zhang', 'fullName': 'Zhang, Bin', 'id': '315021', 'affiliation': 'Arkansas State University', 'emailHash': 'e107ba51c5fd89dc508580d45195c95f', 'db_id': 315021, 'person_id': 343599}"
Poster Session Reception,poster,Novel coherence effects in initial state medium induced gluon radiation,"Martinez Guerrero, Mauricio",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Martinez Guerrero', 'fullName': 'Martinez Guerrero, Mauricio', 'id': '315022', 'affiliation': 'Universidade de Santiago de Compostela', 'emailHash': 'e9de52089ba50fb2c3dbbd88b0b8c7ed', 'db_id': 315022, 'person_id': 343644}"
Poster Session Reception,poster,The PHENIX Forward Silicon Vertex Detector,"Durham, J. Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Matthew', 'last_name': 'Durham', 'fullName': 'Durham, J. Matthew', 'id': '315028', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 315028, 'person_id': 343409}"
Poster Session Reception,poster,Realistic medium-averaging in GLV radiative energy loss,"Sun, Deke",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deke', 'last_name': 'Sun', 'fullName': 'Sun, Deke', 'id': '315032', 'affiliation': 'Purdue University', 'emailHash': '030bfc559b2b52247c5ee1550292ab77', 'db_id': 315032, 'person_id': 343649}"
Poster Session Reception,poster,Perturbations on Top of the Fireball,"Staig, Pilar",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pilar', 'last_name': 'Staig', 'fullName': 'Staig, Pilar', 'id': '315034', 'affiliation': 'Stony Brook University', 'emailHash': '76d26c58217e227f89ee686acebd6709', 'db_id': 315034, 'person_id': 343650}"
Poster Session Reception,poster,Why the formula $\mean{dN_{ch}^{AA}/d\eta}=\mean{dN_{ch}^{pp}/d\eta} [x N_{part}/2 +(1-x) N_{coll}]$ should be deprecated,"Tannenbaum, Michael",Brookhaven National Laboratory (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Tannenbaum', 'fullName': 'Tannenbaum, Michael', 'id': '315042', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'f5040b1a1d6827ac1f550dd2ef020e28', 'db_id': 315042, 'person_id': 343653}"
Poster Session Reception,poster,Photon and Dilepton Emission from the Hadronization Process in Heavy Ion Collisions,"Chen, Guangyao","Cyclotron Insitute and Department of Physics&Astronomy, Texas A&M University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guangyao', 'last_name': 'Chen', 'fullName': 'Chen, Guangyao', 'id': '315043', 'affiliation': 'Cyclotron Insitute and Department of Physics&Astronomy, Texas A&M University', 'emailHash': 'ca7cf172e99908117bb48d4bb36caa48', 'db_id': 315043, 'person_id': 343654}"
Poster Session Reception,poster,"Thermal photons and dileptons - successes, status, urgency","David, Gabor",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gabor', 'last_name': 'David', 'fullName': 'David, Gabor', 'id': '315045', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'e11439794c76dd397c7fd9c7005e4449', 'db_id': 315045, 'person_id': 343656}"
Poster Session Reception,poster,Photon Reconstruction in the sPHENIX Electromagnetic Calorimeter,"Purschke, Martin","BROOKHAVEN NATIONAL LABORATORY, for the PHENIX Collaboration",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin', 'id': '315046', 'affiliation': 'BROOKHAVEN NATIONAL LABORATORY, for the PHENIX Collaboration', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 315046, 'person_id': 343657}"
Poster Session Reception,poster,Charge Asymmetry Dependency of $\pi^+/\pi^-$ Azimuthal Anisotropy in Au + Au Collisions at STAR,"Ke, Hongwei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hongwei', 'last_name': 'Ke', 'fullName': 'Ke, Hongwei', 'id': '315052', 'affiliation': 'Central China Normal University', 'emailHash': 'dbbbca4a0f691dde2f8cf215036b7ced', 'db_id': 315052, 'person_id': 343662}"
Poster Session Reception,poster,Dissipative Hydrodynamic Evolution of the QGP at Finite Baryon Density,"Monnai, Akihiko",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihiko', 'last_name': 'Monnai', 'fullName': 'Monnai, Akihiko', 'id': '315053', 'affiliation': 'The University of Tokyo', 'emailHash': '3eabb1c8e933b46fb34f91f2f98185a1', 'db_id': 315053, 'person_id': 343663}"
Poster Session Reception,poster,High-pT neutral pion nuclear modification in PHENIX detector,"Novitzky, Norbert",Helsinki Institute of Physics (FI),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Norbert', 'last_name': 'Novitzky', 'fullName': 'Novitzky, Norbert', 'id': '315054', 'affiliation': 'Helsinki Institute of Physics (FI)', 'emailHash': '3497c9c0c50ce2bce873cf0574bfce42', 'db_id': 315054, 'person_id': 343664}"
Poster Session Reception,poster,Thermal photons from quark matter in presence of strong magnetic field.,"Chatterjee, Bhaswar","Physical Research Laboratory, Ahmedabad, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bhaswar', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Bhaswar', 'id': '315056', 'affiliation': 'Physical Research Laboratory, Ahmedabad, India', 'emailHash': '519a15aeee0b387bbb7c85c2c2c71d20', 'db_id': 315056, 'person_id': 343665}"
Poster Session Reception,poster,on QGP signals in high energy pp collisions,"Liu, Fuming",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fuming', 'last_name': 'Liu', 'fullName': 'Liu, Fuming', 'id': '315063', 'affiliation': 'Central China Normal University', 'emailHash': '549a16c55d2575d530fbe5a36706e0a3', 'db_id': 315063, 'person_id': 343671}"
Poster Session Reception,poster,Jet Quenching and Holographic Thermalization,"Yang, Di-Lun",D,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '315066', 'affiliation': 'D', 'emailHash': '3531a60d21642de4c445ed5955761e4d', 'db_id': 315066, 'person_id': 343672}"
Poster Session Reception,poster,Jet Physics Simulations for the sPHENIX Upgrade,"Hanks, J. Ali",PHENIX,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'J. Ali', 'last_name': 'Hanks', 'fullName': 'Hanks, J. Ali', 'id': '315070', 'affiliation': 'PHENIX', 'emailHash': '17e75d6dfca92d3d66a5ad4d8b2e5ff9', 'db_id': 315070, 'person_id': 343675}"
Poster Session Reception,poster,Conventional effects in higher cumulant ratios of conserved charges in relativistic heavy ion collisions,"Wu, Yuanfang","Institute of Particle Physics, CCNU, wuhan China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanfang', 'last_name': 'Wu', 'fullName': 'Wu, Yuanfang', 'id': '315071', 'affiliation': 'Institute of Particle Physics, CCNU, wuhan China', 'emailHash': 'f21981519fdede05353ab6b3d8e51c14', 'db_id': 315071, 'person_id': 343676}"
Poster Session Reception,poster,A direct measure of anisotropic velocity in relativistic heavy ion collisions,"Wu, Yuanfang","Institute of Particle Physics, CCNU, Wuhan China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanfang', 'last_name': 'Wu', 'fullName': 'Wu, Yuanfang', 'id': '315072', 'affiliation': 'Institute of Particle Physics, CCNU, Wuhan China', 'emailHash': 'f21981519fdede05353ab6b3d8e51c14', 'db_id': 315072, 'person_id': 343676}"
Poster Session Reception,poster,Chiral phase transition in a dynamical linear sigma model.,"Wesp, Christian",Goethe Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Wesp', 'fullName': 'Wesp, Christian', 'id': '315079', 'affiliation': 'Goethe Universität Frankfurt', 'emailHash': '59ce3f05f78569750c410c4c8da4b4c0', 'db_id': 315079, 'person_id': 343680}"
Poster Session Reception,poster,Hadronic effects on the X(3872) meson abundance in heavy ion collisions,"Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '315080', 'affiliation': '', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 315080, 'person_id': 343681}"
Poster Session Reception,poster,Event-by-Event Fluctuations in Initial Conditions in Relativistic Hydrodynamic Model,"Murase, Koichi",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '315084', 'affiliation': 'The University of Tokyo', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 315084, 'person_id': 343300}"
Poster Session Reception,poster,Relation Between the Trace Anomaly and Shear Viscosity in  Clustering of Color Sources and the Equation of State of the QGP,"Scharenberg, Rolf",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rolf', 'last_name': 'Scharenberg', 'fullName': 'Scharenberg, Rolf', 'id': '315089', 'affiliation': 'Purdue University', 'emailHash': '381a601d3cfc57604b6e6301b0d7798e', 'db_id': 315089, 'person_id': 343545}"
Poster Session Reception,poster,Study of single-muon and J/Ψ production in pp collisions at √s = 2.76 TeV as a function of multiplicity with ALICE,"Sarkar - Sinha, Tinku",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tinku', 'last_name': 'Sarkar - Sinha', 'fullName': 'Sarkar - Sinha, Tinku', 'id': '315095', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': 'a73d74070de137ef6d7fb79889e0f34d', 'db_id': 315095, 'person_id': 343690}"
Poster Session Reception,poster,Prospects of Low-Mass Dielectron Measurement in ALICE with an upgraded ITS,"Reichelt, Patrick Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick Simon', 'last_name': 'Reichelt', 'fullName': 'Reichelt, Patrick Simon', 'id': '315097', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '76f06d95eab195da2d3ee7c23a9dd258', 'db_id': 315097, 'person_id': 343691}"
Poster Session Reception,poster,J/psi measurements at ALICE using EMCal-triggered events,"Araujo Silva Figueredo, Marcel",Universidade de Sao Paulo (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marcel', 'last_name': 'Araujo Silva Figueredo', 'fullName': 'Araujo Silva Figueredo, Marcel', 'id': '315099', 'affiliation': 'Universidade de Sao Paulo (BR)', 'emailHash': '11800ad1aafb5f3004854dd1fa1d8377', 'db_id': 315099, 'person_id': 343692}"
Poster Session Reception,poster,"Cross section, polarization and multiplicity dependence of  J/psi production in pp collisions at the LHC","Fionda, Fiorella",Universita e INFN (IT),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fiorella', 'last_name': 'Fionda', 'fullName': 'Fionda, Fiorella', 'id': '315101', 'affiliation': 'Universita e INFN (IT)', 'emailHash': '877a40fef42d39d5c641a0156e6ca092', 'db_id': 315101, 'person_id': 343693}"
Poster Session Reception,poster,Measurement of Low Mass Electron-Positron Pairs with ALICE Low Mass e+e--Pair,"Baumann, Christoph",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Baumann', 'fullName': 'Baumann, Christoph', 'id': '315103', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'aa77bfbc075a3936eef1185d0a331211', 'db_id': 315103, 'person_id': 343694}"
Poster Session Reception,poster,Phi meson production in Pb-Pb collisions at sqrt(s_NN) = 2.76 TeV at the CERN LHC with ALICE,"Uras, Antonio",Universite Claude Bernard-Lyon I (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Uras', 'fullName': 'Uras, Antonio', 'id': '315107', 'affiliation': 'Universite Claude Bernard-Lyon I (FR)', 'emailHash': '8fd69e373b537d5b01faa9d8b06d552e', 'db_id': 315107, 'person_id': 343697}"
Poster Session Reception,poster,Dimuon measurements in ALICE: The Muon Forward Tracker Upgrade Project,"Uras, Antonio",Universite Claude Bernard-Lyon I (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonio', 'last_name': 'Uras', 'fullName': 'Uras, Antonio', 'id': '315109', 'affiliation': 'Universite Claude Bernard-Lyon I (FR)', 'emailHash': '8fd69e373b537d5b01faa9d8b06d552e', 'db_id': 315109, 'person_id': 343697}"
Poster Session Reception,poster,Can falling strings in deformed AdS geometries account for the surprising transparency of the sQGP at LHC?,"Ficnar, Andrej",Columbia University in the City of New York,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'Ficnar', 'fullName': 'Ficnar, Andrej', 'id': '315144', 'affiliation': 'Columbia University in the City of New York', 'emailHash': '31229815ca8e01bd0ee2504a573da5e1', 'db_id': 315144, 'person_id': 343720}"
Poster Session Reception,poster,Influence of background subtraction on jet reconstruction in heavy-ion collisions,"Apolinário, Liliana",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Liliana', 'last_name': 'Apolinário', 'fullName': 'Apolinário, Liliana', 'id': '315116', 'affiliation': 'Universidade de Santiago de Compostela', 'emailHash': 'c29105e23b15be5de457daef0ce41ea9', 'db_id': 315116, 'person_id': 343701}"
Poster Session Reception,poster,Lambda-Lambda correlation in high-energy heavy-ion collisions,"Ohnishi, Akira",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akira', 'last_name': 'Ohnishi', 'fullName': 'Ohnishi, Akira', 'id': '315123', 'affiliation': 'Kyoto University', 'emailHash': 'c10ad5c5443327eab3555c1ab0dbb2f2', 'db_id': 315123, 'person_id': 343174}"
Poster Session Reception,poster,Azimuthal angular correlations between heavy flavour decay  electrons and charged hadrons in pp collisions at 2.76 TeV with the ALICE experiment,"Thomas, Deepa",University of Utrecht (NL),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepa', 'last_name': 'Thomas', 'fullName': 'Thomas, Deepa', 'id': '315129', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'cdef5fe3621778e01f7cfda5547a587f', 'db_id': 315129, 'person_id': 343710}"
Poster Session Reception,poster,"Scaling of high momentum harmonics: constraining energy loss models, and looking for opacity changes","Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '315147', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 315147, 'person_id': 343520}"
Poster Session Reception,poster,Getteing primordial baryon number fluctuation from observed proton number fluctuation  in relativistic heavy ion collisions,"Asakawa, Masayuki",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masayuki', 'last_name': 'Asakawa', 'fullName': 'Asakawa, Masayuki', 'id': '315137', 'affiliation': 'Osaka University', 'emailHash': 'b660e43f8c6cb460bde0b2c079b4a796', 'db_id': 315137, 'person_id': 343716}"
Poster Session Reception,poster,Hadron-jet correlations measured in pp and Pb-Pb collisions in LHC-ALICE,"Watanabe, Daisuke",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daisuke', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Daisuke', 'id': '315150', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '1bc6fe4dd6b1c7fc01b67f535dc115ec', 'db_id': 315150, 'person_id': 343722}"
Poster Session Reception,poster,Jet-Hadron Azimuthal Correlation Measurements in pp Collisions at sqrt{s} = 2.76 TeV and 7 TeV with ALICE,"Sakata, Dosatsu",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dosatsu', 'last_name': 'Sakata', 'fullName': 'Sakata, Dosatsu', 'id': '315153', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'a788f7e5c5d6e86a11436d649c59b637', 'db_id': 315153, 'person_id': 343724}"
Poster Session Reception,poster,Measurements of charged particle jet properties in pp collisions at sqrt{s} = 7 TeV using ALICE at the LHC,"Prasad, Sidharth Kumar",Wayne State University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sidharth Kumar', 'last_name': 'Prasad', 'fullName': 'Prasad, Sidharth Kumar', 'id': '315155', 'affiliation': 'Wayne State University (US)', 'emailHash': '49f47c5c89e6a1c51af0a8aade94f099', 'db_id': 315155, 'person_id': 343725}"
Poster Session Reception,poster,Nonperturbative Heavy-Flavor Diffusion and Hadronization in a Hydrodynamic Description of Heavy-Ion Collisions,"He, Min","Cyclotron Institute, Texas A&M University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '315157', 'affiliation': 'Cyclotron Institute, Texas A&M University', 'emailHash': '7045c9f2a86ccbbae641623474c46bf6', 'db_id': 315157, 'person_id': 343726}"
Poster Session Reception,poster,Collective flow in relativistic heavy ion collisions,"Jipa, Alexandru","Faculty of Physics, University of Bucharest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru', 'last_name': 'Jipa', 'fullName': 'Jipa, Alexandru', 'id': '315161', 'affiliation': 'Faculty of Physics, University of Bucharest', 'emailHash': '6424e0c6ae7dcb95c92e4c829b2594ea', 'db_id': 315161, 'person_id': 343727}"
Poster Session Reception,poster,NLO updates of the EKRT model for central AA collisions at RHIC and LHC,"Paatelainen, Risto","University of Jyvaskyla, Finland",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Risto', 'last_name': 'Paatelainen', 'fullName': 'Paatelainen, Risto', 'id': '315187', 'affiliation': 'University of Jyvaskyla, Finland', 'emailHash': '9545dbb94a4b8121742efd0a57c8b856', 'db_id': 315187, 'person_id': 343745}"
