Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,Systematic Investigation of Partonic Collectivity through Centrality Dependence of Elliptic Flow of Multi-strange Hadrons in Au+Au collisions at 200 GeV in STAR,"MD, NASIM",Variable Energy Cyclotron Centre,Unknown,"One of the main goals of the STAR experiment at Relativistic Heavy
Ion Collider (RHIC) is to study the properties of the QCD
matter at extremely high energy and parton densities,
created in the heavy-ion collisions. Understanding the
partonic collectivity through the measurement of elliptic
flow ($v_{2}$) of multi-strange hadrons ($\phi$, $\Xi$ and $\Omega$)
is believed to be a sensitive way to characterize the system
created in the heavy-ion collisions. Multi-strange hadrons
freeze-out close to the quark-hadron transition temperature
predicted by lattice QCD. They also have small hadronic
interaction cross sections. Hence, the multi-strange hadrons
are expected to provide information from the partonic stage
of the evolution in heavy-ion collisions. Furthermore, the multi-strange hadron anisotropic flow in heavy-ion collisions when compared to those from  $K_{s}^{0}$ and $\Lambda$, single strange valence quark carrying hadrons, will be useful for understanding the collective dynamics of the strange quarks.

In this presentation we will present the new results of elliptic flow
of multi-strange hadrons ($\phi$, $\Xi$ and $\Omega$ ) in Au+Au collisions at$\sqrt{s_{NN}}$= 200 GeV, using a high statistics data set collected in 2010 by the
STAR experiment. Centrality dependence measurements of multi-strange
hadron elliptic flow allow systematic investigation on how partonic
collectivity is developed across different sizes of collision system.
These results will be compared with the elliptic flow measurements of
light hadrons $\pi^{\pm}$, $K^{\pm}$, $p(\bar{p})$, $K^{0}_{S}$
 and $\Lambda (\bar{\Lambda})$ . The centrality evolution of the number of quark
scaling of $v_{2}$ at the intermediate $p_{T}$ will be presented. The
effect of re-scattering at the late hadronic stage on elliptic flow
will be addressed using the $\phi$ and $p$ $v_{2}$ measurements at the
low transverse momentum ($p_{T}$).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NASIM', 'last_name': 'MD', 'fullName': 'MD, NASIM', 'id': '315133', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 315133, 'person_id': 343712}"
Parallel 7A: Heavy Flavor & Quarkonia (Chair F. Antinori),parallel,"Measurements of Non-photonic Electrons Production and Elliptic Flow in 39, 62.4 and 200 GeV Au+Au Collisions from STAR at RHIC","Mustafa, Mustafa",Purdue University,USA,"Heavy quarks are produced early in the heavy-ion collisions and are expected to interact with the created strongly interacting partonic medium differently from light quarks. Therefore, they can shed new light on understanding the medium's properties. Simultaneous measurements of spectra and elliptic flow of electrons from semileptonic decays of heavy flavor hadrons at different collision energies and centralities can provide experimental insight to distinguish different energy loss theoretical models and to characterize the degree of thermalization of heavy quarks at different energies. We will present STAR measurements of non-photonic electrons at mid-rapidity in Au+Au collisions at $\sqrt{s_{NN}} = 39$, $62.4$ and $200$ GeV. The data were taken during 2010 run with detector configurations for minimum photonic conversion background. Both the invariant yields and elliptic flow measurements will be reported as a function of $p_T$, centrality and collision energy. We will also report non-photonic electrons nuclear modification factor, $R_{AA}$, at $\sqrt{s_{NN}} = 200$GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mustafa', 'last_name': 'Mustafa', 'fullName': 'Mustafa, Mustafa', 'id': '315134', 'affiliation': 'Purdue University', 'emailHash': '4f03a515b6ca4503ff7dd50e50272d4e', 'db_id': 315134, 'person_id': 343713}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Beam Energy Dependence of Hypertriton Production and Lifetime Measurement at STAR,"Zhu, Yuhui",Shanghai Institute of Applied Physics,Unknown,"The hyperon-nucleon(Y-N) interaction is of great physical interest because it introduces a new quantum number strangeness in nuclear matter. It is predicted to be the decisive interaction in some high-density matter systems, such as neutron stars [1]. RHIC, the Relativistic Heavy Ion Collider, provides an ideal laboratory to study Y-N interaction because hyperons and nucleons are abundantly produced at high energy nucleus-nucleus collisions.

The lifetime and decay modes of the hypertriton, the lightest hypernucleus, which consists of a proton, a neutron and the lightest hyperon Lambda, and the antimatter hypertriton discovered at RHIC[2], provide valuable insights into the Y-N interaction.

The strangeness population factor S3, defined as $\frac{{^3_\Lambda}H/^{3}He}{\Lambda/p}$, is a good representation of the local correlation between baryon number and strangeness[2]. It is predicted that S3 has a different behavior in QGP and pure hadron gas[3,4] thus can be used as a tool to distinguish Quark-Gluon Plasma (QGP) from a pure hadronic phase.

The RHIC beam energy scan program in 2010-2011 allowed STAR to collecte data from Au+Au collisions over a broad range of energies. This provides an opportunity to study the beam energy dependence of S3. In addition, due to the beam energy independence of our lifetime measurement method, with increased statistics of present datasets, an improved result of lifetime measurement of hypertriton can be obtained.

In this talk, the hypertriton analysis results for Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5, 19.6, 27, 39 and 200 GeV will be presented. With the excellent particle identification of Time Projection Chamber, we are able to reconstruct $^{3}_{\Lambda}H$($^{3}_{\bar{\Lambda}}\bar{H}$) via its two-body decay channel to $^{3}He$ and $\pi^{-}$($\overline{^{3}He}$ and $\pi^{+}$). The combined $^{3}_{\Lambda}H$ plus $^{3}_{\bar{\Lambda}}\bar{H}$ raw yield is about 600 and its significance can reach 9.5$\sigma$. With this increased statistics, our lifetime measurement will be presented and the beam energy dependence of S3 will also be discussed.

[1]J. M. Lattimer, M. Prakash, Science {\bf304}, 536 (2004)

[2]B. I. Abelev {\it et al.}(STAR Collaboration), Science {\bf328}, 58 (2010)

[3]S. Zhang {\it et al.},  Phys. Lett. B. {\bf 684}, 224 (2010)

[4]J. Steinheimer {\it et al.},  arXiv:1203.2547v1","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Yuhui', 'id': '315135', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': '0c4e6b77fdc5e90abd21f19c5aa942d5', 'db_id': 315135, 'person_id': 343714}"
Parallel 2C: Correlations & Fluctuations (Chair X. Dong),parallel,Search for QCD Phase Transitions and the Critical Point Utilizing Particle Ratio Fluctuations and Transverse Momentum Correlations from the STAR Experiment.,"Tribedy, Prithwish",for the STAR collaboration,United States,"Dynamical fluctuations in globally conserved quantities such as baryon
number, strangeness, charge, and isospin are suggested to carry information about the de-confinement and chiral phase transitions. An
observation of enhanced dynamical fluctuations or non-monotonic behavior of transverse momentum correlations as a function of colliding energy might indicate the system has probed the predicted QCD critical point.

The STAR experiment has performed a comprehensive study of the energy
and charge dependence of dynamical particle ratio ($K/\pi$, $p/\pi$,
and $K/p$) fluctuations, net-charge fluctuations, and transverse
momentum correlations in the STAR TPC at mid-rapidity, as well as
neutral-charge pion fluctuations at forward rapidity. The charge
dependence of particle ratio fluctuations exhibit differences between
same and opposite sign dynamical particle ratio fluctuations compared
to inclusive charged dynamical fluctuations. Neutral-charge pion
fluctuations at forward rapidity are measured by detecting neutral pion
decay photons in the Photon Multiplicity Detector and charged pions by the Forward Time Projection Chamber, which cover the same pseudorapidty
region.

The centrality, energy, and charge dependence from new measurements of the fluctuation observables $\nu_{dyn}$ and $r_{m,1}$ and the energy dependence of transverse momentum correlations from $\sqrt{s_{NN}}$ = 7.7-200 GeV Au+Au collisions will be presented. These results are also compared to theoretical predictions from models such as HIJING and UrQMD.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish', 'id': '315136', 'affiliation': 'for the STAR collaboration', 'emailHash': '4c0aced191ac86c9520f8e5c8439e3d2', 'db_id': 315136, 'person_id': 343715}"
Parallel 3B: Jets (Chair S. Mioduszewski),parallel,Jet shapes in pp and PbPb collisions at the CMS Experiment,"Kurt, Pelin",Vanderbilt University (US),USA,"Jet shape measurements are important for many applications. When measured in pp collisions they can be used to constrain generator and showering settings. When measured in PbPb collisions they can be used to probe for distortions from energy loss in the hot and dense medium. Fully unfolded jet shape measurements will be presented and compared with generator expectations in 7 TeV pp collisions, corresponding to an integrated luminosity of 36$pb^{-1}$. In addition, jet shape measurements in PbPb collisions will be presented and compared with observations in 2.76 TeV pp collisions to probe for the effects of suppression from the medium. The full PbPb data set collected in 2011 is analyzed, corresponding to an integrated luminosity of 150$\mu b^{-1}$. The jets are reconstructed with the anti-kT clustering algorithm by utilizing particle-flow objects with a radius parameter R=0.7 and R=0.3.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pelin', 'last_name': 'Kurt', 'fullName': 'Kurt, Pelin', 'id': '315181', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '13c89fa4c0cd8da69b42406bd0a82d52', 'db_id': 315181, 'person_id': 343742}"
Parallel 3B: Jets (Chair S. Mioduszewski),parallel,Jet fragmentation functions in PbPb and pp collisions at 2.76 TeV with CMS,"Ma, Frank",Massachusetts Inst. of Technology (US),USA,The jet fragmentation function of inclusive jets with pT > 100 GeV/c in PbPb collisions is measured for reconstructed charged particles with pT > 1 GeV/c within the jet cone. A data sample of PbPb collisions collected in 2011 at a center of mass energy of √sNN =2.76 TeV corresponding to an integrated luminosity of Lint = 129 μb−1 is used. The results for PbPb collisions as a function of collision centrality are compared to reference distributions based on pp data collected at the same collision energy. For the most central collisions a significant rise of the PbPb/pp fragmentation function ratio for the softest fragmentation products with pT < 3 GeV/c is observed.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Ma', 'fullName': 'Ma, Frank', 'id': '315183', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'ec2c8b90fd6401fa0b32f6a40d62ffd3', 'db_id': 315183, 'person_id': 343743}"
Parallel 2B: Jets (Chair P. Jacobs),parallel,Studies of jet quenching and b-jet tagging in PbPb collisions at 2.76 TeV with CMS,"Nguyen, Matthew",Ecole Polytechnique (FR),France,"This presentation describes jet measurements in PbPb collisions at a nucleon-nucleon center-of-mass energy of 2.76 TeV performed with the CMS detector at the LHC.

With data from the 2011 Run, dijet measurements have been extended to large transverse momentum, up to 350 GeV/c. The dijet momentum balance and angular correlations are studied in detail as a function of collision centrality and leading jet transverse momentum. For the most peripheral PbPb collisions, the dijet momentum balance distributions are in good agreement with pp data and with reference calculations at the same collision energy. More central collisions show a strong imbalance between the leading and subleading jet transverse momenta, which is found to persist to the largest values of leading jet transverse momenta studied.

The flavor dependence of jet quenching is a powerful handle to discriminate models of parton energy loss in heavy ion collisions. We demonstrate the capacity of CMS to identify jets initiated by bottom quarks using displaced vertices reconstructed in the silicon tracking system. The b-jet to inclusive jet ratio is measured in PbPb collisions and compared pp collisions at the same center-of-mass energy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Nguyen', 'fullName': 'Nguyen, Matthew', 'id': '315191', 'affiliation': 'Ecole Polytechnique (FR)', 'emailHash': '33d38914460d832f26c99adfe6689633', 'db_id': 315191, 'person_id': 343747}"
"Parallel 1B, Jets (Chair X.N. Wang)",parallel,Study of jet quenching using photon-jet events in PbPb collisions at 2.76 TeV with CMS,"Lai, Yue Shi",Massachusetts Inst. of Technology (US),USA,"The first measurement of the transverse momentum (pT) imbalance of isolated-photon+jet pairs in relativistic heavy ion collisions is reported. The analysis uses data from PbPb collisions at a center-of-mass energy of 2.76 TeV per nucleon pair and corresponding to an integrated luminosity of 150/ub recorded by the CMS experiment at the LHC in 2011. For events containing an isolated photon with transverse momentum pT > 60 GeV/c and an associated jet with pT > 30 GeV/c, the photon–jet pT imbalance is studied as a function of collision centrality and compared to pp data and PYTHIA calculations at the same center-of-mass energy. Using the pT of the isolated photon as an estimate of the energy of the associated parton at production, this measurement allows an unbiased characterization of the in-medium parton energy loss.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue Shi', 'last_name': 'Lai', 'fullName': 'Lai, Yue Shi', 'id': '315196', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'f65b227b063a793042adcb7b975277d4', 'db_id': 315196, 'person_id': 343749}"
Parallel 4D: Pre-Equilibrium & Initial State (Chair T. Ludlam),parallel,The spectrum of quantum fluctuations and space-time evolution in the little bang,"Venugopalan, Raju",Brookhaven National Laboratory,USA,"We outline significant recent progress in a program to include quantum corrections to the evolution of the classical color fields produced in high-energy ultra-relativistic heavy ion collisions. Previous work in this direction for a scalar \phi^4 theory [1] has now been extended to QCD. Leading contributions from unstable quantum modes can be resumed to all loop orders and expressed in terms of a gauge invariant spectrum of initial quantum fluctuations, which has been computed recently [2].  These fluctuations play a key role in decoherence of the high occupancy fields, and in their possible isotropization and flow, and in the matching of this initial dynamics to hydrodynamic flow, thereby potentially eliminating a big source of uncertainty in hydrodynamic simulations. We report on progress in the 3+1-D numerical computations implementing these pre-equilibrium dynamics.

[1] K.~Dusling, T.~Epelbaum, F.~Gelis and R.~Venugopalan,
%``Role of quantum fluctuations in a system with strong fields: Onset of hydrodynamical flow,''
  Nucl.\ Phys.\ A {\bf 850}, 69 (2011); T.~ Epelbaum and F. Gelis,
  %``Role of quantum fluctuations in a system with strong fields: Spectral properties and Thermalization,''
  Nucl.\ Phys.\ A {\bf 872}, 210 (2011).

[2] K.~Dusling, F.~Gelis and R.~Venugopalan, %``The initial spectrum of fluctuations in the little bang,''
  Nucl.\ Phys.\ A {\bf 872}, 161 (2011).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raju', 'last_name': 'Venugopalan', 'fullName': 'Venugopalan, Raju', 'id': '315212', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ba6ab8357d1d3fff7670ca11127b105c', 'db_id': 315212, 'person_id': 343372}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Beam Energy Dependence of Strange Hadron Production from STAR at RHIC,"Zhang, Xiaoping",Tsinghua University,Unknown,"Strange hadron production is sensitive to parton dynamics in nucleus-nucleus collisions. In particular, the strange quark production rate and its subsequent evolution in the dense partonic medium depend on the beam energy and the net baryon density. We will present STAR measurements of $K^{0}_{s}$, $K^{\pm}$, $\phi$, $\Lambda$, $\Xi$, and $\Omega$ at mid-rapidity from Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5, 19.6, 27, and 39 GeV from the RHIC Beam Energy Scan (BES) program. We will report the strangeness enhancement through the ratios $K/\pi$, $\Lambda/\pi$, $\phi/\pi$ and $\Xi/\pi$, and strangeness equilibration as a function of beam energy at RHIC. Nuclear modification factors and baryon to meson ratios will be discussed to understand recombination and parton energy loss mechanisms. Further, the particle ratios will be compared to ultra relativistic quantum molecular dynamics, hadron string dynamics, statistical hadronization models and SPS measurements. Implications on partonic vs. hadronic dynamics at low beam energies will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoping', 'last_name': 'Zhang', 'fullName': 'Zhang, Xiaoping', 'id': '315241', 'affiliation': 'Tsinghua University', 'emailHash': '07c01dd30c7951e4cbd004ea84101a52', 'db_id': 315241, 'person_id': 343788}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Di-electron differential cross section in Au+Au collisions at different beam energies at STAR,"Bingchu, Huang",Brookhaven National Lab,USA,"Di-leptons serve as clean and bulk penetrating probes to study
the properties of the strongly interacting hot and dense medium
created in heavy ion collisions. They are produced in all stages
of the heavy-ion collisions and are not affected by strong
interactions, hence can probe the entire evolution of the
collision. Di-lepton production in the low mass range
($M_{ll}<1.1$ GeV/$c^{2}$) allows the study of vector meson
in-medium properties, an observable possibly connected to chiral
symmetry restoration. In the intermediate mass region
($1.1<M_{ll}<3.0$ GeV/$c^{2}$), di-lepton measurements serve as
a tool to extract the medium thermal radiation, which provides
direct information on the temperature of the early system.
Quantitative studies on these properties require systematic
measurements of di-lepton production yields as well as elliptic
flow as a function of invariant mass and transverse momentum
($p_T$). An extension of these studies to energy and centrality
dependent measurements offer crucial information on how the
system properties evolve with collision energies and system
sizes. The STAR experiment, with its large and full azimuthal
acceptance, clean electron identification over a wide momentum
range and low material environment, is very well suited to carry
out systematic studies on di-lepton production. In the years
2010 and 2011, more than one billion events were taken in 200
GeV Au+Au collisions and several hundred million events were
recorded at lower energies by the STAR experiment. In this
presentation, results from di-electron mass spectra as a
function of $p_T$ and centrality as well as the dependence of
elliptic flow on invariant mass in 200 GeV Au+Au collisions will
be presented. The results on mass, width, dN/dy, $p_{T}$ spectra
of $\omega$ and $\phi$ mesons will be reported. The first STAR
results of di-electron mass spectra and $p_T$ distributions at
midrapidity for Au+Au collisions at $\sqrt{s_{NN}}$ = 19.6, 39
and 62.4 GeV will be presented. These distributions will be
compared to model calculations of in-medium vector and thermal
radiation contributions to infer medium properties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huang', 'last_name': 'Bingchu', 'fullName': 'Bingchu, Huang', 'id': '315251', 'affiliation': 'Brookhaven National Lab', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 315251, 'person_id': 343791}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,Systematic Monte-Carlo studies of dijets at the LHC and RHIC,"Coleman-Smith, Christopher",Duke Physics,USA,"Recent results from Pb+Pb collisions at the LHC have shown evidence of dramatic medium modification of di-jets. Although asymmetric di-jets are also seen in p+p collisions, di-jets with a large energy asymmetry are found much more often in Pb+Pb collisions. E.g., events with a 200 GeV leading jet and a 80 GeV subleading jet were frequently observed. The increase in the average energy asymmetry is believed to be caused by in-medium energy loss that arises from the  interaction of the colored jet constituents with the hot deconfined matter formed is the collision. The modified di-jets provide a means to study the nature of the high energy interactions of this deconfined matter. 

The observed di-jet suppression has been quantified in terms of the asymmetry A_j, the ratio of the difference between the two jet energies to their sum. It is not a priori clear that this is the observable best suited to extract information about the modification of the di-jets and the nature of their interactions with the deconfined medium. Understanding the sensitivity of di-jet observables to properties of the deconfined medium and to experimental factors is vital if they are to become a useful tool for jet tomography of hot QCD matter.

We have examined the response of the di-jet asymmetry and other di-jet observables to variations in the jet modification mechanism and to variations of the observables. We present a systematic study of di-jet suppression at RHIC and the LHC using the VNI/BMS parton cascade.  VNI/BMS is a jet+medium Monte-Carlo code which provides a controllable testbed with sufficient complexity to model jet modification without confounding results with fluctuations from hydrodynamics and hadronization.   

We consider the medium modification of the di-jet asymmetry A_j and the energy distribution within the di-jets (jet shape).  Di-jets are examined under the modification of: the jet transport coefficient qhat; the path length of leading and sub-leading jets; cuts on the jet energy distributions; jet cone angle and the jet-medium interaction mechanism and the strong coupling constant.  We find that, while the jet asymmetry and jet shape are similarly sensitive to the in-medium path length, the jet-shape is more sensitive to the nature of the interaction with the medium and the value of q-hat than the jet asymmetry.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Coleman-Smith', 'fullName': 'Coleman-Smith, Christopher', 'id': '315252', 'affiliation': 'Duke Physics', 'emailHash': '9377909f916edd5a1f74b80da2b65873', 'db_id': 315252, 'person_id': 343792}"
Parallel 6A: Heavy Flavor & Quarkonia (Chair Y. Akiba),parallel,Heavy quark evolution and flow in hot and dense medium,"Cao, Shanshan",Duke University,USA,"Heavy quarks serve as valuable probes of the transport properties of the quark-gluon plasma created in relativistic heavy-ion collisions. Within the framework of a Langevin approach, coupled to a realistic 3D hydrodynamic calculation of the medium, we study the heavy quark energy loss due to quasi-elastic multiple scatterings. We extend this algorithm to include medium-induced gluon radiation in hot and dense nuclear matter. Within this new and improved approach, we perform a detailed analysis of various ingredients affecting the final heavy flavor spectra and elliptic flow, such as the coupling strength between heavy quarks and the medium, the medium's geometric anisotropy and its flow profile, and the relative contributions from charm and bottom quarks. We demonstrate the consistency between these properties and our previous study of the thermalization behavior of heavy quarks inside the QGP. We also present simulations of heavy flavor quenching and elliptic flow, including both collisional and radiative energy loss, for RHIC and LHC experiments.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '315270', 'affiliation': 'Duke University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 315270, 'person_id': 343800}"
Parallel 6B: Exploring the QCD Phase Diagram (Chair K. Rajagopal),parallel,Influence of a Critical Point on Hydrodynamic Fluctuations in Heavy Ion Collisions,"Kapusta, Joseph",University of Minnesota (US),USA,"Hydrodynamic fluctuations are inherent in any small space-time varying system. They may be significantly impacted by the presence of a critical point in the QCD equation of state during the expansion phase of a heavy ion collision.  Simple models are studied to gain insight into the essential physics.  This study suggests which observables are most sensitive to a critical point, although much more sophisticated numerical simulations need to be done to compare directly with experimental data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '315295', 'affiliation': 'University of Minnesota (US)', 'emailHash': '239eb4cdb966b999e799583f8927547f', 'db_id': 315295, 'person_id': 343360}"
Parallel 2A: Global & Collective Dynamics (Chair A. Poskanzer),parallel,E-by-E MUSIC Afterburner,"Jeon, Sangyong",McGill University,Unknown,"Hydrodynamic models enjoy much success in describing and predicting
the bulk dynamics of relativistic heavy ion collisions.
Recent studies have clearly shown that including initial and final fluctuations is essential for detailed study of the evolving QGP.
So far, however, not many studies appeared which incorporate both fluctuations at the same time.
Here we present our first results in including both the initial and final state fluctuations by combining the event-by-event 3-D viscous hydrodynamics model (MUSIC) with the publicly available UrQMD afterburner. Influence of these fluctuations on particle spectra, elliptic flow and higher harmonics will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangyong', 'last_name': 'Jeon', 'fullName': 'Jeon, Sangyong', 'id': '315296', 'affiliation': 'McGill University', 'emailHash': '5270009e0da9dbc4386fd5bc38e0bca6', 'db_id': 315296, 'person_id': 343363}"
Parallel 7C: New Experimental Developments (Chair T. Peitzmann),parallel,Prospective for A Fixed-Target ExpeRiment at the LHC: AFTER@LHC,"Rakotozafindrabe, Andry Malala",CEA - Centre d'Etudes de Saclay (FR),Unknown,"We outline the physics opportunities~\cite{Brodsky:2012vg} which are offered by a next generation and multi-purpose fixed-target experiment exploiting the LHC beams extracted by a bent crystal. This mature extraction technique offers an ideal way to obtain a clean and very collimated high-energy beam, without altering the performance of the LHC~\cite{Uggerhoj:2005xz,Scandale:2011zz,LUA9}. The multi-TeV LHC beams grant the most energetic fixed-target experiment ever performed, to study \pp, \pd\ and \pA\ collisions at \mbox{$\sqrt{s_{NN}} \simeq 115\,\mathrm{GeV}$} and \PbA\ collisions at \mbox{$\sqrt{s_{NN}} \simeq 72\,\mathrm{GeV}$}. AFTER -- for A Fixed-Target ExperRiment -- gives access to new domains of particle and nuclear physics complementing that of collider experiments, in particular RHIC and the projects of electron-ion colliders. The typical instantaneous luminosity achievable with AFTER in \pp\ and \pA\ mode~\cite{Brodsky:2012vg} surpasses that of RHIC by more than 3~orders of magnitude  and is comparable to that of the LHC collider mode. This provides a quarkonium and heavy-flavour observatory in \pp\ and \pA\ collisions where, by instrumenting the target-rapidity region, gluon and heavy-quark distributions of the proton, the neutron and the nuclei can be accessed at large $x$ and even at $x$ larger than unity in the nuclear case.
The nuclear target-species versatility provides a unique opportunity to study cold nuclear matter versus the features of the hot and dense matter formed in heavy-ion collisions, including the formation of the quark-gluon plasma. During the one-month lead runs, \PbA\ collisions can be studied at a luminosity comparable to that of RHIC and the LHC over the full range of target-rapidity domain. Modern detection technology should allow for the study of quarkonium excited states, in particular the $\chi_c$ and $\chi_b$ resonances, even in the challenging high-multiplicity environment of \pA\ and \PbA\ collisions, magnified by the boost of the fixed-target mode.
Precise data from \pp, \pA\ and \PbA\ should help to greatly improve our understanding of heavy-quark and quarkonium production, to clear the way to use them for gluon and heavy-quark PDF extraction in free and bound nucleons, to unravel cold from hot nuclear effects and to restore the status of heavy quarkonia as a golden test of lattice QCD in terms of dissociation temperature predictions at a \sqrtsNN\ where the recombination process is expected to have a small impact. The fixed-target mode also has the advantage to allow for spin measurements with polarized targets. We will discuss a tentative design for AFTER, and report the projected detector performances from the first preliminary simulations.


\begin{thebibliography}{4}


\bibitem{Brodsky:2012vg}
  S.~J.~Brodsky, F.~Fleuret, C.~Hadjidakis and J.~P.~Lansberg,
  arXiv:1202.6585 [hep-ph].
  %%CITATION = ARXIV:1202.6585;%%

\bibitem{Uggerhoj:2005xz}
  E.~Uggerh\o j, U.~I.~Uggerh\o j,
  Nucl.\ Instrum.\ Meth.\  B {\bf 234} (2005) 31.
  %%CITATION = NUIMA,B234,31;%

\bibitem{Scandale:2011zz}
  W.~Scandale, {\it et al.}, 
  Phys.\ Lett.\  {\bf B703 } (2011)  547-551.
  
\bibitem{LUA9} W.~Scandale, {\it et al.} [LUA9], CERN-LHCC-2011-007, 2011.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andry Malala', 'last_name': 'Rakotozafindrabe', 'fullName': 'Rakotozafindrabe, Andry Malala', 'id': '315301', 'affiliation': ""CEA - Centre d'Etudes de Saclay (FR)"", 'emailHash': 'd971014d1768195f6a508b5e7e605632', 'db_id': 315301, 'person_id': 343810}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Thermal dileptons in high-energy heavy ion collisions with 3+1D relativistic hydrodynamics,"Vujanovic, Gojko",McGill University,United States,"The penetrating nature of dileptons makes them suitable probes to explore the properties of the strongly-interacting medium created in relativistic nuclear collisions. This study investigates thermal dilepton production using MUSIC (a Monotone Upstream-centered Scheme  for Ion Collisions): a 3+1D hydrodynamic simulation with or without shear  viscosity. We utilize dilepton emission rates that are derived from in-medium hadronic spectral functions, and from pQCD. In addition to the invariant mass and momentum distributions, the elliptic flow of lepton pairs is calculated, and  the effects of a finite shear viscosity coefficient are also analyzed.  We present results appropriate for measurements by the PHENIX and STAR collaborations, and make predictions for the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gojko', 'last_name': 'Vujanovic', 'fullName': 'Vujanovic, Gojko', 'id': '315318', 'affiliation': 'McGill University', 'emailHash': 'ff76dda597a309801c97696191934d19', 'db_id': 315318, 'person_id': 343824}"
Parallel 1D: Heavy Flavor & Quarkonia (Chair R. Granier de Cassagnac),parallel,Detailed measurements of charmonium suppression in PbPb collisions at 2.76 TeV with CMS,"Moon, Dong Ho",Korea University (KR),KR,"CMS has measured the nuclear modification factors of prompt J/psi in PbPb collisions at sqrt(sNN) = 2.76 TeV. For prompt J/psi with relatively high pT (6.5 < pT < 30 GeV/c), a strong, centrality-dependent suppression is observed in PbPb collisions, compared to the yield in pp collisions scaled by the number of inelastic nucleon-nucleon collisions. During the 2011 data taking period the data sample has been increased by a factor of twenty, which allows for more detailed charmonium measurements, e.g. mapping the transverse momentum and centrality dependence of the nuclear modification simultaneously. New results on charmonium suppression based on the full available 2011 data sample will be reported.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dong Ho', 'last_name': 'Moon', 'fullName': 'Moon, Dong Ho', 'id': '315388', 'affiliation': 'Korea University (KR)', 'emailHash': 'a6912e1a342332a5071e896a0c66eb13', 'db_id': 315388, 'person_id': 343869}"
