Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,Azimuthal angular correlations between heavy flavour decay  electrons and charged hadrons in pp collisions at 2.76 TeV with the ALICE experiment,"Thomas, Deepa",University of Utrecht (NL),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepa', 'last_name': 'Thomas', 'fullName': 'Thomas, Deepa', 'id': '315129', 'affiliation': 'University of Utrecht (NL)', 'emailHash': 'cdef5fe3621778e01f7cfda5547a587f', 'db_id': 315129, 'person_id': 343710}"
Parallel 2C: Correlations & Fluctuations (Chair X. Dong),parallel,Study of the Sixth Order Cumulant of Net-proton Distributions Measured in STAR at RHIC,"Chen, Lizhu",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lizhu', 'last_name': 'Chen', 'fullName': 'Chen, Lizhu', 'id': '315131', 'affiliation': 'Central China Normal University', 'emailHash': '9891be1373208ab21c698fa693ce408d', 'db_id': 315131, 'person_id': 343711}"
Poster Session Reception,poster,"Scaling of high momentum harmonics: constraining energy loss models, and looking for opacity changes","Torrieri, Giorgio","JW Goethe Universitat, Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Giorgio', 'last_name': 'Torrieri', 'fullName': 'Torrieri, Giorgio', 'id': '315147', 'affiliation': 'JW Goethe Universitat, Frankfurt', 'emailHash': 'c07c41ff0d5c6580561a0e796930e395', 'db_id': 315147, 'person_id': 343520}"
Parallel 3A: Global & Collective Dynamics (Chair T. Kodama),parallel,Systematic Investigation of Partonic Collectivity through Centrality Dependence of Elliptic Flow of Multi-strange Hadrons in Au+Au collisions at 200 GeV in STAR,"MD, NASIM",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'NASIM', 'last_name': 'MD', 'fullName': 'MD, NASIM', 'id': '315133', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': 'ceffb6ab9adc0b1fe11857b170984c8e', 'db_id': 315133, 'person_id': 343712}"
Parallel 7A: Heavy Flavor & Quarkonia (Chair F. Antinori),parallel,"Measurements of Non-photonic Electrons Production and Elliptic Flow in 39, 62.4 and 200 GeV Au+Au Collisions from STAR at RHIC","Mustafa, Mustafa",Purdue University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mustafa', 'last_name': 'Mustafa', 'fullName': 'Mustafa, Mustafa', 'id': '315134', 'affiliation': 'Purdue University', 'emailHash': '4f03a515b6ca4503ff7dd50e50272d4e', 'db_id': 315134, 'person_id': 343713}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Beam Energy Dependence of Hypertriton Production and Lifetime Measurement at STAR,"Zhu, Yuhui",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuhui', 'last_name': 'Zhu', 'fullName': 'Zhu, Yuhui', 'id': '315135', 'affiliation': 'Shanghai Institute of Applied Physics', 'emailHash': '0c4e6b77fdc5e90abd21f19c5aa942d5', 'db_id': 315135, 'person_id': 343714}"
Parallel 2C: Correlations & Fluctuations (Chair X. Dong),parallel,Search for QCD Phase Transitions and the Critical Point Utilizing Particle Ratio Fluctuations and Transverse Momentum Correlations from the STAR Experiment.,"Tribedy, Prithwish",for the STAR collaboration,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish', 'id': '315136', 'affiliation': 'for the STAR collaboration', 'emailHash': '4c0aced191ac86c9520f8e5c8439e3d2', 'db_id': 315136, 'person_id': 343715}"
Poster Session Reception,poster,Getteing primordial baryon number fluctuation from observed proton number fluctuation  in relativistic heavy ion collisions,"Asakawa, Masayuki",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masayuki', 'last_name': 'Asakawa', 'fullName': 'Asakawa, Masayuki', 'id': '315137', 'affiliation': 'Osaka University', 'emailHash': 'b660e43f8c6cb460bde0b2c079b4a796', 'db_id': 315137, 'person_id': 343716}"
Poster Session Reception,poster,Hadron-jet correlations measured in pp and Pb-Pb collisions in LHC-ALICE,"Watanabe, Daisuke",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daisuke', 'last_name': 'Watanabe', 'fullName': 'Watanabe, Daisuke', 'id': '315150', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '1bc6fe4dd6b1c7fc01b67f535dc115ec', 'db_id': 315150, 'person_id': 343722}"
Poster Session Reception,poster,Jet-Hadron Azimuthal Correlation Measurements in pp Collisions at sqrt{s} = 2.76 TeV and 7 TeV with ALICE,"Sakata, Dosatsu",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dosatsu', 'last_name': 'Sakata', 'fullName': 'Sakata, Dosatsu', 'id': '315153', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': 'a788f7e5c5d6e86a11436d649c59b637', 'db_id': 315153, 'person_id': 343724}"
Poster Session Reception,poster,Measurements of charged particle jet properties in pp collisions at sqrt{s} = 7 TeV using ALICE at the LHC,"Prasad, Sidharth Kumar",Wayne State University (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sidharth Kumar', 'last_name': 'Prasad', 'fullName': 'Prasad, Sidharth Kumar', 'id': '315155', 'affiliation': 'Wayne State University (US)', 'emailHash': '49f47c5c89e6a1c51af0a8aade94f099', 'db_id': 315155, 'person_id': 343725}"
Poster Session Reception,poster,Nonperturbative Heavy-Flavor Diffusion and Hadronization in a Hydrodynamic Description of Heavy-Ion Collisions,"He, Min","Cyclotron Institute, Texas A&M University",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Min', 'last_name': 'He', 'fullName': 'He, Min', 'id': '315157', 'affiliation': 'Cyclotron Institute, Texas A&M University', 'emailHash': '7045c9f2a86ccbbae641623474c46bf6', 'db_id': 315157, 'person_id': 343726}"
Poster Session Reception,poster,Collective flow in relativistic heavy ion collisions,"Jipa, Alexandru","Faculty of Physics, University of Bucharest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandru', 'last_name': 'Jipa', 'fullName': 'Jipa, Alexandru', 'id': '315161', 'affiliation': 'Faculty of Physics, University of Bucharest', 'emailHash': '6424e0c6ae7dcb95c92e4c829b2594ea', 'db_id': 315161, 'person_id': 343727}"
Poster Session Reception,poster,NLO updates of the EKRT model for central AA collisions at RHIC and LHC,"Paatelainen, Risto","University of Jyvaskyla, Finland",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Risto', 'last_name': 'Paatelainen', 'fullName': 'Paatelainen, Risto', 'id': '315187', 'affiliation': 'University of Jyvaskyla, Finland', 'emailHash': '9545dbb94a4b8121742efd0a57c8b856', 'db_id': 315187, 'person_id': 343745}"
Poster Session Reception,poster,Fluctuating Hydrodynamics Confronts the Rapidity Dependence of Transverse Momentum Fluctuations,"Gavin, Sean",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Gavin', 'fullName': 'Gavin, Sean', 'id': '315171', 'affiliation': 'Wayne State University', 'emailHash': '2e486726d270e2b5c76f92fbbaf3d134', 'db_id': 315171, 'person_id': 343123}"
Poster Session Reception,poster,Status of the analysis using the Forward Vertex Detector at PHENIX,"da Silva, Cesar Luiz",L,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar Luiz', 'last_name': 'da Silva', 'fullName': 'da Silva, Cesar Luiz', 'id': '315176', 'affiliation': 'L', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 315176, 'person_id': 343740}"
Poster Session Reception,poster,Initial state and 3D-hydrodynamic studies of heavy ion collisions with the proposed sPHENIX forward detector.,"Silva, Cesar L. for the PHENIX Collaboration",Los Alamos National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar L. for the PHENIX Collaboration', 'last_name': 'Silva', 'fullName': 'Silva, Cesar L. for the PHENIX Collaboration', 'id': '315177', 'affiliation': 'Los Alamos National Lab', 'emailHash': '3303ec5e865acae6af084bc117a66c30', 'db_id': 315177, 'person_id': 343740}"
Parallel 3B: Jets (Chair S. Mioduszewski),parallel,Jet shapes in pp and PbPb collisions at the CMS Experiment,"Kurt, Pelin",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pelin', 'last_name': 'Kurt', 'fullName': 'Kurt, Pelin', 'id': '315181', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '13c89fa4c0cd8da69b42406bd0a82d52', 'db_id': 315181, 'person_id': 343742}"
Parallel 3B: Jets (Chair S. Mioduszewski),parallel,Jet fragmentation functions in PbPb and pp collisions at 2.76 TeV with CMS,"Ma, Frank",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frank', 'last_name': 'Ma', 'fullName': 'Ma, Frank', 'id': '315183', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'ec2c8b90fd6401fa0b32f6a40d62ffd3', 'db_id': 315183, 'person_id': 343743}"
Poster Session Reception,poster,Dynamical higher cumulant ratios of net and total protons at STAR,"Li, Zhiming","Institute of Particle Physics, CCNU, Wuhan, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhiming', 'last_name': 'Li', 'fullName': 'Li, Zhiming', 'id': '315185', 'affiliation': 'Institute of Particle Physics, CCNU, Wuhan, China', 'emailHash': '2af60b3498defac156d33b3a6a62a4c3', 'db_id': 315185, 'person_id': 343744}"
Parallel 2B: Jets (Chair P. Jacobs),parallel,Studies of jet quenching and b-jet tagging in PbPb collisions at 2.76 TeV with CMS,"Nguyen, Matthew",Ecole Polytechnique (FR),France,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Nguyen', 'fullName': 'Nguyen, Matthew', 'id': '315191', 'affiliation': 'Ecole Polytechnique (FR)', 'emailHash': '33d38914460d832f26c99adfe6689633', 'db_id': 315191, 'person_id': 343747}"
Poster Session Reception,poster,The shape of event-to-event fluctuations in heavy-ion collisions,"Gupta, Sourendu",Tata Institute of Fundamental Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '315193', 'affiliation': 'Tata Institute of Fundamental Research', 'emailHash': '6ecbcfdf831d6755f412452ae48fbf46', 'db_id': 315193, 'person_id': 343748}"
"Parallel 1B, Jets (Chair X.N. Wang)",parallel,Study of jet quenching using photon-jet events in PbPb collisions at 2.76 TeV with CMS,"Lai, Yue Shi",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue Shi', 'last_name': 'Lai', 'fullName': 'Lai, Yue Shi', 'id': '315196', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'f65b227b063a793042adcb7b975277d4', 'db_id': 315196, 'person_id': 343749}"
Poster Session Reception,poster,Two-particle correlations on transverse momentum in Au+Au collisions at $\sqrt{s_{NN}}=200$ GeV at STAR.,"Oldag, Elizabeth","UT Austin, STAR Collaboration",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elizabeth', 'last_name': 'Oldag', 'fullName': 'Oldag, Elizabeth', 'id': '315198', 'affiliation': 'UT Austin, STAR Collaboration', 'emailHash': '7de7ae73e667039c2a72325a74b313c3', 'db_id': 315198, 'person_id': 343750}"
Poster Session Reception,poster,A Silicon Photomultiplier (SiPM) Based Readout for the sPHENIX Upgrade,"Mannel, Eric",B,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eric', 'last_name': 'Mannel', 'fullName': 'Mannel, Eric', 'id': '315199', 'affiliation': 'B', 'emailHash': '2d4aed61b6655429c2826a00f67bd81d', 'db_id': 315199, 'person_id': 343751}"
Poster Session Reception,poster,Constraining the Nuclear Equation of State by Neutron-Star Observables,"Hell, Thomas",Technische Universität München,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Hell', 'fullName': 'Hell, Thomas', 'id': '315200', 'affiliation': 'Technische Universität München', 'emailHash': '803b1265d4d0baca3c347a6ed44af78b', 'db_id': 315200, 'person_id': 343237}"
Poster Session Reception,poster,Study of $b\bar{b}$ production using correlated like-sign dimuons at PHENIX,"Patel, Laura",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura', 'last_name': 'Patel', 'fullName': 'Patel, Laura', 'id': '315203', 'affiliation': '', 'emailHash': '430f820d73ce9c4e7dfb62dde7f09dd3', 'db_id': 315203, 'person_id': 343754}"
Poster Session Reception,poster,PHENIX $J/\psi$ measurement in Au+Au collisions at $\sqrt{s_{NN}}=$ 39 and 62 GeV,"Sen, Abhisek",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '315205', 'affiliation': 'Georgia State University', 'emailHash': 'c27cd583bd0b697baf36f0d822a0407f', 'db_id': 315205, 'person_id': 343756}"
Poster Session Reception,poster,"Models of the 3-D Initial Hydro State: The ""Club Sandwich"" Picture","Stankus, Paul",Oak Ridge National Lab,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paul', 'last_name': 'Stankus', 'fullName': 'Stankus, Paul', 'id': '315206', 'affiliation': 'Oak Ridge National Lab', 'emailHash': 'b8dbcea92e3b968f725b6139f9845f8d', 'db_id': 315206, 'person_id': 343757}"
Poster Session Reception,poster,Dynamical freeze-out in event-by-event hydrodynamics,"Huovinen, Pasi",Johann Wolfgang Goethe-Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pasi', 'last_name': 'Huovinen', 'fullName': 'Huovinen, Pasi', 'id': '315207', 'affiliation': 'Johann Wolfgang Goethe-Universität', 'emailHash': '74be1bf9ec8f7e850f2e2de384802662', 'db_id': 315207, 'person_id': 343458}"
Poster Session Reception,poster,Incident Energy Dependence of Transverse Momentum Correlations in Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7 -­ 200 GeV in STAR,"Novak, John",M,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Novak', 'fullName': 'Novak, John', 'id': '315211', 'affiliation': 'M', 'emailHash': 'e31bb6f01138808adbdfe69a2e197a64', 'db_id': 315211, 'person_id': 343759}"
Poster Session Reception,poster,"""Chemical"" composition of the Quark-Gluon Plasma in relativistic heavy-ion collisions","Greco, Vincenzo",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vincenzo', 'last_name': 'Greco', 'fullName': 'Greco, Vincenzo', 'id': '315281', 'affiliation': 'University of Catania', 'emailHash': 'cd787b9559167b4b7fba0680f6717165', 'db_id': 315281, 'person_id': 343801}"
Parallel 4D: Pre-Equilibrium & Initial State (Chair T. Ludlam),parallel,The spectrum of quantum fluctuations and space-time evolution in the little bang,"Venugopalan, Raju",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raju', 'last_name': 'Venugopalan', 'fullName': 'Venugopalan, Raju', 'id': '315212', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ba6ab8357d1d3fff7670ca11127b105c', 'db_id': 315212, 'person_id': 343372}"
Poster Session Reception,poster,The RICH detector for the Compressed Baryonic Matter experiment,"Kopfer, Jan",Universität Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Kopfer', 'fullName': 'Kopfer, Jan', 'id': '315215', 'affiliation': 'Universität Wuppertal', 'emailHash': '85778db149394302a1cd47bcaa5d9e4f', 'db_id': 315215, 'person_id': 343761}"
Poster Session Reception,poster,Study of identified particle higher harmonics azimuthal anisotropy in 200GeV Au+Au collisions at RHIC-PHENIX experiment,"Mizuno, Sanshiro for the PHENIX experiments","University of Tsukuba, RIKEN (JP)",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanshiro for the PHENIX experiments', 'last_name': 'Mizuno', 'fullName': 'Mizuno, Sanshiro for the PHENIX experiments', 'id': '315240', 'affiliation': 'University of Tsukuba, RIKEN (JP)', 'emailHash': '3573f0a85e47c22ee2b7c3c231fd27db', 'db_id': 315240, 'person_id': 343787}"
Parallel 5A: Hadron Thermodynamics and Chemistry (Chair R. Stock),parallel,Beam Energy Dependence of Strange Hadron Production from STAR at RHIC,"Zhang, Xiaoping",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaoping', 'last_name': 'Zhang', 'fullName': 'Zhang, Xiaoping', 'id': '315241', 'affiliation': 'Tsinghua University', 'emailHash': '07c01dd30c7951e4cbd004ea84101a52', 'db_id': 315241, 'person_id': 343788}"
Poster Session Reception,poster,Fully dynamic simulations of heavy ion collisions in a pQCD-based partonic transport model,"Fochler, Oliver",Goethe-Universität Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver', 'last_name': 'Fochler', 'fullName': 'Fochler, Oliver', 'id': '315242', 'affiliation': 'Goethe-Universität Frankfurt', 'emailHash': 'e9f60c8222da21ed6c2d0521700ce7be', 'db_id': 315242, 'person_id': 343425}"
Poster Session Reception,poster,Influence of a realistic medium description including fluctuations on heavy quark observables,"Nahrgang, Marlene",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '315246', 'affiliation': '', 'emailHash': '4751b9ae0f461a7314fe14eb52013856', 'db_id': 315246, 'person_id': 343613}"
Poster Session Reception,poster,Low mass di-electron production in Au+Au collisions at $\sqrt{s_{_{NN}}} = 19.6$ GeV at STAR,"Bingchu, Huang",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huang', 'last_name': 'Bingchu', 'fullName': 'Bingchu, Huang', 'id': '315250', 'affiliation': 'Brookhaven National Lab', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 315250, 'person_id': 343791}"
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Di-electron differential cross section in Au+Au collisions at different beam energies at STAR,"Bingchu, Huang",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Huang', 'last_name': 'Bingchu', 'fullName': 'Bingchu, Huang', 'id': '315251', 'affiliation': 'Brookhaven National Lab', 'emailHash': '92de14bc9a8b4d1fc83e49f23f49cf32', 'db_id': 315251, 'person_id': 343791}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,Systematic Monte-Carlo studies of dijets at the LHC and RHIC,"Coleman-Smith, Christopher",Duke Physics,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Coleman-Smith', 'fullName': 'Coleman-Smith, Christopher', 'id': '315252', 'affiliation': 'Duke Physics', 'emailHash': '9377909f916edd5a1f74b80da2b65873', 'db_id': 315252, 'person_id': 343792}"
Poster Session Reception,poster,The tunnelling effect and the crossover of deconfinement in FL model,"Shu, Song","Faculty of Physics and Electronic Technology, Hubei University, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Song', 'last_name': 'Shu', 'fullName': 'Shu, Song', 'id': '315283', 'affiliation': 'Faculty of Physics and Electronic Technology, Hubei University, China', 'emailHash': '6d40f8c9b67be21ddc75514836f62bf8', 'db_id': 315283, 'person_id': 343803}"
Poster Session Reception,poster,Thermal meson properties and chiral symmetry: recent advances.,"Gomez Nicola, Angel",Universidad Complutense Madrid,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Angel', 'last_name': 'Gomez Nicola', 'fullName': 'Gomez Nicola, Angel', 'id': '315255', 'affiliation': 'Universidad Complutense Madrid', 'emailHash': 'e4ec72974120206d4cbbe4e5ac1b8d6c', 'db_id': 315255, 'person_id': 343793}"
Poster Session Reception,poster,Shear Viscosity in NJL-type Models,"Lang, Robert",TUM,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Robert', 'last_name': 'Lang', 'fullName': 'Lang, Robert', 'id': '315258', 'affiliation': 'TUM', 'emailHash': 'd3be1d09e947a6820ca47bae9987f9c1', 'db_id': 315258, 'person_id': 343796}"
Poster Session Reception,poster,Open heavy flavor and J/psi at RHIC and LHC within a transport model,"Uphoff, Jan",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Uphoff', 'fullName': 'Uphoff, Jan', 'id': '315264', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '32efcf9845abf12e671e641c4e5fecf9', 'db_id': 315264, 'person_id': 343789}"
Plenary VIB: Flash Talks,other,Emission of Low Momentum Particles at Large Angles from Jet,"Tachibana, Yasuki","Department of Physics, The University of Tokyo",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yasuki', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Yasuki', 'id': '315268', 'affiliation': 'Department of Physics, The University of Tokyo', 'emailHash': '601eb4b4a9f614e3bed0e069c852b5f0', 'db_id': 315268, 'person_id': 343799}"
Parallel 6A: Heavy Flavor & Quarkonia (Chair Y. Akiba),parallel,Heavy quark evolution and flow in hot and dense medium,"Cao, Shanshan",Duke University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanshan', 'last_name': 'Cao', 'fullName': 'Cao, Shanshan', 'id': '315270', 'affiliation': 'Duke University', 'emailHash': '6e4a97d998abc5d6489c559dc20860af', 'db_id': 315270, 'person_id': 343800}"
Poster Session Reception,poster,Anisotropic flow in event-by-event ideal hydrodynamic simulations of √sNN=200 GeV Au+Au collisions,"Grassi, Frederique","Universidade de Sao Paulo, Brazil",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '315273', 'affiliation': 'Universidade de Sao Paulo, Brazil', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 315273, 'person_id': 343670}"
Poster Session Reception,poster,Unraveling Cold Nuclear Matter Effects with the sPHENIX Forward Upgrade,"Richard, Seto","University of California, Riverside",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Seto', 'last_name': 'Richard', 'fullName': 'Richard, Seto', 'id': '315285', 'affiliation': 'University of California, Riverside', 'emailHash': '6d86d2ecffa5e4855aa9a535a0a37d10', 'db_id': 315285, 'person_id': 343805}"
Poster Session Reception,poster,Event-by-event generation of electromagnetic fields in heavy-ion collisions,"Huang, Xu-Guang",Institute for Theoretical Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xu-Guang', 'last_name': 'Huang', 'fullName': 'Huang, Xu-Guang', 'id': '315286', 'affiliation': 'Institute for Theoretical Physics', 'emailHash': '3aa9e850db96c93714aab85ae822a148', 'db_id': 315286, 'person_id': 343806}"
Poster Session Reception,poster,Soft gluon emission and energy loss of heavy flavors in relativistic heavy ion collisions,"Abir, Raktim",Saha Institute of Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raktim', 'last_name': 'Abir', 'fullName': 'Abir, Raktim', 'id': '315288', 'affiliation': 'Saha Institute of Nuclear Physics', 'emailHash': '7ff204c4d555dfe0bd1e9ad90090a7e5', 'db_id': 315288, 'person_id': 343495}"
Parallel 6B: Exploring the QCD Phase Diagram (Chair K. Rajagopal),parallel,Influence of a Critical Point on Hydrodynamic Fluctuations in Heavy Ion Collisions,"Kapusta, Joseph",University of Minnesota (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '315295', 'affiliation': 'University of Minnesota (US)', 'emailHash': '239eb4cdb966b999e799583f8927547f', 'db_id': 315295, 'person_id': 343360}"
Parallel 2A: Global & Collective Dynamics (Chair A. Poskanzer),parallel,E-by-E MUSIC Afterburner,"Jeon, Sangyong",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sangyong', 'last_name': 'Jeon', 'fullName': 'Jeon, Sangyong', 'id': '315296', 'affiliation': 'McGill University', 'emailHash': '5270009e0da9dbc4386fd5bc38e0bca6', 'db_id': 315296, 'person_id': 343363}"
Parallel 7C: New Experimental Developments (Chair T. Peitzmann),parallel,Prospective for A Fixed-Target ExpeRiment at the LHC: AFTER@LHC,"Rakotozafindrabe, Andry Malala",CEA - Centre d'Etudes de Saclay (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andry Malala', 'last_name': 'Rakotozafindrabe', 'fullName': 'Rakotozafindrabe, Andry Malala', 'id': '315301', 'affiliation': ""CEA - Centre d'Etudes de Saclay (FR)"", 'emailHash': 'd971014d1768195f6a508b5e7e605632', 'db_id': 315301, 'person_id': 343810}"
Poster Session Reception,poster,Assessment of heavy-ion background fluctuations via Independent Particle Emission in full jet reconstruction measurements,"Yaldo, Christopher",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Yaldo', 'fullName': 'Yaldo, Christopher', 'id': '315314', 'affiliation': 'Wayne State University', 'emailHash': '9b4a81f2b1af681d86fd93acc8239c26', 'db_id': 315314, 'person_id': 343821}"
Plenary VIB: Flash Talks,other,Jet reconstruction and b-jet identification in PbPb collisions with CMS,"Robles, Jorge A","Rutgers, State Univ. of New Jersey (US)",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge A', 'last_name': 'Robles', 'fullName': 'Robles, Jorge A', 'id': '315402', 'affiliation': 'Rutgers, State Univ. of New Jersey (US)', 'emailHash': 'ea1949bcf27cbf3ee51c4c8522c39cd0', 'db_id': 315402, 'person_id': 343875}"
