Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session 3.3: Quarkonia (I),parallel,Measurement of charmonia production in heavy-ion collisions with the ATLAS detector,"Lopez Lopez, Jorge Andres",Federico Santa Maria Technical University (CL),Unknown,"The suppression of heavy charmonia states in heavy-ion collisions is a phenomenon understood as a consequence of QGP formation in the hot, dense system formed in heavy ion collisions at the LHC. In addition to hot matter effects in heavy-ion collisions , cold nuclear effects may also affect heavy charmonia production . Therefore, a full assessment requires detailed studies on the effects present in both A-A and p+A collisions. Based on p+Pb data collected in 2013 and pp and Pb+Pb data collected in 2015 at the LHC, the ATLAS experiment has studied prompt and non-prompt J/psi and psi(2S)productions via the di-muon decay final states. The production and excited-to-ground state ratios of heavy charmonia measured in both p+Pb and Pb+Pb collision data with respect to that measured in pp collision data will be presented in intervals of transverse momentum, rapidity and centrality.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge Andres', 'last_name': 'Lopez Lopez', 'fullName': 'Lopez Lopez, Jorge Andres', 'id': '2816344', 'affiliation': 'Federico Santa Maria Technical University (CL)', 'emailHash': '32b63b1060a87f0722981457fcc3539a', 'db_id': 2816344, 'person_id': 3009251}"
Parallel Session 4.4: Open Heavy Flavors (I),parallel,D-meson nuclear modification factor and elliptic flow measurements in Pb--Pb collisions at $\sqrt{s}_{\rm NN} = 5.02$ TeV with ALICE at the LHC,"Barbano, Anastasia Maria",Universita e INFN Torino (IT),Italy,"Hadrons carrying heavy flavour (charm or beauty quarks) constitute an exceptional probe to study the properties of the Quark-Gluon Plasma (QGP) created in high-energy heavy-ion collisions. Heavy quarks are produced in initial hard parton-scattering processes of the nucleon-nucleon collisions and on short time scales compared to the QGP formation time. Therefore they experience the entire evolution of the medium interacting with its constituents. 

The measurement of the nuclear modification factor ($R_{\rm AA}$) of charmed hadrons 
allows us to gain insight into the colour-charge and parton-mass  dependence of energy loss as well as into possible modifications of hadronization in presence of the medium. 
Results from Pb--Pb collisions at $\sqrt{s}_{\rm NN} = 2.76$ TeV indicate that momentum distributions of charmed mesons are modified in Pb--Pb with respect to pp collisions,
owing to quenching of heavy quarks in the hot and dense medium. The D-meson $R_{\rm AA}$ exhibits a suppression of a factor 5-6 for $p_{\rm T}$ $\approx$ 10 GeV/$c$ in central collisions, with a hint of reduced suppression for D$_{\rm s}$ mesons as compared to non-strange D mesons.
Results from Run 2 will allow us to reduce uncertainties and draw firmer conclusions about possible charm recombination at low and intermediate $p_{\rm T}$ and about colour-charge and parton-mass dependence of energy loss.

The measurement of the elliptic flow ($v_2$) provides further insight into the deconfined phase. At low $p_{\rm T}$, D-meson $v_2$ offers the unique opportunity to test whether also charm quarks participate in the collective expansion dynamics and possibly thermalize in the medium. At low and intermediate $p_{\rm T}$, the elliptic flow is also expected to be sensitive to the hadronization mechanism, while at high $p_{\rm T}$, it can constrain the path-length dependence of parton energy loss. During the LHC Run 1, ALICE measured a positive $v_{2}$ for D$^{\rm 0}$, D$^{\rm +}$, D$^{\rm *}$ mesons in Pb--Pb collisions at $\sqrt{s}_{\rm NN} = 2.76$ TeV. The increased statistics of semi-central Pb--Pb events at $\sqrt{s}_{\rm NN} = 5.02$ TeV, obtained with the LHC Run 2, provides access to more precise results for non-strange D-meson $v_{2}$ as well as to the first measurement of the D$_{\rm s}$-meson elliptic flow at LHC energies.  

In this talk, the elliptic flow of D mesons in Pb--Pb collisions at $\sqrt{s}_{\rm NN} = 5.02$ TeV will be presented, together with the status of the D-meson $R_{\rm AA}$ at the same energy.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anastasia Maria', 'last_name': 'Barbano', 'fullName': 'Barbano, Anastasia Maria', 'id': '2796069', 'affiliation': 'Universita e INFN Torino (IT)', 'emailHash': 'b54fa810ea58310099ee00a1c9212f6b', 'db_id': 2796069, 'person_id': 2973562}"
Parallel Session 7.4: Open Heavy Flavors (II),parallel,"Measurements of open bottom and charm hadron production through multiple decay channels in p+p, p+Au and Au+Au collisions with the STAR experiment","Oh, Kunsu",Pusan National University (KR),USA,"Heavy flavor quarks have been suggested as excellent probes to study the Quark-Gluon Plasma (QGP) created in ultra-relativistic heavy-ion collisions. Significant suppression of open heavy flavor production at large tranverse momentum has been observed in Au+Au collisions relative to p+p collisions at $\sqrt{s_{NN}}$ = 200 GeV at RHIC. Such a suppression can be attributed to the energy losses of heavy flavor quarks due to their interactions with the QGP, which are expected to be different for bottom and charm quarks because of their different masses. In order to fully understand the parton-QGP interactions and thus the QGP properties, it is essential to measure open bottom and charm hadron suppressions separately in Au+Au collisions. Moreover, Cold Nuclear Matter (CNM) effects due to the different initial states in p+p and Au+Au collisions also need to be taken into account when interpreting these results.

In this talk, we will report measurements of open bottom and charm hadron production through multiple decay channels in p+p, p+Au and Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV with the STAR experiment. We will show the first results on open bottom hadron production in Au+Au collisions, where electrons, $D^0$ and J/ψ from open bottom hadron decays are topologically identified utilizing the STAR Heavy Flavor Tracker. These results will be compared to those of open charm hadron production to study the mass dependence of parton interactions with the QGP at RHIC energies. Nuclear modification factor $R_{pA}$ for electrons from inclusive open heavy flavor hadron decays will also be shown to quantify the CNM effects on open heavy flavor production.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kunsu', 'last_name': 'Oh', 'fullName': 'Oh, Kunsu', 'id': '2796053', 'affiliation': 'Pusan National University (KR)', 'emailHash': '41dbd4ea463ad9969ee3e520a974ff23', 'db_id': 2796053, 'person_id': 2973672}"
Parallel Session 4.4: Open Heavy Flavors (I),parallel,New high resolution measurements of open and hidden charm production in proton-nucleus collisions at $\sqrt{s} = 110$ GeV with the LHCb detector.,"Maurice, Emilie Amandine",University of Liverpool (GB),UK,"Open and hidden charm production in nucleus-nucleus collisions is
considered as a key signature of Quark Gluon Plasma (QGP) formation.
In the search of specific QGP effects, proton-nucleus collisions are used as
the reference as they account for the corresponding Cold Nuclear Matter
(CNM) effects.The LHCb experiment, thanks to its System for Measuring
Overlap with Gas (SMOG) can be operated in a fixed target mode with the LHC beams, at an intermediate center-of-mass energy between nominal SPS and RHIC energies. This allows for the required variety of beam- target combinations in a particularly interesting kinematical domain. In 2015, for the first time, reactions of incident LHC proton beams on noble gas targets have been recorded by the LHCb experiment at a center-of-mass energy of 110 GeV and within the center-of-mass rapidity range -2.3 < y* < 0.2. In this talk, we will present the first high resolution measurements on open and hidden charm production obtained under these conditions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilie Amandine', 'last_name': 'Maurice', 'fullName': 'Maurice, Emilie Amandine', 'id': '2801107', 'affiliation': 'University of Liverpool (GB)', 'emailHash': '166fd40b3e1739bc6f47e5d859b5d3b2', 'db_id': 2801107, 'person_id': 2995076}"
Parallel Session 4.3: Quarkonia (II),parallel,"Upsilon measurements in p+p, p+Au and Au+Au collisions at √𝑠NN = 200 GeV with the STAR experiment","YE, ZAOCHEN",UNIVERSITY OF ILLINOIS AT CHICAGO,USA,"Measurements of quarkonium production have played an important role in understanding the properties of the Quark-Gluon Plasma (QGP) formed in relativistic heavy-ion collisions. The suppression of quarkonia in the medium due to color screening has been proposed as a direct signature of the QGP formation. However, other effects, such as regeneration of quarkonia by the coalescence of uncorrelated quark-antiquark pairs, co-mover absorption, and cold nuclear matter effects, add additional complications to the interpretation of the observed quarkonium suppression. Compared to charmonia, bottomonia suffer much less from regeneration contribution and co-mover absorption. Furthermore, different bottomonium states may dissociate at different temperatures, known as ""sequential melting"", which can be used to constrain the temperature of the medium.

Quarkonium measurements have been traditionally performed in the dielectron channel at STAR. In early 2014, the Muon Telescope Detector (MTD), which provides muon identification and triggering capabilities at mid-rapidity, was fully installed into the STAR experiment. It allows measurements of quarkonia via the di-muon channel with much smaller Bremsstrahlung radiation and thus much better invariant mass resolution than the dielectron channel. In this talk, we will present the measurements of Υ suppression in Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV via both the di-muon and dielectron channels. The centrality and transverse momentum dependences will be reported and compared to those at the LHC and theoretical calculations. We will also show the Υ measurements in p+p and p+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV via the dielectron channel using the data taken in year 2015. These measurements provide a significantly improved p+p reference and quantification of the cold nuclear matter effects for Υ measurements at RHIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'ZAOCHEN', 'last_name': 'YE', 'fullName': 'YE, ZAOCHEN', 'id': '2796054', 'affiliation': 'UNIVERSITY OF ILLINOIS AT CHICAGO', 'emailHash': '0773754c71688edb38089a5739610846', 'db_id': 2796054, 'person_id': 2990426}"
Parallel Session 8.4: Open Heavy Flavors (III),parallel,Global view on coupled dynamics of heavy and light flavor observables from EPOSHQ,"Gossiaux, Pol",Subatech,Unknown,"Heavy-flavor observables are excellent probes of the properties of the in-medium interactions, the medium properties and the degrees of freedom of the quark-gluon plasma created in heavy-ion collisions. Progressing toward a quantitative description, we describe, in EPOSHQ, the dynamics of heavy quark coupled systematically to the EPOS3 model: heavy-quarks are produced from the EPOS3 flux tube initial conditions both in momentum and in coordinate space and subsequently propagated in parallel to the fluid dynamical evolution of the viscous QGP. Hadronization of the heavy quarks via coalescence and fragmentation and particlization of the fluid enable us to investigate the importance of the final hadronic rescatterings on the heavy-flavor observables.
This global description allows us to draw conclusions from the comparison to a variety of heavy-quark observables in different systems and constrain important aspects in our underlying model for the in-medium interaction, such as the contributions stemming from elastic and inelastic energy loss, or the mass dependence by comparing charm and bottom quark dynamics. We present strategies to quantify the off-equilibrium dynamics of heavy flavor at lower momentum compared to the bulk flow by focussing on the higher-order flow harmonics of B and D mesons and the light, charged hadrons and it's centrality dependence. At higher momentum path length differences become the driving force of flow observables. Our sophisticated energy loss models and QGP-heavy quark coupling allow us in particular to obtain robust estimates of different contributions to the heavy flavor flow in the intermediate momentum range.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '2779108', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 2779108, 'person_id': 2974173}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,Measurement of the cumulant of net-proton multiplicity distribution in Au+Au collisions at $\sqrt{s_{NN}}$ =7.7-200 GeV from the STAR experiment,"Esha, Roli",University of California - Los Angeles,USA,"One of the main goals of the RHIC Beam Energy Scan program is to search for the QCD Critical Point (CP) and phase transition in heavy-ion collisions. Fluctuations of conserved quantities are highly sensitive to the correlation length, and are directly connected to the susceptibilities in the Lattice QCD. Therefore, they are ideal observables for finding the CP and phase transition signatures.
In this talk, we will present measurements of the cumulants of net-proton distributions from Au+Au collisions at $\sqrt{s_{NN}}$ = 7.7, 11.5, 14.5, 19.6, 27, 39, 62.4 (up to fourth order) and 200 GeV (up to sixth order) measured by the STAR experiment at RHIC. Multi-particle correlation functions are also extracted from the proton and anti-proton cumulants. It is observed that the four-particle correlations are positive. These provide additional insight into the non-monotonic energy dependence observed in fourth order proton fluctuations. Finally, we will discuss the corresponding physics implications.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roli', 'last_name': 'Esha', 'fullName': 'Esha, Roli', 'id': '2796060', 'affiliation': 'University of California - Los Angeles', 'emailHash': '83ca9cd23acd3a0b42fc9ee157ae4851', 'db_id': 2796060, 'person_id': 2990429}"
Parallel Session 3.1: QCD at High Temperature,parallel,High statistics study of in-medium S- and P-wave quarkonium states in lattice Non-relativistic QCD,"Rothkopf, Alexander",Heidelberg University,Unknown,"Many precision measurements of quarkonium suppression at the LHC, e.g. the nuclear modification factor R_AA of J/Psi, are well described by a multitude of different models [1]. Thus pinpointing the underlying physics is difficult and first principles guidance is needed. In-medium spectral properties, e.g. mass shifts or the broadening of states can help us to understand quarkonium production in a kinetically equilibrated setting. While potential based approaches with lattice input [2] have been used to estimate such modifications, a direct and quantitative determination from first principles lattice QCD is still outstanding.

Advancing towards this goal we present here a high statistics study of bottomonium and charmonium S-wave and P-wave spectral properties at finite temperature using the effective field theory NRQCD on the lattice. This EFT allows us to capture the physics of quarkonium without modelling assumptions in a realistic thermal QCD medium, described by state-of-the-art lattices of the HotQCD collaboration at almost physical pion mass [3]. The availability of two Bayesian methods for spectral functions (MEM and BR [4]) makes it possible to thoroughly test the systematic uncertainties of their reconstruction.

Our new lattice QCD correlation functions and reconstructed spectra corroborate a picture of sequential modification of states with respect to their vacuum binding energy. We find that remnant features of the bottomonium S-wave may survive up to T~400MeV, while the P-wave ground state disappears around T~300MeV. The charmonium analysis hints at melting of the P-wave below T~190MeV while some S-wave remnant feature might survive up to T~245MeV.

With the inclusion of charmonium spectra, an extended temperature range and increased statistics by more than an order of magnitude our study provides a coherent picture of in-medium quarkonium modification extending significantly beyond our previous results of Ref. [5]. 

[1] A. Andronic et.al., Eur.Phys.J. C76 (2016) no.3, 107<br>
[2] Y. Burnier, A.Rothkopf, O. Kaczmarek JHEP 1512 (2015) 101 and  arXiv:1606.06211<br>
[3] A. Bazavov et. al., Phys.Rev. D85 (2012) 054503 and Phys.Rev. D90 (2014) 094503<br>
[4] Y. Burnier, A. Rothkopf, Phys.Rev.Lett. 111 (2013) 182003<br>
[5] S. Kim, P. Petreczky, A. Rothkopf, Phys.Rev. D91 (2015) 054511 and arXiv:1512.05289 (QM2015)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Rothkopf', 'fullName': 'Rothkopf, Alexander', 'id': '2844875', 'affiliation': 'Heidelberg University', 'emailHash': '2782d9413a4abd288bbd2633f61c4ba1', 'db_id': 2844875, 'person_id': 3034322}"
Parallel Session 8.1: Baryon-Rich QCD Matter and Astrophysics (III),parallel,Evolution of critical fluctuations in a heavy-ion collision scenario,"Herold, Christoph",Suranaree University of Technology,Unknown,"We study fluctuations of the sigma field and the net-baryon number on the crossover side of the critical point within the model of nonequilibrium chiral fluid dynamics (N$\chi$FD). Herein, the sigma field as the chiral order parameter is propagated explicitly and coupled to a fluid of quarks. Before investigating these fluctuations in an expanding nonequilibrium medium, we scrutinize the N$\chi$FD model by comparing cumulants of the sigma and net-baryon number fluctuations in a thermalized box to (ratios of) susceptibilities as they are obtained from derivatives of the grand canonical potential. The dynamically determined cumulants follow the trend of the thermodynamic susceptibilities. After implementing a particlization procedure into this model, we study the behavior of the net-proton kurtosis in the critical region and find that it shows the typical shape around the pseudocritical temperature. This demonstrates how critical fluctuations are able to develop in a realistic heavy-ion collision scenario and, moreover, have observable consequences. Finally, we present results for different rapidity windows and transverse momentum cuts.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christoph', 'last_name': 'Herold', 'fullName': 'Herold, Christoph', 'id': '2779117', 'affiliation': 'Suranaree University of Technology', 'emailHash': 'eb745a0e52d9120d98b4b38c0bd5ca16', 'db_id': 2779117, 'person_id': 2974179}"
Parallel Session 3.1: QCD at High Temperature,parallel,The QCD Equation of State and critical end-point estimates at $\mathbf{6}^{th}$ order in chemical potentials,"Sharma, Sayantan",BNL,USA,"The QCD Equation of State (EoS) is fundamental for our understanding of the properties 
of strong-interaction matter at non-zero temperature and density. In view of the 
upcoming Beam Energy Scan II program at RHIC, it is important to gain control
over the EoS in the entire range of chemical potentials ($\mu_B$) accessible at 
RHIC, $0\le \mu_B/T \le 3$. This will provide crucial input for the hydrodynamic
modeling of hot and dense matter and will allow to clarify whether or not a
critical end-point exists in this parameter range.

We present results for the QCD Equation of State at non-zero chemical potentials 
corresponding to the conserved charges in QCD using Taylor expansion upto $6^{th}$ order 
in the baryon number, electric charge and strangeness chemical potentials. The latter
two are constrained by strangeness neutrality and a fixed electric charge to
baryon number ratio. In our calculations, we use the Highly Improved Staggered Quarks
(HISQ) discretization scheme at different values of the lattice spacings to
control lattice cut-off effects. The light and strange quark masses are 
adjusted to reproduce physical values of pion and kaon masses. Furthermore we calculate the 
pressure along lines of constant energy density, which serve as proxies for the 
freeze-out conditions and discuss their dependence on $\mu_B$, which is necessary for 
hydrodynamic modeling near freezeout.

We also provide an estimate of the radius of convergence of the Taylor series from the $6$th order 
coefficients which gives a new constraint on the location of the critical end-point 
in the $T$-$\mu_B$ plane of the QCD phase diagram.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sayantan', 'last_name': 'Sharma', 'fullName': 'Sharma, Sayantan', 'id': '2779121', 'affiliation': 'BNL', 'emailHash': '8ddc04472430067b4147b9b32ad2c1cf', 'db_id': 2779121, 'person_id': 2974181}"
Parallel Session 8.1: Baryon-Rich QCD Matter and Astrophysics (III),parallel,The state-of-the-art perturbative EoS at all temperatures and chemical potentials,"Kurkela, Eero Aleksi",CERN,Switzerland,"I will discuss the new state-of-the-art perturbative Equation of State of quark matter valid at all temperatures and chemical potentials. The new result is accurate to order g^5 in the gauge coupling, and is based on a novel framework for dealing with the infrared sensitive soft field modes of the theory. The zero Matsubara mode sector is treated using a dimensionally reduced effective theory, while the soft non-zero modes are resummed using the Hard Thermal Loop approximation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eero Aleksi', 'last_name': 'Kurkela', 'fullName': 'Kurkela, Eero Aleksi', 'id': '2779188', 'affiliation': 'CERN', 'emailHash': 'eb8095b42de4180e52f281f3a394f7e4', 'db_id': 2779188, 'person_id': 2974234}"
Parallel Session 2.2: QCD in Small Systems (II),parallel,Multiplicity fluctuations and collective flow in small colliding systems,"Kawaguchi, Koji",Sophia university,Unknown,"Recent observation of  collective-flow-like behaviors in small colliding systems
attracts significant theoretical and experimental interests.
In large colliding systems,
large collective flow has been interpreted as manifestation of almost-perfect
fluidity of the quark gluon plasma (QGP).
So it is quite intriguing to explore how small
the QGP can behave as a fluid. 

In this presentation, 
we newly develop an initialization model 
for hydrodynamic simulations
by combining a
Monte-Carlo version of the Glauber model (MC-Glauber)
with an event generator PYTHIA.
We further implement this model into
an integrated dynamical framework [1]
which is based on
fully three-dimensional ideal hydrodynamic description
of the QGP fluid and kinetic description of the hadron gas.
Using this new version of integrated dynamical model,
we analyze multiplicity fluctuations and
collective flow in small colliding systems
at RHIC and LHC energies. 

Multiplicity fluctuations play a crucial role in centrality definition of the events
in small colliding systems
since the fluctuations
are, in general, more important as the  system size is getting  smaller.  
To consider the correct multiplicity fluctuations,
we employ
 PYTHIA which 
 naturally describes multiplicity distribution in $p$+$p$ collisions.
We superpose $p$+$p$ collisions 
by taking into account the number of participants and that of binary collisions
from MC-Glauber
and evaluate initial entropy density distributions which
contain not only multiplicity fluctuations but also fluctuations of longitudinal profiles.
Solving hydrodynamic equations followed by the hadronic afterburner,
we calculate $p_{T}$ spectra, elliptic ($v_{2}$) and triangular ($v_{3}$) flow
 in  $p$+Au, $d$+Au and $^3$He+Au collisions 
at the RHIC energy and 
$p$+Pb collisions at the LHC energy.
Although a large fraction of final $p_{T}$-integrated $v_{2}$ and $v_{3}$ comes from
the fluid-dynamical stage,  the effects of hadronic rescatterings turn out to be also important as well
in understanding of the flow data in small colliding systems.
 
Reference

[1] T.Hirano, P.Huovinen, K.Murase and Y.Nara,
  ``Integrated Dynamical Approach to Relativistic Heavy Ion Collisions,''
  Prog. Part. Nucl. Phys.  **70**, 108 (2013)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koji', 'last_name': 'Kawaguchi', 'fullName': 'Kawaguchi, Koji', 'id': '2779197', 'affiliation': '', 'emailHash': '0d8ce9ea79efca7b55bbb9db89a2b8c9', 'db_id': 2779197, 'person_id': 2974249}"
Parallel Session 1.2: QCD in Small Systems (I),parallel,New insights of multi-particle azimuthal correlations via differential studies in high-multiplicity pPb collisions with CMS,"Guilbaud, Maxime",Rice University (US),USA,"The formation of a QGP in heavy ion collisions and the hydrodynamic expansion of the created medium are well established and reasonably well understood. This state of nuclear matter was not expected to be found in reactions involving smaller systems, such as the pA and pp collisions. Nevertheless, a wealth of experimental evidence in recent years has suggested the presence of collective phenomena and a possible QGP medium being formed also in high-multiplicity pPb collisions. A detailed investigation is needed to establish the cause of the observed collective behavior and to determine if, indeed, a QGP medium is being created or if another mechanism is responsible. Final results of differential $v_{n}$ harmonics in pPb collisions as a function of transverse momentum and pseudorapidity obtained using scalar product, multi-particle cumulant and Lee-Yang Zeros methods are presented in various multiplicity classes. The effect of event plane decorrelations on the observed $\eta$ dependence of $v_{n}$ is studied in detail. Furthermore, new measurements of correlation between $v_{2}$ and $v_{3}$ ($v_{4}$) harmonics are performed using the technique of symmetric cumulants to gain more insight to the initial state and possible medium response of the pPb system. The results shown in this talk relate to our understanding of the origin of azimuthal correlations in high-multiplicity pPb events and shed light on a potential QGP formation in small system collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maxime', 'last_name': 'Guilbaud', 'fullName': 'Guilbaud, Maxime', 'id': '2814674', 'affiliation': 'Rice University (US)', 'emailHash': 'dfd55250d43e886ae9d3e0221b71d6a5', 'db_id': 2814674, 'person_id': 3007696}"
Parallel Session 6.1: QCD in Small Systems (III),parallel,Is pQCD energy loss in trouble?,"Kolbe, Isobel",University of Cape Town,Unknown,"Current pQCD calculations for the energy loss of a hard parton moving through a medium of thermalized static scattering centres are inapplicable to the small colliding systems (such as p/d +A) that have, in recent years, hinted at the presence of tiny droplets of QGP through the presence of collective behaviour, strangeness enhancement and quarkonium suppression.  The well-known DGLV, ASW, BDMPS-Z, AMY and HT calculations all exploit both the large separation distance (between scattering centre and radiation) and the large system approximations.  We relax the large system assumption and recompute the energy loss in the DGLV formalism in order to address the glaring lack of theoretical control over small-system energy loss.  Alarmingly, we find that the correction terms dominate at large energies, resulting in ~100% *negative* correction, calling into question the validity of the large formation time assumption used in *all* pQCD-based energy loss calculations.  Our results demand a complete overhaul of pQCD-based energy-loss calculations for all system sizes.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Isobel', 'last_name': 'Kolbe', 'fullName': 'Kolbe, Isobel', 'id': '2779201', 'affiliation': 'University of Cape Town', 'emailHash': '5350a912ef7e6d14fe5923ff7ec7ccb1', 'db_id': 2779201, 'person_id': 2974250}"
Parallel Session 1.2: QCD in Small Systems (I),parallel,Multiplicity dependence of jet-like two-particle correlations in pp collisions at $\sqrt{s}$ = 7 and 13 TeV with ALICE,"Lakomov, Igor",CERN,Switzerland,"Two-particle correlations in relative azimuthal angle ($\Delta\phi$) and pseudorapidity ($\Delta\eta$) have been used to study heavy-ion collision dynamics, including medium-induced jet modification. These correlations have been extensively studied in small collision systems by all the four main LHC experiments. Further investigations showed also the importance of Multiple Parton Interactions (MPI). The latter are employed by pQCD-inspired models which provide a consistent way to describe high-multiplicity pp collisions, where the probability of several parton scatterings per nucleon-nucleon collision is high. In this talk we present the latest ALICE measurements using the data from Run I and Run II at the LHC. The MPI results in pp collisons at an energy of $\sqrt{s}$ = 13 TeV will be presented as a function of multiplicity and compared to those in pp collisions at lower energies and in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV. Additionally, detailed studies of two-particle azimuthal correlations in pp collisions at $\sqrt{s}$ = 7 TeV will be shown as a function of multiplicity including the studies of the near-side jet peak evolution. These measurements complement the recent ALICE results on the anomalous evolution of the near-side jet peak shape in Pb-Pb collisions and serve as a baseline for studies of long-range correlations in pp collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Igor', 'last_name': 'Lakomov', 'fullName': 'Lakomov, Igor', 'id': '2823319', 'affiliation': 'CERN', 'emailHash': 'cbdc2dd6ae91713397bc81a6dbe6dbda', 'db_id': 2823319, 'person_id': 3015879}"
Parallel Session 3.3: Quarkonia (I),parallel,Lattice calculations of the heavy quark potential at non-zero temperature,"Petreczky, Peter",BNL,USA,"For theoretical understanding of quarkonium production in heavy ion collisions
it is important to know the potential between the heavy quark and anti-quark
at non-zero temperature. This potential is complex and provides an efficient
way to calculate quarkonium spectral functions at non-zero temperature and
 an important input for dynamical models aiming to describe quarkonium 
production in heavy ion collisions (see e.g. [1]). 

I report on the lattice calculations of the heavy quark potential at T>0
in 2+1 flavor QCD at physical quark masses using Highly Improved Staggered
Quark formulation. The gauge configurations needed for the high statistics
study of the heavy quark potential have been generated by HotQCD and TUMQCD 
collaborations [2]. In this study lattices with temporal extent $N_t=12$ and $16$ 
are used and the real and imaginary part of the potential are obtained using the 
moments of the temporal Wilson loops. I study in detail the systematic effects in the determination of the real and the imaginary parts of the potential when using the moment method. It turns out that below the transition temperature the imaginary part is consistent 
with zero, while above the transition temperature it increases with increasing temperature and separation between the quark and anti-quark till the signal diminishes. 
The real part of the potential is similar to the zero temperature one for distances smaller than 0.8fm and temperatures smaller than 250 MeV. This analysis significantly extends the preliminary work presented in [3].

I will also discuss the implications of these findings for existence of heavy quark bound
state in QGP by calculating the corresponding meson spectral functions with the newly determined potential.

References:

[1] P. Petreczky and C. Young, Sequential bottomonium production at high temperatures, arXiv:1606.08421 [nucl-th]

[2] A. Bazavov et al (HotQCD), Phys. Rev. D90 (2014) 094503

[3] A. Bazavov, Y. Burnier and P. Petreczky, Nucl. Phys. A932 (2014) 117","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Petreczky', 'fullName': 'Petreczky, Peter', 'id': '2779216', 'affiliation': 'BNL', 'emailHash': '9e86ae285689f7141a31c6ea60f4bdfd', 'db_id': 2779216, 'person_id': 2974254}"
